match_id,home,away,i,j,proba
13,Brazil,Morocco,5,5,3.207877423116673e-05
13,Brazil,Morocco,5,6,5.469431006413924e-06
13,Brazil,Morocco,6,0,0.0007701793611471693
13,Brazil,Morocco,6,1,0.0007878934864535541
13,Brazil,Morocco,6,2,0.00040300751832099294
13,Brazil,Morocco,6,3,0.0001374255637474586
13,Brazil,Morocco,6,4,3.514658792841253e-05
13,Brazil,Morocco,6,5,7.190991890153208e-06
13,Brazil,Morocco,6,6,1.2260641172711212e-06
14,Haiti,Scotland,0,0,0.07309465747898901
14,Haiti,Scotland,0,1,0.1364677255132725
14,Haiti,Scotland,0,2,0.12739262176663987
14,Haiti,Scotland,0,3,0.07928067494610555
14,Haiti,Scotland,0,4,0.03700425503109476
14,Haiti,Scotland,0,5,0.013817388828610788
14,Haiti,Scotland,0,6,0.004299510823836055
14,Haiti,Scotland,1,0,0.05474789845176276
14,Haiti,Scotland,1,1,0.10221432640944109
14,Haiti,Scotland,1,2,0.09541707370321326
14,Haiti,Scotland,1,3,0.059381225534633056
14,Haiti,Scotland,1,4,0.027716187018289973
14,Haiti,Scotland,1,5,0.010349224232629479
14,Haiti,Scotland,1,6,0.003220333607053205
14,Haiti,Scotland,2,0,0.020503087970185154
14,Haiti,Scotland,2,1,0.03827926524033568
14,Haiti,Scotland,2,2,0.03573369410185336
14,Haiti,Scotland,2,3,0.022238268962720076
14,Haiti,Scotland,2,4,0.010379712038349594
14,Haiti,Scotland,2,5,0.0038757844751197397
14,Haiti,Scotland,2,6,0.0012060149358414252
14,Haiti,Scotland,3,0,0.005118937629889559
14,Haiti,Scotland,3,1,0.009557056555003808
14,Haiti,Scotland,3,2,0.008921512294096056
14,Haiti,Scotland,3,3,0.005552154484359112
14,Haiti,Scotland,3,4,0.002591468105574615
14,Haiti,Scotland,3,5,0.0009676541906215617
14,Haiti,Scotland,3,6,0.0003011017289817425
14,Haiti,Scotland,4,0,0.0009585210711968208
14,Haiti,Scotland,4,1,0.0017895588399244645
14,Haiti,Scotland,4,2,0.0016705531770694877
14,Haiti,Scotland,4,3,0.0010396409271962446
14,Haiti,Scotland,4,4,0.00048525240276884706
14,Haiti,Scotland,4,5,0.00018119324719388755
14,Haiti,Scotland,4,6,5.6381298751831326e-05
14,Haiti,Scotland,5,0,0.00014358645646528375
14,Haiti,Scotland,5,1,0.0002680759142206847
14,Haiti,Scotland,5,2,0.0002502488659250092
14,Haiti,Scotland,5,3,0.0001557382108939974
14,Haiti,Scotland,5,4,7.269080993477327e-05
14,Haiti,Scotland,5,5,2.7142748429644352e-05
14,Haiti,Scotland,5,6,8.44591855302433e-06
14,Haiti,Scotland,6,0,1.7924375982082897e-05
14,Haiti,Scotland,6,1,3.346480995854877e-05
14,Haiti,Scotland,6,2,3.123940009630528e-05
14,Haiti,Scotland,6,3,1.944131999326732e-05
14,Haiti,Scotland,6,4,9.07423610685752e-06
14,Haiti,Scotland,6,5,3.388319762300599e-06
14,Haiti,Scotland,6,6,1.0543321660358693e-06
20,Australia,Turkey,0,0,0.09527384072202429
20,Australia,Turkey,0,1,0.10880272610455173
20,Australia,Turkey,0,2,0.062126356605699026
20,Australia,Turkey,0,3,0.02364943308123609
20,Australia,Turkey,0,4,0.006751913144692904
20,Australia,Turkey,0,5,0.0015421369622478603
20,Australia,Turkey,0,6,0.0002935200684811756
20,Australia,Turkey,1,0,0.11518607343292737
20,Australia,Turkey,1,1,0.13154249586040306
20,Australia,Turkey,1,2,0.07511076513629013
20,Australia,Turkey,1,3,0.02859216459521444
20,Australia,Turkey,1,4,0.008163062991933723
20,Australia,Turkey,1,5,0.0018644435873576633
20,Australia,Turkey,1,6,0.00035486576279374136
20,Australia,Turkey,2,0,0.06962998139020461
20,Australia,Turkey,2,1,0.07951743874761366
20,Australia,Turkey,2,2,0.04540445752488739
20,Australia,Turkey,2,3,0.017283963497807128
20,Australia,Turkey,2,4,0.004934571578623936
20,Australia,Turkey,2,5,0.0011270561485577076
20,Australia,Turkey,2,6,0.00021451635360881667
20,Australia,Turkey,3,0,0.028060882500252463
20,Australia,Turkey,3,1,0.03204552781528831
20,Australia,Turkey,3,2,0.018297996382529623
20,Australia,Turkey,3,3,0.006965437289616275
20,Australia,Turkey,3,4,0.001988632346185447
20,Australia,Turkey,3,5,0.00045420362786875626
20,Australia,Turkey,3,6,8.645009050435313e-05
20,Australia,Turkey,4,0,0.008481401735701303
20,Australia,Turkey,4,1,0.009685760782170889
20,Australia,Turkey,4,2,0.005530569406619576
20,Australia,Turkey,4,3,0.0021053034207865183
20,Australia,Turkey,4,4,0.0006010641266345509
20,Australia,Turkey,4,5,0.00013728304652333153
20,Australia,Turkey,4,6,2.6129539854940723e-05
20,Australia,Turkey,5,0,0.002050802939692576
20,Australia,Turkey,5,1,0.002342016957128922
20,Australia,Turkey,5,2,0.001337291682520614
20,Australia,Turkey,5,3,0.0005090623671461803
20,Australia,Turkey,5,4,0.00014533730582023447
20,Australia,Turkey,5,5,3.3195040649341576e-05
20,Australia,Turkey,5,6,6.3181227369246695e-06
20,Australia,Turkey,6,0,0.0004132367923480543
20,Australia,Turkey,6,1,0.000471916416861478
20,Australia,Turkey,6,2,0.0002694642740279039
20,Australia,Turkey,6,3,0.0001025760669799554
20,Australia,Turkey,6,4,2.9285467122777266e-05
20,Australia,Turkey,6,5,6.688800690842331e-06
20,Australia,Turkey,6,6,1.2731017314903217e-06
25,Germany,Curaçao,0,0,0.04420134767405813
25,Germany,Curaçao,0,1,0.02298470079051023
25,Germany,Curaçao,0,2,0.0059760222055326604
25,Germany,Curaçao,0,3,0.001035843848958995
25,Germany,Curaçao,0,4,0.0001346597003646692
25,Germany,Curaçao,0,5,1.4004608837925624e-05
25,Germany,Curaçao,0,6,1.2137327659535538e-06
25,Germany,Curaçao,1,0,0.1148793026048771
25,Germany,Curaçao,1,1,0.059737237354536094
25,Germany,Curaçao,1,2,0.015531681712179387
25,Germany,Curaçao,1,3,0.0026921581634444277
25,Germany,Curaçao,1,4,0.0003499805612477753
25,Germany,Curaçao,1,5,3.63979783697687e-05
25,Germany,Curaçao,1,6,3.1544914587132866e-06
25,Germany,Curaçao,2,0,0.14928565373503777
25,Germany,Curaçao,2,1,0.07762853994221965
25,Germany,Curaçao,2,2,0.02018342038497711
25,Germany,Curaçao,2,3,0.0034984595333960337
25,Germany,Curaçao,2,4,0.00045479973934148396
25,Germany,Curaçao,2,5,4.729917289151442e-05
25,Germany,Curaçao,2,6,4.099261650597916e-06
25,Germany,Curaçao,3,0,0.12933113801912108
25,Germany,Curaçao,3,1,0.06725219176994296
25,Germany,Curaçao,3,2,0.017485569860185173
25,Germany,Curaçao,3,3,0.0030308321090987645
25,Germany,Curaçao,3,4,0.000394008174182839
25,Germany,Curaçao,3,5,4.097685011501534e-05
25,Germany,Curaçao,3,6,3.551327009967995e-06
25,Germany,Curaçao,4,0,0.08403290692792391
25,Germany,Curaçao,4,1,0.04369711160252043
25,Germany,Curaçao,4,2,0.011361249016655315
25,Germany,Curaçao,4,3,0.001969283162886922
25,Germany,Curaçao,4,4,0.0002560068111752996
25,Germany,Curaçao,4,5,2.662470836223121e-05
25,Germany,Curaçao,4,6,2.3074747247267044e-06
25,Germany,Curaçao,5,0,0.04368030502113488
25,Germany,Curaçao,5,1,0.022713758610990138
25,Germany,Curaçao,5,2,0.005905577238857437
25,Germany,Curaçao,5,3,0.0010236333880686227
25,Germany,Curaçao,5,4,0.00013307234044892085
25,Germany,Curaçao,5,5,1.3839523406687792e-05
25,Germany,Curaçao,5,6,1.1994253619129417e-06
25,Germany,Curaçao,6,0,0.018920852124988244
25,Germany,Curaçao,6,1,0.009838843104993888
25,Germany,Curaçao,6,2,0.002558099207298411
25,Germany,Curaçao,6,3,0.0004434038625983914
25,Germany,Curaçao,6,4,5.764250213779083e-05
25,Germany,Curaçao,6,5,5.994820222330258e-06
25,Germany,Curaçao,6,6,5.195510859352889e-07
31,Netherlands,Japan,0,0,0.09153809999320149
31,Netherlands,Japan,0,1,0.08787657599347341
31,Netherlands,Japan,0,2,0.04218075647686725
31,Netherlands,Japan,0,3,0.013497842072597514
31,Netherlands,Japan,0,4,0.003239482097423404
31,Netherlands,Japan,0,5,0.0006219805627052937
31,Netherlands,Japan,0,6,9.951689003284698e-05
31,Netherlands,Japan,1,0,0.13099102109027133
31,Netherlands,Japan,1,1,0.12575138024666047
31,Netherlands,Japan,1,2,0.06036066251839703
31,Netherlands,Japan,1,3,0.01931541200588704
31,Netherlands,Japan,1,4,0.004635698881412891
31,Netherlands,Japan,1,5,0.0008900541852312752
31,Netherlands,Japan,1,6,0.00014240866963700403
31,Netherlands,Japan,2,0,0.09372407559008915
31,Netherlands,Japan,2,1,0.08997511256648556
31,Netherlands,Japan,2,2,0.04318805403191308
31,Netherlands,Japan,2,3,0.01382017729021218
31,Netherlands,Japan,2,4,0.003316842549650924
31,Netherlands,Japan,2,5,0.0006368337695329774
31,Netherlands,Japan,2,6,0.00010189340312527639
31,Netherlands,Japan,3,0,0.04470638405647254
31,Netherlands,Japan,3,1,0.04291812869421363
31,Netherlands,Japan,3,2,0.020600701773222548
31,Netherlands,Japan,3,3,0.006592224567431212
31,Netherlands,Japan,3,4,0.0015821338961834912
31,Netherlands,Japan,3,5,0.00030376970806723035
31,Netherlands,Japan,3,6,4.860315329075685e-05
31,Netherlands,Japan,4,0,0.015993708896203048
31,Netherlands,Japan,4,1,0.015353960540354924
31,Netherlands,Japan,4,2,0.007369901059370365
31,Netherlands,Japan,4,3,0.002358368338998516
31,Netherlands,Japan,4,4,0.0005660084013596439
31,Netherlands,Japan,4,5,0.00010867361306105165
31,Netherlands,Japan,4,6,1.7387778089768263e-05
31,Netherlands,Japan,5,0,0.004577399486093312
31,Netherlands,Japan,5,1,0.004394303506649579
31,Netherlands,Japan,5,2,0.002109265683191798
31,Netherlands,Japan,5,3,0.0006749650186213751
31,Netherlands,Japan,5,4,0.00016199160446913005
31,Netherlands,Japan,5,5,3.1102388058072975e-05
31,Netherlands,Japan,5,6,4.976382089291676e-06
31,Netherlands,Japan,6,0,0.0010917097774332542
31,Netherlands,Japan,6,1,0.001048041386335924
31,Netherlands,Japan,6,2,0.0005030598654412436
31,Netherlands,Japan,6,3,0.0001609791569411979
31,Netherlands,Japan,6,4,3.86349976658875e-05
31,Netherlands,Japan,6,5,7.417919551850401e-06
31,Netherlands,Japan,6,6,1.186867128296064e-06
61,Portugal,DR Congo,0,0,0.0741251795060797
61,Portugal,DR Congo,0,1,0.05388900550091994
61,Portugal,DR Congo,0,2,0.019588653499584406
61,Portugal,DR Congo,0,3,0.004746983698065953
61,Portugal,DR Congo,0,4,0.0008627642871234865
61,Portugal,DR Congo,0,5,0.00012544592734775494
61,Portugal,DR Congo,0,6,1.5199864863636316e-05
61,Portugal,DR Congo,1,0,0.13898471157389944
61,Portugal,DR Congo,1,1,0.10104188531422488
61,Portugal,DR Congo,1,2,0.03672872531172076
61,Portugal,DR Congo,1,3,0.00890059443387366
61,Portugal,DR Congo,1,4,0.0016176830383565369
61,Portugal,DR Congo,1,5,0.00023521111377704048
61,Portugal,DR Congo,1,6,2.849974661931809e-05
61,Portugal,DR Congo,2,0,0.1302981671005307
61,Portugal,DR Congo,2,1,0.09472676748208582
61,Portugal,DR Congo,2,2,0.0344331799797382
61,Portugal,DR Congo,2,3,0.008344307281756556
61,Portugal,DR Congo,2,4,0.0015165778484592532
61,Portugal,DR Congo,2,5,0.0002205104191659754
61,Portugal,DR Congo,2,6,2.6718512455610706e-05
61,Portugal,DR Congo,3,0,0.08143635443783169
61,Portugal,DR Congo,3,1,0.059204229676303635
61,Portugal,DR Congo,3,2,0.021520737487336378
61,Portugal,DR Congo,3,3,0.005215192051097848
61,Portugal,DR Congo,3,4,0.0009478611552870333
61,Portugal,DR Congo,3,5,0.00013781901197873464
61,Portugal,DR Congo,3,6,1.669907028475669e-05
61,Portugal,DR Congo,4,0,0.0381732911427336
61,Portugal,DR Congo,4,1,0.027751982660767324
61,Portugal,DR Congo,4,2,0.010087845697188924
61,Portugal,DR Congo,4,3,0.0024446212739521155
61,Portugal,DR Congo,4,4,0.00044430991654079675
61,Portugal,DR Congo,4,5,6.460266186503185e-05
61,Portugal,DR Congo,4,6,7.827689195979698e-06
61,Portugal,DR Congo,5,0,0.014314984178525107
61,Portugal,DR Congo,5,1,0.010406993497787752
61,Portugal,DR Congo,5,2,0.003782942136445849
61,Portugal,DR Congo,5,3,0.0009167329777320438
61,Portugal,DR Congo,5,4,0.0001666162187027989
61,Portugal,DR Congo,5,5,2.4225998199386957e-05
61,Portugal,DR Congo,5,6,2.9353834484923883e-06
61,Portugal,DR Congo,6,0,0.004473432555789091
61,Portugal,DR Congo,6,1,0.003252185468058669
61,Portugal,DR Congo,6,2,0.0011821694176393266
61,Portugal,DR Congo,6,3,0.0002864790555412634
61,Portugal,DR Congo,6,4,5.206756834462459e-05
61,Portugal,DR Congo,6,5,7.570624437308416e-06
61,Portugal,DR Congo,6,6,9.173073276538704e-07
67,England,Croatia,0,0,0.08963584349399842
67,England,Croatia,0,1,0.08246497601447855
67,England,Croatia,0,2,0.03793388896666013
67,England,Croatia,0,3,0.011633059283109108
67,England,Croatia,0,4,0.002675603635115095
67,England,Croatia,0,5,0.0004923110688611778
67,England,Croatia,0,6,7.548769722538053e-05
67,England,Croatia,1,0,0.1337366784930456
67,England,Croatia,1,1,0.12303774421360199
67,England,Croatia,1,2,0.056597362338256914
67,England,Croatia,1,3,0.01735652445039879
67,England,Croatia,1,4,0.0039920006235917216
67,England,Croatia,1,5,0.0007345281147408771
67,England,Croatia,1,6,0.00011262764426026774
67,England,Croatia,2,0,0.09976756215581205
67,England,Croatia,2,1,0.09178615718334711
67,England,Croatia,2,2,0.04222163230433967
67,England,Croatia,2,3,0.012947967239997499
67,England,Croatia,2,4,0.002978032465199425
67,England,Croatia,2,5,0.0005479579735966944
67,England,Croatia,2,6,8.402022261815976e-05
67,England,Croatia,3,0,0.049617734245490534
67,England,Croatia,3,1,0.04564831550585129
67,England,Croatia,3,2,0.020998225132691596
67,England,Croatia,3,3,0.006439455707358757
67,England,Croatia,3,4,0.0014810748126925142
67,England,Croatia,3,5,0.00027251776553542277
67,England,Croatia,3,6,4.178605738209812e-05
67,England,Croatia,4,0,0.01850741487356796
67,England,Croatia,4,1,0.01702682168368253
67,England,Croatia,4,2,0.007832337974493963
67,England,Croatia,4,3,0.0024019169788448156
67,England,Croatia,4,4,0.0005524409051343075
67,England,Croatia,4,5,0.00010164912654471264
67,England,Croatia,4,6,1.5586199403522594e-05
67,England,Croatia,5,0,0.005522612598272679
67,England,Croatia,5,1,0.005080803590410865
67,England,Croatia,5,2,0.002337169651588998
67,England,Croatia,5,3,0.0007167320264872928
67,England,Croatia,5,4,0.00016484836609207735
67,England,Croatia,5,5,3.0332099360942248e-05
67,England,Croatia,5,6,4.650921902011141e-06
67,England,Croatia,6,0,0.0013732896661038066
67,England,Croatia,6,1,0.0012634264928155024
67,England,Croatia,6,2,0.0005811761866951311
67,England,Croatia,6,3,0.0001782273639198402
67,England,Croatia,6,4,4.099229370156325e-05
67,England,Croatia,6,5,7.5425820410876425e-06
67,England,Croatia,6,6,1.1565292463001043e-06
68,Ghana,Panama,0,0,0.07902429042826366
68,Ghana,Panama,0,1,0.13694909531218094
68,Ghana,Panama,0,2,0.11866639108800478
68,Ghana,Panama,0,3,0.06854961858517077
68,Ghana,Panama,0,4,0.029699122252025232
68,Ghana,Panama,0,5,0.010293715772551948
68,Ghana,Panama,0,6,0.002973168238972085
68,Ghana,Panama,1,0,0.06361455379475225
68,Ghana,Panama,1,1,0.11024402172630565
68,Ghana,Panama,1,2,0.09552644482584384
68,Ghana,Panama,1,3,0.05518244296106247
68,Ghana,Panama,1,4,0.02390779341288031
68,Ghana,Panama,1,5,0.008286441196904318
68,Ghana,Panama,1,6,0.002393400432372529
68,Ghana,Panama,2,0,0.025604857902387777
68,Ghana,Panama,2,1,0.044373218744838024
68,Ghana,Panama,2,2,0.03844939404240214
68,Ghana,Panama,2,3,0.02221093329182764
68,Ghana,Panama,2,4,0.009622886848684325
68,Ghana,Panama,2,5,0.003335292581753988
68,Ghana,Panama,2,6,0.0009633436740299427
68,Ghana,Panama,3,0,0.006870636870474055
68,Ghana,Panama,3,1,0.01190681369653154
68,Ghana,Panama,3,2,0.010317254068044577
68,Ghana,Panama,3,3,0.005959933766640418
68,Ghana,Panama,3,4,0.002582141304396961
68,Ghana,Panama,3,5,0.0008949701761039869
68,Ghana,Panama,3,6,0.00025849721919803467
68,Ghana,Panama,4,0,0.001382715670182905
68,Ghana,Panama,4,1,0.002396246256426974
68,Ghana,Panama,4,2,0.002076347381193973
68,Ghana,Panama,4,3,0.0011994366705363852
68,Ghana,Panama,4,4,0.0005196559375098889
68,Ghana,Panama,4,5,0.00018011274794092752
68,Ghana,Panama,4,6,5.202256536360452e-05
68,Ghana,Panama,5,0,0.00022261722289944772
68,Ghana,Panama,5,1,0.0003857956472847429
68,Ghana,Panama,5,2,0.00033429192837222975
68,Ghana,Panama,5,3,0.00019310930395635806
68,Ghana,Panama,5,4,8.366460593909212e-05
68,Ghana,Panama,5,5,2.8998152418489338e-05
68,Ghana,Panama,5,6,8.37563302354033e-06
68,Ghana,Panama,6,0,2.986781073900919e-05
68,Ghana,Panama,6,1,5.1760916010702923e-05
68,Ghana,Panama,6,2,4.485083372327408e-05
68,Ghana,Panama,6,3,2.5908831614144664e-05
68,Ghana,Panama,6,4,1.1225001296828174e-05
68,Ghana,Panama,6,5,3.890585449480647e-06
68,Ghana,Panama,6,6,1.1237307639916592e-06
62,Uzbekistan,Colombia,0,0,0.08560599185312806
62,Uzbekistan,Colombia,0,1,0.13465822518497045
62,Uzbekistan,Colombia,0,2,0.10590869410797926
62,Uzbekistan,Colombia,0,3,0.05553145861061713
62,Uzbekistan,Colombia,0,4,0.021837746098625183
62,Uzbekistan,Colombia,0,5,0.006870154922627482
62,Uzbekistan,Colombia,0,6,0.0018011256155488378
62,Uzbekistan,Colombia,1,0,0.07576130279001833
62,Uzbekistan,Colombia,1,1,0.11917252928869884
62,Uzbekistan,Colombia,1,2,0.09372919428556165
62,Uzbekistan,Colombia,1,3,0.04914534087039617
62,Uzbekistan,Colombia,1,4,0.01932640529728329
62,Uzbekistan,Colombia,1,5,0.006080087106525322
62,Uzbekistan,Colombia,1,6,0.0015939961697607214
62,Uzbekistan,Colombia,2,0,0.03352437648458311
62,Uzbekistan,Colombia,2,1,0.05273384421024924
62,Uzbekistan,Colombia,2,2,0.041475168471361026
62,Uzbekistan,Colombia,2,3,0.0217468133351503
62,Uzbekistan,Colombia,2,4,0.008551934344047855
62,Uzbekistan,Colombia,2,5,0.002690438544637455
62,Uzbekistan,Colombia,2,6,0.0007053433051191192
62,Uzbekistan,Colombia,3,0,0.009889691062952018
62,Uzbekistan,Colombia,3,1,0.015556484042023524
62,Uzbekistan,Colombia,3,2,0.012235174699051502
62,Uzbekistan,Colombia,3,3,0.006415309933869339
62,Uzbekistan,Colombia,3,4,0.002522820631494117
62,Uzbekistan,Colombia,3,5,0.0007936793706680491
62,Uzbekistan,Colombia,3,6,0.00020807627501014017
62,Uzbekistan,Colombia,4,0,0.0021880941476781334
62,Uzbekistan,Colombia,4,1,0.0034418720942977037
62,Uzbekistan,Colombia,4,2,0.0027070324021651443
62,Uzbekistan,Colombia,4,3,0.0014193873228685908
62,Uzbekistan,Colombia,4,4,0.0005581740647180733
62,Uzbekistan,Colombia,4,5,0.00017560156076030584
62,Uzbekistan,Colombia,4,6,4.60368758459935e-05
62,Uzbekistan,Colombia,5,0,0.00038729266413903
62,Uzbekistan,Colombia,5,1,0.0006092113606906941
62,Uzbekistan,Colombia,5,2,0.00047914473518323095
62,Uzbekistan,Colombia,5,3,0.0002512315561477408
62,Uzbekistan,Colombia,5,4,9.879680945509905e-05
62,Uzbekistan,Colombia,5,5,3.108147625457416e-05
62,Uzbekistan,Colombia,5,6,8.148527024740857e-06
62,Uzbekistan,Colombia,6,0,5.71256679605069e-05
62,Uzbekistan,Colombia,6,1,8.985867570187735e-05
62,Uzbekistan,Colombia,6,2,7.067384843952655e-05
62,Uzbekistan,Colombia,6,3,3.705665453179176e-05
62,Uzbekistan,Colombia,6,4,1.4572529394627106e-05
62,Uzbekistan,Colombia,6,5,4.584517747549687e-06
62,Uzbekistan,Colombia,6,6,1.201907736149276e-06
1,Mexico,South Africa,0,0,0.039875228001002336
1,Mexico,South Africa,0,1,0.01973823786049616
1,Mexico,South Africa,0,2,0.004885213870472797
1,Mexico,South Africa,0,3,0.0008060602886280119
1,Mexico,South Africa,0,4,9.97499607177164e-05
1,Mexico,South Africa,0,5,9.875246111053942e-06
1,Mexico,South Africa,0,6,8.147078041619494e-07
1,Mexico,South Africa,1,0,0.10873974675873335
1,Mexico,South Africa,1,1,0.05382617464557302
1,Mexico,South Africa,1,2,0.013321978224779318
1,Mexico,South Africa,1,3,0.0021981264070885884
1,Mexico,South Africa,1,4,0.00027201814287721257
1,Mexico,South Africa,1,5,2.6929796144844094e-05
1,Mexico,South Africa,1,6,2.2217081819496355e-06
1,Mexico,South Africa,2,0,0.1482666447055329
1,Mexico,South Africa,2,1,0.0733919891292388
1,Mexico,South Africa,2,2,0.018164517309486598
1,Mexico,South Africa,2,3,0.0029971453560652898
1,Mexico,South Africa,2,4,0.0003708967378130793
1,Mexico,South Africa,2,5,3.671877704349492e-05
1,Mexico,South Africa,2,6,3.0292991060883276e-06
1,Mexico,South Africa,3,0,0.13477438003732942
1,Mexico,South Africa,3,1,0.06671331811847808
1,Mexico,South Africa,3,2,0.01651154623432332
1,Mexico,South Africa,3,3,0.0027244051286633487
1,Mexico,South Africa,3,4,0.00033714513467208914
1,Mexico,South Africa,3,5,3.3377368332536884e-05
1,Mexico,South Africa,3,6,2.7536328874342905e-06
1,Mexico,South Africa,4,0,0.09188243359044929
1,Mexico,South Africa,4,1,0.0454818046272724
1,Mexico,South Africa,4,2,0.011256746645249916
1,Mexico,South Africa,4,3,0.0018573631964662368
1,Mexico,South Africa,4,4,0.00022984869556269663
1,Mexico,South Africa,4,5,2.275502086070701e-05
1,Mexico,South Africa,4,6,1.8772892210083263e-06
1,Mexico,South Africa,5,0,0.05011267928023104
1,Mexico,South Africa,5,1,0.02480577624371437
1,Mexico,South Africa,5,2,0.006139429620319305
1,Mexico,South Africa,5,3,0.0010130058873526857
1,Mexico,South Africa,5,4,0.00012535947855989475
1,Mexico,South Africa,5,5,1.2410588377429602e-05
1,Mexico,South Africa,5,6,1.0238735411379411e-06
1,Mexico,South Africa,6,0,0.02277621273286501
1,Mexico,South Africa,6,1,0.011274225302768181
1,Mexico,South Africa,6,2,0.002790370762435124
1,Mexico,South Africa,6,3,0.0004604111758017956
1,Mexico,South Africa,6,4,5.697588300547216e-05
1,Mexico,South Africa,6,5,5.640612417541755e-06
1,Mexico,South Africa,6,6,4.653505244471943e-07
2,South Korea,Czech Republic,0,0,0.08724805590839944
2,South Korea,Czech Republic,0,1,0.07651654503166631
2,South Korea,Czech Republic,0,2,0.03355250499638568
2,South Korea,Czech Republic,0,3,0.00980851562727675
2,South Korea,Czech Republic,0,4,0.0021505170512804254
2,South Korea,Czech Republic,0,5,0.00037720069079458707
2,South Korea,Czech Republic,0,6,5.51341676378087e-05
2,South Korea,Czech Republic,1,0,0.13628146332891994
2,South Korea,Czech Republic,1,1,0.11951884333946278
2,South Korea,Czech Republic,1,2,0.05240901280435443
2,South Korea,Czech Republic,1,3,0.015320901409806286
2,South Korea,Czech Republic,1,4,0.003359107634100025
2,South Korea,Czech Republic,1,5,0.000589187479021145
2,South Korea,Czech Republic,1,6,8.61195698502572e-05
2,South Korea,Czech Republic,2,0,0.1064358228598865
2,South Korea,Czech Republic,2,1,0.09334421664812045
2,South Korea,Czech Republic,2,2,0.04093143900020082
2,South Korea,Czech Republic,2,3,0.011965624001058712
2,South Korea,Czech Republic,2,4,0.0026234630622321204
2,South Korea,Czech Republic,2,5,0.0004601554211155144
2,South Korea,Czech Republic,2,6,6.725938405305089e-05
2,South Korea,Czech Republic,3,0,0.05541758510238088
2,South Korea,Czech Republic,3,1,0.04860122213478803
2,South Korea,Czech Republic,3,2,0.02131163590610455
2,South Korea,Czech Republic,3,3,0.0062301015632179
2,South Korea,Czech Republic,3,4,0.0013659497677355234
2,South Korea,Czech Republic,3,5,0.00023958758926081105
2,South Korea,Czech Republic,3,6,3.5019719296955147e-05
2,South Korea,Czech Republic,4,0,0.021640566982479743
2,South Korea,Czech Republic,4,1,0.018978777243634733
2,South Korea,Czech Republic,4,2,0.008322193821333831
2,South Korea,Czech Republic,4,3,0.002432854660436591
2,South Korea,Czech Republic,4,4,0.0005334033843007221
2,South Korea,Czech Republic,4,5,9.355895360634676e-05
2,South Korea,Czech Republic,4,6,1.3675200385460992e-05
2,South Korea,Czech Republic,5,0,0.006760513125326674
2,South Korea,Czech Republic,5,1,0.005928970010911493
2,South Korea,Czech Republic,5,2,0.0025998533497846896
2,South Korea,Czech Republic,5,3,0.0007600237959203913
2,South Korea,Czech Republic,5,4,0.00016663521725554563
2,South Korea,Czech Republic,5,5,2.9227817106622737e-05
2,South Korea,Czech Republic,5,6,4.272132600418015e-06
2,South Korea,Czech Republic,6,0,0.0017599869169600427
2,South Korea,Czech Republic,6,1,0.0015435085261739573
2,South Korea,Czech Republic,6,2,0.0006768284887272803
2,South Korea,Czech Republic,6,3,0.00019785952820460838
2,South Korea,Czech Republic,6,4,4.3380701558860344e-05
2,South Korea,Czech Republic,6,5,7.608975053424112e-06
2,South Korea,Czech Republic,6,6,1.1121785203088224e-06
7,Canada,Bosnia and Herzegovina,0,0,0.08450031642089868
7,Canada,Bosnia and Herzegovina,0,1,0.0708112651607131
7,Canada,Bosnia and Herzegovina,0,2,0.029669920102338782
7,Canada,Bosnia and Herzegovina,0,3,0.008287797681919964
7,Canada,Bosnia and Herzegovina,0,4,0.0017362936143622322
7,Canada,Bosnia and Herzegovina,0,5,0.00029100280976711036
7,Canada,Bosnia and Herzegovina,0,6,4.0643392430806435e-05
7,Canada,Bosnia and Herzegovina,1,0,0.13798901671532757
7,Canada,Bosnia and Herzegovina,1,1,0.1156347960074445
7,Canada,Bosnia and Herzegovina,1,2,0.048450979527119235
7,Canada,Bosnia and Herzegovina,1,3,0.013533973614575303
7,Canada,Bosnia and Herzegovina,1,4,0.0028353674722535254
7,Canada,Bosnia and Herzegovina,1,5,0.00047520758834969124
7,Canada,Bosnia and Herzegovina,1,6,6.637065983950692e-05
7,Canada,Bosnia and Herzegovina,2,0,0.11266803214806494
7,Canada,Bosnia and Herzegovina,2,1,0.0944158109400784
7,Canada,Bosnia and Herzegovina,2,2,0.03956022478389285
7,Canada,Bosnia and Herzegovina,2,3,0.011050489456300733
7,Canada,Bosnia and Herzegovina,2,4,0.0023150775410950035
7,Canada,Bosnia and Herzegovina,2,5,0.0003880069958875228
7,Canada,Bosnia and Herzegovina,2,6,5.4191643758957386e-05
7,Canada,Bosnia and Herzegovina,3,0,0.061328965499263345
7,Canada,Bosnia and Herzegovina,3,1,0.05139367308838268
7,Canada,Bosnia and Herzegovina,3,2,0.02153394902403234
7,Canada,Bosnia and Herzegovina,3,3,0.006015149760713032
7,Canada,Bosnia and Herzegovina,3,4,0.0012601738748693801
7,Canada,Bosnia and Herzegovina,3,5,0.00021120514142810825
7,Canada,Bosnia and Herzegovina,3,6,2.9498318086125803e-05
7,Canada,Bosnia and Herzegovina,4,0,0.02503755016507425
7,Canada,Bosnia and Herzegovina,4,1,0.020981467038332223
7,Canada,Bosnia and Herzegovina,4,2,0.0087912346890612
7,Canada,Bosnia and Herzegovina,4,3,0.0024556848898110947
