match_id,home,away,i,j,proba
33,Netherlands,Sweden,3,6,1.8673206345517247e-05
33,Netherlands,Sweden,4,0,0.03580396413940085
33,Netherlands,Sweden,4,1,0.02670975724799304
33,Netherlands,Sweden,4,2,0.009962739453501403
33,Netherlands,Sweden,4,3,0.0024774012107706823
33,Netherlands,Sweden,4,4,0.00046203532580873184
33,Netherlands,Sweden,4,5,6.893567061066283e-05
33,Netherlands,Sweden,4,6,8.571001712592414e-06
33,Netherlands,Sweden,5,0,0.013147215631988
33,Netherlands,Sweden,5,1,0.009807822861463047
33,Netherlands,Sweden,5,2,0.0036583179273257166
33,Netherlands,Sweden,5,3,0.000909701724594995
33,Netherlands,Sweden,5,4,0.0001696593716369664
33,Netherlands,Sweden,5,5,2.5313178248235402e-05
33,Netherlands,Sweden,5,6,3.147271828863936e-06
33,Netherlands,Sweden,6,0,0.004023047983388325
33,Netherlands,Sweden,6,1,0.0030011937956076905
33,Netherlands,Sweden,6,2,0.0011194452857616684
33,Netherlands,Sweden,6,3,0.00027836872772606824
33,Netherlands,Sweden,6,4,5.191576772091168e-05
33,Netherlands,Sweden,6,5,7.745832543960028e-06
33,Netherlands,Sweden,6,6,9.630651796323636e-07
34,Tunisia,Japan,0,0,0.06700419832413972
34,Tunisia,Japan,0,1,0.13427641344157598
34,Tunisia,Japan,0,2,0.13454496626845913
34,Tunisia,Japan,0,3,0.08987603746733068
34,Tunisia,Japan,0,4,0.04502789477113267
34,Tunisia,Japan,0,5,0.018047180224269984
34,Tunisia,Japan,0,6,0.0060277581949061704
34,Tunisia,Japan,1,0,0.046835934628573654
34,Tunisia,Japan,1,1,0.09385921299566159
34,Tunisia,Japan,1,2,0.09404693142165291
34,Tunisia,Japan,1,3,0.06282335018966413
34,Tunisia,Japan,1,4,0.03147449844502173
34,Tunisia,Japan,1,5,0.012614978976764715
34,Tunisia,Japan,1,6,0.004213402978239412
34,Tunisia,Japan,2,0,0.016369159152686493
34,Tunisia,Japan,2,1,0.03280379494198373
34,Tunisia,Japan,2,2,0.032869402531867695
34,Tunisia,Japan,2,3,0.021956760891287615
34,Tunisia,Japan,2,4,0.011000337206535095
34,Tunisia,Japan,2,5,0.004408935152379268
34,Tunisia,Japan,2,6,0.0014725843408946748
34,Tunisia,Japan,3,0,0.003814014082575954
34,Tunisia,Japan,3,1,0.007643284221482211
34,Tunisia,Japan,3,2,0.007658570789925175
34,Tunisia,Japan,3,3,0.005115925287670016
34,Tunisia,Japan,3,4,0.002563078569122678
34,Tunisia,Japan,3,5,0.0010272818905043698
34,Tunisia,Japan,3,6,0.0003431121514284593
34,Tunisia,Japan,4,0,0.0006664989609301474
34,Tunisia,Japan,4,1,0.0013356639177040152
34,Tunisia,Japan,4,2,0.0013383352455394232
34,Tunisia,Japan,4,3,0.0008940079440203345
34,Tunisia,Japan,4,4,0.0004478979799541876
34,Tunisia,Japan,4,5,0.00017951751036563847
34,Tunisia,Japan,4,6,5.995884846212321e-05
34,Tunisia,Japan,5,0,9.317655473803469e-05
34,Tunisia,Japan,5,1,0.00018672581569502148
34,Tunisia,Japan,5,2,0.00018709926732641153
34,Tunisia,Japan,5,3,0.00012498231057404287
34,Tunisia,Japan,5,4,6.261613759759548e-05
34,Tunisia,Japan,5,5,2.509654794911628e-05
34,Tunisia,Japan,5,6,8.382247015004832e-06
34,Tunisia,Japan,6,0,1.0855068626981028e-05
34,Tunisia,Japan,6,1,2.175355752846998e-05
34,Tunisia,Japan,6,2,2.1797064643526915e-05
34,Tunisia,Japan,6,3,1.4560439181875977e-05
34,Tunisia,Japan,6,4,7.294780030119865e-06
34,Tunisia,Japan,6,5,2.923747836072043e-06
34,Tunisia,Japan,6,6,9.765317772480617e-07
39,Belgium,Iran,0,0,0.09089957075291569
39,Belgium,Iran,0,1,0.08671819049828157
39,Belgium,Iran,0,2,0.04136457686768031
39,Belgium,Iran,0,3,0.013153935443922337
39,Belgium,Iran,0,4,0.003137213603375476
39,Belgium,Iran,0,5,0.0005985803555240411
39,Belgium,Iran,0,6,9.517427652832248e-05
39,Belgium,Iran,1,0,0.13125898016721027
39,Belgium,Iran,1,1,0.12522106707951858
39,Belgium,Iran,1,2,0.05973044899693037
39,Belgium,Iran,1,3,0.018994282781023854
39,Belgium,Iran,1,4,0.004530136443274188
39,Belgium,Iran,1,5,0.0008643500333767154
39,Belgium,Iran,1,6,0.00013743165530689767
39,Belgium,Iran,2,0,0.09476898368072581
39,Belgium,Iran,2,1,0.09040961043141241
39,Belgium,Iran,2,2,0.043125384175783724
39,Belgium,Iran,2,3,0.013713872167899224
39,Belgium,Iran,2,4,0.003270758512043963
39,Belgium,Iran,2,5,0.0006240607240979884
39,Belgium,Iran,2,6,9.922565513158012e-05
39,Belgium,Iran,3,0,0.045615470811656005
39,Belgium,Iran,3,1,0.04351715915431983
39,Belgium,Iran,3,2,0.02075768491661056
39,Belgium,Iran,3,3,0.006600943803482157
39,Belgium,Iran,3,4,0.0015743250971304939
39,Belgium,Iran,3,5,0.0003003812285324984
39,Belgium,Iran,3,6,4.776061533666721e-05
39,Belgium,Iran,4,0,0.016467184963007815
39,Belgium,Iran,4,1,0.015709694454709454
39,Belgium,Iran,4,2,0.00749352425489641
39,Belgium,Iran,4,3,0.0023829407130570583
39,Belgium,Iran,4,4,0.0005683313600641081
39,Belgium,Iran,4,5,0.00010843762350023188
39,Belgium,Iran,4,6,1.7241582136536858e-05
39,Belgium,Iran,5,0,0.004755723017316661
39,Belgium,Iran,5,1,0.004536959758520094
39,Belgium,Iran,5,2,0.002164129804814085
39,Belgium,Iran,5,3,0.0006881932779308791
39,Belgium,Iran,5,4,0.0001641340967865146
39,Belgium,Iran,5,5,3.1316785666867e-05
39,Belgium,Iran,5,6,4.97936892103185e-06
39,Belgium,Iran,6,0,0.0011445440061675425
39,Belgium,Iran,6,1,0.0010918949818838355
39,Belgium,Iran,6,2,0.0005208339063585896
39,Belgium,Iran,6,3,0.00016562518222203146
39,Belgium,Iran,6,4,3.950160595995449e-05
39,Belgium,Iran,6,5,7.53690641715932e-06
39,Belgium,Iran,6,6,1.1983681203283312e-06
40,New Zealand,Egypt,0,0,0.08620733604528572
40,New Zealand,Egypt,0,1,0.13413861488646459
40,New Zealand,Egypt,0,2,0.10435984238166945
40,New Zealand,Egypt,0,3,0.05412797158195924
40,New Zealand,Egypt,0,4,0.02105578094538214
40,New Zealand,Egypt,0,5,0.006552559030202927
40,New Zealand,Egypt,0,6,0.0016992969751659585
40,New Zealand,Egypt,1,0,0.07715556576053072
40,New Zealand,Egypt,1,1,0.12005406032338581
40,New Zealand,Egypt,1,2,0.09340205893159417
40,New Zealand,Egypt,1,3,0.04844453456585353
40,New Zealand,Egypt,1,4,0.018844923946117018
40,New Zealand,Egypt,1,5,0.005864540332031621
40,New Zealand,Egypt,1,6,0.0015208707927735331
40,New Zealand,Egypt,2,0,0.0345271156778375
40,New Zealand,Egypt,2,1,0.053724191994715155
40,New Zealand,Egypt,2,2,0.041797421371888396
40,New Zealand,Egypt,2,3,0.021678929218219456
40,New Zealand,Egypt,2,4,0.008433103465887366
40,New Zealand,Egypt,2,5,0.0026243817985841505
40,New Zealand,Egypt,2,6,0.000680589679766156
40,New Zealand,Egypt,3,0,0.010300589510554852
40,New Zealand,Egypt,3,1,0.01602771727842335
40,New Zealand,Egypt,3,2,0.012469564042613368
40,New Zealand,Egypt,3,3,0.006467547216768803
40,New Zealand,Egypt,3,4,0.002515875867323064
40,New Zealand,Egypt,3,5,0.0007829405699109381
40,New Zealand,Egypt,3,6,0.0002030425877969032
40,New Zealand,Egypt,4,0,0.002304756902986649
40,New Zealand,Egypt,4,1,0.0035862017410472256
40,New Zealand,Egypt,4,2,0.002790064954534742
40,New Zealand,Egypt,4,3,0.0014471136897520201
40,New Zealand,Egypt,4,4,0.0005629272253135357
40,New Zealand,Egypt,4,5,0.00017518295251757243
40,New Zealand,Egypt,4,6,4.5430779019557104e-05
40,New Zealand,Egypt,5,0,0.00041255148563461015
40,New Zealand,Egypt,5,1,0.0006419301116474534
40,New Zealand,Egypt,5,2,0.0004994216268617188
40,New Zealand,Egypt,5,3,0.0002590333504656116
40,New Zealand,Egypt,5,4,0.00010076397333112289
40,New Zealand,Egypt,5,5,3.135774850064547e-05
40,New Zealand,Egypt,5,6,8.132109444500721e-06
40,New Zealand,Egypt,6,0,6.153892994049602e-05
40,New Zealand,Egypt,6,1,9.57545749874118e-05
40,New Zealand,Egypt,6,2,7.449705934020639e-05
40,New Zealand,Egypt,6,3,3.863914144445373e-05
40,New Zealand,Egypt,6,4,1.5030626021892497e-05
40,New Zealand,Egypt,6,5,4.677530818012949e-06
40,New Zealand,Egypt,6,6,1.213039658804691e-06
45,Spain,Saudi Arabia,0,0,0.02986703246596504
45,Spain,Saudi Arabia,0,1,0.013171361317490582
45,Spain,Saudi Arabia,0,2,0.002904285170506674
45,Spain,Saudi Arabia,0,3,0.00042692992006448125
45,Spain,Saudi Arabia,0,4,4.706902368710901e-05
45,Spain,Saudi Arabia,0,5,4.15148788920302e-06
45,Spain,Saudi Arabia,0,6,3.051343598564213e-07
45,Spain,Saudi Arabia,1,0,0.09169178967051267
45,Spain,Saudi Arabia,1,1,0.04043607924469608
45,Spain,Saudi Arabia,1,2,0.008916155473455487
45,Spain,Saudi Arabia,1,3,0.0013106748545979572
45,Spain,Saudi Arabia,1,4,0.00014450190271942466
45,Spain,Saudi Arabia,1,5,1.274506781985327e-05
45,Spain,Saudi Arabia,1,6,9.367624847592135e-07
45,Spain,Saudi Arabia,2,0,0.1407468971442369
45,Spain,Saudi Arabia,2,1,0.06206938164060848
45,Spain,Saudi Arabia,2,2,0.013686298651754171
45,Spain,Saudi Arabia,2,3,0.002011885901807864
45,Spain,Saudi Arabia,2,4,0.00022181042067431683
45,Spain,Saudi Arabia,2,5,1.9563679103474768e-05
45,Spain,Saudi Arabia,2,6,1.4379304141053925e-06
45,Spain,Saudi Arabia,3,0,0.14403099141093575
45,Spain,Saudi Arabia,3,1,0.06351766721222267
45,Spain,Saudi Arabia,3,2,0.014005645620295099
45,Spain,Saudi Arabia,3,3,0.0020588299061833804
45,Spain,Saudi Arabia,3,4,0.0002269859971567175
45,Spain,Saudi Arabia,3,5,2.0020164949222505e-05
45,Spain,Saudi Arabia,3,6,1.4714821237678513e-06
45,Spain,Saudi Arabia,4,0,0.11054378590789318
45,Spain,Saudi Arabia,4,1,0.048749809585380895
45,Spain,Saudi Arabia,4,2,0.010749333013576489
45,Spain,Saudi Arabia,4,3,0.0015801519529957445
45,Spain,Saudi Arabia,4,4,0.00017421175281778068
45,Spain,Saudi Arabia,4,5,1.5365476598528275e-05
45,Spain,Saudi Arabia,4,6,1.1293625299918259e-06
45,Spain,Saudi Arabia,5,0,0.06787388454744644
45,Spain,Saudi Arabia,5,1,0.029932383085423883
45,Spain,Saudi Arabia,5,2,0.006600090470335967
45,Spain,Saudi Arabia,5,3,0.0009702132991393876
45,Spain,Saudi Arabia,5,4,0.00010696601623011738
45,Spain,Saudi Arabia,5,5,9.434402631496364e-06
45,Spain,Saudi Arabia,5,6,6.934285934149814e-07
45,Spain,Saudi Arabia,6,0,0.034728804260110054
45,Spain,Saudi Arabia,6,1,0.015315402678708534
45,Spain,Saudi Arabia,6,2,0.0033770462906552324
45,Spain,Saudi Arabia,6,3,0.0004964258047263193
45,Spain,Saudi Arabia,6,4,5.473094497107666e-05
45,Spain,Saudi Arabia,6,5,4.827269346448967e-06
45,Spain,Saudi Arabia,6,6,3.548042969639984e-07
46,Uruguay,Cape Verde,0,0,0.08086291220670368
46,Uruguay,Cape Verde,0,1,0.06477119267756964
46,Uruguay,Cape Verde,0,2,0.025940862667366643
46,Uruguay,Cape Verde,0,3,0.006926210332186894
46,Uruguay,Cape Verde,0,4,0.0013869736190204255
46,Uruguay,Cape Verde,0,5,0.00022219317376707227
46,Uruguay,Cape Verde,0,6,2.966278869790413e-05
46,Uruguay,Cape Verde,1,0,0.1385990315222901
46,Uruguay,Cape Verde,1,1,0.11101782424935437
46,Uruguay,Cape Verde,1,2,0.04446263861186643
46,Uruguay,Cape Verde,1,3,0.011871524509368337
46,Uruguay,Cape Verde,1,4,0.0023772727830010097
46,Uruguay,Cape Verde,1,5,0.0003808390998367619
46,Uruguay,Cape Verde,1,6,5.0842019828207685e-05
46,Uruguay,Cape Verde,2,0,0.1187793700146026
46,Uruguay,Cape Verde,2,1,0.09514227538169669
46,Uruguay,Cape Verde,2,2,0.03810448129036953
46,Uruguay,Cape Verde,2,3,0.010173896504528664
46,Uruguay,Cape Verde,2,4,0.002037322775031865
46,Uruguay,Cape Verde,2,5,0.00032637910856010493
46,Uruguay,Cape Verde,2,6,4.357161099277398e-05
46,Uruguay,Cape Verde,3,0,0.06786261340167629
46,Uruguay,Cape Verde,3,1,0.054357953334742706
46,Uruguay,Cape Verde,3,2,0.021770360310564455
46,Uruguay,Cape Verde,3,3,0.00581268620292071
46,Uruguay,Cape Verde,3,4,0.0011639904121348722
46,Uruguay,Cape Verde,3,5,0.0001864712640240066
46,Uruguay,Cape Verde,3,6,2.4893913747204867e-05
46,Uruguay,Cape Verde,4,0,0.029079129842618283
46,Uruguay,Cape Verde,4,1,0.023292383003937246
46,Uruguay,Cape Verde,4,2,0.009328599393076868
46,Uruguay,Cape Verde,4,3,0.0024907360379515238
46,Uruguay,Cape Verde,4,4,0.0004987698915997926
46,Uruguay,Cape Verde,4,5,7.990293663428682e-05
46,Uruguay,Cape Verde,4,6,1.0667042040677283e-05
46,Uruguay,Cape Verde,5,0,0.009968325710049552
46,Uruguay,Cape Verde,5,1,0.007984628893749691
46,Uruguay,Cape Verde,5,2,0.0031978438719467515
46,Uruguay,Cape Verde,5,3,0.0008538243138097827
46,Uruguay,Cape Verde,5,4,0.00017097831884040898
46,Uruguay,Cape Verde,5,5,2.739072667823353e-05
46,Uruguay,Cape Verde,5,6,3.6566620115441742e-06
46,Uruguay,Cape Verde,6,0,0.002847618377837485
46,Uruguay,Cape Verde,6,1,0.0022809423206478253
46,Uruguay,Cape Verde,6,2,0.0009135173994194542
46,Uruguay,Cape Verde,6,3,0.00024390914564499427
46,Uruguay,Cape Verde,6,4,4.88428064154101e-05
46,Uruguay,Cape Verde,6,5,7.824617587748703e-06
46,Uruguay,Cape Verde,6,6,1.0445864479644512e-06
51,France,Iraq,0,0,0.035119456002971776
51,France,Iraq,0,1,0.016541263777399708
51,France,Iraq,0,2,0.0038954676195776293
51,France,Iraq,0,3,0.0006115884162736881
51,France,Iraq,0,4,7.20145360162267e-05
51,France,Iraq,0,5,6.783769292728556e-06
51,France,Iraq,0,6,5.325258894791915e-07
51,France,Iraq,1,0,0.10107379437655278
51,France,Iraq,1,1,0.047605757151356363
51,France,Iraq,1,2,0.01121115580914442
51,France,Iraq,1,3,0.0017601514620356746
51,France,Iraq,1,4,0.0002072578346547005
51,France,Iraq,1,5,1.952368802447279e-05
51,France,Iraq,1,6,1.5326095099211134e-06
51,France,Iraq,2,0,0.14544519010785945
51,France,Iraq,2,1,0.0685046845408018
51,France,Iraq,2,2,0.016132853209358818
51,France,Iraq,2,3,0.0025328579538693354
51,France,Iraq,2,4,0.00029824402406811396
51,France,Iraq,2,5,2.8094587067216338e-05
51,France,Iraq,2,6,2.205425084776482e-06
51,France,Iraq,3,0,0.13953041904347313
51,France,Iraq,3,1,0.06571882736947586
51,France,Iraq,3,2,0.015476783845511558
51,France,Iraq,3,3,0.0024298550637453157
51,France,Iraq,3,4,0.00028611543375601064
51,France,Iraq,3,5,2.6952073859816204e-05
51,France,Iraq,3,6,2.1157377979955717e-06
51,France,Iraq,4,0,0.10039213650177896
51,France,Iraq,4,1,0.04728469629233789
51,France,Iraq,4,2,0.011135545976845568
51,France,Iraq,4,3,0.001748280718364755
51,France,Iraq,4,4,0.0002058600545874497
51,France,Iraq,4,5,1.9392017142137763e-05
51,France,Iraq,4,6,1.522273345657814e-06
51,France,Iraq,5,0,0.05778571377042399
51,France,Iraq,5,1,0.0272170711858697
51,France,Iraq,5,2,0.006409620264272312
51,France,Iraq,5,3,0.0010063103814907533
51,France,Iraq,5,4,0.0001184930474205361
51,France,Iraq,5,5,1.1162045067014501e-05
51,France,Iraq,5,6,8.762205377606382e-07
51,France,Iraq,6,0,0.02771788070521335
51,France,Iraq,6,1,0.013055121812155488
51,France,Iraq,6,2,0.0030744811867626162
51,France,Iraq,6,3,0.00048269354632173093
51,France,Iraq,6,4,5.683716507938377e-05
51,France,Iraq,6,5,5.354060950477951e-06
51,France,Iraq,6,6,4.202937846125191e-07
52,Norway,Senegal,0,0,0.0704395770340149
52,Norway,Senegal,0,1,0.04930770392381043
52,Norway,Senegal,0,2,0.017257696373333645
52,Norway,Senegal,0,3,0.004026795820444519
52,Norway,Senegal,0,4,0.0007046892685777907
52,Norway,Senegal,0,5,9.865649760089068e-05
52,Norway,Senegal,0,6,1.1509924720103917e-05
52,Norway,Senegal,1,0,0.1375684939474311
52,Norway,Senegal,1,1,0.09629794576320178
52,Norway,Senegal,1,2,0.033704281017120606
52,Norway,Senegal,1,3,0.007864332237328145
52,Norway,Senegal,1,4,0.0013762581415324253
52,Norway,Senegal,1,5,0.0001926761398145395
52,Norway,Senegal,1,6,2.247888297836295e-05
52,Norway,Senegal,2,0,0.1343356343396665
52,Norway,Senegal,2,1,0.09403494403776654
52,Norway,Senegal,2,2,0.03291223041321827
52,Norway,Senegal,2,3,0.007679520429750935
52,Norway,Senegal,2,4,0.0013439160752064133
52,Norway,Senegal,2,5,0.00018814825052889783
52,Norway,Senegal,2,6,2.195062922837142e-05
52,Norway,Senegal,3,0,0.08745249795512289
52,Norway,Senegal,3,1,0.06121674856858602
52,Norway,Senegal,3,2,0.0214258619990051
52,Norway,Senegal,3,3,0.004999367799767859
52,Norway,Senegal,3,4,0.0008748893649593751
52,Norway,Senegal,3,5,0.0001224845110943125
52,Norway,Senegal,3,6,1.4289859627669796e-05
52,Norway,Senegal,4,0,0.04269868212658874
52,Norway,Senegal,4,1,0.029889077488612116
52,Norway,Senegal,4,2,0.010461177121014237
52,Norway,Senegal,4,3,0.0024409413282366565
52,Norway,Senegal,4,4,0.0004271647324414148
52,Norway,Senegal,4,5,5.9803062541798065e-05
52,Norway,Senegal,4,6,6.977023963209776e-06
52,Norway,Senegal,5,0,0.016678105238645578
52,Norway,Senegal,5,1,0.011674673667051903
52,Norway,Senegal,5,2,0.004086135783468165
52,Norway,Senegal,5,3,0.0009534316828092389
52,Norway,Senegal,5,4,0.00016685054449161677
52,Norway,Senegal,5,5,2.3359076228826343e-05
52,Norway,Senegal,5,6,2.7252255600297407e-06
52,Norway,Senegal,6,0,0.0054287232551791294
52,Norway,Senegal,6,1,0.0038001062786253907
52,Norway,Senegal,6,2,0.0013300371975188863
52,Norway,Senegal,6,3,0.0003103420127544069
52,Norway,Senegal,6,4,5.4309852232021205e-05
52,Norway,Senegal,6,5,7.603379312482967e-06
52,Norway,Senegal,6,6,8.870609197896798e-07
57,Argentina,Austria,0,0,0.06020499239237355
57,Argentina,Austria,0,1,0.037567915252841096
57,Argentina,Austria,0,2,0.01172118955888642
57,Argentina,Austria,0,3,0.0024380074282483754
57,Argentina,Austria,0,4,0.0003803291588067469
57,Argentina,Austria,0,5,4.746507901908203e-05
57,Argentina,Austria,0,6,4.9363682179845175e-06
57,Argentina,Austria,1,0,0.13160811336972858
57,Argentina,Austria,1,1,0.08212346274271062
57,Argentina,Austria,1,2,0.02562252037572571
57,Argentina,Austria,1,3,0.005329484238150948
57,Argentina,Austria,1,4,0.0008313995411515485
57,Argentina,Austria,1,5,0.0001037586627357133
57,Argentina,Austria,1,6,1.0790900924514155e-05
57,Argentina,Austria,2,0,0.14384766791311332
57,Argentina,Austria,2,1,0.0897609447777827
57,Argentina,Austria,2,2,0.0280054147706682
57,Argentina,Austria,2,3,0.005825126272298986
57,Argentina,Austria,2,4,0.0009087196984786424
57,Argentina,Austria,2,5,0.00011340821837013463
57,Argentina,Austria,2,6,1.179445471049397e-05
57,Argentina,Austria,3,0,0.10481700068602195
57,Argentina,Austria,3,1,0.0654058084280777
57,Argentina,Austria,3,2,0.020406612229560236
57,Argentina,Austria,3,3,0.00424457534374853
57,Argentina,Austria,3,4,0.0006621537536247712
57,Argentina,Austria,3,5,8.263678845237147e-05
57,Argentina,Austria,3,6,8.59422599904661e-06
57,Argentina,Austria,4,0,0.05728249087491097
57,Argentina,Austria,4,1,0.03574427430594444
57,Argentina,Austria,4,2,0.011152213583454664
57,Argentina,Austria,4,3,0.0023196604253585703
57,Argentina,Austria,4,4,0.0003618670263559372
57,Argentina,Austria,4,5,4.516100488922098e-05
57,Argentina,Austria,4,6,4.6967445084789696e-06
57,Argentina,Austria,5,0,0.02504390501051108
57,Argentina,Austria,5,1,0.015627396726558912
57,Argentina,Austria,5,2,0.00487574777868638
57,Argentina,Austria,5,3,0.0010141555379667671
57,Argentina,Austria,5,4,0.0001582082639228158
57,Argentina,Austria,5,5,1.974439133756742e-05
57,Argentina,Austria,5,6,2.053416699107006e-06
57,Argentina,Austria,6,0,0.009124329392162872
57,Argentina,Austria,6,1,0.005693581540709632
57,Argentina,Austria,6,2,0.001776397440701405
57,Argentina,Austria,6,3,0.0003694906676658923
57,Argentina,Austria,6,4,5.7640544155879235e-05
57,Argentina,Austria,6,5,7.1935399106537315e-06
57,Argentina,Austria,6,6,7.481281507079861e-07
58,Jordan,Algeria,0,0,0.08159396321149795
58,Jordan,Algeria,0,1,0.1363435125264131
58,Jordan,Algeria,0,2,0.11391500471581811
58,Jordan,Algeria,0,3,0.0634506576267107
58,Jordan,Algeria,0,4,0.026506512223558387
58,Jordan,Algeria,0,5,0.008858476385113218
58,Jordan,Algeria,0,6,0.0024670856732540297
58,Jordan,Algeria,1,0,0.06813095928160079
58,Jordan,Algeria,1,1,0.11384683295955493
58,Jordan,Algeria,1,2,0.09511902893770813
58,Jordan,Algeria,1,3,0.05298129911830344
58,Jordan,Algeria,1,4,0.02213293770667125
58,Jordan,Algeria,1,5,0.007396827781569537
58,Jordan,Algeria,1,6,0.002060016537167115
58,Jordan,Algeria,2,0,0.02844467550006833
58,Jordan,Algeria,2,1,0.04753105276061418
58,Jordan,Algeria,2,2,0.03971219458149314
58,Jordan,Algeria,2,3,0.022119692381891685
58,Jordan,Algeria,2,4,0.009240501492535247
58,Jordan,Algeria,2,5,0.0030881755988052817
58,Jordan,Algeria,2,6,0.0008600569042672704
58,Jordan,Algeria,3,0,0.007917101347519018
58,Jordan,Algeria,3,1,0.01322947635170428
58,Jordan,Algeria,3,2,0.011053227491848923
58,Jordan,Algeria,3,3,0.006156647712959852
58,Jordan,Algeria,3,4,0.002571939582088977
58,Jordan,Algeria,3,5,0.0008595422083341368
58,Jordan,Algeria,3,6,0.00023938250502105694
58,Jordan,Algeria,4,0,0.0016526949062945944
58,Jordan,Algeria,4,1,0.0027616531884182677
58,Jordan,Algeria,4,2,0.002307361238923462
58,Jordan,Algeria,4,3,0.0012852002100803687
58,Jordan,Algeria,4,4,0.0005368923877610738
58,Jordan,Algeria,4,5,0.00017942943598975097
58,Jordan,Algeria,4,6,4.997109792314562e-05
58,Jordan,Algeria,5,0,0.00027600004935119743
58,Jordan,Algeria,5,1,0.0004611960824658509
58,Jordan,Algeria,5,2,0.0003853293269002184
58,Jordan,Algeria,5,3,0.00021462843508342168
58,Jordan,Algeria,5,4,8.966102875609937e-05
58,Jordan,Algeria,5,5,2.996471581028843e-05
58,Jordan,Algeria,5,6,8.345173353165323e-06
58,Jordan,Algeria,6,0,3.841000686804162e-05
58,Jordan,Algeria,6,1,6.418312147649755e-05
58,Jordan,Algeria,6,2,5.3624997993613694e-05
58,Jordan,Algeria,6,3,2.9869123882442832e-05
58,Jordan,Algeria,6,4,1.247782650189049e-05
58,Jordan,Algeria,6,5,4.170089616931804e-06
58,Jordan,Algeria,6,6,1.1613699583155067e-06
63,Portugal,Uzbekistan,0,0,0.0750950976479388
63,Portugal,Uzbekistan,0,1,0.05564546735712264
63,Portugal,Uzbekistan,0,2,0.02061664565581394
63,Portugal,Uzbekistan,0,3,0.005092311476986045
63,Portugal,Uzbekistan,0,4,0.0009433507011116648
63,Portugal,Uzbekistan,0,5,0.0001398045739047487
63,Portugal,Uzbekistan,0,6,1.7265864877236453e-05
63,Portugal,Uzbekistan,1,0,0.1387757404533909
63,Portugal,Uzbekistan,1,1,0.10283282367596264
63,Portugal,Uzbekistan,1,2,0.03809956117194416
63,Portugal,Uzbekistan,1,3,0.009410591609470208
63,Portugal,Uzbekistan,1,4,0.0017433120956543563
63,Portugal,Uzbekistan,1,5,0.00025835885257597557
63,Portugal,Uzbekistan,1,6,3.1907318293132964e-05
63,Portugal,Uzbekistan,2,0,0.12822878417893321
63,Portugal,Uzbekistan,2,1,0.09501752907658949
63,Portugal,Uzbekistan,2,2,0.035203994522876404
63,Portugal,Uzbekistan,2,3,0.008695386647150475
63,Portugal,Uzbekistan,2,4,0.0016108203763846257
63,Portugal,Uzbekistan,2,5,0.00023872357978020145
63,Portugal,Uzbekistan,2,6,2.9482362102854865e-05
63,Portugal,Uzbekistan,3,0,0.07898893105422286
63,Portugal,Uzbekistan,3,1,0.058530797911179135
63,Portugal,Uzbekistan,3,2,0.02168566062609187
63,Portugal,Uzbekistan,3,3,0.005356358174644693
63,Portugal,Uzbekistan,3,4,0.0009922653518529296
63,Portugal,Uzbekistan,3,5,0.0001470537251446041
63,Portugal,Uzbekistan,3,6,1.81611350553586e-05
63,Portugal,Uzbekistan,4,0,0.03649288614705097
63,Portugal,Uzbekistan,4,1,0.027041228634964765
63,Portugal,Uzbekistan,4,2,0.010018775209254446
63,Portugal,Uzbekistan,4,3,0.002474637476685849
63,Portugal,Uzbekistan,4,4,0.0004584265925560535
63,Portugal,Uzbekistan,4,5,6.793882101680711e-05
63,Portugal,Uzbekistan,4,6,8.390444395575674e-06
63,Portugal,Uzbekistan,5,0,0.01348777071995004
63,Portugal,Uzbekistan,5,1,0.009994438103482979
63,Portugal,Uzbekistan,5,2,0.0037029393173404436
63,Portugal,Uzbekistan,5,3,0.0009146260113830898
63,Portugal,Uzbekistan,5,4,0.0001694344686087174
63,Portugal,Uzbekistan,5,5,2.5110188247811912e-05
63,Portugal,Uzbekistan,5,6,3.1011082486047698e-06
63,Portugal,Uzbekistan,6,0,0.004154233381744611
63,Portugal,Uzbekistan,6,1,0.0030782869358727564
63,Portugal,Uzbekistan,6,2,0.0011405053097408564
63,Portugal,Uzbekistan,6,3,0.0002817048115059916
63,Portugal,Uzbekistan,6,4,5.218581633148495e-05
63,Portugal,Uzbekistan,6,5,7.733937980326067e-06
63,Portugal,Uzbekistan,6,6,9.551413405702687e-07
64,Colombia,DR Congo,0,0,0.07136126955638607
64,Colombia,DR Congo,0,1,0.05052377884592133
64,Colombia,DR Congo,0,2,0.01788541771145615
64,Colombia,DR Congo,0,3,0.004220958579903651
64,Colombia,DR Congo,0,4,0.0007471096686429462
64,Colombia,DR Congo,0,5,0.00010579072907984117
64,Colombia,DR Congo,0,6,1.2483306031421266e-05
64,Colombia,DR Congo,1,0,0.1378699727829379
64,Colombia,DR Congo,1,1,0.09761194073032
64,Colombia,DR Congo,1,2,0.03455462701853328
64,Colombia,DR Congo,1,3,0.008154891976373852
64,Colombia,DR Congo,1,4,0.0014434158798181719
64,Colombia,DR Congo,1,5,0.0002043876885822531
64,Colombia,DR Congo,1,6,2.4117747252705883e-05
64,Colombia,DR Congo,2,0,0.13318239370831797
64,Colombia,DR Congo,2,1,0.09429313474548912
64,Colombia,DR Congo,2,2,0.033379769699903146
64,Colombia,DR Congo,2,3,0.007877625649177142
64,Colombia,DR Congo,2,4,0.0013943397399043538
