match_id,home,away,i,j,proba
13,Brazil,Morocco,5,5,3.19542309634321e-05
13,Brazil,Morocco,5,6,5.442870674104601e-06
13,Brazil,Morocco,6,0,0.0007709499257263924
13,Brazil,Morocco,6,1,0.0007879108240923731
13,Brazil,Morocco,6,2,0.0004026224311112026
13,Brazil,Morocco,6,3,0.00013716004153188304
13,Brazil,Morocco,6,4,3.504439061139609e-05
13,Brazil,Morocco,6,5,7.163073440969363e-06
13,Brazil,Morocco,6,6,1.2201101761117813e-06
14,Haiti,Scotland,0,0,0.07316778869598223
14,Haiti,Scotland,0,1,0.13653109370670283
14,Haiti,Scotland,0,2,0.12738351042835377
14,Haiti,Scotland,0,3,0.07923254348643606
14,Haiti,Scotland,0,4,0.03696198153642241
14,Haiti,Scotland,0,5,0.01379421150939285
14,Haiti,Scotland,0,6,0.004289999779421179
14,Haiti,Scotland,1,0,0.05480267373329068
14,Haiti,Scotland,1,1,0.10226178918632041
14,Haiti,Scotland,1,2,0.09541024931083697
14,Haiti,Scotland,1,3,0.05934517507134061
14,Haiti,Scotland,1,4,0.027684524170780385
14,Haiti,Scotland,1,5,0.010331864420535243
14,Haiti,Scotland,1,6,0.0032132098347864625
14,Haiti,Scotland,2,0,0.02052360131311736
14,Haiti,Scotland,2,1,0.03829704005027699
14,Haiti,Scotland,2,2,0.035731138366908444
14,Haiti,Scotland,2,3,0.022224768064217054
14,Haiti,Scotland,2,4,0.010367854301957254
14,Haiti,Scotland,2,5,0.003869283225490448
14,Haiti,Scotland,2,6,0.00120334708312753
14,Haiti,Scotland,3,0,0.005124059127841634
14,Haiti,Scotland,3,1,0.00956149433255249
14,Haiti,Scotland,3,2,0.008920874212271475
14,Haiti,Scotland,3,3,0.005548783760032858
14,Haiti,Scotland,3,4,0.0025885076240553277
14,Haiti,Scotland,3,5,0.0009660310452974485
14,Haiti,Scotland,3,6,0.0003004356550875067
14,Haiti,Scotland,4,0,0.0009594800716883466
14,Haiti,Scotland,4,1,0.0017903898137704548
14,Haiti,Scotland,4,2,0.001670433696247835
14,Haiti,Scotland,4,3,0.0010390097590661535
14,Haiti,Scotland,4,4,0.00048469805260436047
14,Haiti,Scotland,4,5,0.00018088931323194737
14,Haiti,Scotland,4,6,5.6256576415135666e-05
14,Haiti,Scotland,5,0,0.00014373011473891431
14,Haiti,Scotland,5,1,0.0002682003941028141
14,Haiti,Scotland,5,2,0.00025023096769792564
14,Haiti,Scotland,5,3,0.00015564366190810977
14,Haiti,Scotland,5,4,7.260776828013319e-05
14,Haiti,Scotland,5,5,2.7097219122145713e-05
14,Haiti,Scotland,5,6,8.427235146987322e-06
14,Haiti,Scotland,6,0,1.7942309323241112e-05
14,Haiti,Scotland,6,1,3.348034919716792e-05
14,Haiti,Scotland,6,2,3.123716580095768e-05
14,Haiti,Scotland,6,3,1.9429517128195676e-05
14,Haiti,Scotland,6,4,9.06386974030328e-06
14,Haiti,Scotland,6,5,3.3826361870811857e-06
14,Haiti,Scotland,6,6,1.0519998541822492e-06
20,Australia,Turkey,0,0,0.09536916221554961
20,Australia,Turkey,0,1,0.10881621408794209
20,Australia,Turkey,0,2,0.06207965013717097
20,Australia,Turkey,0,3,0.023610960268837355
20,Australia,Turkey,0,4,0.006735026416685857
20,Australia,Turkey,0,5,0.001536933028287713
20,Australia,Turkey,0,6,0.00029227343087938004
20,Australia,Turkey,1,0,0.11530131711859949
20,Australia,Turkey,1,1,0.131558802832322
20,Australia,Turkey,1,2,0.07505429701583971
20,Australia,Turkey,1,3,0.028545650965024365
20,Australia,Turkey,1,4,0.008142646937773203
20,Australia,Turkey,1,5,0.001858152031199845
20,Australia,Turkey,1,6,0.0003533585779331705
20,Australia,Turkey,2,0,0.0696996461981934
20,Australia,Turkey,2,1,0.07952729631213866
20,Australia,Turkey,2,2,0.04537032254607511
20,Australia,Turkey,2,3,0.01725584600835723
20,Australia,Turkey,2,4,0.004922230073883901
20,Australia,Turkey,2,5,0.0011232529028603064
20,Australia,Turkey,2,6,0.0002136052603606016
20,Australia,Turkey,3,0,0.028088957417871947
20,Australia,Turkey,3,1,0.032049500413791884
20,Australia,Turkey,3,2,0.018284239986068273
20,Australia,Turkey,3,3,0.006954105941367965
20,Australia,Turkey,3,4,0.0019836587197752126
20,Australia,Turkey,3,5,0.0004526709198527036
20,Australia,Turkey,3,6,8.608291992532246e-05
20,Australia,Turkey,4,0,0.008489887379551793
20,Australia,Turkey,4,1,0.009686961500068593
20,Australia,Turkey,4,2,0.005526411535789133
20,Australia,Turkey,4,3,0.0021018785207784665
20,Australia,Turkey,4,4,0.0005995608480520578
20,Australia,Turkey,4,5,0.00013681978552547962
20,Australia,Turkey,4,6,2.6018562547428705e-05
20,Australia,Turkey,5,0,0.002052854768375624
20,Australia,Turkey,5,1,0.0023423072907165867
20,Australia,Turkey,5,2,0.001336286309353813
20,Australia,Turkey,5,3,0.0005082342263242334
20,Australia,Turkey,5,4,0.00014497381305898763
20,Australia,Turkey,5,5,3.3083024140060984e-05
20,Australia,Turkey,5,6,6.291288423968263e-06
20,Australia,Turkey,6,0,0.00041365023582768854
20,Australia,Turkey,6,1,0.0004719749190793925
20,Australia,Turkey,6,2,0.00026926169133479347
20,Australia,Turkey,6,3,0.00010240919660433309
20,Australia,Turkey,6,4,2.9212223331386022e-05
20,Australia,Turkey,6,5,6.666229364222292e-06
20,Australia,Turkey,6,6,1.2676946174296058e-06
25,Germany,Curaçao,0,0,0.04424557112977477
25,Germany,Curaçao,0,1,0.02300769698748288
25,Germany,Curaçao,0,2,0.00598200121674555
25,Germany,Curaçao,0,3,0.0010368802109025623
25,Germany,Curaçao,0,4,0.00013479442741733298
25,Germany,Curaçao,0,5,1.4018620451402658e-05
25,Germany,Curaçao,0,6,1.2149471057882301e-06
25,Germany,Curaçao,1,0,0.11494999379515487
25,Germany,Curaçao,1,1,0.05977399677348054
25,Germany,Curaçao,1,2,0.015541239161104942
25,Germany,Curaçao,1,3,0.0026938147879248574
25,Germany,Curaçao,1,4,0.00035019592243023113
25,Germany,Curaçao,1,5,3.642037593274411e-05
25,Germany,Curaçao,1,6,3.1564325808378223e-06
25,Germany,Curaçao,2,0,0.14932004193990617
25,Germany,Curaçao,2,1,0.07764642180875121
25,Germany,Curaçao,2,2,0.020188069670275317
25,Germany,Curaçao,2,3,0.00349926540951439
25,Germany,Curaçao,2,4,0.00045490450323687026
25,Germany,Curaçao,2,5,4.7310068336634595e-05
25,Germany,Curaçao,2,6,4.100205922508331e-06
25,Germany,Curaçao,3,0,0.1293111563199587
25,Germany,Curaçao,3,1,0.06724180128637852
25,Germany,Curaçao,3,2,0.01748286833445842
25,Germany,Curaçao,3,3,0.0030303638446394607
25,Germany,Curaçao,3,4,0.0003939472998031295
25,Germany,Curaçao,3,5,4.0970519179525545e-05
25,Germany,Curaçao,3,6,3.5507783288922134e-06
25,Germany,Curaçao,4,0,0.08398759602981316
25,Germany,Curaçao,4,1,0.04367354993550285
25,Germany,Curaçao,4,2,0.011355122983230742
25,Germany,Curaçao,4,3,0.001968221317093329
25,Germany,Curaçao,4,4,0.00025586877122213257
25,Germany,Curaçao,4,5,2.6610352207101836e-05
25,Germany,Curaçao,4,6,2.306230524615492e-06
25,Germany,Curaçao,5,0,0.04363995489709094
25,Germany,Curaçao,5,1,0.022692776546487287
25,Germany,Curaçao,5,2,0.005900121902086696
25,Germany,Curaçao,5,3,0.0010226877963616942
25,Germany,Curaçao,5,4,0.00013294941352702015
25,Germany,Curaçao,5,5,1.382673900681012e-05
25,Germany,Curaçao,5,6,1.1983173805902102e-06
25,Germany,Curaçao,6,0,0.01889610047044036
25,Germany,Curaçao,6,1,0.009825972244628988
25,Germany,Curaçao,6,2,0.002554752783603537
25,Germany,Curaçao,6,3,0.0004428238158246133
25,Germany,Curaçao,6,4,5.756709605719967e-05
25,Germany,Curaçao,6,5,5.986977989948777e-06
25,Germany,Curaçao,6,6,5.188714257955606e-07
31,Netherlands,Japan,0,0,0.09273586388998148
31,Netherlands,Japan,0,1,0.09190124111497165
31,Netherlands,Japan,0,2,0.04553706497246845
31,Netherlands,Japan,0,3,0.01504241046257208
31,Netherlands,Japan,0,4,0.0037267571921022324
31,Netherlands,Japan,0,5,0.0007386432754746628
31,Netherlands,Japan,0,6,0.00012199924766589838
31,Netherlands,Japan,1,0,0.12862464321540432
31,Netherlands,Japan,1,1,0.12746702142646568
31,Netherlands,Japan,1,2,0.06315990911681374
31,Netherlands,Japan,1,3,0.020863823311587475
31,Netherlands,Japan,1,4,0.005169012225445796
31,Netherlands,Japan,1,5,0.0010244982230833573
31,Netherlands,Japan,1,6,0.00016921295651260105
31,Netherlands,Japan,2,0,0.08920119006988289
31,Netherlands,Japan,2,1,0.08839837935925395
31,Netherlands,Japan,2,2,0.04380139697251033
31,Netherlands,Japan,2,3,0.014469061466585916
31,Netherlands,Japan,2,4,0.00358470997834666
31,Netherlands,Japan,2,5,0.0007104895177083083
31,Netherlands,Japan,2,6,0.00011734918534148884
31,Netherlands,Japan,3,0,0.04124068354230919
31,Netherlands,Japan,3,1,0.04086951739042841
31,Netherlands,Japan,3,2,0.020250845866957273
31,Netherlands,Japan,3,3,0.006689529418051555
31,Netherlands,Japan,3,4,0.0016573309133222725
31,Netherlands,Japan,3,5,0.0003284829870204745
31,Netherlands,Japan,3,6,5.425444002288167e-05
31,Netherlands,Japan,4,0,0.014300207018295713
31,Netherlands,Japan,4,1,0.014171505155131051
31,Netherlands,Japan,4,2,0.007021980804367435
31,Netherlands,Japan,4,3,0.002319594325709377
31,Netherlands,Japan,4,4,0.000574679494194498
31,Netherlands,Japan,4,5,0.00011390147574934955
31,Netherlands,Japan,4,6,1.881272707793422e-05
31,Netherlands,Japan,5,0,0.00396687742687523
31,Netherlands,Japan,5,1,0.0039311755300333534
31,Netherlands,Japan,5,2,0.0019478974751315262
31,Netherlands,Japan,5,3,0.000643455465951781
31,Netherlands,Japan,5,4,0.00015941609168955372
31,Netherlands,Japan,5,5,3.159626937286956e-05
31,Netherlands,Japan,5,6,5.218650491418952e-06
31,Netherlands,Japan,6,0,0.000917009831845991
31,Netherlands,Japan,6,1,0.000908756743359377
31,Netherlands,Japan,6,2,0.00045028896633457125
31,Netherlands,Japan,6,3,0.0001487454552125201
31,Netherlands,Japan,6,4,3.6851686528901846e-05
31,Netherlands,Japan,6,5,7.304004270028349e-06
31,Netherlands,Japan,6,6,1.2063780385996813e-06
61,Portugal,DR Congo,0,0,0.0741993417605328
61,Portugal,DR Congo,0,1,0.05394292145990735
61,Portugal,DR Congo,0,2,0.019608251950676326
61,Portugal,DR Congo,0,3,0.004751733056047229
61,Portugal,DR Congo,0,4,0.0008636274829365834
61,Portugal,DR Congo,0,5,0.00012557143601897922
61,Portugal,DR Congo,0,6,1.5215072330966326e-05
61,Portugal,DR Congo,1,0,0.13904956645923852
61,Portugal,DR Congo,1,1,0.1010890348158664
61,Portugal,DR Congo,1,2,0.036745864155567444
61,Portugal,DR Congo,1,3,0.008904747747032508
61,Portugal,DR Congo,1,4,0.0016184379030231575
61,Portugal,DR Congo,1,5,0.00023532087109956712
61,Portugal,DR Congo,1,6,2.85130455482309e-05
61,Portugal,DR Congo,2,0,0.1302894437723065
61,Portugal,DR Congo,2,1,0.09472042562246683
61,Portugal,DR Congo,2,2,0.0344308747137667
61,Portugal,DR Congo,2,3,0.008343748638969462
61,Portugal,DR Congo,2,4,0.001516476315132699
61,Portugal,DR Congo,2,5,0.0002204956562202944
61,Portugal,DR Congo,2,6,2.6716723678692356e-05
61,Portugal,DR Congo,3,0,0.08138747254310078
61,Portugal,DR Congo,3,1,0.059168692538834264
61,Portugal,DR Congo,3,2,0.021507819737866262
61,Portugal,DR Congo,3,3,0.005212061649809589
61,Portugal,DR Congo,3,4,0.0009472922048528923
61,Portugal,DR Congo,3,5,0.00013773628658561056
61,Portugal,DR Congo,3,6,1.6689046724623156e-05
61,Portugal,DR Congo,4,0,0.03813003088644271
61,Portugal,DR Congo,4,1,0.027720532454443853
61,Portugal,DR Congo,4,2,0.010076413547190343
61,Portugal,DR Congo,4,3,0.0024418508829357924
61,Portugal,DR Congo,4,4,0.0004438063979735801
61,Portugal,DR Congo,4,5,6.452945026535855e-05
61,Portugal,DR Congo,4,6,7.818818390485947e-06
61,Portugal,DR Congo,5,0,0.014291135576238737
61,Portugal,DR Congo,5,1,0.010389655563925562
61,Portugal,DR Congo,5,2,0.003776639797486943
61,Portugal,DR Congo,5,3,0.0009152057109243356
61,Portugal,DR Congo,5,4,0.0001663386379604979
61,Portugal,DR Congo,5,5,2.4185637959456394e-05
61,Portugal,DR Congo,5,6,2.9304931327541353e-06
61,Portugal,DR Congo,6,0,0.004463598011645232
61,Portugal,DR Congo,6,1,0.003245035754466083
61,Portugal,DR Congo,6,2,0.0011795704967484215
61,Portugal,DR Congo,6,3,0.00028584925037870076
61,Portugal,DR Congo,6,4,5.195310125632884e-05
61,Portugal,DR Congo,6,5,7.553980922670212e-06
61,Portugal,DR Congo,6,6,9.152906884635414e-07
67,England,Croatia,0,0,0.0897255241703572
67,England,Croatia,0,1,0.08245775671255828
67,England,Croatia,0,2,0.037889339209420524
67,England,Croatia,0,3,0.011606767577819158
67,England,Croatia,0,4,0.002666654851003951
67,England,Croatia,0,5,0.0004901311616145261
67,England,Croatia,0,6,7.507175625395823e-05
67,England,Croatia,1,0,0.13387048206217295
67,England,Croatia,1,1,0.12302697301513695
67,England,Croatia,1,2,0.05653089410045542
67,England,Croatia,1,3,0.01731729722610618
67,England,Croatia,1,4,0.003978649037697894
67,England,Croatia,1,5,0.000731275693128873
67,England,Croatia,1,6,0.00011200706033090568
67,England,Croatia,2,0,0.09986737961838103
67,England,Croatia,2,1,0.09177812186929218
67,England,Croatia,2,2,0.042172046998939755
67,England,Croatia,2,3,0.012918703730675213
67,England,Croatia,2,4,0.00296807218212263
67,England,Croatia,2,5,0.0005455316670741393
67,England,Croatia,2,6,8.355726700685566e-05
67,England,Croatia,3,0,0.04966737679687484
67,England,Croatia,3,1,0.045644319276327984
67,England,Croatia,3,2,0.020973564707472706
67,England,Croatia,3,3,0.006424901988722474
67,England,Croatia,3,4,0.001476121231908988
67,England,Croatia,3,5,0.000271311082424872
67,England,Croatia,3,6,4.1555814124742885e-05
67,England,Croatia,4,0,0.018525931545234308
67,England,Croatia,4,1,0.01702533109007033
67,England,Croatia,4,2,0.007823139635887317
67,England,Croatia,4,3,0.0023964884417934816
67,England,Croatia,4,4,0.0005505932195020523
67,England,Croatia,4,5,0.00010119903374447721
67,England,Croatia,4,6,1.550031866852909e-05
67,England,Croatia,5,0,0.005528137973097916
67,England,Croatia,5,1,0.005080358797276986
67,England,Croatia,5,2,0.0023344248673487747
67,England,Croatia,5,3,0.0007151121510311748
67,England,Croatia,5,4,0.0001642970166994124
67,England,Croatia,5,5,3.0197791669351997e-05
67,England,Croatia,5,6,4.625295090689079e-06
67,England,Croatia,6,0,0.0013746636426436826
67,England,Croatia,6,1,0.0012633158875895443
67,England,Croatia,6,2,0.0005804936503473956
67,England,Croatia,6,3,0.0001778245548897522
67,England,Croatia,6,4,4.0855191485920566e-05
67,England,Croatia,6,5,7.509184195112199e-06
67,England,Croatia,6,6,1.1501567125513516e-06
68,Ghana,Panama,0,0,0.07910335424401116
68,Ghana,Panama,0,1,0.13700700955062733
68,Ghana,Panama,0,2,0.11864807027084329
68,Ghana,Panama,0,3,0.06849948590303352
68,Ghana,Panama,0,4,0.029660277396013512
68,Ghana,Panama,0,5,0.010274320089979081
68,Ghana,Panama,0,6,0.002965853732640628
68,Ghana,Panama,1,0,0.06367820016642899
68,Ghana,Panama,1,1,0.110290642688255
68,Ghana,Panama,1,2,0.09551169656802884
68,Ghana,Panama,1,3,0.05514208615194198
68,Ghana,Panama,1,4,0.023876523303790878
68,Ghana,Panama,1,5,0.008270827672433161
68,Ghana,Panama,1,6,0.002387512254775706
68,Ghana,Panama,2,0,0.02563047556698766
68,Ghana,Panama,2,1,0.044391983682022636
68,Ghana,Panama,2,2,0.038443457868631604
68,Ghana,Panama,2,3,0.022194689676156645
68,Ghana,Panama,2,4,0.009610300629775827
68,Ghana,Panama,2,5,0.003329008138154347
68,Ghana,Panama,2,6,0.0009609736825472214
68,Ghana,Panama,3,0,0.006877510943808358
68,Ghana,Panama,3,1,0.011911848954676077
68,Ghana,Panama,3,2,0.010315661194749484
68,Ghana,Panama,3,3,0.005955575063102034
68,Ghana,Panama,3,4,0.002578764002323181
68,Ghana,Panama,3,5,0.00089328385040475
68,Ghana,Panama,3,6,0.0002578612714835045
68,Ghana,Panama,4,0,0.0013840990774414332
68,Ghana,Panama,4,1,0.0023972596021285624
68,Ghana,Panama,4,2,0.002076026815443335
68,Ghana,Panama,4,3,0.0011985594814492855
68,Ghana,Panama,4,4,0.0005189762554675407
68,Ghana,Panama,4,5,0.0001797733748939561
68,Ghana,Panama,4,6,5.189458088605532e-05
68,Ghana,Panama,5,0,0.0002228399514680708
68,Ghana,Panama,5,1,0.0003859587959426986
68,Ghana,Panama,5,2,0.00033424031728637705
68,Ghana,Panama,5,3,0.00019296807651333501
68,Ghana,Panama,5,4,8.355517713027405e-05
68,Ghana,Panama,5,5,2.8943513357926935e-05
68,Ghana,Panama,5,6,8.355027522654908e-06
68,Ghana,Panama,6,0,2.989769348863278e-05
68,Ghana,Panama,6,1,5.178280512231198e-05
68,Ghana,Panama,6,2,4.484390923592218e-05
68,Ghana,Panama,6,3,2.5889883598872403e-05
68,Ghana,Panama,6,4,1.1210319598311752e-05
68,Ghana,Panama,6,5,3.883254708855191e-06
68,Ghana,Panama,6,6,1.120966192622865e-06
62,Uzbekistan,Colombia,0,0,0.08577737516301642
62,Uzbekistan,Colombia,0,1,0.1348420337562618
62,Uzbekistan,Colombia,0,2,0.10598583853242181
62,Uzbekistan,Colombia,0,3,0.05553657939098903
62,Uzbekistan,Colombia,0,4,0.021825875700658682
62,Uzbekistan,Colombia,0,5,0.006862055320287092
62,Uzbekistan,Colombia,0,6,0.0017978584939152176
62,Uzbekistan,Colombia,1,0,0.07582719964410652
62,Uzbekistan,Colombia,1,1,0.11920035784053543
62,Uzbekistan,Colombia,1,2,0.09369148126266089
62,Uzbekistan,Colombia,1,3,0.0490943361816343
62,Uzbekistan,Colombia,1,4,0.019294074119382276
62,Uzbekistan,Colombia,1,5,0.006066056903133789
62,Uzbekistan,Colombia,1,6,0.0015893069086210525
62,Uzbekistan,Colombia,2,0,0.03351562224269509
62,Uzbekistan,Colombia,2,1,0.05268655816551667
62,Uzbekistan,Colombia,2,2,0.04141163471809611
62,Uzbekistan,Colombia,2,3,0.021699696592282366
62,Uzbekistan,Colombia,2,4,0.008527980760766968
62,Uzbekistan,Colombia,2,5,0.0026811971511851353
62,Uzbekistan,Colombia,2,6,0.0007024736536105054
62,Uzbekistan,Colombia,3,0,0.009875936687514153
62,Uzbekistan,Colombia,3,1,0.015524972472772246
62,Uzbekistan,Colombia,3,2,0.01220262836359899
62,Uzbekistan,Colombia,3,3,0.006394177262525871
62,Uzbekistan,Colombia,3,4,0.0025129116641726666
62,Uzbekistan,Colombia,3,5,0.0007900594272158867
62,Uzbekistan,Colombia,3,6,0.00020699556993056226
62,Uzbekistan,Colombia,4,0,0.0021825820079406275
62,Uzbekistan,Colombia,4,1,0.0034310189164826663
62,Uzbekistan,Colombia,4,2,0.0026967808683553765
62,Uzbekistan,Colombia,4,3,0.0014131131750182173
62,Uzbekistan,Colombia,4,4,0.0005553534777821593
62,Uzbekistan,Colombia,4,5,0.00017460313341471093
62,Uzbekistan,Colombia,4,6,4.574602095465425e-05
62,Uzbekistan,Colombia,5,0,0.00038588049900390293
62,Uzbekistan,Colombia,5,1,0.0006066041444341354
62,Uzbekistan,Colombia,5,2,0.00047679085752523056
62,Uzbekistan,Colombia,5,3,0.0002498384093432208
62,Uzbekistan,Colombia,5,4,9.818649487188575e-05
62,Uzbekistan,Colombia,5,5,3.086983398772089e-05
62,Uzbekistan,Colombia,5,6,8.087896504782871e-06
62,Uzbekistan,Colombia,6,0,5.6853060186575016e-05
62,Uzbekistan,Colombia,6,1,8.937301061329591e-05
62,Uzbekistan,Colombia,6,2,7.02471863420506e-05
62,Uzbekistan,Colombia,6,3,3.680952564323452e-05
62,Uzbekistan,Colombia,6,4,1.4466143577791163e-05
62,Uzbekistan,Colombia,6,5,4.548155540857543e-06
62,Uzbekistan,Colombia,6,6,1.191616751704676e-06
1,Mexico,South Africa,0,0,0.03991512317326487
1,Mexico,South Africa,0,1,0.019718070847592847
1,Mexico,South Africa,0,2,0.004870363499355435
1,Mexico,South Africa,0,3,0.0008019865228938612
1,Mexico,South Africa,0,4,9.90453355773919e-05
1,Mexico,South Africa,0,5,9.785679155046316e-06
1,Mexico,South Africa,0,6,8.0568758376548e-07
1,Mexico,South Africa,1,0,0.1088485408934933
1,Mexico,South Africa,1,1,0.05377117920138569
1,Mexico,South Africa,1,2,0.01328148126274227
1,Mexico,South Africa,1,3,0.0021870172479315593
1,Mexico,South Africa,1,4,0.0002700966301195477
1,Mexico,South Africa,1,5,2.6685547055811298e-05
1,Mexico,South Africa,1,6,2.197110040928464e-06
1,Mexico,South Africa,2,0,0.14841498550827809
1,Mexico,South Africa,2,1,0.07331700284108937
1,Mexico,South Africa,2,2,0.01810929970174908
1,Mexico,South Africa,2,3,0.002981998017554681
1,Mexico,South Africa,2,4,0.0003682767551680032
1,Mexico,South Africa,2,5,3.6385743410598697e-05
1,Mexico,South Africa,2,6,2.99575954080596e-06
1,Mexico,South Africa,3,0,0.1349092218270248
1,Mexico,South Africa,3,1,0.06664515558255024
1,Mexico,South Africa,3,2,0.016461353428889918
1,Mexico,South Africa,3,3,0.002710636197957205
1,Mexico,South Africa,3,4,0.00033476357044771496
1,Mexico,South Africa,3,5,3.307464076023422e-05
1,Mexico,South Africa,3,6,2.723145422592618e-06
1,Mexico,South Africa,4,0,0.0919743619805741
1,Mexico,South Africa,4,1,0.0454353348184036
1,Mexico,South Africa,4,2,0.011222527700145694
1,Mexico,South Africa,4,3,0.0018479762279573235
1,Mexico,South Africa,4,4,0.00022822506415272952
1,Mexico,South Africa,4,5,2.2548636338289667e-05
1,Mexico,South Africa,4,6,1.8565043918525163e-06
1,Mexico,South Africa,5,0,0.050162817024205116
1,Mexico,South Africa,5,1,0.024780431609957326
1,Mexico,South Africa,5,2,0.006120766607659462
1,Mexico,South Africa,5,3,0.0010078862347279243
1,Mexico,South Africa,5,4,0.0001244739499888987
1,Mexico,South Africa,5,5,1.2298026258903185e-05
1,Mexico,South Africa,5,6,1.0125374953163624e-06
1,Mexico,South Africa,6,0,0.022799000337501225
1,Mexico,South Africa,6,1,0.011262706166725605
1,Mexico,South Africa,6,2,0.002781888423181226
1,Mexico,South Africa,6,3,0.0004580842936838416
1,Mexico,South Africa,6,4,5.657341026995446e-05
1,Mexico,South Africa,6,5,5.589452934671497e-06
1,Mexico,South Africa,6,6,4.601982916212867e-07
2,South Korea,Czech Republic,0,0,0.08733534760288077
2,South Korea,Czech Republic,0,1,0.07650576450012356
2,South Korea,Czech Republic,0,2,0.03350952485105412
2,South Korea,Czech Republic,0,3,0.009784781256507802
2,South Korea,Czech Republic,0,4,0.0021428670951752077
2,South Korea,Czech Republic,0,5,0.00037543031507469653
2,South Korea,Czech Republic,0,6,5.48128260009057e-05
2,South Korea,Czech Republic,1,0,0.13641781295569977
2,South Korea,Czech Republic,1,1,0.119502004149193
2,South Korea,Czech Republic,1,2,0.05234187781734653
2,South Korea,Czech Republic,1,3,0.015283828322665187
2,South Korea,Czech Republic,1,4,0.003347158402663675
2,South Korea,Czech Republic,1,5,0.000586422152146676
2,South Korea,Czech Republic,1,6,8.56176342134147e-05
2,South Korea,Czech Republic,2,0,0.10654231191840154
2,South Korea,Czech Republic,2,1,0.09333106524051976
2,South Korea,Czech Republic,2,2,0.040879006575347654
2,South Korea,Czech Republic,2,3,0.011936669920001515
2,South Korea,Czech Republic,2,4,0.0026141307124803305
2,South Korea,Czech Republic,2,5,0.00045799570082655407
2,South Korea,Czech Republic,2,6,6.68673723206769e-05
2,South Korea,Czech Republic,3,0,0.05547303040551438
2,South Korea,Czech Republic,3,1,0.0485943746352306
2,South Korea,Czech Republic,3,2,0.021284336090231004
2,South Korea,Czech Republic,3,3,0.006215026138347453
2,South Korea,Czech Republic,3,4,0.0013610907242980915
2,South Korea,Czech Republic,3,5,0.00023846309489702574
2,South Korea,Czech Republic,3,6,3.481561185496576e-05
2,South Korea,Czech Republic,4,0,0.021662218373353376
2,South Korea,Czech Republic,4,1,0.01897610329505756
2,South Korea,Czech Republic,4,2,0.008311533243235211
2,South Korea,Czech Republic,4,3,0.0024269677070246813
2,South Korea,Czech Republic,4,4,0.000531505927838405
2,South Korea,Czech Republic,4,5,9.311983855728859e-05
2,South Korea,Czech Republic,4,6,1.3595496429364135e-05
2,South Korea,Czech Republic,5,0,0.006767277019835596
2,South Korea,Czech Republic,5,1,0.005928134669375983
2,South Korea,Czech Republic,5,2,0.0025965229851866805
2,South Korea,Czech Republic,5,3,0.0007581847116745107
2,South Korea,Czech Republic,5,4,0.00016604245185671777
2,South Korea,Czech Republic,5,5,2.9090637565296965e-05
2,South Korea,Czech Republic,5,6,4.247233084533357e-06
2,South Korea,Czech Republic,6,0,0.0017617477841638655
2,South Korea,Czech Republic,6,1,0.0015432910589275462
2,South Korea,Czech Republic,6,2,0.0006759614838102653
2,South Korea,Czech Republic,6,3,0.00019738075327259747
2,South Korea,Czech Republic,6,4,4.322638496669883e-05
2,South Korea,Czech Republic,6,5,7.573262646165637e-06
2,South Korea,Czech Republic,6,6,1.105696346340183e-06
7,Canada,Bosnia and Herzegovina,0,0,0.0845848590015647
7,Canada,Bosnia and Herzegovina,0,1,0.07079752698430965
7,Canada,Bosnia and Herzegovina,0,2,0.02962876504293359
7,Canada,Bosnia and Herzegovina,0,3,0.00826642544697847
7,Canada,Bosnia and Herzegovina,0,4,0.0017297495247802453
7,Canada,Bosnia and Herzegovina,0,5,0.0002895600704482131
7,Canada,Bosnia and Herzegovina,0,6,4.039362982752573e-05
7,Canada,Bosnia and Herzegovina,1,0,0.13812707474955518
7,Canada,Bosnia and Herzegovina,1,1,0.11561236156537767
7,Canada,Bosnia and Herzegovina,1,2,0.048383773315110554
7,Canada,Bosnia and Herzegovina,1,3,0.013499072754915844
7,Canada,Bosnia and Herzegovina,1,4,0.0028246809739661412
7,Canada,Bosnia and Herzegovina,1,5,0.00047285159504193206
7,Canada,Bosnia and Herzegovina,1,6,6.596279750834952e-05
7,Canada,Bosnia and Herzegovina,2,0,0.11278075653301178
7,Canada,Bosnia and Herzegovina,2,1,0.09439749321813085
7,Canada,Bosnia and Herzegovina,2,2,0.03950535091178776
7,Canada,Bosnia and Herzegovina,2,3,0.011021992904388786
7,Canada,Bosnia and Herzegovina,2,4,0.0023063520152433537
7,Canada,Bosnia and Herzegovina,2,5,0.00038608332735173747
7,Canada,Bosnia and Herzegovina,2,6,5.3858624165567374e-05
7,Canada,Bosnia and Herzegovina,3,0,0.06139032513946941
7,Canada,Bosnia and Herzegovina,3,1,0.05138370214173589
7,Canada,Bosnia and Herzegovina,3,2,0.02150407934631647
7,Canada,Bosnia and Herzegovina,3,3,0.005999638137622295
7,Canada,Bosnia and Herzegovina,3,4,0.0012554242802974654
7,Canada,Bosnia and Herzegovina,3,5,0.00021015802452179573
7,Canada,Bosnia and Herzegovina,3,6,2.9317044420790506e-05
7,Canada,Bosnia and Herzegovina,4,0,0.02506260023818838
7,Canada,Bosnia and Herzegovina,4,1,0.02097739639936367
7,Canada,Bosnia and Herzegovina,4,2,0.008779040393133696
7,Canada,Bosnia and Herzegovina,4,3,0.002449352269684301
