match_id,home,away,i,j,proba
13,Brazil,Morocco,5,5,3.2291235982471384e-05
13,Brazil,Morocco,5,6,5.511037607675115e-06
13,Brazil,Morocco,6,0,0.0007720758012014254
13,Brazil,Morocco,6,1,0.0007906056204302597
13,Brazil,Morocco,6,2,0.00040479007766029294
13,Brazil,Morocco,6,3,0.00013816834650804668
13,Brazil,Morocco,6,4,3.537109670605996e-05
13,Brazil,Morocco,6,5,7.24400060540108e-06
13,Brazil,Morocco,6,6,1.2363094366551176e-06
14,Haiti,Scotland,0,0,0.07316778869598223
14,Haiti,Scotland,0,1,0.13645792591800687
14,Haiti,Scotland,0,2,0.12724701591854137
14,Haiti,Scotland,0,3,0.0791052282293599
14,Haiti,Scotland,0,4,0.03688281266193903
14,Haiti,Scotland,0,5,0.01375728912290327
14,Haiti,Scotland,0,6,0.004276224035702431
14,Haiti,Scotland,1,0,0.05487584152198668
14,Haiti,Scotland,1,1,0.10234344443850517
14,Haiti,Scotland,1,2,0.09543526193890606
14,Haiti,Scotland,1,3,0.05932892117201995
14,Haiti,Scotland,1,4,0.02766210949645428
14,Haiti,Scotland,1,5,0.010317966842177454
14,Haiti,Scotland,1,6,0.0032071680267768236
14,Haiti,Scotland,2,0,0.020578440570745007
14,Haiti,Scotland,2,1,0.038378791664439436
14,Haiti,Scotland,2,2,0.03578822322708977
14,Haiti,Scotland,2,3,0.022248345439507478
14,Haiti,Scotland,2,4,0.010373291061170355
14,Haiti,Scotland,2,5,0.0038692375658165453
14,Haiti,Scotland,2,6,0.0012026880100413089
14,Haiti,Scotland,3,0,0.00514461014268625
14,Haiti,Scotland,3,1,0.009594697916109857
14,Haiti,Scotland,3,2,0.008947055806772441
14,Haiti,Scotland,3,3,0.005562086359876869
14,Haiti,Scotland,3,4,0.0025933227652925883
14,Haiti,Scotland,3,5,0.0009673093914541361
14,Haiti,Scotland,3,6,0.00030067200251032716
14,Haiti,Scotland,4,0,0.0009646144017536718
14,Haiti,Scotland,4,1,0.0017990058592705983
14,Haiti,Scotland,4,2,0.0016775729637698326
14,Haiti,Scotland,4,3,0.0010428911924769129
14,Haiti,Scotland,4,4,0.0004862480184923603
14,Haiti,Scotland,4,5,0.0001813705108976505
14,Haiti,Scotland,4,6,5.637600047068634e-05
14,Haiti,Scotland,5,0,0.0001446921602630509
14,Haiti,Scotland,5,1,0.00026985087889059
14,Haiti,Scotland,5,2,0.00025163594456547515
14,Haiti,Scotland,5,3,0.00015643367887153707
14,Haiti,Scotland,5,4,7.293720277385411e-05
14,Haiti,Scotland,5,5,2.7205576634647605e-05
14,Haiti,Scotland,5,6,8.45640007060296e-06
14,Haiti,Scotland,6,0,1.808652003288136e-05
14,Haiti,Scotland,6,1,3.373135986132374e-05
14,Haiti,Scotland,6,2,3.145449307068439e-05
14,Haiti,Scotland,6,3,1.955420985894213e-05
14,Haiti,Scotland,6,4,9.117150346731763e-06
14,Haiti,Scotland,6,5,3.4006970793309497e-06
14,Haiti,Scotland,6,6,1.0570500088253696e-06
20,Australia,Turkey,0,0,0.09517861450234763
20,Australia,Turkey,0,1,0.108693977761681
20,Australia,Turkey,0,2,0.06206426130191983
20,Australia,Turkey,0,3,0.023625795468930812
20,Australia,Turkey,0,4,0.006745164606379747
20,Australia,Turkey,0,5,0.001540595596097135
20,Australia,Turkey,0,6,0.0002932266951238209
20,Australia,Turkey,1,0,0.11516612354784064
20,Australia,Turkey,1,1,0.13151971309163402
20,Australia,Turkey,1,2,0.07509775617532301
20,Australia,Turkey,1,3,0.028587212517406285
20,Australia,Turkey,1,4,0.008161649173719495
20,Australia,Turkey,1,5,0.0018641206712775337
20,Australia,Turkey,1,6,0.0003548043010998233
20,Australia,Turkey,2,0,0.06967550474644359
20,Australia,Turkey,2,1,0.07956942642043857
20,Australia,Turkey,2,2,0.04543414248607042
20,Australia,Turkey,2,3,0.0172952635730308
20,Australia,Turkey,2,4,0.004937797750100294
20,Australia,Turkey,2,5,0.0011277930061229077
20,Australia,Turkey,2,6,0.0002146566021653931
20,Australia,Turkey,3,0,0.028102453581065577
20,Australia,Turkey,3,1,0.03209300198957689
20,Australia,Turkey,3,2,0.0183251041360484
20,Australia,Turkey,3,3,0.00697575630778909
20,Australia,Turkey,3,4,0.0019915784258737854
20,Australia,Turkey,3,5,0.0004548765124695728
20,Australia,Turkey,3,6,8.657816287337521e-05
20,Australia,Turkey,4,0,0.008500992208272334
20,Australia,Turkey,4,1,0.009708133101847006
20,Australia,Turkey,4,2,0.005543344001154639
20,Australia,Turkey,4,3,0.0021101662831061988
20,Australia,Turkey,4,4,0.0006024524738268199
20,Australia,Turkey,4,5,0.00013760014502204573
20,Australia,Turkey,4,6,2.6189894269195993e-05
20,Australia,Turkey,5,0,0.002057240114401906
20,Australia,Turkey,5,1,0.0023493682106469765
20,Australia,Turkey,5,2,0.0013414892482794235
20,Australia,Turkey,5,3,0.0005106602405117004
20,Australia,Turkey,5,4,0.00014579349866609048
20,Australia,Turkey,5,5,3.329923509533508e-05
20,Australia,Turkey,5,6,6.337954413145434e-06
20,Australia,Turkey,6,0,0.0004148767564043841
20,Australia,Turkey,6,1,0.0004737892558138067
20,Australia,Turkey,6,2,0.00027053366506968356
20,Australia,Turkey,6,3,0.00010298314850319286
20,Australia,Turkey,6,4,2.940168889766156e-05
20,Australia,Turkey,6,5,6.715345744225904e-06
20,Australia,Turkey,6,6,1.2781541399843284e-06
25,Germany,Curaçao,0,0,0.04420134767405814
25,Germany,Curaçao,0,1,0.023028902138184287
25,Germany,Curaçao,0,2,0.005999029006997008
25,Germany,Curaçao,0,3,0.001041831370881814
25,Germany,Curaçao,0,4,0.00013569853605735615
25,Germany,Curaçao,0,5,1.4139787457176527e-05
25,Germany,Curaçao,0,6,1.2278048775314928e-06
25,Germany,Curaçao,1,0,0.11483510125720305
25,Germany,Curaçao,1,1,0.059829087755002786
25,Germany,Curaçao,1,2,0.01558547736017823
25,Germany,Curaçao,1,3,0.0027066779015509535
25,Germany,Curaçao,1,4,0.00035254479667701135
25,Germany,Curaçao,1,5,3.6735167813744624e-05
25,Germany,Curaçao,1,6,3.1898370718268183e-06
25,Germany,Curaçao,2,0,0.14917079653310675
25,Germany,Curaçao,2,1,0.07771798499374862
25,Germany,Curaçao,2,2,0.02024553509087152
25,Germany,Curaçao,2,3,0.0035159745941146883
25,Germany,Curaçao,2,4,0.00045795569088343777
25,Germany,Curaçao,2,5,4.771898299005426e-05
25,Germany,Curaçao,2,6,4.143598356303037e-06
25,Germany,Curaçao,3,0,0.1291819097976704
25,Germany,Curaçao,3,1,0.06730377500458629
25,Germany,Curaçao,3,2,0.01753263338869473
25,Germany,Curaçao,3,3,0.003044833998503319
25,Germany,Curaçao,3,4,0.00039658962830505694
25,Germany,Curaçao,3,5,4.132463926938698e-05
25,Germany,Curaçao,3,6,3.5883561765584286e-06
25,Germany,Curaçao,4,0,0.08390365041358691
25,Germany,Curaçao,4,1,0.04371380186547878
25,Germany,Curaçao,4,2,0.011387445385957224
25,Germany,Curaçao,4,3,0.0019776196820279054
25,Germany,Curaçao,4,4,0.00025758496358413446
25,Germany,Curaçao,4,5,2.6840353205466835e-05
25,Germany,Curaçao,4,6,2.330637336674699e-06
25,Germany,Curaçao,5,0,0.04359633675489978
25,Germany,Curaçao,5,1,0.022713691449302784
25,Germany,Curaçao,5,2,0.005916916622543377
25,Germany,Curaçao,5,3,0.0010275711867817
25,Germany,Curaçao,5,4,0.00013384114707831632
25,Germany,Curaçao,5,5,1.3946247525560575e-05
25,Germany,Curaçao,5,6,1.2109991601361742e-06
25,Germany,Curaçao,6,0,0.018877213814871587
25,Germany,Curaçao,6,1,0.009835028397548098
25,Germany,Curaçao,6,2,0.00256202489756128
25,Germany,Curaçao,6,3,0.00044493832387647574
25,Germany,Curaçao,6,4,5.795321668491091e-05
25,Germany,Curaçao,6,5,6.038725178567723e-06
25,Germany,Curaçao,6,6,5.24362636338963e-07
31,Netherlands,Japan,0,0,0.09135520674742528
31,Netherlands,Japan,0,1,0.0877923536842757
31,Netherlands,Japan,0,2,0.04218422594529447
31,Netherlands,Japan,0,3,0.013513013711142665
31,Netherlands,Japan,0,4,0.0032465015441020227
31,Netherlands,Japan,0,5,0.0006239775967764088
31,Netherlands,Japan,0,6,9.994041175035481e-05
31,Netherlands,Japan,1,0,0.130820656062313
31,Netherlands,Japan,1,1,0.1257186504758828
31,Netherlands,Japan,1,2,0.06040781155366168
31,Netherlands,Japan,1,3,0.019350635634356295
31,Netherlands,Japan,1,4,0.004648990211154096
31,Netherlands,Japan,1,5,0.0008935359185838174
31,Netherlands,Japan,1,6,0.0001431146696265081
31,Netherlands,Japan,2,0,0.09366758974061609
31,Netherlands,Japan,2,1,0.09001455374073207
31,Netherlands,Japan,2,2,0.04325199307242176
31,Netherlands,Japan,2,3,0.013855055114199107
31,Netherlands,Japan,2,4,0.0033286769911863327
31,Netherlands,Japan,2,5,0.0006397717177060132
31,Netherlands,Japan,2,6,0.00010247010345257978
31,Netherlands,Japan,3,0,0.0447106628361874
31,Netherlands,Japan,3,1,0.04296694698557609
31,Netherlands,Japan,3,2,0.02064561802656931
31,Netherlands,Japan,3,3,0.006613479641177704
31,Netherlands,Japan,3,4,0.0015888884837929422
31,Netherlands,Japan,3,5,0.0003053843665850035
31,Netherlands,Japan,3,6,4.8912396048031395e-05
31,Netherlands,Japan,4,0,0.016006417295355093
31,Netherlands,Japan,4,1,0.015382167020836245
31,Netherlands,Japan,4,2,0.007391131253511816
31,Netherlands,Japan,4,3,0.002367625711541619
31,Netherlands,Japan,4,4,0.0005688220771978735
31,Netherlands,Japan,4,5,0.0001093276032374313
31,Netherlands,Japan,4,6,1.7510637785195245e-05
31,Netherlands,Japan,5,0,0.004584237913389696
31,Netherlands,Japan,5,1,0.004405452634767498
31,Netherlands,Japan,5,2,0.002116819991005783
31,Netherlands,Japan,5,3,0.0006780880037855193
31,Netherlands,Japan,5,4,0.00016291064290947088
31,Netherlands,Japan,5,5,3.131142556720031e-05
31,Netherlands,Japan,5,6,5.015046661679915e-06
31,Netherlands,Japan,6,0,0.0010941047819956731
31,Netherlands,Japan,6,1,0.0010514346954978418
31,Netherlands,Japan,6,2,0.000505214371186713
31,Netherlands,Japan,6,3,0.0001618370035701438
31,Netherlands,Japan,6,4,3.888134010772701e-05
31,Netherlands,Japan,6,5,7.472993568705133e-06
31,Netherlands,Japan,6,6,1.1969244699209388e-06
61,Portugal,DR Congo,0,0,0.07397707729864238
61,Portugal,DR Congo,0,1,0.0539292893507103
61,Portugal,DR Congo,0,2,0.019657225968333903
61,Portugal,DR Congo,0,3,0.004776705910305137
61,Portugal,DR Congo,0,4,0.0008705546521531113
61,Portugal,DR Congo,0,5,0.00012692686828392365
61,Portugal,DR Congo,0,6,1.5421614496496734e-05
61,Portugal,DR Congo,1,0,0.13870701993495443
61,Portugal,DR Congo,1,1,0.1011174175325818
61,Portugal,DR Congo,1,2,0.03685729869062607
61,Portugal,DR Congo,1,3,0.008956323581822129
61,Portugal,DR Congo,1,4,0.0016322899727870834
61,Portugal,DR Congo,1,5,0.0002379878780323568
61,Portugal,DR Congo,1,6,2.8915527180931376e-05
61,Portugal,DR Congo,2,0,0.13003783118901976
61,Portugal,DR Congo,2,1,0.09479757893679543
61,Portugal,DR Congo,2,2,0.03455371752246193
61,Portugal,DR Congo,2,3,0.008396553357958246
61,Portugal,DR Congo,2,4,0.0015302718494878906
61,Portugal,DR Congo,2,5,0.00022311363565533448
61,Portugal,DR Congo,2,6,2.7108306732123162e-05
61,Portugal,DR Congo,3,0,0.08127364449313736
61,Portugal,DR Congo,3,1,0.05924848683549714
61,Portugal,DR Congo,3,2,0.02159607345153871
61,Portugal,DR Congo,3,3,0.005247845848723904
61,Portugal,DR Congo,3,4,0.0009564199059299317
61,Portugal,DR Congo,3,5,0.00013944602228458406
61,Portugal,DR Congo,3,6,1.6942691707576977e-05
61,Portugal,DR Congo,4,0,0.03809702085615813
61,Portugal,DR Congo,4,1,0.027772728204139282
61,Portugal,DR Congo,4,2,0.010123159430408767
61,Portugal,DR Congo,4,3,0.002459927741589329
61,Portugal,DR Congo,4,4,0.00044832183090465536
61,Portugal,DR Congo,4,5,6.536532294589876e-05
61,Portugal,DR Congo,4,6,7.941886737926705e-06
61,Portugal,DR Congo,5,0,0.014286382821059306
61,Portugal,DR Congo,5,1,0.010414773076552235
61,Portugal,DR Congo,5,2,0.00379618478640329
61,Portugal,DR Congo,5,3,0.000922472903095999
61,Portugal,DR Congo,5,4,0.00016812068658924586
61,Portugal,DR Congo,5,5,2.451199610471205e-05
61,Portugal,DR Congo,5,6,2.9782075267225163e-06
61,Portugal,DR Congo,6,0,0.004464494631581028
61,Portugal,DR Congo,6,1,0.0032546165864225703
61,Portugal,DR Congo,6,2,0.0011863077457510268
61,Portugal,DR Congo,6,3,0.0002882727822174994
61,Portugal,DR Congo,6,4,5.253771455913928e-05
61,Portugal,DR Congo,6,5,7.659998782722507e-06
61,Portugal,DR Congo,6,6,9.306898521007854e-07
67,England,Croatia,0,0,0.08954625245349057
67,England,Croatia,0,1,0.08238255225721133
67,England,Croatia,0,2,0.037895974038317216
67,England,Croatia,0,3,0.01162143203841728
67,England,Croatia,0,4,0.0026729293688359745
67,England,Croatia,0,5,0.0004918190038658196
67,England,Croatia,0,6,7.541224725942561e-05
67,England,Croatia,1,0,0.13369255491306142
67,England,Croatia,1,1,0.12299715052001653
67,England,Croatia,1,2,0.05657868923920761
67,England,Croatia,1,3,0.017350798033357002
67,England,Croatia,1,4,0.00399068354767211
67,England,Croatia,1,5,0.0007342857727716687
67,England,Croatia,1,6,0.00011259048515832244
67,England,Croatia,2,0,0.09980149224260036
67,England,Croatia,2,1,0.09181737286319235
67,England,Croatia,2,2,0.042235991517068486
67,England,Croatia,2,3,0.012952370731901001
67,England,Croatia,2,4,0.0029790452683372305
67,England,Croatia,2,5,0.0005481443293740507
67,England,Croatia,2,6,8.404879717068772e-05
67,England,Croatia,3,0,0.04966787597273411
67,England,Croatia,3,1,0.045694445894915385
67,England,Croatia,3,2,0.021019445111661077
67,England,Croatia,3,3,0.006445963167576064
67,England,Croatia,3,4,0.0014825715285424947
67,England,Croatia,3,5,0.0002727931612518192
67,England,Croatia,3,6,4.182828472527891e-05
67,England,Croatia,4,0,0.01853853470682301
67,England,Croatia,4,1,0.01705545193027717
67,England,Croatia,4,2,0.007845507887927499
67,England,Croatia,4,3,0.002405955752297766
67,England,Croatia,4,4,0.0005533698230284862
67,England,Croatia,4,5,0.00010182004743724152
67,England,Croatia,4,6,1.5612407273710354e-05
67,England,Croatia,5,0,0.005535606463457355
67,England,Croatia,5,1,0.005092757946380767
67,England,Croatia,5,2,0.0023426686553351533
67,England,Croatia,5,3,0.0007184183876361136
67,England,Croatia,5,4,0.00016523622915630616
67,England,Croatia,5,5,3.0403466164760348e-05
67,England,Croatia,5,6,4.6618648119299165e-06
67,England,Croatia,6,0,0.001377443408323637
67,England,Croatia,6,1,0.0012672479356577462
67,England,Croatia,6,2,0.0005829340504025633
67,England,Croatia,6,3,0.00017876644212345275
67,England,Croatia,6,4,4.111628168839413e-05
67,England,Croatia,6,5,7.565395830664524e-06
67,England,Croatia,6,6,1.1600273607018928e-06
68,Ghana,Panama,0,0,0.07894530563681319
68,Ghana,Panama,0,1,0.13673326936296049
68,Ghana,Panama,0,2,0.11841101126832379
68,Ghana,Panama,0,3,0.06836262383891226
68,Ghana,Panama,0,4,0.029601016122249007
68,Ghana,Panama,0,5,0.010253791984747058
68,Ghana,Panama,0,6,0.002959927952930317
68,Ghana,Panama,1,0,0.06370886164890825
68,Ghana,Panama,1,1,0.11034374837590911
68,Ghana,Panama,1,2,0.0955576860935373
68,Ghana,Panama,1,3,0.0551686374380022
68,Ghana,Panama,1,4,0.023888020010654952
68,Ghana,Panama,1,5,0.008274810131690876
68,Ghana,Panama,1,6,0.002388661858014766
68,Ghana,Panama,2,0,0.025706525675334484
68,Ghana,Panama,2,1,0.04452370246967933
68,Ghana,Panama,2,2,0.03855752633874231
68,Ghana,Panama,2,3,0.02226054520623389
68,Ghana,Panama,2,4,0.009638816074299275
68,Ghana,Panama,2,5,0.003338885888137269
68,Ghana,Panama,2,6,0.0009638250597089582
68,Ghana,Panama,3,0,0.0069150554066649775
68,Ghana,Panama,3,1,0.011976875964343742
68,Ghana,Panama,3,2,0.010371974585121683
68,Ghana,Panama,3,3,0.005988086660476917
68,Ghana,Panama,3,4,0.002592841523986505
68,Ghana,Panama,3,5,0.0008981603039089255
68,Ghana,Panama,3,6,0.0002592689410617098
68,Ghana,Panama,4,0,0.001395112428294659
68,Ghana,Panama,4,1,0.0024163347258063495
68,Ghana,Panama,4,2,0.002092545872548299
68,Ghana,Panama,4,3,0.0012080964837512178
68,Ghana,Panama,4,4,0.0005231057774642774
68,Ghana,Panama,4,5,0.00018120384131362568
68,Ghana,Panama,4,6,5.230750885919995e-05
68,Ghana,Panama,5,0,0.00022517114592675788
68,Ghana,Panama,5,1,0.00038999642474514464
68,Ghana,Panama,5,2,0.0003377369038292953
68,Ghana,Panama,5,3,0.00019498677247744648
68,Ghana,Panama,5,4,8.442927248273432e-05
68,Ghana,Panama,5,5,2.9246299988019174e-05
68,Ghana,Panama,5,6,8.442431929874867e-06
68,Ghana,Panama,6,0,3.028551912714896e-05
68,Ghana,Panama,6,1,5.245451912822201e-05
68,Ghana,Panama,6,2,4.5425613565040266e-05
68,Ghana,Panama,6,3,2.6225720898216577e-05
68,Ghana,Panama,6,4,1.1355737148927779e-05
68,Ghana,Panama,6,5,3.933627348388583e-06
68,Ghana,Panama,6,6,1.1355070945681707e-06
62,Uzbekistan,Colombia,0,0,0.08552042865000675
62,Uzbekistan,Colombia,0,1,0.13452363426646063
62,Uzbekistan,Colombia,0,2,0.10580283835057129
62,Uzbekistan,Colombia,0,3,0.05547595490848289
62,Uzbekistan,Colombia,0,4,0.021815919267760893
62,Uzbekistan,Colombia,0,5,0.006863288201637576
62,Uzbekistan,Colombia,0,6,0.0017993253901959839
62,Uzbekistan,Colombia,1,0,0.07577109978390599
62,Uzbekistan,Colombia,1,1,0.11918793996008412
62,Uzbekistan,Colombia,1,2,0.09374131477860617
62,Uzbekistan,Colombia,1,3,0.04915169604891584
62,Uzbekistan,Colombia,1,4,0.01932890447123615
62,Uzbekistan,Colombia,1,5,0.0060808733466508925
62,Uzbekistan,Colombia,1,6,0.0015942022957136418
62,Uzbekistan,Colombia,2,0,0.033566597204270354
62,Uzbekistan,Colombia,2,1,0.052800257402317266
62,Uzbekistan,Colombia,2,2,0.04152740244692254
62,Uzbekistan,Colombia,2,3,0.02177420134966972
62,Uzbekistan,Colombia,2,4,0.008562704680757616
62,Uzbekistan,Colombia,2,5,0.0026938268925663458
62,Uzbekistan,Colombia,2,6,0.0007062316170011434
62,Uzbekistan,Colombia,3,0,0.00991333504099451
62,Uzbekistan,Colombia,3,1,0.015593676019484366
62,Uzbekistan,Colombia,3,2,0.012264426189324456
62,Uzbekistan,Colombia,3,3,0.006430647465269124
62,Uzbekistan,Colombia,3,4,0.0025288521157170825
62,Uzbekistan,Colombia,3,5,0.000795576875604594
62,Uzbekistan,Colombia,3,6,0.00020857373755433768
62,Uzbekistan,Colombia,4,0,0.002195803711580284
62,Uzbekistan,Colombia,4,1,0.0034539992383157865
62,Uzbekistan,Colombia,4,2,0.0027165704009353663
62,Uzbekistan,Colombia,4,3,0.0014243884135571106
62,Uzbekistan,Colombia,4,4,0.0005601407436313336
62,Uzbekistan,Colombia,4,5,0.00017622027794641755
62,Uzbekistan,Colombia,4,6,4.6199082868285783e-05
62,Uzbekistan,Colombia,5,0,0.0003890964176920264
62,Uzbekistan,Colombia,5,1,0.0006120486650295575
62,Uzbekistan,Colombia,5,2,0.000481376275045747
62,Uzbekistan,Colombia,5,3,0.00025240162688232006
62,Uzbekistan,Colombia,5,4,9.925693977147234e-05
62,Uzbekistan,Colombia,5,5,3.1226233252105194e-05
62,Uzbekistan,Colombia,5,6,8.186477484260243e-06
62,Uzbekistan,Colombia,6,0,5.7456571012522605e-05
62,Uzbekistan,Colombia,6,1,9.037918620269806e-05
62,Uzbekistan,Colombia,6,2,7.108322994842204e-05
62,Uzbekistan,Colombia,6,3,3.727130690295596e-05
62,Uzbekistan,Colombia,6,4,1.4656941439587427e-05
62,Uzbekistan,Colombia,6,5,4.611073776894205e-06
62,Uzbekistan,Colombia,6,6,1.2088698418424301e-06
1,Mexico,South Africa,0,0,0.039875228001002336
1,Mexico,South Africa,0,1,0.019778113088497157
1,Mexico,South Africa,0,2,0.004904972045947294
1,Mexico,South Africa,0,3,0.0008109553782632862
1,Mexico,South Africa,0,4,0.00010055846690464736
1,Mexico,South Africa,0,5,9.975399916941021e-06
1,Mexico,South Africa,0,6,8.246330598004581e-07
1,Mexico,South Africa,1,0,0.10869987153073236
1,Mexico,South Africa,1,1,0.053915136279243256
1,Mexico,South Africa,1,2,0.013370953797252326
1,Mexico,South Africa,1,3,0.002210664361145718
1,Mexico,South Africa,1,4,0.0002741223807820687
1,Mexico,South Africa,1,5,2.7192940173581226e-05
1,Mexico,South Africa,1,6,2.2479497210160487e-06
1,Mexico,South Africa,2,0,0.1481579248963882
1,Mexico,South Africa,2,1,0.07348633074860857
1,Mexico,South Africa,2,2,0.01822461002565492
1,Mexico,South Africa,2,3,0.003013135524241614
1,Mexico,South Africa,2,4,0.00037362880500595966
1,Mexico,South Africa,2,5,3.706397745659121e-05
1,Mexico,South Africa,2,6,3.0639554697448748e-06
1,Mexico,South Africa,3,0,0.13462616775585148
1,Mexico,South Africa,3,1,0.06677457920690234
1,Mexico,South Africa,3,2,0.01656009564331178
1,Mexico,South Africa,3,3,0.002737935813027548
1,Mexico,South Africa,3,4,0.00033950404081541547
1,Mexico,South Africa,3,5,3.367880084888923e-05
1,Mexico,South Africa,3,6,2.784114203508177e-06
1,Mexico,South Africa,4,0,0.09174773332561276
1,Mexico,South Africa,4,1,0.04550687572950393
1,Mexico,South Africa,4,2,0.011285705180916974
1,Mexico,South Africa,4,3,0.0018659032565782733
1,Mexico,South Africa,4,4,0.0002313720038157056
1,Mexico,South Africa,4,5,2.2952102778518003e-05
1,Mexico,South Africa,4,6,1.8973738296908224e-06
1,Mexico,South Africa,5,0,0.050020864209124084
1,Mexico,South Africa,5,1,0.024810348647725546
1,Mexico,South Africa,5,2,0.006152966464635935
1,Mexico,South Africa,5,3,0.0010172904554864748
1,Mexico,South Africa,5,4,0.0001261440164803227
1,Mexico,South Africa,5,5,1.2513486434848017e-05
1,Mexico,South Africa,5,6,1.0344482119474365e-06
1,Mexico,South Africa,6,0,0.022726145972345384
1,Mexico,South Africa,6,1,0.01127216840228331
1,Mexico,South Africa,6,2,0.002795497763766261
1,Mexico,South Africa,6,3,0.00046218896360935516
1,Mexico,South Africa,6,4,5.7311431487559964e-05
1,Mexico,South Africa,6,5,5.685294003565951e-06
1,Mexico,South Africa,6,6,4.6998430429478544e-07
2,South Korea,Czech Republic,0,0,0.08707373417642186
2,South Korea,Czech Republic,0,1,0.0764507386068984
2,South Korea,Czech Republic,0,2,0.033561874248428394
2,South Korea,Czech Republic,0,3,0.009822441863373377
2,South Korea,Czech Republic,0,4,0.002156025989010457
2,South Korea,Czech Republic,0,5,0.00037859816367023607
2,South Korea,Czech Republic,0,6,5.54015312837446e-05
2,South Korea,Czech Republic,1,0,0.13609624651774738
2,South Korea,Czech Republic,1,1,0.11949250444258219
2,South Korea,Czech Republic,1,2,0.05245720945029358
2,South Korea,Czech Republic,1,3,0.015352476632452589
2,South Korea,Czech Republic,1,4,0.0033698686208233444
2,South Korea,Czech Republic,1,5,0.0005917489298165789
2,South Korea,Czech Republic,1,6,8.65925933964928e-05
2,South Korea,Czech Republic,2,0,0.10635921665361955
2,South Korea,Czech Republic,2,1,0.09338339222187797
2,South Korea,Czech Republic,2,2,0.04099530918540443
2,South Korea,Czech Republic,2,3,0.011997960488261697
2,South Korea,Czech Republic,2,4,0.0026335523271734432
2,South Korea,Czech Republic,2,5,0.00046245178865165636
2,South Korea,Czech Republic,2,6,6.767211173935911e-05
2,South Korea,Czech Republic,3,0,0.055413151876535775
2,South Korea,Czech Republic,3,1,0.04865274734759841
2,South Korea,Czech Republic,3,2,0.0213585560855957
2,South Korea,Czech Republic,3,3,0.006250937414384343
2,South Korea,Czech Republic,3,4,0.0013720807624573637
2,South Korea,Czech Republic,3,5,0.00024093738188751292
2,South Korea,Czech Republic,3,6,3.525717021620609e-05
2,South Korea,Czech Republic,4,0,0.021652689095756364
2,South Korea,Czech Republic,4,1,0.019011061026074087
2,South Korea,Czech Republic,4,2,0.008345855790446523
2,South Korea,Czech Republic,4,3,0.002442553794670683
2,South Korea,Czech Republic,4,4,0.0005361405579302151
2,South Korea,Czech Republic,4,5,9.414628197254571e-05
2,South Korea,Czech Republic,4,6,1.3776739261982537e-05
2,South Korea,Czech Republic,5,0,0.0067686306113334425
2,South Korea,Czech Republic,5,1,0.005942857676750762
2,South Korea,Czech Republic,5,2,0.0026089145200935845
2,South Korea,Czech Republic,5,3,0.0007635423162140558
2,South Korea,Czech Republic,5,4,0.0001675975384089853
2,South Korea,Czech Republic,5,5,2.9430127744617802e-05
2,South Korea,Czech Republic,5,6,4.306608693295743e-06
2,South Korea,Czech Republic,6,0,0.0017632282742523603
2,South Korea,Czech Republic,6,1,0.0015481144247935725
2,South Korea,Czech Republic,6,2,0.0006796222324843783
2,South Korea,Czech Republic,6,3,0.0001989027733737614
2,South Korea,Czech Republic,6,4,4.365915875554064e-05
2,South Korea,Czech Republic,6,5,7.666548277472931e-06
2,South Korea,Czech Republic,6,6,1.1218715646035402e-06
7,Canada,Bosnia and Herzegovina,0,0,0.08433148467607897
7,Canada,Bosnia and Herzegovina,0,1,0.07075411564323024
7,Canada,Bosnia and Herzegovina,0,2,0.02968135151233509
7,Canada,Bosnia and Herzegovina,0,3,0.008300884639616379
7,Canada,Bosnia and Herzegovina,0,4,0.001741110553159535
7,Canada,Bosnia and Herzegovina,0,5,0.00029215835082016994
7,Canada,Bosnia and Herzegovina,0,6,4.0853476056353744e-05
7,Canada,Bosnia and Herzegovina,1,0,0.137797645960713
7,Canada,Bosnia and Herzegovina,1,1,0.1156122249610382
7,Canada,Bosnia and Herzegovina,1,2,0.04849932837115553
7,Canada,Bosnia and Herzegovina,1,3,0.013563645501133162
7,Canada,Bosnia and Herzegovina,1,4,0.00284497464386268
7,Canada,Bosnia and Herzegovina,1,5,0.00047738674524015756
7,Canada,Bosnia and Herzegovina,1,6,6.6754579876082e-05
7,Canada,Bosnia and Herzegovina,2,0,0.11258067674990252
7,Canada,Bosnia and Herzegovina,2,1,0.09445518779316821
7,Canada,Bosnia and Herzegovina,2,2,0.039623951279234064
7,Canada,Bosnia and Herzegovina,2,3,0.011081498374425793
7,Canada,Bosnia and Herzegovina,2,4,0.0023243442840358095
7,Canada,Bosnia and Herzegovina,2,5,0.00039002497086120875
7,Canada,Bosnia and Herzegovina,2,6,5.4538491758759e-05
7,Canada,Bosnia and Herzegovina,3,0,0.061318941936446915
7,Canada,Bosnia and Herzegovina,3,1,0.05144659228467896
7,Canada,Bosnia and Herzegovina,3,2,0.021581845463422823
7,Canada,Bosnia and Herzegovina,3,3,0.006035722781270582
7,Canada,Bosnia and Herzegovina,3,4,0.0012659928533715044
7,Canada,Bosnia and Herzegovina,3,5,0.00021243360079573837
7,Canada,Bosnia and Herzegovina,3,6,2.9705298511270737e-05
7,Canada,Bosnia and Herzegovina,4,0,0.02504878778103855
7,Canada,Bosnia and Herzegovina,4,1,0.021015932948291342
7,Canada,Bosnia and Herzegovina,4,2,0.008816183871808218
7,Canada,Bosnia and Herzegovina,4,3,0.0024655927561490314
