match_id,home,away,i,j,proba
13,Brazil,Morocco,5,5,3.216602152828817e-05
13,Brazil,Morocco,5,6,5.48430667057313e-06
13,Brazil,Morocco,6,0,0.000772848263169239
13,Brazil,Morocco,6,1,0.0007906237732221315
13,Brazil,Morocco,6,2,0.00040440406000312023
13,Brazil,Morocco,6,3,0.00013790178446106399
13,Brazil,Morocco,6,4,3.526838137591711e-05
13,Brazil,Morocco,6,5,7.2159108295126455e-06
13,Brazil,Morocco,6,6,1.2303127964319054e-06
14,Haiti,Scotland,0,0,0.07324099308077024
14,Haiti,Scotland,0,1,0.136447970109475
14,Haiti,Scotland,0,2,0.12710128415697594
14,Haiti,Scotland,0,3,0.07892989746148205
14,Haiti,Scotland,0,4,0.036761599742685266
14,Haiti,Scotland,0,5,0.013697372064124537
14,Haiti,Scotland,0,6,0.004253034025910668
14,Haiti,Scotland,1,0,0.05500398580365845
14,Haiti,Scotland,1,1,0.10247242555221571
14,Haiti,Scotland,1,2,0.09545306440188893
14,Haiti,Scotland,1,3,0.05927635299357302
14,Haiti,Scotland,1,4,0.027607961406756636
14,Haiti,Scotland,1,5,0.010286726420157526
14,Haiti,Scotland,1,6,0.0031940285534589113
14,Haiti,Scotland,2,0,0.020653996669273745
14,Haiti,Scotland,2,1,0.038478395794856984
14,Haiti,Scotland,2,2,0.03584262568290929
14,Haiti,Scotland,2,3,0.02225827054908666
14,Haiti,Scotland,2,4,0.010366789508237113
14,Haiti,Scotland,2,5,0.0038626657707691503
14,Haiti,Scotland,2,6,0.0011993577218238208
14,Haiti,Scotland,3,0,0.0051703838328748634
14,Haiti,Scotland,3,1,0.00963242508064587
14,Haiti,Scotland,3,2,0.008972603962621629
14,Haiti,Scotland,3,3,0.0055719870607880305
14,Haiti,Scotland,3,4,0.0025951529735620256
14,Haiti,Scotland,3,5,0.0009669539979492111
14,Haiti,Scotland,3,6,0.00030023921636323
14,Haiti,Scotland,4,0,0.000970739564622255
14,Haiti,Scotland,4,1,0.0018084878088912612
14,Haiti,Scotland,4,2,0.0016846063939822099
14,Haiti,Scotland,4,3,0.001046140570662952
14,Haiti,Scotland,4,4,0.00048723997078627
14,Haiti,Scotland,4,5,0.00018154561311496426
14,Haiti,Scotland,4,6,5.6369912872196395e-05
14,Haiti,Scotland,5,0,0.00014580508260626267
14,Haiti,Scotland,5,1,0.0002716348688954674
14,Haiti,Scotland,5,2,0.00025302788037612786
14,Haiti,Scotland,5,3,0.00015713031371357536
14,Haiti,Scotland,5,4,7.318344361209773e-05
14,Haiti,Scotland,5,5,2.7268151089867628e-05
14,Haiti,Scotland,5,6,8.466760913403897e-06
14,Haiti,Scotland,6,0,1.8249936172883885e-05
14,Haiti,Scotland,6,1,3.3999631090082676e-05
14,Haiti,Scotland,6,2,3.167065636041202e-05
14,Haiti,Scotland,6,3,1.966747759981586e-05
14,Haiti,Scotland,6,4,9.160127692114237e-06
14,Haiti,Scotland,6,5,3.413063578081766e-06
14,Haiti,Scotland,6,6,1.0597562409943882e-06
20,Australia,Turkey,0,0,0.0952738407220243
20,Australia,Turkey,0,1,0.1087074522638297
20,Australia,Turkey,0,2,0.06201760151651486
20,Australia,Turkey,0,3,0.023587361110114478
20,Australia,Turkey,0,4,0.0067282947566601565
20,Australia,Turkey,0,5,0.001535396863469848
20,Australia,Turkey,0,6,0.0002919813035365161
20,Australia,Turkey,1,0,0.1152813472736494
20,Australia,Turkey,1,1,0.13153601723923394
20,Australia,Turkey,1,2,0.07504129783498298
20,Australia,Turkey,1,3,0.028540706943238518
20,Australia,Turkey,1,4,0.00814123665555879
20,Australia,Turkey,1,5,0.0018578302047985162
20,Australia,Turkey,1,6,0.0003532973772791845
20,Australia,Turkey,2,0,0.06974521510055788
20,Australia,Turkey,2,1,0.07957929042973653
20,Australia,Turkey,2,2,0.0453999851901647
20,Australia,Turkey,2,3,0.017267127700659305
20,Australia,Turkey,2,4,0.004925448176613068
20,Australia,Turkey,2,5,0.0011239872739031024
20,Australia,Turkey,2,6,0.0002137449132539066
20,Australia,Turkey,3,0,0.028130570090558346
20,Australia,Turkey,3,1,0.03209698047332707
20,Australia,Turkey,3,2,0.018311327360033096
20,Australia,Turkey,3,3,0.006964408172599252
20,Australia,Turkey,3,4,0.001986597431233937
20,Australia,Turkey,3,5,0.00045334153380758457
20,Australia,Turkey,3,6,8.621044834574233e-05
20,Australia,Turkey,4,0,0.008509497452393898
20,Australia,Turkey,4,1,0.009709336593181435
20,Australia,Turkey,4,2,0.005539176526410009
20,Australia,Turkey,4,3,0.002106733472211273
20,Australia,Turkey,4,4,0.0006009457229482658
20,Australia,Turkey,4,5,0.00013713581397679429
20,Australia,Turkey,4,6,2.6078660624587047e-05
20,Australia,Turkey,5,0,0.002059298383479324
20,Australia,Turkey,5,1,0.0023496594555499086
20,Australia,Turkey,5,2,0.001340480719391223
20,Australia,Turkey,5,3,0.0005098295002751283
20,Australia,Turkey,5,4,0.0001454288649534804
20,Australia,Turkey,5,5,3.318686698238424e-05
20,Australia,Turkey,5,6,6.311035871150068e-06
20,Australia,Turkey,6,0,0.0004152918406683301
20,Australia,Turkey,6,1,0.0004738479902025646
20,Australia,Turkey,6,2,0.00027033027841056315
20,Australia,Turkey,6,3,0.0001028156158888175
20,Australia,Turkey,6,4,2.9328154432285198e-05
20,Australia,Turkey,6,5,6.692684841447483e-06
20,Australia,Turkey,6,6,1.2727255673485964e-06
25,Germany,Curaçao,0,0,0.044378507147488665
25,Germany,Curaçao,0,1,0.023121202223841595
25,Germany,Curaçao,0,2,0.006023073179310737
25,Germany,Curaçao,0,3,0.0010460070421402983
25,Germany,Curaçao,0,4,0.00013624241723877374
25,Germany,Curaçao,0,5,1.4196459876280238e-05
25,Germany,Curaçao,0,6,1.2327259325903315e-06
25,Germany,Curaçao,1,0,0.11511784754058559
25,Germany,Curaçao,1,1,0.05997639856864509
25,Germany,Curaçao,1,2,0.01562385182713205
25,Germany,Curaçao,1,3,0.0027133422673119335
25,Germany,Curaçao,1,4,0.00035341283031737903
25,Germany,Curaçao,1,5,3.682561691907093e-05
25,Germany,Curaçao,1,6,3.1976910691393196e-06
25,Germany,Curaçao,2,0,0.14930784826013951
25,Germany,Curaçao,2,1,0.07778938894353268
25,Germany,Curaçao,2,2,0.02026413581979027
25,Germany,Curaçao,2,3,0.0035192049207035773
25,Germany,Curaçao,2,4,0.0004583764409216406
25,Germany,Curaçao,2,5,4.7762825144034996e-05
25,Germany,Curaçao,2,6,4.1474053166736975e-06
25,Germany,Curaçao,3,0,0.1291015194622673
25,Germany,Curaçao,3,1,0.06726189163984125
25,Germany,Curaçao,3,2,0.01752172277217865
25,Germany,Curaçao,3,3,0.0030429391881016937
25,Germany,Curaçao,3,4,0.00039634282925024523
25,Germany,Curaçao,3,5,4.1298922807875595e-05
25,Germany,Curaçao,3,6,3.586123130483857e-06
25,Germany,Curaçao,4,0,0.08372233537128033
25,Germany,Curaçao,4,1,0.043619336728437055
25,Germany,Curaçao,4,2,0.011362837217757856
25,Germany,Curaçao,4,3,0.001973346063483948
25,Germany,Curaçao,4,4,0.000257028324768784
25,Germany,Curaçao,4,5,2.6782351440907323e-05
25,Germany,Curaçao,4,6,2.3256008501187813e-06
25,Germany,Curaçao,5,0,0.043435147590620234
25,Germany,Curaçao,5,1,0.02262971189471314
25,Germany,Curaçao,5,2,0.0058950399485727745
25,Germany,Curaçao,5,3,0.001023771937735472
25,Germany,Curaçao,5,4,0.00013334629489004512
25,Germany,Curaçao,5,5,1.3894683927542715e-05
25,Germany,Curaçao,5,6,1.2065217210416235e-06
25,Germany,Curaçao,6,0,0.018778462141678148
25,Germany,Curaçao,6,1,0.009783578775814315
25,Germany,Curaçao,6,2,0.0025486222710996297
25,Germany,Curaçao,6,3,0.00044261073441430245
25,Germany,Curaçao,6,4,5.7650048157462845e-05
25,Germany,Curaçao,6,5,6.0071350180076345e-06
25,Germany,Curaçao,6,6,5.216195573969953e-07
31,Netherlands,Japan,0,0,0.09153809999320149
31,Netherlands,Japan,0,1,0.08787657599347341
31,Netherlands,Japan,0,2,0.04218075647686725
31,Netherlands,Japan,0,3,0.013497842072597514
31,Netherlands,Japan,0,4,0.003239482097423404
31,Netherlands,Japan,0,5,0.0006219805627052937
31,Netherlands,Japan,0,6,9.951689003284698e-05
31,Netherlands,Japan,1,0,0.13099102109027133
31,Netherlands,Japan,1,1,0.12575138024666047
31,Netherlands,Japan,1,2,0.06036066251839703
31,Netherlands,Japan,1,3,0.01931541200588704
31,Netherlands,Japan,1,4,0.004635698881412891
31,Netherlands,Japan,1,5,0.0008900541852312752
31,Netherlands,Japan,1,6,0.00014240866963700403
31,Netherlands,Japan,2,0,0.09372407559008915
31,Netherlands,Japan,2,1,0.08997511256648556
31,Netherlands,Japan,2,2,0.04318805403191308
31,Netherlands,Japan,2,3,0.01382017729021218
31,Netherlands,Japan,2,4,0.003316842549650924
31,Netherlands,Japan,2,5,0.0006368337695329774
31,Netherlands,Japan,2,6,0.00010189340312527639
31,Netherlands,Japan,3,0,0.04470638405647254
31,Netherlands,Japan,3,1,0.04291812869421363
31,Netherlands,Japan,3,2,0.020600701773222548
31,Netherlands,Japan,3,3,0.006592224567431212
31,Netherlands,Japan,3,4,0.0015821338961834912
31,Netherlands,Japan,3,5,0.00030376970806723035
31,Netherlands,Japan,3,6,4.860315329075685e-05
31,Netherlands,Japan,4,0,0.015993708896203048
31,Netherlands,Japan,4,1,0.015353960540354924
31,Netherlands,Japan,4,2,0.007369901059370365
31,Netherlands,Japan,4,3,0.002358368338998516
31,Netherlands,Japan,4,4,0.0005660084013596439
31,Netherlands,Japan,4,5,0.00010867361306105165
31,Netherlands,Japan,4,6,1.7387778089768263e-05
31,Netherlands,Japan,5,0,0.004577399486093312
31,Netherlands,Japan,5,1,0.004394303506649579
31,Netherlands,Japan,5,2,0.002109265683191798
31,Netherlands,Japan,5,3,0.0006749650186213751
31,Netherlands,Japan,5,4,0.00016199160446913005
31,Netherlands,Japan,5,5,3.1102388058072975e-05
31,Netherlands,Japan,5,6,4.976382089291676e-06
31,Netherlands,Japan,6,0,0.0010917097774332542
31,Netherlands,Japan,6,1,0.001048041386335924
31,Netherlands,Japan,6,2,0.0005030598654412436
31,Netherlands,Japan,6,3,0.0001609791569411979
31,Netherlands,Japan,6,4,3.86349976658875e-05
31,Netherlands,Japan,6,5,7.417919551850401e-06
31,Netherlands,Japan,6,6,1.186867128296064e-06
61,Portugal,DR Congo,0,0,0.07419934176053283
61,Portugal,DR Congo,0,1,0.054017120801667894
61,Portugal,DR Congo,0,2,0.01966223197180711
61,Portugal,DR Congo,0,3,0.004771368291825196
61,Portugal,DR Congo,0,4,0.0008683890291121848
61,Portugal,DR Congo,0,5,0.00012643744263873423
61,Portugal,DR Congo,0,6,1.5341076373499736e-05
61,Portugal,DR Congo,1,0,0.13897536711747796
61,Portugal,DR Congo,1,1,0.10117406726152395
61,Portugal,DR Congo,1,2,0.03682736048319471
61,Portugal,DR Congo,1,3,0.00893677281058859
61,Portugal,DR Congo,1,4,0.001626492651527122
61,Portugal,DR Congo,1,5,0.00023681733006234918
61,Portugal,DR Congo,1,6,2.8733836047565e-05
61,Portugal,DR Congo,2,0,0.13015043130551815
61,Portugal,DR Congo,2,1,0.0947495139904172
61,Portugal,DR Congo,2,2,0.034488823092511854
61,Portugal,DR Congo,2,3,0.008369287737116215
61,Portugal,DR Congo,2,4,0.00152321036815515
61,Portugal,DR Congo,2,5,0.00022177942960339004
61,Portugal,DR Congo,2,6,2.6909237458544628e-05
61,Portugal,DR Congo,3,0,0.08125725261174514
61,Portugal,DR Congo,3,1,0.05915527990135046
61,Portugal,DR Congo,3,2,0.021532521884091563
61,Portugal,DR Congo,3,3,0.005225225310539556
61,Portugal,DR Congo,3,4,0.0009509910065181984
61,Portugal,DR Congo,3,5,0.0001384642905490498
61,Portugal,DR Congo,3,6,1.680033391995136e-05
61,Portugal,DR Congo,4,0,0.038048708535449664
61,Portugal,DR Congo,4,1,0.02769945981380735
61,Portugal,DR Congo,4,2,0.010082603372225874
61,Portugal,DR Congo,4,3,0.002446711751660147
61,Portugal,DR Congo,4,4,0.0004453015388021464
61,Portugal,DR Congo,4,5,6.483590404959258e-05
61,Portugal,DR Congo,4,6,7.866756358017224e-06
61,Portugal,DR Congo,5,0,0.014253046217379443
61,Portugal,DR Congo,5,1,0.010376217646252234
61,Portugal,DR Congo,5,2,0.0037769432232358123
61,Portugal,DR Congo,5,3,0.0009165382221718912
61,Portugal,DR Congo,5,4,0.00016680995643528405
61,Portugal,DR Congo,5,5,2.428752965697738e-05
61,Portugal,DR Congo,5,6,2.946886931713252e-06
61,Portugal,DR Congo,6,0,0.004449325927525282
61,Portugal,DR Congo,6,1,0.003239109275238405
61,Portugal,DR Congo,6,2,0.001179035776186779
61,Portugal,DR Congo,6,3,0.00028611268168799196
61,Portugal,DR Congo,6,4,5.207250806721449e-05
61,Portugal,DR Congo,6,5,7.581757174586437e-06
61,Portugal,DR Congo,6,6,9.199198705164867e-07
67,England,Croatia,0,0,0.08963584349399842
67,England,Croatia,0,1,0.08246497601447855
67,England,Croatia,0,2,0.03793388896666013
67,England,Croatia,0,3,0.011633059283109108
67,England,Croatia,0,4,0.002675603635115095
67,England,Croatia,0,5,0.0004923110688611778
67,England,Croatia,0,6,7.548769722538053e-05
67,England,Croatia,1,0,0.1337366784930456
67,England,Croatia,1,1,0.12303774421360199
67,England,Croatia,1,2,0.056597362338256914
67,England,Croatia,1,3,0.01735652445039879
67,England,Croatia,1,4,0.0039920006235917216
67,England,Croatia,1,5,0.0007345281147408771
67,England,Croatia,1,6,0.00011262764426026774
67,England,Croatia,2,0,0.09976756215581205
67,England,Croatia,2,1,0.09178615718334711
67,England,Croatia,2,2,0.04222163230433967
67,England,Croatia,2,3,0.012947967239997499
67,England,Croatia,2,4,0.002978032465199425
67,England,Croatia,2,5,0.0005479579735966944
67,England,Croatia,2,6,8.402022261815976e-05
67,England,Croatia,3,0,0.049617734245490534
67,England,Croatia,3,1,0.04564831550585129
67,England,Croatia,3,2,0.020998225132691596
67,England,Croatia,3,3,0.006439455707358757
67,England,Croatia,3,4,0.0014810748126925142
67,England,Croatia,3,5,0.00027251776553542277
67,England,Croatia,3,6,4.178605738209812e-05
67,England,Croatia,4,0,0.01850741487356796
67,England,Croatia,4,1,0.01702682168368253
67,England,Croatia,4,2,0.007832337974493963
67,England,Croatia,4,3,0.0024019169788448156
67,England,Croatia,4,4,0.0005524409051343075
67,England,Croatia,4,5,0.00010164912654471264
67,England,Croatia,4,6,1.5586199403522594e-05
67,England,Croatia,5,0,0.005522612598272679
67,England,Croatia,5,1,0.005080803590410865
67,England,Croatia,5,2,0.002337169651588998
67,England,Croatia,5,3,0.0007167320264872928
67,England,Croatia,5,4,0.00016484836609207735
67,England,Croatia,5,5,3.0332099360942248e-05
67,England,Croatia,5,6,4.650921902011141e-06
67,England,Croatia,6,0,0.0013732896661038066
67,England,Croatia,6,1,0.0012634264928155024
67,England,Croatia,6,2,0.0005811761866951311
67,England,Croatia,6,3,0.0001782273639198402
67,England,Croatia,6,4,4.099229370156325e-05
67,England,Croatia,6,5,7.5425820410876425e-06
67,England,Croatia,6,6,1.1565292463001043e-06
68,Ghana,Panama,0,0,0.07910335424401116
68,Ghana,Panama,0,1,0.1368488028421393
68,Ghana,Panama,0,2,0.11837421445845053
68,Ghana,Panama,0,3,0.0682624636710398
68,Ghana,Panama,0,4,0.029523515537724705
68,Ghana,Panama,0,5,0.010215136376052751
68,Ghana,Panama,0,6,0.002945364321761878
68,Ghana,Panama,1,0,0.06383640687491701
68,Ghana,Panama,1,1,0.11043698389360643
68,Ghana,Panama,1,2,0.0955279910679696
68,Ghana,Panama,1,3,0.055087808182529126
68,Ghana,Panama,1,4,0.02382547703894384
68,Ghana,Panama,1,5,0.00824361505547457
68,Ghana,Panama,1,6,0.0023769090076618355
68,Ghana,Panama,2,0,0.02575799017402902
68,Ghana,Panama,2,1,0.0445613230010702
68,Ghana,Panama,2,2,0.03854554439592573
68,Ghana,Panama,2,3,0.022227930601650504
68,Ghana,Panama,2,4,0.00961357998521384
68,Ghana,Panama,2,5,0.00332629867488399
68,Ghana,Panama,2,6,0.0009590827845915508
68,Ghana,Panama,3,0,0.006928899356813807
68,Ghana,Panama,3,1,0.011986995887287886
68,Ghana,Panama,3,2,0.010368751442504024
68,Ghana,Panama,3,3,0.005979313331843986
68,Ghana,Panama,3,4,0.0025860530160225236
68,Ghana,Panama,3,5,0.0008947743435437934
68,Ghana,Panama,3,6,0.0002579932690551272
68,Ghana,Panama,4,0,0.0013979054452371855
68,Ghana,Panama,4,1,0.0024183764202603303
68,Ghana,Panama,4,2,0.0020918956035251867
68,Ghana,Panama,4,3,0.001206326464699524
68,Ghana,Panama,4,4,0.0005217361959825441
68,Ghana,Panama,4,5,0.0001805207238099603
68,Ghana,Panama,4,6,5.2050142031871905e-05
68,Ghana,Panama,5,0,0.00022562193886128162
68,Ghana,Panama,5,1,0.0003903259542300172
68,Ghana,Panama,5,2,0.000337631950408965
68,Ghana,Panama,5,3,0.0001947010914025031
68,Ghana,Panama,5,4,8.420822203158258e-05
68,Ghana,Panama,5,5,2.913604482292758e-05
68,Ghana,Panama,5,6,8.400892923944123e-06
68,Ghana,Panama,6,0,3.0346150776842408e-05
68,Ghana,Panama,6,1,5.249884084393736e-05
68,Ghana,Panama,6,2,4.5411497330005834e-05
68,Ghana,Panama,6,3,2.6187296793636693e-05
68,Ghana,Panama,6,4,1.1326005863247867e-05
68,Ghana,Panama,6,5,3.918798028683764e-06
68,Ghana,Panama,6,6,1.1299200982704856e-06
62,Uzbekistan,Colombia,0,0,0.08569164066224834
62,Uzbekistan,Colombia,0,1,0.13462156748039214
62,Uzbekistan,Colombia,0,2,0.10574524125584801
62,Uzbekistan,Colombia,0,3,0.05537525800431241
62,Uzbekistan,Colombia,0,4,0.0217486325811937
62,Uzbekistan,Colombia,0,5,0.006833420357011062
62,Uzbekistan,Colombia,0,6,0.0017892172301440627
62,Uzbekistan,Colombia,1,0,0.07592279362675204
62,Uzbekistan,Colombia,1,1,0.11927470878762744
62,Uzbekistan,Colombia,1,2,0.09369028375268133
62,Uzbekistan,Colombia,1,3,0.04906247859182079
62,Uzbekistan,Colombia,1,4,0.01926928846693762
62,Uzbekistan,Colombia,1,5,0.006054410436311801
62,Uzbekistan,Colombia,1,6,0.0015852464659076397
62,Uzbekistan,Colombia,2,0,0.03363379757665116
62,Uzbekistan,Colombia,2,1,0.05283869599291896
62,Uzbekistan,Colombia,2,2,0.041504795702437834
62,Uzbekistan,Colombia,2,3,0.021734678016176616
62,Uzbekistan,Colombia,2,4,0.008536294790853367
62,Uzbekistan,Colombia,2,5,0.002682103823286128
62,Uzbekistan,Colombia,2,6,0.0007022641843970845
62,Uzbekistan,Colombia,3,0,0.009933181550970975
62,Uzbekistan,Colombia,3,1,0.0156050282165754
62,Uzbekistan,Colombia,3,2,0.012257749664119974
62,Uzbekistan,Colombia,3,3,0.00641897490744416
62,Uzbekistan,Colombia,3,4,0.0025210523948986942
62,Uzbekistan,Colombia,3,5,0.0007921146624771698
62,Uzbekistan,Colombia,3,6,0.0002074020224586056
62,Uzbekistan,Colombia,4,0,0.0022001997135400703
62,Uzbekistan,Colombia,4,1,0.0034565137499714504
62,Uzbekistan,Colombia,4,2,0.0027150915506025737
62,Uzbekistan,Colombia,4,3,0.001421802941998881
62,Uzbekistan,Colombia,4,4,0.0005584131054700606
62,Uzbekistan,Colombia,4,5,0.00017545339773869306
62,Uzbekistan,Colombia,4,6,4.593954797458113e-05
62,Uzbekistan,Colombia,5,0,0.00038987538923930054
62,Uzbekistan,Colombia,5,1,0.0006124942364949411
62,Uzbekistan,Colombia,5,2,0.00048111422276677615
62,Uzbekistan,Colombia,5,3,0.0002519434813222018
62,Uzbekistan,Colombia,5,4,9.895080228929477e-05
62,Uzbekistan,Colombia,5,5,3.109034207929642e-05
62,Uzbekistan,Colombia,5,6,8.140487901095778e-06
62,Uzbekistan,Colombia,6,0,5.757159914433676e-05
62,Uzbekistan,Colombia,6,1,9.044498225575304e-05
62,Uzbekistan,Colombia,6,2,7.1044533561894e-05
62,Uzbekistan,Colombia,6,3,3.720365407524516e-05
62,Uzbekistan,Colombia,6,4,1.4611735138052538e-05
62,Uzbekistan,Colombia,6,5,4.591007180376108e-06
62,Uzbekistan,Colombia,6,6,1.2020787133951443e-06
1,Mexico,South Africa,0,0,0.040035048340591795
1,Mexico,South Africa,0,1,0.01985738397693353
1,Mexico,South Africa,0,2,0.004924631226279515
1,Mexico,South Africa,0,3,0.0008142056960782133
1,Mexico,South Africa,0,4,0.00010096150631369832
1,Mexico,South Africa,0,5,1.0015381426318877e-05
1,Mexico,South Africa,0,6,8.279381979090275e-07
1,Mexico,South Africa,1,0,0.10897540158309087
1,Mexico,South Africa,1,1,0.05405179918521307
1,Mexico,South Africa,1,2,0.01340484619793284
1,Mexico,South Africa,1,3,0.0022162679047248966
1,Mexico,South Africa,1,4,0.00027481722018588684
1,Mexico,South Africa,1,5,2.7261868242439982e-05
1,Mexico,South Africa,1,6,2.2536477747083726e-06
1,Mexico,South Africa,2,0,0.14831552155458663
1,Mexico,South Africa,2,1,0.07356449869107498
1,Mexico,South Africa,2,2,0.018243995675386593
1,Mexico,South Africa,2,3,0.003016340618330584
1,Mexico,South Africa,2,4,0.00037402623667299193
1,Mexico,South Africa,2,5,3.7103402677960814e-05
1,Mexico,South Africa,2,6,3.067214621378095e-06
1,Mexico,South Africa,3,0,0.13457161655719493
1,Mexico,South Africa,3,1,0.06674752181236869
1,Mexico,South Africa,3,2,0.016553385409467433
1,Mexico,South Africa,3,3,0.002736826387698616
1,Mexico,South Africa,3,4,0.00033936647207462794
1,Mexico,South Africa,3,5,3.366515402980311e-05
1,Mexico,South Africa,3,6,2.7829860664637246e-06
1,Mexico,South Africa,4,0,0.09157598506717117
1,Mexico,South Africa,4,1,0.0454216885933169
1,Mexico,South Africa,4,2,0.01126457877114259
1,Mexico,South Africa,4,3,0.0018624103568289085
1,Mexico,South Africa,4,4,0.00023093888424678436
1,Mexico,South Africa,4,5,2.2909137317281017e-05
1,Mexico,South Africa,4,6,1.8938220182285647e-06
1,Mexico,South Africa,5,0,0.049853966270568005
1,Mexico,South Africa,5,1,0.02472756727020173
1,Mexico,South Africa,5,2,0.006132436683010029
1,Mexico,South Africa,5,3,0.0010138961982576584
1,Mexico,South Africa,5,4,0.00012572312858394948
1,Mexico,South Africa,5,5,1.2471734355527793e-05
1,Mexico,South Africa,5,6,1.0309967067236311e-06
1,Mexico,South Africa,6,0,0.022617082698080996
1,Mexico,South Africa,6,1,0.011218073018248174
1,Mexico,South Africa,6,2,0.002782082108525547
1,Mexico,South Africa,6,3,0.0004599709086095572
1,Mexico,South Africa,6,4,5.703639266758502e-05
1,Mexico,South Africa,6,5,5.6580101526244355e-06
1,Mexico,South Africa,6,6,4.677288392836202e-07
2,South Korea,Czech Republic,0,0,0.08716085146198128
2,South Korea,Czech Republic,0,1,0.07652722758361956
2,South Korea,Czech Republic,0,2,0.03359545290920899
2,South Korea,Czech Republic,0,3,0.009832269218095165
2,South Korea,Czech Republic,0,4,0.0021581830933718894
2,South Korea,Czech Republic,0,5,0.00037897695119610354
2,South Korea,Czech Republic,0,6,5.5456960525029874e-05
2,South Korea,Czech Republic,1,0,0.13614524998361477
2,South Korea,Czech Republic,1,1,0.11953552948561376
2,South Korea,Czech Republic,1,2,0.05247609744418444
2,South Korea,Czech Republic,1,3,0.015358004518664647
2,South Korea,Czech Republic,1,4,0.0033710819918468912
2,South Korea,Czech Republic,1,5,0.0005919619977683137
2,South Korea,Czech Republic,1,6,8.662377234009668e-05
2,South Korea,Czech Republic,2,0,0.10632944023720316
2,South Korea,Czech Republic,2,1,0.09335724852826438
2,South Korea,Czech Republic,2,2,0.04098383210390806
2,South Korea,Czech Republic,2,3,0.011994601529077093
2,South Korea,Czech Republic,2,4,0.002632815035632423
2,South Korea,Czech Republic,2,5,0.00046232232025705317
2,South Korea,Czech Republic,2,6,6.765316619761552e-05
2,South Korea,Czech Republic,3,0,0.055362195216837086
2,South Korea,Czech Republic,3,1,0.048608007400382965
2,South Korea,Czech Republic,3,2,0.02133891524876812
2,South Korea,Czech Republic,3,3,0.00624518919613947
2,South Korea,Czech Republic,3,4,0.0013708190285526142
2,South Korea,Czech Republic,3,5,0.00024071582141383893
2,South Korea,Czech Republic,3,6,3.522474853355847e-05
2,South Korea,Czech Republic,4,0,0.02161893723217489
2,South Korea,Czech Republic,4,1,0.018981426889849558
2,South Korea,Czech Republic,4,2,0.008332846404643955
2,South Korea,Czech Republic,4,3,0.0024387463810924643
2,South Korea,Czech Republic,4,4,0.0005353048306497961
2,South Korea,Czech Republic,4,5,9.399952826210414e-05
2,South Korea,Czech Republic,4,6,1.3755264302354587e-05
2,South Korea,Czech Republic,5,0,0.006753755991331439
2,South Korea,Czech Republic,5,1,0.005929797760389003
2,South Korea,Czech Republic,5,2,0.0026031812168107724
2,South Korea,Czech Republic,5,3,0.0007618643694532861
2,South Korea,Czech Republic,5,4,0.00016722922909499636
2,South Korea,Czech Republic,5,5,2.9365452629081345e-05
2,South Korea,Czech Republic,5,6,4.2971445680555745e-06
2,South Korea,Czech Republic,6,0,0.001758227809743283
2,South Korea,Czech Republic,6,1,0.0015437240169546027
2,South Korea,Czech Republic,6,2,0.0006776948434430705
2,South Korea,Czech Republic,6,3,0.00019833869084767198
2,South Korea,Czech Republic,6,4,4.3535342641064016e-05
2,South Korea,Czech Republic,6,5,7.644806167770836e-06
2,South Korea,Czech Republic,6,6,1.1186899692171336e-06
7,Canada,Bosnia and Herzegovina,0,0,0.0845003164208987
7,Canada,Bosnia and Herzegovina,0,1,0.070895765477134
7,Canada,Bosnia and Herzegovina,0,2,0.029740773617657715
7,Canada,Bosnia and Herzegovina,0,3,0.008317503021738273
7,Canada,Bosnia and Herzegovina,0,4,0.0017445962588096024
7,Canada,Bosnia and Herzegovina,0,5,0.00029274325222825124
7,Canada,Bosnia and Herzegovina,0,6,4.093526476991711e-05
7,Canada,Bosnia and Herzegovina,1,0,0.1379045163989067
7,Canada,Bosnia and Herzegovina,1,1,0.1157018892586827
7,Canada,Bosnia and Herzegovina,1,2,0.04853694254401739
7,Canada,Bosnia and Herzegovina,1,3,0.013574164931476862
7,Canada,Bosnia and Herzegovina,1,4,0.0028471810943772715
7,Canada,Bosnia and Herzegovina,1,5,0.000477756987636506
7,Canada,Bosnia and Herzegovina,1,6,6.680635210450473e-05
7,Canada,Bosnia and Herzegovina,2,0,0.11253008538150784
7,Canada,Bosnia and Herzegovina,2,1,0.09441274163508508
7,Canada,Bosnia and Herzegovina,2,2,0.03960614511591819
7,Canada,Bosnia and Herzegovina,2,3,0.01107651858408512
7,Canada,Bosnia and Herzegovina,2,4,0.0023232997730118533
7,Canada,Bosnia and Herzegovina,2,5,0.0003898497019113889
7,Canada,Bosnia and Herzegovina,2,6,5.4513983317275855e-05
7,Canada,Bosnia and Herzegovina,3,0,0.061216366447540256
7,Canada,Bosnia and Herzegovina,3,1,0.05136053144948627
7,Canada,Bosnia and Herzegovina,3,2,0.02154574294305949
7,Canada,Bosnia and Herzegovina,3,3,0.006025626109742304
7,Canada,Bosnia and Herzegovina,3,4,0.0012638750765184479
7,Canada,Bosnia and Herzegovina,3,5,0.0002120782378397955
7,Canada,Bosnia and Herzegovina,3,6,2.965560692459806e-05
7,Canada,Bosnia and Herzegovina,4,0,0.02497627751059642
7,Canada,Bosnia and Herzegovina,4,1,0.020955096831390393
7,Canada,Bosnia and Herzegovina,4,2,0.008790663120768271
7,Canada,Bosnia and Herzegovina,4,3,0.0024584554527748593
