match_id,home,away,i,j,proba
13,Brazil,Morocco,5,5,3.2291235982471384e-05
13,Brazil,Morocco,5,6,5.511037607675115e-06
13,Brazil,Morocco,6,0,0.0007720758012014254
13,Brazil,Morocco,6,1,0.0007906056204302597
13,Brazil,Morocco,6,2,0.00040479007766029294
13,Brazil,Morocco,6,3,0.00013816834650804668
13,Brazil,Morocco,6,4,3.537109670605996e-05
13,Brazil,Morocco,6,5,7.24400060540108e-06
13,Brazil,Morocco,6,6,1.2363094366551176e-06
14,Haiti,Scotland,0,0,0.07316778869598223
14,Haiti,Scotland,0,1,0.13645792591800687
14,Haiti,Scotland,0,2,0.12724701591854137
14,Haiti,Scotland,0,3,0.0791052282293599
14,Haiti,Scotland,0,4,0.03688281266193903
14,Haiti,Scotland,0,5,0.01375728912290327
14,Haiti,Scotland,0,6,0.004276224035702431
14,Haiti,Scotland,1,0,0.05487584152198668
14,Haiti,Scotland,1,1,0.10234344443850517
14,Haiti,Scotland,1,2,0.09543526193890606
14,Haiti,Scotland,1,3,0.05932892117201995
14,Haiti,Scotland,1,4,0.02766210949645428
14,Haiti,Scotland,1,5,0.010317966842177454
14,Haiti,Scotland,1,6,0.0032071680267768236
14,Haiti,Scotland,2,0,0.020578440570745007
14,Haiti,Scotland,2,1,0.038378791664439436
14,Haiti,Scotland,2,2,0.03578822322708977
14,Haiti,Scotland,2,3,0.022248345439507478
14,Haiti,Scotland,2,4,0.010373291061170355
14,Haiti,Scotland,2,5,0.0038692375658165453
14,Haiti,Scotland,2,6,0.0012026880100413089
14,Haiti,Scotland,3,0,0.00514461014268625
14,Haiti,Scotland,3,1,0.009594697916109857
14,Haiti,Scotland,3,2,0.008947055806772441
14,Haiti,Scotland,3,3,0.005562086359876869
14,Haiti,Scotland,3,4,0.0025933227652925883
14,Haiti,Scotland,3,5,0.0009673093914541361
14,Haiti,Scotland,3,6,0.00030067200251032716
14,Haiti,Scotland,4,0,0.0009646144017536718
14,Haiti,Scotland,4,1,0.0017990058592705983
14,Haiti,Scotland,4,2,0.0016775729637698326
14,Haiti,Scotland,4,3,0.0010428911924769129
14,Haiti,Scotland,4,4,0.0004862480184923603
14,Haiti,Scotland,4,5,0.0001813705108976505
14,Haiti,Scotland,4,6,5.637600047068634e-05
14,Haiti,Scotland,5,0,0.0001446921602630509
14,Haiti,Scotland,5,1,0.00026985087889059
14,Haiti,Scotland,5,2,0.00025163594456547515
14,Haiti,Scotland,5,3,0.00015643367887153707
14,Haiti,Scotland,5,4,7.293720277385411e-05
14,Haiti,Scotland,5,5,2.7205576634647605e-05
14,Haiti,Scotland,5,6,8.45640007060296e-06
14,Haiti,Scotland,6,0,1.808652003288136e-05
14,Haiti,Scotland,6,1,3.373135986132374e-05
14,Haiti,Scotland,6,2,3.145449307068439e-05
14,Haiti,Scotland,6,3,1.955420985894213e-05
14,Haiti,Scotland,6,4,9.117150346731763e-06
14,Haiti,Scotland,6,5,3.4006970793309497e-06
14,Haiti,Scotland,6,6,1.0570500088253696e-06
20,Australia,Turkey,0,0,0.09517861450234763
20,Australia,Turkey,0,1,0.108693977761681
20,Australia,Turkey,0,2,0.06206426130191983
20,Australia,Turkey,0,3,0.023625795468930812
20,Australia,Turkey,0,4,0.006745164606379747
20,Australia,Turkey,0,5,0.001540595596097135
20,Australia,Turkey,0,6,0.0002932266951238209
20,Australia,Turkey,1,0,0.11516612354784064
20,Australia,Turkey,1,1,0.13151971309163402
20,Australia,Turkey,1,2,0.07509775617532301
20,Australia,Turkey,1,3,0.028587212517406285
20,Australia,Turkey,1,4,0.008161649173719495
20,Australia,Turkey,1,5,0.0018641206712775337
20,Australia,Turkey,1,6,0.0003548043010998233
20,Australia,Turkey,2,0,0.06967550474644359
20,Australia,Turkey,2,1,0.07956942642043857
20,Australia,Turkey,2,2,0.04543414248607042
20,Australia,Turkey,2,3,0.0172952635730308
20,Australia,Turkey,2,4,0.004937797750100294
20,Australia,Turkey,2,5,0.0011277930061229077
20,Australia,Turkey,2,6,0.0002146566021653931
20,Australia,Turkey,3,0,0.028102453581065577
20,Australia,Turkey,3,1,0.03209300198957689
20,Australia,Turkey,3,2,0.0183251041360484
20,Australia,Turkey,3,3,0.00697575630778909
20,Australia,Turkey,3,4,0.0019915784258737854
20,Australia,Turkey,3,5,0.0004548765124695728
20,Australia,Turkey,3,6,8.657816287337521e-05
20,Australia,Turkey,4,0,0.008500992208272334
20,Australia,Turkey,4,1,0.009708133101847006
20,Australia,Turkey,4,2,0.005543344001154639
20,Australia,Turkey,4,3,0.0021101662831061988
20,Australia,Turkey,4,4,0.0006024524738268199
20,Australia,Turkey,4,5,0.00013760014502204573
20,Australia,Turkey,4,6,2.6189894269195993e-05
20,Australia,Turkey,5,0,0.002057240114401906
20,Australia,Turkey,5,1,0.0023493682106469765
20,Australia,Turkey,5,2,0.0013414892482794235
20,Australia,Turkey,5,3,0.0005106602405117004
20,Australia,Turkey,5,4,0.00014579349866609048
20,Australia,Turkey,5,5,3.329923509533508e-05
20,Australia,Turkey,5,6,6.337954413145434e-06
20,Australia,Turkey,6,0,0.0004148767564043841
20,Australia,Turkey,6,1,0.0004737892558138067
20,Australia,Turkey,6,2,0.00027053366506968356
20,Australia,Turkey,6,3,0.00010298314850319286
20,Australia,Turkey,6,4,2.940168889766156e-05
20,Australia,Turkey,6,5,6.715345744225904e-06
20,Australia,Turkey,6,6,1.2781541399843284e-06
25,Germany,Curaçao,0,0,0.04411303332249968
25,Germany,Curaçao,0,1,0.023027003394344835
25,Germany,Curaçao,0,2,0.006010047885924002
25,Germany,Curaçao,0,3,0.0010457483321507767
25,Germany,Curaçao,0,4,0.0001364701573456763
25,Germany,Curaçao,0,5,1.4247484426888625e-05
25,Germany,Curaçao,0,6,1.2395311451393085e-06
25,Germany,Curaçao,1,0,0.11464977360517668
25,Germany,Curaçao,1,1,0.05984718182190223
25,Germany,Curaçao,1,2,0.015620114455516483
25,Germany,Curaçao,1,3,0.002717899915259869
25,Germany,Curaçao,1,4,0.0003546859389414128
25,Germany,Curaçao,1,5,3.702921202548354e-05
25,Germany,Curaçao,1,6,3.2215414462170634e-06
25,Germany,Curaçao,2,0,0.1489873807999271
25,Germany,Curaçao,2,1,0.07777141277756194
25,Germany,Curaçao,2,2,0.020298338734943668
25,Germany,Curaçao,2,3,0.0035319109398801994
25,Germany,Curaçao,2,4,0.0004609143776543658
25,Germany,Curaçao,2,5,4.8119461027115855e-05
25,Germany,Curaçao,2,6,4.186393109359073e-06
25,Germany,Curaçao,3,0,0.12907273423300353
25,Germany,Curaçao,3,1,0.06737596726962784
25,Germany,Curaçao,3,2,0.017585127457372868
25,Germany,Curaçao,3,3,0.00305981217758288
25,Germany,Curaçao,3,4,0.0003993054891745657
25,Germany,Curaçao,3,5,4.168749306982471e-05
25,Germany,Curaçao,3,6,3.6268118970747447e-06
25,Germany,Curaçao,4,0,0.08386500906789403
25,Germany,Curaçao,4,1,0.04377753473344068
25,Germany,Curaçao,4,2,0.011425936565428018
25,Germany,Curaçao,4,3,0.0019881129623844757
25,Germany,Curaçao,4,4,0.000259448741591174
25,Germany,Curaçao,4,5,2.70864486221186e-05
25,Germany,Curaçao,4,6,2.356521030124315e-06
25,Germany,Curaçao,5,0,0.04359303171349135
25,Germany,Curaçao,5,1,0.022755562554442485
25,Germany,Curaçao,5,2,0.005939201826709488
25,Germany,Curaçao,5,3,0.0010334211178474513
25,Germany,Curaçao,5,4,0.00013486145587909235
25,Germany,Curaçao,5,5,1.407953599377726e-05
25,Germany,Curaçao,5,6,1.2249196314586197e-06
25,Germany,Curaçao,6,0,0.01888304823722732
25,Germany,Curaçao,6,1,0.009856951179832662
25,Germany,Curaçao,6,2,0.0025726642579363248
25,Germany,Curaçao,6,3,0.0004476435808809207
25,Germany,Curaçao,6,4,5.8417487304960124e-05
25,Germany,Curaçao,6,5,6.098785674637845e-06
25,Germany,Curaçao,6,6,5.305943536934917e-07
31,Netherlands,Japan,0,0,0.09135520674742528
31,Netherlands,Japan,0,1,0.0877923536842757
31,Netherlands,Japan,0,2,0.04218422594529447
31,Netherlands,Japan,0,3,0.013513013711142665
31,Netherlands,Japan,0,4,0.0032465015441020227
31,Netherlands,Japan,0,5,0.0006239775967764088
31,Netherlands,Japan,0,6,9.994041175035481e-05
31,Netherlands,Japan,1,0,0.130820656062313
31,Netherlands,Japan,1,1,0.1257186504758828
31,Netherlands,Japan,1,2,0.06040781155366168
31,Netherlands,Japan,1,3,0.019350635634356295
31,Netherlands,Japan,1,4,0.004648990211154096
31,Netherlands,Japan,1,5,0.0008935359185838174
31,Netherlands,Japan,1,6,0.0001431146696265081
31,Netherlands,Japan,2,0,0.09366758974061609
31,Netherlands,Japan,2,1,0.09001455374073207
31,Netherlands,Japan,2,2,0.04325199307242176
31,Netherlands,Japan,2,3,0.013855055114199107
31,Netherlands,Japan,2,4,0.0033286769911863327
31,Netherlands,Japan,2,5,0.0006397717177060132
31,Netherlands,Japan,2,6,0.00010247010345257978
31,Netherlands,Japan,3,0,0.0447106628361874
31,Netherlands,Japan,3,1,0.04296694698557609
31,Netherlands,Japan,3,2,0.02064561802656931
31,Netherlands,Japan,3,3,0.006613479641177704
31,Netherlands,Japan,3,4,0.0015888884837929422
31,Netherlands,Japan,3,5,0.0003053843665850035
31,Netherlands,Japan,3,6,4.8912396048031395e-05
31,Netherlands,Japan,4,0,0.016006417295355093
31,Netherlands,Japan,4,1,0.015382167020836245
31,Netherlands,Japan,4,2,0.007391131253511816
31,Netherlands,Japan,4,3,0.002367625711541619
31,Netherlands,Japan,4,4,0.0005688220771978735
31,Netherlands,Japan,4,5,0.0001093276032374313
31,Netherlands,Japan,4,6,1.7510637785195245e-05
31,Netherlands,Japan,5,0,0.004584237913389696
31,Netherlands,Japan,5,1,0.004405452634767498
31,Netherlands,Japan,5,2,0.002116819991005783
31,Netherlands,Japan,5,3,0.0006780880037855193
31,Netherlands,Japan,5,4,0.00016291064290947088
31,Netherlands,Japan,5,5,3.131142556720031e-05
31,Netherlands,Japan,5,6,5.015046661679915e-06
31,Netherlands,Japan,6,0,0.0010941047819956731
31,Netherlands,Japan,6,1,0.0010514346954978418
31,Netherlands,Japan,6,2,0.000505214371186713
31,Netherlands,Japan,6,3,0.0001618370035701438
31,Netherlands,Japan,6,4,3.888134010772701e-05
31,Netherlands,Japan,6,5,7.472993568705133e-06
31,Netherlands,Japan,6,6,1.1969244699209388e-06
61,Portugal,DR Congo,0,0,0.08054010659949863
61,Portugal,DR Congo,0,1,0.0640293847466014
61,Portugal,DR Congo,0,2,0.02545168043677407
61,Portugal,DR Congo,0,3,0.006744695315745128
61,Portugal,DR Congo,0,4,0.0013405081940043439
61,Portugal,DR Congo,0,5,0.00021314080284669072
61,Portugal,DR Congo,0,6,2.8241156377186522e-05
61,Portugal,DR Congo,1,0,0.13885114377753563
61,Portugal,DR Congo,1,1,0.11038665930314082
61,Portugal,DR Congo,1,2,0.04387869707299849
61,Portugal,DR Congo,1,3,0.0116278547243446
61,Portugal,DR Congo,1,4,0.002311036126463489
61,Portugal,DR Congo,1,5,0.0003674547441076948
61,Portugal,DR Congo,1,6,4.8687753594269564e-05
61,Portugal,DR Congo,2,0,0.11968968593623575
61,Portugal,DR Congo,2,1,0.09515330031930741
61,Portugal,DR Congo,2,2,0.03782343687692471
61,Portugal,DR Congo,2,3,0.010023210772385048
61,Portugal,DR Congo,2,4,0.0019921131410115278
61,Portugal,DR Congo,2,5,0.00031674598942083303
61,Portugal,DR Congo,2,6,4.1968843598260375e-05
61,Portugal,DR Congo,3,0,0.06878167285135679
61,Portugal,DR Congo,3,1,0.05468142991682865
61,Portugal,DR Congo,3,2,0.021735868391939396
61,Portugal,DR Congo,3,3,0.00576000512386394
61,Portugal,DR Congo,3,4,0.001144801018367958
61,Portugal,DR Congo,3,5,0.00018202336192050535
61,Portugal,DR Congo,3,6,2.4118095454466958e-05
61,Portugal,DR Congo,4,0,0.029644900998934784
61,Portugal,DR Congo,4,1,0.023567696294153152
61,Portugal,DR Congo,4,2,0.00936815927692588
61,Portugal,DR Congo,4,3,0.0024825622083853582
61,Portugal,DR Congo,4,4,0.00049340923891659
61,Portugal,DR Congo,4,5,7.845206898773782e-05
61,Portugal,DR Congo,4,6,1.039489914087526e-05
61,Portugal,DR Congo,5,0,0.010221561864432712
61,Portugal,DR Congo,5,1,0.008126141682224006
61,Portugal,DR Congo,5,2,0.0032301413186840433
61,Portugal,DR Congo,5,3,0.0008559874494512716
61,Portugal,DR Congo,5,4,0.00017012750557844018
61,Portugal,DR Congo,5,5,2.7050273386971996e-05
61,Portugal,DR Congo,5,6,3.584161223773789e-06
61,Portugal,DR Congo,6,0,0.0029369954423803316
61,Portugal,DR Congo,6,1,0.0023349113766923633
61,Portugal,DR Congo,6,2,0.0009281272722352148
61,Portugal,DR Congo,6,3,0.0002459537271423319
61,Portugal,DR Congo,6,4,4.888330326953846e-05
61,Portugal,DR Congo,6,5,7.772445219856617e-06
61,Portugal,DR Congo,6,6,1.0298489916310017e-06
67,England,Croatia,0,0,0.07918249716311948
67,England,Croatia,0,1,0.0617623477872332
67,England,Croatia,0,2,0.02408731563702095
67,England,Croatia,0,3,0.0062627020656254445
67,England,Croatia,0,4,0.0012212269027969621
67,England,Croatia,0,5,0.00019051139683632612
67,England,Croatia,0,6,2.476648158872242e-05
67,England,Croatia,1,0,0.13904446501843779
67,England,Croatia,1,1,0.10845468271438148
67,England,Croatia,1,2,0.04229732625860878
67,England,Croatia,1,3,0.010997304827238279
67,England,Croatia,1,4,0.002144474441311465
67,England,Croatia,1,5,0.0003345380128445886
67,England,Croatia,1,6,4.3489941669796565e-05
67,England,Croatia,2,0,0.12208104028618838
67,England,Croatia,2,1,0.09522321142322693
67,England,Croatia,2,2,0.03713705245505851
67,England,Croatia,2,3,0.009655633638315208
67,England,Croatia,2,4,0.0018828485594714662
67,England,Croatia,2,5,0.00029372437527754876
67,England,Croatia,2,6,3.8184168786081376e-05
67,England,Croatia,3,0,0.0714581022475156
67,England,Croatia,3,1,0.05573731975306217
67,England,Croatia,3,2,0.02173755470369425
67,England,Croatia,3,3,0.005651764222960503
67,England,Croatia,3,4,0.0011020940234772983
67,England,Croatia,3,5,0.00017192666766245856
67,England,Croatia,3,6,2.2350466796119636e-05
67,England,Croatia,4,0,0.031370106886659345
67,England,Croatia,4,1,0.024468683371594288
67,England,Croatia,4,2,0.009542786514921773
67,England,Croatia,4,3,0.00248112449387966
67,England,Croatia,4,4,0.0004838192763065339
67,England,Croatia,4,5,7.547580710381929e-05
67,England,Croatia,4,6,9.811854923496518e-06
67,England,Croatia,5,0,0.011017181538594767
67,England,Croatia,5,1,0.008593401600103917
67,England,Croatia,5,2,0.0033514266240405287
67,England,Croatia,5,3,0.000871370922250537
67,England,Croatia,5,4,0.00016991732983885478
67,England,Croatia,5,5,2.650710345486135e-05
67,England,Croatia,5,6,3.445923449131979e-06
67,England,Croatia,6,0,0.0032243617969620656
67,England,Croatia,6,1,0.0025150022016304113
67,England,Croatia,6,2,0.0009808508586358607
67,England,Croatia,6,3,0.0002550212232453236
67,England,Croatia,6,4,4.9729138532838126e-05
67,England,Croatia,6,5,7.757745611122748e-06
67,England,Croatia,6,6,1.0085069294459584e-06
68,Ghana,Panama,0,0,0.09498844750373052
68,Ghana,Panama,0,1,0.11389114855697292
68,Ghana,Panama,0,2,0.06827774355990526
68,Ghana,Panama,0,3,0.027288338176108803
68,Ghana,Panama,0,4,0.008179679368288614
68,Ghana,Panama,0,5,0.001961487112515611
68,Ghana,Panama,0,6,0.0003919705079843695
68,Ghana,Panama,1,0,0.10971165686680875
68,Ghana,Panama,1,1,0.13154427658330373
68,Ghana,Panama,1,2,0.07886079381169059
68,Ghana,Panama,1,3,0.031518030593405674
68,Ghana,Panama,1,4,0.00944752967037335
68,Ghana,Panama,1,5,0.002265517614955531
68,Ghana,Panama,1,6,0.0004527259367219469
68,Ghana,Panama,2,0,0.06335848184058206
68,Ghana,Panama,2,1,0.07596681972685791
68,Ghana,Panama,2,2,0.04554210842625132
68,Ghana,Panama,2,3,0.018201662667691777
68,Ghana,Panama,2,4,0.00545594838464061
68,Ghana,Panama,2,5,0.0013083364226368192
68,Ghana,Panama,2,6,0.0002614492284569243
68,Ghana,Panama,3,0,0.02439301550862409
68,Ghana,Panama,3,1,0.02924722559484029
68,Ghana,Panama,3,2,0.017533711744106756
68,Ghana,Panama,3,3,0.007007640127061333
68,Ghana,Panama,3,4,0.0021005401280866343
68,Ghana,Panama,3,5,0.0005037095227151754
68,Ghana,Panama,3,6,0.00010065795295591585
68,Ghana,Panama,4,0,0.007043483228115203
68,Ghana,Panama,4,1,0.00844513639051013
68,Ghana,Panama,4,2,0.005062859266110823
68,Ghana,Panama,4,3,0.002023456086688959
68,Ghana,Panama,4,4,0.0006065309619850154
68,Ghana,Panama,4,5,0.0001454461246840068
68,Ghana,Panama,4,6,2.9064983916020688e-05
68,Ghana,Panama,5,0,0.001627044625694613
68,Ghana,Panama,5,1,0.0019508265062078416
68,Ghana,Panama,5,2,0.0011695204904716011
68,Ghana,Panama,5,3,0.0004674183560251499
68,Ghana,Panama,5,4,0.00014010865221853868
68,Ghana,Panama,5,5,3.3598054802005604e-05
68,Ghana,Panama,5,6,6.714011284600785e-06
68,Ghana,Panama,6,0,0.0003132060904462129
68,Ghana,Panama,6,1,0.00037553410244500936
68,Ghana,Panama,6,2,0.0002251326944157831
68,Ghana,Panama,6,3,8.997803353484131e-05
68,Ghana,Panama,6,4,2.6970915552068683e-05
68,Ghana,Panama,6,5,6.467625549386075e-06
68,Ghana,Panama,6,6,1.2924471722856506e-06
62,Uzbekistan,Colombia,0,0,0.07229502230315896
62,Uzbekistan,Colombia,0,1,0.13627611704145465
62,Uzbekistan,Colombia,0,2,0.12844024031157103
62,Uzbekistan,Colombia,0,3,0.08070328432910379
62,Uzbekistan,Colombia,0,4,0.038031422740090144
62,Uzbekistan,Colombia,0,5,0.014337846373013989
62,Uzbekistan,Colombia,0,6,0.004504473402188563
62,Uzbekistan,Colombia,1,0,0.05364290654894394
62,Uzbekistan,Colombia,1,1,0.10111687884475934
62,Uzbekistan,Colombia,1,2,0.09530265831118571
62,Uzbekistan,Colombia,1,3,0.05988183697219501
62,Uzbekistan,Colombia,1,4,0.02821931567314689
62,Uzbekistan,Colombia,1,5,0.01063868200877638
62,Uzbekistan,Colombia,1,6,0.0033423192644239136
62,Uzbekistan,Colombia,2,0,0.019901518329658207
62,Uzbekistan,Colombia,2,1,0.03751436205140572
62,Uzbekistan,Colombia,2,2,0.0353572862334499
62,Uzbekistan,Colombia,2,3,0.022216161516684353
62,Uzbekistan,Colombia,2,4,0.010469366114737498
62,Uzbekistan,Colombia,2,5,0.0039469510252560375
62,Uzbekistan,Colombia,2,6,0.001240000447101272
62,Uzbekistan,Colombia,3,0,0.004922308866868797
62,Uzbekistan,Colombia,3,1,0.009278552214047681
62,Uzbekistan,Colombia,3,2,0.008745035461739943
62,Uzbekistan,Colombia,3,3,0.005494797281793263
62,Uzbekistan,Colombia,3,4,0.002589423219045074
62,Uzbekistan,Colombia,3,5,0.0009762125535799933
62,Uzbekistan,Colombia,3,6,0.0003066934439163813
62,Uzbekistan,Colombia,4,0,0.0009130882948041616
62,Uzbekistan,Colombia,4,1,0.0017211714357058447
62,Uzbekistan,Colombia,4,2,0.0016222040781527591
62,Uzbekistan,Colombia,4,3,0.0010192848957726501
62,Uzbekistan,Colombia,4,4,0.00048033800713286127
62,Uzbekistan,Colombia,4,5,0.00018108742868908875
62,Uzbekistan,Colombia,4,6,5.6891633846488725e-05
62,Uzbekistan,Colombia,5,0,0.0001355023029489376
62,Uzbekistan,Colombia,5,1,0.00025542184105874737
62,Uzbekistan,Colombia,5,2,0.0002407350851978695
62,Uzbekistan,Colombia,5,3,0.0001512618785326613
62,Uzbekistan,Colombia,5,4,7.128216025851661e-05
62,Uzbekistan,Colombia,5,5,2.6873374417460772e-05
62,Uzbekistan,Colombia,5,6,8.442718462818927e-06
62,Uzbekistan,Colombia,6,0,1.6757118131351942e-05
62,Uzbekistan,Colombia,6,1,3.158716767759842e-05
62,Uzbekistan,Colombia,6,2,2.9770905536136518e-05
62,Uzbekistan,Colombia,6,3,1.870605231187244e-05
62,Uzbekistan,Colombia,6,4,8.815227151969885e-06
62,Uzbekistan,Colombia,6,5,3.323340636292648e-06
62,Uzbekistan,Colombia,6,6,1.0440828499019404e-06
1,Mexico,South Africa,0,0,0.03979555724231594
1,Mexico,South Africa,0,1,0.019778391949431023
1,Mexico,South Africa,0,2,0.004914930399433608
1,Mexico,South Africa,0,3,0.0008142401361728345
1,Mexico,South Africa,0,4,0.00010116933691947472
1,Mexico,South Africa,0,5,1.005623208979579e-05
1,Mexico,South Africa,0,6,8.329912247714165e-07
1,Mexico,South Africa,1,0,0.10852248459979555
1,Mexico,South Africa,1,1,0.05393567484609839
1,Mexico,South Africa,1,2,0.013403015199255448
1,Mexico,South Africa,1,3,0.0022204328513433197
1,Mexico,South Africa,1,4,0.0002758887817794075
1,Mexico,South Africa,1,5,2.7423344908873118e-05
1,Mexico,South Africa,1,6,2.2715670699516524e-06
1,Mexico,South Africa,2,0,0.14797040775182121
1,Mexico,South Africa,2,1,0.07354129265265515
1,Mexico,South Africa,2,2,0.0182750112241848
1,Mexico,South Africa,2,3,0.0030275601928066156
1,Mexico,South Africa,2,4,0.0003761743539562221
1,Mexico,South Africa,2,5,3.739173078324849e-05
1,Mexico,South Africa,2,6,3.0972816998790777e-06
1,Mexico,South Africa,3,0,0.1345051006464055
1,Mexico,South Africa,3,1,0.06684903502126353
1,Mexico,South Africa,3,2,0.016611985202783987
1,Mexico,South Africa,3,3,0.0027520522152612143
1,Mexico,South Africa,3,4,0.0003419424877462059
1,Mexico,South Africa,3,5,3.398908328197288e-05
1,Mexico,South Africa,3,6,2.815429065190082e-06
1,Mexico,South Africa,4,0,0.0916988523656869
1,Mexico,South Africa,4,1,0.04557432962574639
1,Mexico,South Africa,4,2,0.011325220911997976
1,Mexico,South Africa,4,3,0.0018762115977543315
1,Mexico,South Africa,4,4,0.00023311929102097577
1,Mexico,South Africa,4,5,2.3172057527484998e-05
1,Mexico,South Africa,4,6,1.9194187651933374e-06
1,Mexico,South Africa,5,0,0.05001255408024564
1,Mexico,South Africa,5,1,0.02485623937788208
1,Mexico,South Africa,5,2,0.006176775485403696
1,Mexico,South Africa,5,3,0.0010232858054152125
1,Mexico,South Africa,5,4,0.00012714326132284018
1,Mexico,South Africa,5,5,1.2638040175490318e-05
1,Mexico,South Africa,5,6,1.046850994536446e-06
1,Mexico,South Africa,6,0,0.02273070582947164
1,Mexico,South Africa,6,1,0.011297160797247406
1,Mexico,South Africa,6,2,0.00280734445811598
1,Mexico,South Africa,6,3,0.00046508339856121407
1,Mexico,South Africa,6,4,5.7786612271230866e-05
1,Mexico,South Africa,6,5,5.74398925976035e-06
1,Mexico,South Africa,6,6,4.757937770168148e-07
2,South Korea,Czech Republic,0,0,0.08698670396460388
2,South Korea,Czech Republic,0,1,0.07646131278488681
2,South Korea,Czech Republic,0,2,0.033604746968957745
2,South Korea,Czech Republic,0,3,0.009846190861904622
2,South Korea,Czech Republic,0,4,0.0021637004419035404
2,South Korea,Czech Republic,0,5,0.00038037853768664267
2,South Korea,Czech Republic,0,6,5.5725455771093134e-05
2,South Korea,Czech Republic,1,0,0.13596021829667584
2,South Korea,Czech Republic,1,1,0.11950903188277807
2,South Korea,Czech Republic,1,2,0.05252421951248096
2,South Korea,Czech Republic,1,3,0.015389596317156922
2,South Korea,Czech Republic,1,4,0.0033818637906952334
2,South Korea,Czech Republic,1,5,0.0005945316544042225
2,South Korea,Czech Republic,1,6,8.709888737021856e-05
2,South Korea,Czech Republic,2,0,0.10625291059885217
2,South Korea,Czech Republic,2,1,0.09339630841639104
2,South Korea,Czech Republic,2,2,0.04104767754900386
2,South Korea,Czech Republic,2,3,0.012026969521858133
2,South Korea,Czech Republic,2,4,0.0026429265524283247
2,South Korea,Czech Republic,2,5,0.0004646264879168998
2,South Korea,Czech Republic,2,6,6.80677804798258e-05
2,South Korea,Czech Republic,3,0,0.055357766422001964
2,South Korea,Czech Republic,3,1,0.04865947668493972
2,South Korea,Czech Republic,3,2,0.021385840003031006
2,South Korea,Czech Republic,3,3,0.006266051120888086
2,South Korea,Czech Republic,3,4,0.001376964733815157
2,South Korea,Czech Republic,3,5,0.00024207040020470473
2,South Korea,Czech Republic,3,6,3.546331362998924e-05
2,South Korea,Czech Republic,4,0,0.02163104722939728
2,South Korea,Czech Republic,4,1,0.019013690514640205
2,South Korea,Czech Republic,4,2,0.00835651698118437
2,South Korea,Czech Republic,4,3,0.002448459475487021
2,South Korea,Czech Republic,4,4,0.0005380489697382728
2,South Korea,Czech Republic,4,5,9.458900887998842e-05
2,South Korea,Czech Republic,4,6,1.38572898009183e-05
2,South Korea,Czech Republic,5,0,0.006761865363909592
2,South Korea,Czech Republic,5,1,0.005943679654876531
2,South Korea,Czech Republic,5,2,0.002612247208318235
2,South Korea,Czech Republic,5,3,0.000765388432037243
2,South Korea,Czech Republic,5,4,0.00016819410794018414
2,South Korea,Czech Republic,5,5,2.9568524175884395e-05
2,South Korea,Czech Republic,5,6,4.331788791767062e-06
2,South Korea,Czech Republic,6,0,0.0017614659272984475
2,South Korea,Czech Republic,6,1,0.0015483285500953352
2,South Korea,Czech Republic,6,2,0.0006804903977668997
2,South Korea,Czech Republic,6,3,0.00019938368654570166
2,South Korea,Czech Republic,6,4,4.381456511841793e-05
2,South Korea,Czech Republic,6,5,7.702600547817879e-06
2,South Korea,Czech Republic,6,6,1.1284309802553188e-06
7,Canada,Bosnia and Herzegovina,0,0,0.0842471953430935
7,Canada,Bosnia and Herzegovina,0,1,0.07076764408819852
7,Canada,Bosnia and Herzegovina,0,2,0.02972241051704338
7,Canada,Bosnia and Herzegovina,0,3,0.008322274944772145
7,Canada,Bosnia and Herzegovina,0,4,0.0017476777384021502
7,Canada,Bosnia and Herzegovina,0,5,0.00029360986005156145
7,Canada,Bosnia and Herzegovina,0,6,4.1105380407218563e-05
7,Canada,Bosnia and Herzegovina,1,0,0.13765991719061474
7,Canada,Bosnia and Herzegovina,1,1,0.11563433044011637
7,Canada,Bosnia and Herzegovina,1,2,0.04856641878484888
7,Canada,Bosnia and Herzegovina,1,3,0.013598597259757685
7,Canada,Bosnia and Herzegovina,1,4,0.0028557054245491125
7,Canada,Bosnia and Herzegovina,1,5,0.00047975851132425133
7,Canada,Bosnia and Herzegovina,1,6,6.716619158539512e-05
7,Canada,Bosnia and Herzegovina,2,0,0.11246815234473224
7,Canada,Bosnia and Herzegovina,2,1,0.09447324796957507
7,Canada,Bosnia and Herzegovina,2,2,0.03967876414722153
7,Canada,Bosnia and Herzegovina,2,3,0.011110053961222027
7,Canada,Bosnia and Herzegovina,2,4,0.002333111331856625
7,Canada,Bosnia and Herzegovina,2,5,0.00039196270375191334
7,Canada,Bosnia and Herzegovina,2,6,5.487477852526781e-05
7,Canada,Bosnia and Herzegovina,3,0,0.06125765364376417
7,Canada,Bosnia and Herzegovina,3,1,0.051456429060761893
7,Canada,Bosnia and Herzegovina,3,2,0.021611700205519998
7,Canada,Bosnia and Herzegovina,3,3,0.006051276057545599
7,Canada,Bosnia and Herzegovina,3,4,0.0012707679720845753
7,Canada,Bosnia and Herzegovina,3,5,0.00021348901931020882
7,Canada,Bosnia and Herzegovina,3,6,2.9888462703429204e-05
7,Canada,Bosnia and Herzegovina,4,0,0.02502375151347765
7,Canada,Bosnia and Herzegovina,4,1,0.02101995127132122
7,Canada,Bosnia and Herzegovina,4,2,0.008828379533954914
7,Canada,Bosnia and Herzegovina,4,3,0.0024719462695073757
