match_id,home,away,i,j,proba
13,Brazil,Morocco,5,6,6.942768946914649e-06
13,Brazil,Morocco,6,0,0.0002473544702053491
13,Brazil,Morocco,6,1,0.000308203669875865
13,Brazil,Morocco,6,2,0.0001920108863326639
13,Brazil,Morocco,6,3,7.974852145683307e-05
13,Brazil,Morocco,6,4,2.484166443380349e-05
13,Brazil,Morocco,6,5,6.190542776903834e-06
13,Brazil,Morocco,6,6,1.285569383337028e-06
14,Haiti,Scotland,0,0,0.09376158954113986
14,Haiti,Scotland,0,1,0.12235887435118752
14,Haiti,Scotland,0,2,0.07983916551414985
14,Haiti,Scotland,0,3,0.034730036998655185
14,Haiti,Scotland,0,4,0.01133067457081125
14,Haiti,Scotland,0,5,0.0029573060629817377
14,Haiti,Scotland,0,6,0.0006432140686985276
14,Haiti,Scotland,1,0,0.09957480809269055
14,Haiti,Scotland,1,1,0.12994512456096116
14,Haiti,Scotland,1,2,0.08478919377602714
14,Haiti,Scotland,1,3,0.036883299292571815
14,Haiti,Scotland,1,4,0.01203317639420155
14,Haiti,Scotland,1,5,0.003140659038886606
14,Haiti,Scotland,1,6,0.0006830933409578364
14,Haiti,Scotland,2,0,0.05287422309721868
14,Haiti,Scotland,2,1,0.06900086114187037
14,Haiti,Scotland,2,2,0.04502306189507042
14,Haiti,Scotland,2,3,0.019585031924355633
14,Haiti,Scotland,2,4,0.006389616665321023
14,Haiti,Scotland,2,5,0.0016676899496487875
14,Haiti,Scotland,2,6,0.0003627225640486111
14,Haiti,Scotland,3,0,0.01871747497641542
14,Haiti,Scotland,3,1,0.02442630484422212
14,Haiti,Scotland,3,2,0.01593816391085493
14,Haiti,Scotland,3,3,0.006933101301221896
14,Haiti,Scotland,3,4,0.0022619242995236427
14,Haiti,Scotland,3,5,0.000590362242175671
14,Haiti,Scotland,3,6,0.00012840378767320837
14,Haiti,Scotland,4,0,0.004969489606238294
14,Haiti,Scotland,4,1,0.006485183936140973
14,Haiti,Scotland,4,2,0.004231582518331984
14,Haiti,Scotland,4,3,0.0018407383954744136
14,Haiti,Scotland,4,4,0.0006005409015235272
14,Haiti,Scotland,4,5,0.00015674117529764067
14,Haiti,Scotland,4,6,3.4091205627236825e-05
14,Haiti,Scotland,5,0,0.0010555195923650138
14,Haiti,Scotland,5,1,0.0013774530680363429
14,Haiti,Scotland,5,2,0.0008987881268937136
14,Haiti,Scotland,5,3,0.00039097283519876546
14,Haiti,Scotland,5,4,0.00012755488748359718
14,Haiti,Scotland,5,5,3.329182563321888e-05
14,Haiti,Scotland,5,6,7.240972075225103e-06
14,Haiti,Scotland,6,0,0.00018682696784860726
14,Haiti,Scotland,6,1,0.00024380919304243246
14,Haiti,Scotland,6,2,0.00015908549846018716
14,Haiti,Scotland,6,3,6.920219183018142e-05
14,Haiti,Scotland,6,4,2.257721508459668e-05
14,Haiti,Scotland,6,5,5.892653137079736e-06
14,Haiti,Scotland,6,6,1.281652057314842e-06
20,Australia,Turkey,0,0,0.09517861450234763
20,Australia,Turkey,0,1,0.11402398017381249
20,Australia,Turkey,0,2,0.06830036412411367
20,Australia,Turkey,0,3,0.027274612073562722
20,Australia,Turkey,0,4,0.008168746316032031
20,Australia,Turkey,0,5,0.001957231617321276
20,Australia,Turkey,0,6,0.00039079391292514765
20,Australia,Turkey,1,0,0.10983612113570915
20,Australia,Turkey,1,1,0.1315836731205796
20,Australia,Turkey,1,2,0.07881862019922715
20,Australia,Turkey,1,3,0.03147490233289138
20,Australia,Turkey,1,4,0.009426733248700962
20,Australia,Turkey,1,5,0.0022586452863887522
20,Australia,Turkey,1,6,0.00045097617551562033
20,Australia,Turkey,2,0,0.06337544189530418
20,Australia,Turkey,2,1,0.07592377939057442
20,Australia,Turkey,2,2,0.04547834385495407
20,Australia,Turkey,2,3,0.018161018646078324
20,Australia,Turkey,2,4,0.005439225084500455
20,Australia,Turkey,2,5,0.0013032383302463099
20,Australia,Turkey,2,6,0.0002602132532725129
20,Australia,Turkey,3,0,0.024378419982393675
20,Australia,Turkey,3,1,0.029205347138907628
20,Australia,Turkey,3,2,0.017494002936205667
20,Australia,Turkey,3,3,0.006985938505858129
20,Australia,Turkey,3,4,0.0020922885825045085
20,Australia,Turkey,3,5,0.0005013123443680806
20,Australia,Turkey,3,6,0.00010009536475882664
20,Australia,Turkey,4,0,0.0070331741649205725
20,Australia,Turkey,4,1,0.008425742649574847
20,Australia,Turkey,4,2,0.005047019847095332
20,Australia,Turkey,4,3,0.0020154432589400695
20,Australia,Turkey,4,4,0.0006036252560525505
20,Australia,Turkey,4,5,0.00014462861135019117
20,Australia,Turkey,4,6,2.8877512732921474e-05
20,Australia,Turkey,5,0,0.001623256597263668
20,Australia,Turkey,5,1,0.0019446614035218746
20,Australia,Turkey,5,2,0.0011648521807096027
20,Australia,Turkey,5,3,0.000465164304163368
20,Australia,Turkey,5,4,0.00013931670909692864
20,Australia,Turkey,5,5,3.338028349962412e-05
20,Australia,Turkey,5,6,6.664929938758276e-06
20,Australia,Turkey,6,0,0.0003122063522070456
20,Australia,Turkey,6,1,0.00037402320994404063
20,Australia,Turkey,6,2,0.00022403990275648032
20,Australia,Turkey,6,3,8.946660116742114e-05
20,Australia,Turkey,6,4,2.6795247049642618e-05
20,Australia,Turkey,6,5,6.420141193094374e-06
20,Australia,Turkey,6,6,1.2818881915545086e-06
25,Germany,Curaçao,0,0,0.06849462527027637
25,Germany,Curaçao,0,1,0.04637086130797711
25,Germany,Curaçao,0,2,0.01569653655275025
25,Germany,Curaçao,0,3,0.0035421850820706413
25,Germany,Curaçao,0,4,0.0005995148251404557
25,Germany,Curaçao,0,5,8.117430732401772e-05
25,Germany,Curaçao,0,6,9.159167676393349e-06
25,Germany,Curaçao,1,0,0.13726322904163385
25,Germany,Curaçao,1,1,0.09292720606118612
25,Germany,Curaçao,1,2,0.031455859251711495
25,Germany,Curaçao,1,3,0.007098538904469564
25,Germany,Curaçao,1,4,0.0012014277095814731
25,Germany,Curaçao,1,5,0.0001626733118773315
25,Germany,Curaçao,1,6,1.835497202349227e-05
25,Germany,Curaçao,2,0,0.1375377554997171
25,Germany,Curaçao,2,1,0.09311306047330849
25,Germany,Curaçao,2,2,0.03151877097021492
25,Germany,Curaçao,2,3,0.007112735982278503
25,Germany,Curaçao,2,4,0.001203830565000636
25,Germany,Curaçao,2,5,0.00016299865850108615
25,Germany,Curaçao,2,6,1.839168196753925e-05
25,Germany,Curaçao,3,0,0.09187522067381101
25,Germany,Curaçao,3,1,0.062199524396170054
25,Germany,Curaçao,3,2,0.02105453900810356
25,Germany,Curaçao,3,3,0.0047513076361620395
25,Germany,Curaçao,3,4,0.0008041588174204248
25,Germany,Curaçao,3,5,0.00010888310387872552
25,Germany,Curaçao,3,6,1.2285643554316217e-05
25,Germany,Curaçao,4,0,0.04602948555757932
25,Germany,Curaçao,4,1,0.0311619617224812
25,Germany,Curaçao,4,2,0.010548324043059885
25,Germany,Curaçao,4,3,0.0023804051257171814
25,Germany,Curaçao,4,4,0.0004028835675276328
25,Germany,Curaçao,4,5,5.455043504324149e-05
25,Germany,Curaçao,4,6,6.155107420712425e-06
25,Germany,Curaçao,5,0,0.0184486178114778
25,Germany,Curaçao,5,1,0.01248971425837047
25,Germany,Curaçao,5,2,0.004227768276458404
25,Germany,Curaçao,5,3,0.0009540663743874469
25,Germany,Curaçao,5,4,0.0001614757338650753
25,Germany,Curaçao,5,5,2.18638143653312e-05
25,Germany,Curaçao,5,6,2.466967054221541e-06
25,Germany,Curaçao,6,0,0.006161838349033581
25,Germany,Curaçao,6,1,0.004171564562295734
25,Germany,Curaçao,6,2,0.0014120746043371059
25,Germany,Curaçao,6,3,0.00031865816904540705
25,Germany,Curaçao,6,4,5.393289511093512e-05
25,Germany,Curaçao,6,5,7.302513998020615e-06
25,Germany,Curaçao,6,6,8.239669961099942e-07
31,Netherlands,Japan,0,0,0.09508348346129339
31,Netherlands,Japan,0,1,0.11562151588893275
31,Netherlands,Japan,0,2,0.0702978816604711
31,Netherlands,Japan,0,3,0.028494074699710964
31,Netherlands,Japan,0,4,0.008662198708712128
31,Netherlands,Japan,0,5,0.0021066467259587907
31,Netherlands,Japan,0,6,0.0004269470697943146
31,Netherlands,Japan,1,0,0.1081099206954906
31,Netherlands,Japan,1,1,0.13146166356571656
31,Netherlands,Japan,1,2,0.07992869144795565
31,Netherlands,Japan,1,3,0.03239776293357137
31,Netherlands,Japan,1,4,0.009848919931805693
31,Netherlands,Japan,1,5,0.0023952573274151454
31,Netherlands,Japan,1,6,0.00048543881835613577
31,Netherlands,Japan,2,0,0.0614604899153864
31,Netherlands,Japan,2,1,0.07473595573710987
31,Netherlands,Japan,2,2,0.04543946108816279
31,Netherlands,Japan,2,3,0.018418128227735323
31,Netherlands,Japan,2,4,0.005599110981231536
31,Netherlands,Japan,2,5,0.00136170379063551
31,Netherlands,Japan,2,6,0.0002759719682354632
31,Netherlands,Japan,3,0,0.02329352567793144
31,Netherlands,Japan,3,1,0.028324927224364627
31,Netherlands,Japan,3,2,0.017221555752413693
31,Netherlands,Japan,3,3,0.006980470598311686
31,Netherlands,Japan,3,4,0.0021220630618867514
31,Netherlands,Japan,3,5,0.0005160857366508582
31,Netherlands,Japan,3,6,0.00010459337596124051
31,Netherlands,Japan,4,0,0.006621184673952011
31,Netherlands,Japan,4,1,0.008051360563525645
31,Netherlands,Japan,4,2,0.004895227222623592
31,Netherlands,Japan,4,3,0.0019841987675700964
31,Netherlands,Japan,4,4,0.000603196425341309
31,Netherlands,Japan,4,5,0.0001466973706430064
31,Netherlands,Japan,4,6,2.9730667116982612e-05
31,Netherlands,Japan,5,0,0.0015056573948566871
31,Netherlands,Japan,5,1,0.0018308793921457314
31,Netherlands,Japan,5,2,0.0011131746704246047
31,Netherlands,Japan,5,3,0.0004512067997454399
31,Netherlands,Japan,5,4,0.00013716686712261366
31,Netherlands,Japan,5,5,3.335898208421966e-05
31,Netherlands,Japan,5,6,6.760753702401846e-06
31,Netherlands,Japan,6,0,0.0002853220763253425
31,Netherlands,Japan,6,1,0.0003469516448116165
31,Netherlands,Japan,6,2,0.0002109466000454628
31,Netherlands,Japan,6,3,8.550368855176095e-05
31,Netherlands,Japan,6,4,2.5993121319735318e-05
31,Netherlands,Japan,6,5,6.321527104959632e-06
31,Netherlands,Japan,6,6,1.281162826605151e-06
61,Portugal,DR Congo,0,0,0.08560599185312805
61,Portugal,DR Congo,0,1,0.07276509307515883
61,Portugal,DR Congo,0,2,0.030925164556942497
61,Portugal,DR Congo,0,3,0.008762129957800374
61,Portugal,DR Congo,0,4,0.0018619526160325796
61,Portugal,DR Congo,0,5,0.0003165319447255387
61,Portugal,DR Congo,0,6,4.484202550278458e-05
61,Portugal,DR Congo,1,0,0.13765443489982992
61,Portugal,DR Congo,1,1,0.11700626966485542
61,Portugal,DR Congo,1,2,0.049727664607563546
61,Portugal,DR Congo,1,3,0.014089504972143002
61,Portugal,DR Congo,1,4,0.0029940198065803885
61,Portugal,DR Congo,1,5,0.0005089833671186663
61,Portugal,DR Congo,1,6,7.210597700847762e-05
61,Portugal,DR Congo,2,0,0.11067416565946324
61,Portugal,DR Congo,2,1,0.09407304081054374
61,Portugal,DR Congo,2,2,0.039981042344481084
61,Portugal,DR Congo,2,3,0.011327961997602973
61,Portugal,DR Congo,2,4,0.002407191924490632
61,Portugal,DR Congo,2,5,0.0004092226271634076
61,Portugal,DR Congo,2,6,5.7973205514815996e-05
61,Portugal,DR Congo,3,0,0.059321352793472316
61,Portugal,DR Congo,3,1,0.050423149874451456
61,Portugal,DR Congo,3,2,0.021429838696641865
61,Portugal,DR Congo,3,3,0.006071787630715195
61,Portugal,DR Congo,3,4,0.001290254871526979
61,Portugal,DR Congo,3,5,0.00021934332815958654
61,Portugal,DR Congo,3,6,3.107363815594138e-05
61,Portugal,DR Congo,4,0,0.023847183822975866
61,Portugal,DR Congo,4,1,0.02027010624952948
61,Portugal,DR Congo,4,2,0.008614795156050029
61,Portugal,DR Congo,4,3,0.002440858627547508
61,Portugal,DR Congo,4,4,0.0005186824583538455
61,Portugal,DR Congo,4,5,8.817601792015377e-05
61,Portugal,DR Congo,4,6,1.2491602538688432e-05
61,Portugal,DR Congo,5,0,0.00766925431746904
61,Portugal,DR Congo,5,1,0.006518866169848683
61,Portugal,DR Congo,5,2,0.00277051812218569
61,Portugal,DR Congo,5,3,0.0007849801346192787
61,Portugal,DR Congo,5,4,0.00016680827860659676
61,Portugal,DR Congo,5,5,2.8357407363121462e-05
61,Portugal,DR Congo,5,6,4.017299376442201e-06
61,Portugal,DR Congo,6,0,0.002055360157081703
61,Portugal,DR Congo,6,1,0.0017470561335194473
61,Portugal,DR Congo,6,2,0.000742498856745765
61,Portugal,DR Congo,6,3,0.00021037467607796674
61,Portugal,DR Congo,6,4,4.470461866656794e-05
61,Portugal,DR Congo,6,5,7.599785173316553e-06
61,Portugal,DR Congo,6,6,1.0766362328865101e-06
67,England,Croatia,0,0,0.0897255241703572
67,England,Croatia,0,1,0.08227830566421755
67,England,Croatia,0,2,0.037724603147043755
67,England,Croatia,0,3,0.011531153695279704
67,England,Croatia,0,4,0.002643516984642872
67,England,Croatia,0,5,0.000484821014983503
67,England,Croatia,0,6,7.40968117899787e-05
67,England,Croatia,1,0,0.13404993311051366
67,England,Croatia,1,1,0.12292378866234102
67,England,Croatia,1,2,0.056360557101683376
67,England,Croatia,1,3,0.017227543620747878
67,England,Croatia,1,4,0.003949414375056451
67,England,Croatia,1,5,0.0007243225963853535
67,England,Croatia,1,6,0.00011070063681422816
67,England,Croatia,2,0,0.1001353000335537
67,England,Croatia,2,1,0.09182407013076874
67,England,Croatia,2,2,0.04210133615495748
67,England,Croatia,2,3,0.012868975084698664
67,England,Croatia,2,4,0.0029502125381671686
67,England,Croatia,2,5,0.0005410689794998591
67,England,Croatia,2,6,8.269337570022843e-05
67,England,Croatia,3,0,0.04986737941670975
67,England,Croatia,3,1,0.04572838692512284
67,England,Croatia,3,2,0.02096646540516883
67,England,Croatia,3,3,0.006408749592179936
67,England,Croatia,3,4,0.0014692058440072503
67,England,Croatia,3,5,0.0002694523517909299
67,England,Croatia,3,6,4.118130109871377e-05
67,England,Croatia,4,0,0.01862546621214109
67,England,Croatia,4,1,0.017079552516533376
67,England,Croatia,4,2,0.007830974828830555
67,England,Croatia,4,3,0.0023936679726792058
67,England,Croatia,4,4,0.0005487483827367078
67,England,Croatia,4,5,0.00010064045339391228
67,England,Croatia,4,6,1.538121596036959e-05
67,England,Croatia,5,0,0.005565289304187762
67,England,Croatia,5,1,0.005103370291940177
67,England,Croatia,5,2,0.0023398952788545716
67,England,Croatia,5,3,0.0007152279902365472
67,England,Croatia,5,4,0.00016396601676172843
67,England,Croatia,5,5,3.0071367474101015e-05
67,England,Croatia,5,6,4.595907328958437e-06
67,England,Croatia,6,0,0.0013857570367427526
67,England,Croatia,6,1,0.001270739202693104
67,England,Croatia,6,2,0.0005826339244347883
67,England,Croatia,6,3,0.00017809176956890024
67,England,Croatia,6,4,4.0827538173670376e-05
67,England,Croatia,6,5,7.487770501051152e-06
67,England,Croatia,6,6,1.1443809249106507e-06
68,Ghana,Panama,0,0,0.07715028546887256
68,Ghana,Panama,0,1,0.13663315556537334
68,Ghana,Panama,0,2,0.12098865925313808
68,Ghana,Panama,0,3,0.07142363851243581
68,Ghana,Panama,0,4,0.03162281595138096
68,Ghana,Panama,0,5,0.011200801409979139
68,Ghana,Panama,0,6,0.00330610321617884
68,Ghana,Panama,1,0,0.061025875805878205
68,Ghana,Panama,1,1,0.10807682605221032
68,Ghana,Panama,1,2,0.09570202946923223
68,Ghana,Panama,1,3,0.05649609806333674
68,Ghana,Panama,1,4,0.02501364741754234
68,Ghana,Panama,1,5,0.0088598339152935
68,Ghana,Panama,1,6,0.0026151276439974626
68,Ghana,Panama,2,0,0.024135733881224825
68,Ghana,Panama,2,1,0.04274438470364917
68,Ghana,Panama,2,2,0.03785015265508134
68,Ghana,Panama,2,3,0.022344206784049674
68,Ghana,Panama,2,4,0.009892897553637994
68,Ghana,Panama,2,5,0.003504064313498578
68,Ghana,Panama,2,6,0.0010342829832009962
68,Ghana,Panama,3,0,0.006363788500016281
68,Ghana,Panama,3,1,0.011270269433528836
68,Ghana,Panama,3,2,0.009979823583389783
68,Ghana,Panama,3,3,0.0058914225220611
68,Ghana,Panama,3,4,0.002608427321642552
68,Ghana,Panama,3,5,0.0009239049573257922
68,Ghana,Panama,3,6,0.00027270594657066277
68,Ghana,Panama,4,0,0.0012584391758782192
68,Ghana,Panama,4,1,0.0022286957804803264
68,Ghana,Panama,4,2,0.001973510113615329
68,Ghana,Panama,4,3,0.0011650288037375822
68,Ghana,Panama,4,4,0.0005158165028548144
68,Ghana,Panama,4,5,0.00018270220531117534
68,Ghana,Panama,4,6,5.392760093434854e-05
68,Ghana,Panama,5,0,0.00019908507762393435
68,Ghana,Panama,5,1,0.00035257967247198776
68,Ghana,Panama,5,2,0.0003122092999739452
68,Ghana,Panama,5,3,0.00018430755675128555
68,Ghana,Panama,5,4,8.160217075163167e-05
68,Ghana,Panama,5,5,2.8903488880227947e-05
68,Ghana,Panama,5,6,8.531346467813944e-06
68,Ghana,Panama,6,0,2.6246049400088664e-05
68,Ghana,Panama,6,1,4.648175348755703e-05
68,Ghana,Panama,6,2,4.115959271323175e-05
68,Ghana,Panama,6,3,2.4297879565044464e-05
68,Ghana,Panama,6,4,1.0757886177423437e-05
68,Ghana,Panama,6,5,3.8104432840433823e-06
68,Ghana,Panama,6,6,1.124715842673471e-06
62,Uzbekistan,Colombia,0,0,0.09432585016748485
62,Uzbekistan,Colombia,0,1,0.12045411066387815
62,Uzbekistan,Colombia,0,2,0.0769099496588862
62,Uzbekistan,Colombia,0,3,0.032738001904799224
62,Uzbekistan,Colombia,0,4,0.01045160710810715
62,Uzbekistan,Colombia,0,5,0.0026693404554105665
62,Uzbekistan,Colombia,0,6,0.0005681246269265489
62,Uzbekistan,Colombia,1,0,0.1022492215815536
62,Uzbekistan,Colombia,1,1,0.13057225595964395
62,Uzbekistan,Colombia,1,2,0.08337038543023266
62,Uzbekistan,Colombia,1,3,0.03548799406480237
62,Uzbekistan,Colombia,1,4,0.011329542105188151
62,Uzbekistan,Colombia,1,5,0.0028935650536650545
62,Uzbekistan,Colombia,1,6,0.0006158470955883791
62,Uzbekistan,Colombia,2,0,0.055419078097202056
62,Uzbekistan,Colombia,2,1,0.07077016273012701
62,Uzbekistan,Colombia,2,2,0.0451867489031861
62,Uzbekistan,Colombia,2,3,0.019234492783122885
62,Uzbekistan,Colombia,2,4,0.006140611821011979
62,Uzbekistan,Colombia,2,5,0.0015683122590864596
62,Uzbekistan,Colombia,2,6,0.00033378912580890146
62,Uzbekistan,Colombia,3,0,0.020024760219122344
62,Uzbekistan,Colombia,3,1,0.025571618799819232
62,Uzbekistan,Colombia,3,2,0.01632747860368458
62,Uzbekistan,Colombia,3,3,0.0069500633923017365
62,Uzbekistan,Colombia,3,4,0.0022188077379923284
62,Uzbekistan,Colombia,3,5,0.0005666834962832409
62,Uzbekistan,Colombia,3,6,0.00012060913745894976
62,Uzbekistan,Colombia,4,0,0.005426710019382155
62,Uzbekistan,Colombia,4,1,0.006929908694751011
62,Uzbekistan,Colombia,4,2,0.004424746701598521
62,Uzbekistan,Colombia,4,3,0.0018834671793137704
62,Uzbekistan,Colombia,4,4,0.000601296896995921
62,Uzbekistan,Colombia,4,5,0.00015357122749275827
62,Uzbekistan,Colombia,4,6,3.268507625137538e-05
62,Uzbekistan,Colombia,5,0,0.0011765107322020518
62,Uzbekistan,Colombia,5,1,0.0015024042050220201
62,Uzbekistan,Colombia,5,2,0.0009592850849065598
62,Uzbekistan,Colombia,5,3,0.00040833568447522564
62,Uzbekistan,Colombia,5,4,0.00013036116726871573
62,Uzbekistan,Colombia,5,5,3.3294242120430005e-05
62,Uzbekistan,Colombia,5,6,7.086124531298186e-06
62,Uzbekistan,Colombia,6,0,0.00021255627228450387
62,Uzbekistan,Colombia,6,1,0.0002714343597073114
62,Uzbekistan,Colombia,6,2,0.00017331083867311834
62,Uzbekistan,Colombia,6,3,7.377264699519071e-05
62,Uzbekistan,Colombia,6,4,2.3551917553214627e-05
62,Uzbekistan,Colombia,6,5,6.015159743091017e-06
62,Uzbekistan,Colombia,6,6,1.280226498654538e-06
1,Mexico,South Africa,0,0,0.058659836657517346
1,Mexico,South Africa,0,1,0.03554786101445552
1,Mexico,South Africa,0,2,0.01077100188738002
1,Mexico,South Africa,0,3,0.0021757423812507645
1,Mexico,South Africa,0,4,0.0003296249707594909
1,Mexico,South Africa,0,5,3.9950546456050286e-05
1,Mexico,South Africa,0,6,4.0350051920610775e-06
1,Mexico,South Africa,1,0,0.1308114357462637
1,Mexico,South Africa,1,1,0.07927173006223581
1,Mexico,South Africa,1,2,0.02401933420885745
1,Mexico,South Africa,1,3,0.004851905510189205
1,Mexico,South Africa,1,4,0.0007350636847936648
1,Mexico,South Africa,1,5,8.908971859699215e-05
1,Mexico,South Africa,1,6,8.998061578296203e-06
1,Mexico,South Africa,2,0,0.14585475085708405
1,Mexico,South Africa,2,1,0.08838797901939294
1,Mexico,South Africa,2,2,0.02678155764287606
1,Mexico,South Africa,2,3,0.005409874643860964
1,Mexico,South Africa,2,4,0.0008195960085449364
1,Mexico,South Africa,2,5,9.933503623564625e-05
1,Mexico,South Africa,2,6,1.0032838659800267e-05
1,Mexico,South Africa,3,0,0.1084186981370991
1,Mexico,South Africa,3,1,0.06570173107108207
1,Mexico,South Africa,3,2,0.019907624514537866
1,Mexico,South Africa,3,3,0.004021340151936649
1,Mexico,South Africa,3,4,0.0006092330330184025
1,Mexico,South Africa,3,5,7.383904360183037e-05
1,Mexico,South Africa,3,6,7.457743403784864e-06
1,Mexico,South Africa,4,0,0.06044342421143275
1,Mexico,South Africa,4,1,0.036628715072128254
1,Mexico,South Africa,4,2,0.01109850066685486
1,Mexico,South Africa,4,3,0.0022418971347046815
1,Mexico,South Africa,4,4,0.0003396474159077594
1,Mexico,South Africa,4,5,4.116526680802042e-05
1,Mexico,South Africa,4,6,4.157691947610062e-06
1,Mexico,South Africa,5,0,0.026957767198299013
1,Mexico,South Africa,5,1,0.016336406922169207
1,Mexico,South Africa,5,2,0.004949931297417269
1,Mexico,South Africa,5,3,0.0009998861220782884
1,Mexico,South Africa,5,4,0.00015148274749486072
1,Mexico,South Africa,5,5,1.8359708996377116e-05
1,Mexico,South Africa,5,6,1.8543306086340878e-06
1,Mexico,South Africa,6,0,0.010019303475367794
1,Mexico,South Africa,6,1,0.006071697906072883
1,Mexico,South Africa,6,2,0.0018397244655400837
1,Mexico,South Africa,6,3,0.0003716243420390969
1,Mexico,South Africa,6,4,5.6301087818923196e-05
1,Mexico,South Africa,6,5,6.82369184365349e-06
1,Mexico,South Africa,6,6,6.891928762090022e-07
2,South Korea,Czech Republic,0,0,0.082496451391745
2,South Korea,Czech Republic,0,1,0.0667396291759217
2,South Korea,Czech Republic,0,2,0.026996180001660326
2,South Korea,Czech Republic,0,3,0.007279969873781067
2,South Korea,Czech Republic,0,4,0.0014723739069722203
2,South Korea,Czech Republic,0,5,0.00023823009814810542
2,South Korea,Czech Republic,0,6,3.212135823363625e-05
2,South Korea,Czech Republic,1,0,0.13908901704648202
2,South Korea,Czech Republic,1,1,0.11252301479060398
2,South Korea,Czech Republic,1,2,0.045515559482799305
2,South Korea,Czech Republic,1,3,0.012274029207194876
2,South Korea,Czech Republic,1,4,0.002482422407155163
2,South Korea,Czech Republic,1,5,0.0004016559454777056
2,South Korea,Czech Republic,1,6,5.415660998191071e-05
2,South Korea,Czech Republic,2,0,0.11725204137018438
2,South Korea,Czech Republic,2,1,0.09485690146847918
2,South Korea,Czech Republic,2,2,0.03836961664399982
2,South Korea,Czech Republic,2,3,0.010347006621665284
2,South Korea,Czech Republic,2,4,0.002092682089231803
2,South Korea,Czech Republic,2,5,0.000338595962037706
2,South Korea,Czech Republic,2,6,4.5654022214750744e-05
2,South Korea,Czech Republic,3,0,0.06589564725004361
2,South Korea,Czech Republic,3,1,0.05330957862528529
2,South Korea,Czech Republic,3,2,0.0215637245539279
2,South Korea,Czech Republic,3,3,0.005815017721375889
2,South Korea,Czech Republic,3,4,0.0011760873341482732
2,South Korea,Czech Republic,3,5,0.00019029093066519071
2,South Korea,Czech Republic,3,6,2.5657560484689912e-05
2,South Korea,Czech Republic,4,0,0.027775015315893378
2,South Korea,Czech Republic,4,1,0.022469987390557746
2,South Korea,Czech Republic,4,2,0.009089109899480606
2,South Korea,Czech Republic,4,3,0.0024510299695599366
2,South Korea,Czech Republic,4,4,0.000495720811343497
2,South Korea,Czech Republic,4,5,8.020762727537787e-05
2,South Korea,Czech Republic,4,6,1.0814661744296795e-05
2,South Korea,Czech Republic,5,0,0.009365735164519247
2,South Korea,Czech Republic,5,1,0.007576879748096072
2,South Korea,Czech Republic,5,2,0.003064847858104861
2,South Korea,Czech Republic,5,3,0.0008264873057356108
2,South Korea,Czech Republic,5,4,0.0001671570575850272
2,South Korea,Czech Republic,5,5,2.704601191725742e-05
2,South Korea,Czech Republic,5,6,3.6467039401768796e-06
2,South Korea,Czech Republic,6,0,0.0026317715812299086
2,South Korea,Czech Republic,6,1,0.0021291032092149963
2,South Korea,Czech Republic,6,2,0.0008612222481274659
2,South Korea,Czech Republic,6,3,0.0002322429329117066
2,South Korea,Czech Republic,6,4,4.6971133181392646e-05
2,South Korea,Czech Republic,6,5,7.5999293487493345e-06
2,South Korea,Czech Republic,6,6,1.0247238071897032e-06
7,Canada,Bosnia and Herzegovina,0,0,0.07302159935665936
7,Canada,Bosnia and Herzegovina,0,1,0.052137421940654786
7,Canada,Bosnia and Herzegovina,0,2,0.018613059632813757
7,Canada,Bosnia and Herzegovina,0,3,0.004429908192609673
7,Canada,Bosnia and Herzegovina,0,4,0.0007907386123808269
7,Canada,Bosnia and Herzegovina,0,5,0.00011291747384798204
7,Canada,Bosnia and Herzegovina,0,6,1.3437179387909858e-05
7,Canada,Bosnia and Herzegovina,1,0,0.13896010357572278
7,Canada,Bosnia and Herzegovina,1,1,0.09921751395306606
7,Canada,Bosnia and Herzegovina,1,2,0.03542065248124458
7,Canada,Bosnia and Herzegovina,1,3,0.008430115290536206
7,Canada,Bosnia and Herzegovina,1,4,0.0015047755793607136
7,Canada,Bosnia and Herzegovina,1,5,0.00021488195273270985
7,Canada,Bosnia and Herzegovina,1,6,2.5570952375192463e-05
7,Canada,Bosnia and Herzegovina,2,0,0.13222053855230023
7,Canada,Bosnia and Herzegovina,2,1,0.09440546452634235
7,Canada,Bosnia and Herzegovina,2,2,0.03370275083590422
7,Canada,Bosnia and Herzegovina,2,3,0.0080212546989452
7,Canada,Bosnia and Herzegovina,2,4,0.0014317939637617189
7,Canada,Bosnia and Herzegovina,2,5,0.0002044601780251734
7,Canada,Bosnia and Herzegovina,2,6,2.433076118499563e-05
7,Canada,Bosnia and Herzegovina,3,0,0.08387189495500912
7,Canada,Bosnia and Herzegovina,3,1,0.05988453299787651
7,Canada,Bosnia and Herzegovina,3,2,0.02137877828024191
7,Canada,Bosnia and Herzegovina,3,3,0.005088149230697573
7,Canada,Bosnia and Herzegovina,3,4,0.0009082346376795171
7,Canada,Bosnia and Herzegovina,3,5,0.00012969590626063502
7,Canada,Bosnia and Herzegovina,3,6,1.543381284501556e-05
7,Canada,Bosnia and Herzegovina,4,0,0.03990205402484558
7,Canada,Bosnia and Herzegovina,4,1,0.028490066573739745
7,Canada,Bosnia and Herzegovina,4,2,0.010170953766825088
7,Canada,Bosnia and Herzegovina,4,3,0.00242068699650437
7,Canada,Bosnia and Herzegovina,4,4,0.0004320926288760302
