match_id,home,away,i,j,proba
13,Brazil,Morocco,5,5,3.24502996122083e-05
13,Brazil,Morocco,5,6,5.743703031360864e-06
13,Brazil,Morocco,6,0,0.0006226315513826463
13,Brazil,Morocco,6,1,0.0006612347075683705
13,Brazil,Morocco,6,2,0.0003511156297188047
13,Brazil,Morocco,6,3,0.0001242949329204569
13,Brazil,Morocco,6,4,3.300030469038131e-05
13,Brazil,Morocco,6,5,7.009264716236991e-06
13,Brazil,Morocco,6,6,1.2406398547739463e-06
14,Haiti,Scotland,0,0,0.08577737516301642
14,Haiti,Scotland,0,1,0.13432736950528373
14,Haiti,Scotland,0,2,0.1051783303226372
14,Haiti,Scotland,0,3,0.0549030884284166
14,Haiti,Scotland,0,4,0.021494559119725094
14,Haiti,Scotland,0,5,0.006732095916297904
14,Haiti,Scotland,0,6,0.0017570770341537526
14,Haiti,Scotland,1,0,0.07634186389508461
14,Haiti,Scotland,1,1,0.1195513588597025
14,Haiti,Scotland,1,2,0.09360871398714708
14,Haiti,Scotland,1,3,0.04886374870129077
14,Haiti,Scotland,1,4,0.01913015761655533
14,Haiti,Scotland,1,5,0.005991565365505134
14,Haiti,Scotland,1,6,0.0015637985603968395
14,Haiti,Scotland,2,0,0.03397212943331266
14,Haiti,Scotland,2,1,0.05320035469256763
14,Haiti,Scotland,2,2,0.04165587772428046
14,Haiti,Scotland,2,3,0.021744368172074393
14,Haiti,Scotland,2,4,0.008512920139367124
14,Haiti,Scotland,2,5,0.0026662465876497853
14,Haiti,Scotland,2,6,0.0006958903593765937
14,Haiti,Scotland,3,0,0.01007839839854942
14,Haiti,Scotland,3,1,0.01578277189212839
14,Haiti,Scotland,3,2,0.012357910391536534
14,Haiti,Scotland,3,3,0.006450829224382068
14,Haiti,Scotland,3,4,0.002525499641345579
14,Haiti,Scotland,3,5,0.0007909864876694361
14,Haiti,Scotland,3,6,0.00020644747328172274
14,Haiti,Scotland,4,0,0.002242443643677246
14,Haiti,Scotland,4,1,0.0035116667459985673
14,Haiti,Scotland,4,2,0.0027496350621168788
14,Haiti,Scotland,4,3,0.0014353095024250103
14,Haiti,Scotland,4,4,0.0005619236701993914
14,Haiti,Scotland,4,5,0.00017599449350644953
14,Haiti,Scotland,4,6,4.5934562805183314e-05
14,Haiti,Scotland,5,0,0.0003991549685745502
14,Haiti,Scotland,5,1,0.0006250766807877455
14,Haiti,Scotland,5,2,0.000489435041056805
14,Haiti,Scotland,5,3,0.0002554850914316521
14,Haiti,Scotland,5,4,0.00010002241329549177
14,Haiti,Scotland,5,5,3.1327019844148047e-05
14,Haiti,Scotland,5,6,8.176352179322639e-06
14,Haiti,Scotland,6,0,5.920798700522483e-05
14,Haiti,Scotland,6,1,9.271970765018208e-05
14,Haiti,Scotland,6,2,7.25995310900926e-05
14,Haiti,Scotland,6,3,3.789695522902832e-05
14,Haiti,Scotland,6,4,1.4836657972164586e-05
14,Haiti,Scotland,6,5,4.646841276881952e-06
14,Haiti,Scotland,6,6,1.212825573266189e-06
20,Australia,Turkey,0,0,0.08918878285949063
20,Australia,Turkey,0,1,0.1313750771520297
20,Australia,Turkey,0,2,0.09675774432246989
20,Australia,Turkey,0,3,0.0475080524623327
20,Australia,Turkey,0,4,0.01749484031925402
20,Australia,Turkey,0,5,0.005153979958052235
20,Australia,Turkey,0,6,0.0012653020797018237
20,Australia,Turkey,1,0,0.08419421101935914
20,Australia,Turkey,1,1,0.12401807283151603
20,Australia,Turkey,1,2,0.09133931064041156
20,Australia,Turkey,1,3,0.04484760152444207
20,Australia,Turkey,1,4,0.016515129261375796
20,Australia,Turkey,1,5,0.00486535708040131
20,Australia,Turkey,1,6,0.0011944451632385216
20,Australia,Turkey,2,0,0.039739667601137514
20,Australia,Turkey,2,1,0.058536530376475555
20,Australia,Turkey,2,2,0.04311215462227425
20,Australia,Turkey,2,3,0.021168067919536654
20,Australia,Turkey,2,4,0.007795141011369374
20,Australia,Turkey,2,5,0.002296448541949418
20,Australia,Turkey,2,6,0.0005637781170485821
20,Australia,Turkey,3,0,0.012504748738491273
20,Australia,Turkey,3,1,0.018419494891797644
20,Australia,Turkey,3,2,0.013565957987808967
20,Australia,Turkey,3,3,0.006660885372014202
20,Australia,Turkey,3,4,0.00245287103824423
20,Australia,Turkey,3,5,0.0007226158078667503
20,Australia,Turkey,3,6,0.0001774021808312872
20,Australia,Turkey,4,0,0.0029511207022839383
20,Australia,Turkey,4,1,0.004347000794464241
20,Australia,Turkey,4,2,0.003201566085122914
20,Australia,Turkey,4,3,0.0015719689477953504
20,Australia,Turkey,4,4,0.0005788775650256378
20,Australia,Turkey,4,5,0.00017053733065655293
20,Australia,Turkey,4,6,4.186691467618375e-05
20,Australia,Turkey,5,0,0.000557171588591208
20,Australia,Turkey,5,1,0.0008207137499948493
20,Australia,Turkey,5,2,0.0006044556768712066
20,Australia,Turkey,5,3,0.0002967877373437624
20,Australia,Turkey,5,4,0.00010929208427684051
20,Australia,Turkey,5,5,3.219744802795722e-05
20,Australia,Turkey,5,6,7.904473490863497e-06
20,Australia,Turkey,6,0,8.766166327168334e-05
20,Australia,Turkey,6,1,0.00012912562999918954
20,Australia,Turkey,6,2,9.510102649440312e-05
20,Australia,Turkey,6,3,4.669460400875192e-05
20,Australia,Turkey,6,4,1.71952879262229e-05
20,Australia,Turkey,6,5,5.065731823065267e-06
20,Australia,Turkey,6,6,1.243637162562523e-06
25,Germany,Curaçao,0,0,0.05213076528455389
25,Germany,Curaçao,0,1,0.029401751620488394
25,Germany,Curaçao,0,2,0.008291293956977724
25,Germany,Curaçao,0,3,0.0015587632639118118
25,Germany,Curaçao,0,4,0.00021978562021156536
25,Germany,Curaçao,0,5,2.4791817959864605e-05
25,Germany,Curaçao,0,6,2.330430888227271e-06
25,Germany,Curaçao,1,0,0.12459252903008379
25,Germany,Curaçao,1,1,0.07027018637296727
25,Germany,Curaçao,1,2,0.01981619255717676
25,Germany,Curaçao,1,3,0.00372544420074923
25,Germany,Curaçao,1,4,0.0005252876323056412
25,Germany,Curaçao,1,5,5.9252444924076404e-05
25,Germany,Curaçao,1,6,5.5697298228631784e-06
25,Germany,Curaçao,2,0,0.14888807219095015
25,Germany,Curaçao,2,1,0.0839728727156959
25,Germany,Curaçao,2,2,0.023680350105826236
25,Germany,Curaçao,2,3,0.004451905819895331
25,Germany,Curaçao,2,4,0.0006277187206052414
25,Germany,Curaçao,2,5,7.080667168427133e-05
25,Germany,Curaçao,2,6,6.6558271383215e-06
25,Germany,Curaçao,3,0,0.11861416417879031
25,Germany,Curaçao,3,1,0.06689838859683774
25,Germany,Curaçao,3,2,0.018865345584308236
25,Germany,Curaçao,3,3,0.0035466849698499473
25,Germany,Curaçao,3,4,0.0005000825807488424
25,Germany,Curaçao,3,5,5.640931510846949e-05
25,Germany,Curaçao,3,6,5.3024756201961285e-06
25,Germany,Curaçao,4,0,0.0708719630968272
25,Germany,Curaçao,4,1,0.03997178718661054
25,Germany,Curaçao,4,2,0.011272043986624168
25,Germany,Curaçao,4,3,0.002119144269485343
25,Germany,Curaçao,4,4,0.00029879934199743323
25,Germany,Curaçao,4,5,3.3704565777310514e-05
25,Germany,Curaçao,4,6,3.168229183067186e-06
25,Germany,Curaçao,5,0,0.03387679836028342
25,Germany,Curaçao,5,1,0.01910651427519985
25,Germany,Curaçao,5,2,0.005388037025606356
25,Germany,Curaçao,5,3,0.0010129509608139946
25,Germany,Curaçao,5,4,0.00014282608547477318
25,Germany,Curaçao,5,5,1.6110782441554436e-05
25,Germany,Curaçao,5,6,1.514413549506116e-06
25,Germany,Curaçao,6,0,0.01349425801351289
25,Germany,Curaçao,6,1,0.00761076151962127
25,Germany,Curaçao,6,2,0.0021462347485331976
25,Germany,Curaçao,6,3,0.000403492132724241
25,Germany,Curaçao,6,4,5.689239071411796e-05
25,Germany,Curaçao,6,5,6.417461672552514e-06
25,Germany,Curaçao,6,6,6.03241397219936e-07
31,Netherlands,Japan,0,0,0.09273586388998149
31,Netherlands,Japan,0,1,0.09171576938719168
31,Netherlands,Japan,0,2,0.04535344796196628
31,Netherlands,Japan,0,3,0.01495152001146155
31,Netherlands,Japan,0,4,0.0036967633228338665
31,Netherlands,Japan,0,5,0.0007312197852565392
31,Netherlands,Japan,0,6,0.00012052939460311957
31,Netherlands,Japan,1,0,0.12881011494318428
31,Netherlands,Japan,1,1,0.12739320367880924
31,Netherlands,Japan,1,2,0.06299593921917117
31,Netherlands,Japan,1,3,0.02076766129592009
31,Netherlands,Japan,1,4,0.00513480425541624
31,Netherlands,Japan,1,5,0.001015664281721333
31,Netherlands,Japan,1,6,0.00016741532910373306
31,Netherlands,Japan,2,0,0.08945862482804148
31,Netherlands,Japan,2,1,0.08847457995493302
31,Netherlands,Japan,2,2,0.043750679787714374
31,Netherlands,Japan,2,3,0.014423140770016505
31,Netherlands,Japan,2,4,0.003566121555386579
31,Netherlands,Japan,2,5,0.0007053788436554657
31,Netherlands,Japan,2,6,0.00011626994606254262
31,Netherlands,Japan,3,0,0.041419343295383215
31,Netherlands,Japan,3,1,0.040963730519133996
31,Netherlands,Japan,3,2,0.02025656474171176
31,Netherlands,Japan,3,3,0.006677914176517643
31,Netherlands,Japan,3,4,0.0016511142801439863
31,Netherlands,Japan,3,5,0.0003265904046124807
31,Netherlands,Japan,3,6,5.383298502695724e-05
31,Netherlands,Japan,4,0,0.014382866959321812
31,Netherlands,Japan,4,1,0.014224655422769272
31,Netherlands,Japan,4,2,0.007034092106559404
31,Netherlands,Japan,4,3,0.00231890569779575
31,Netherlands,Japan,4,4,0.0005733494337799989
31,Netherlands,Japan,4,5,0.00011340851800168386
31,Netherlands,Japan,4,6,1.869350405061089e-05
31,Netherlands,Japan,5,0,0.0039955604412996015
31,Netherlands,Japan,5,1,0.003951609276445306
31,Netherlands,Japan,5,2,0.0019540707872022036
31,Netherlands,Japan,5,3,0.0006441920028476597
31,Netherlands,Japan,5,4,0.0001592764727040838
31,Netherlands,Japan,5,5,3.150488630086779e-05
31,Netherlands,Japan,5,6,5.193055425259709e-06
31,Netherlands,Japan,6,0,0.000924972242160857
31,Netherlands,Japan,6,1,0.0009147975474970876
31,Netherlands,Japan,6,2,0.0004523673872373098
31,Netherlands,Japan,6,3,0.00014913044865923311
31,Netherlands,Japan,6,4,3.6872503430995366e-05
31,Netherlands,Japan,6,5,7.293381178650888e-06
31,Netherlands,Japan,6,6,1.2021923309476215e-06
61,Portugal,DR Congo,0,0,0.07419934176053283
61,Portugal,DR Congo,0,1,0.0537945227763863
61,Portugal,DR Congo,0,2,0.01950051450644003
61,Portugal,DR Congo,0,3,0.0047126243390563415
61,Portugal,DR Congo,0,4,0.0008541631614539615
61,Portugal,DR Congo,0,5,0.00012385365841082453
61,Portugal,DR Congo,0,6,1.4965650391307949e-05
61,Portugal,DR Congo,1,0,0.13919796514275956
61,Portugal,DR Congo,1,1,0.10091852472850069
61,Portugal,DR Congo,1,2,0.03658296521408149
61,Portugal,DR Congo,1,3,0.008840883260069696
61,Portugal,DR Congo,1,4,0.0016024100908876317
61,Portugal,DR Congo,1,5,0.00023234946317870678
61,Portugal,DR Congo,1,6,2.8075560134093708e-05
61,Portugal,DR Congo,2,0,0.13056769130390847
61,Portugal,DR Congo,2,1,0.09466157619533364
61,Portugal,DR Congo,2,2,0.034314821370808435
61,Portugal,DR Congo,2,3,0.008292748497945375
61,Portugal,DR Congo,2,4,0.0015030606652525985
61,Portugal,DR Congo,2,5,0.00021794379646162694
61,Portugal,DR Congo,2,6,2.6334875405779898e-05
61,Portugal,DR Congo,3,0,0.08164832962871076
61,Portugal,DR Congo,3,1,0.0591950389808153
61,Portugal,DR Congo,3,2,0.021458201630545543
61,Portugal,DR Congo,3,3,0.005185732060715174
61,Portugal,DR Congo,3,4,0.000939913936004625
61,Portugal,DR Congo,3,5,0.00013628752072067073
61,Portugal,DR Congo,3,6,1.6468075420414362e-05
61,Portugal,DR Congo,4,0,0.03829306659586533
61,Portugal,DR Congo,4,1,0.02776247328200237
61,Portugal,DR Congo,4,2,0.010063896564725856
61,Portugal,DR Congo,4,3,0.0024321083364754158
61,Portugal,DR Congo,4,4,0.0004408196359861689
61,Portugal,DR Congo,4,5,6.391884721799454e-05
61,Portugal,DR Congo,4,6,7.723527372174333e-06
61,Portugal,DR Congo,5,0,0.014367558586768674
61,Portugal,DR Congo,5,1,0.010416479975407289
61,Portugal,DR Congo,5,2,0.003775973991085141
61,Portugal,DR Congo,5,3,0.000912527047845576
61,Portugal,DR Congo,5,4,0.0001653955274220106
61,Portugal,DR Congo,5,5,2.3982351476191554e-05
61,Portugal,DR Congo,5,6,2.89786747003981e-06
61,Portugal,DR Congo,6,0,0.004492256651463007
61,Portugal,DR Congo,6,1,0.00325688607231068
61,Portugal,DR Congo,6,2,0.0011806212012126212
61,Portugal,DR Congo,6,3,0.0002853167902930502
61,Portugal,DR Congo,6,4,5.1713668240615326e-05
61,Portugal,DR Congo,6,5,7.498481894889229e-06
61,Portugal,DR Congo,6,6,9.060665622991142e-07
67,England,Croatia,0,0,0.0897255241703572
67,England,Croatia,0,1,0.08227830566421755
67,England,Croatia,0,2,0.037724603147043755
67,England,Croatia,0,3,0.011531153695279704
67,England,Croatia,0,4,0.002643516984642872
67,England,Croatia,0,5,0.000484821014983503
67,England,Croatia,0,6,7.40968117899787e-05
67,England,Croatia,1,0,0.13404993311051366
67,England,Croatia,1,1,0.12292378866234102
67,England,Croatia,1,2,0.056360557101683376
67,England,Croatia,1,3,0.017227543620747878
67,England,Croatia,1,4,0.003949414375056451
67,England,Croatia,1,5,0.0007243225963853535
67,England,Croatia,1,6,0.00011070063681422816
67,England,Croatia,2,0,0.1001353000335537
67,England,Croatia,2,1,0.09182407013076874
67,England,Croatia,2,2,0.04210133615495748
67,England,Croatia,2,3,0.012868975084698664
67,England,Croatia,2,4,0.0029502125381671686
67,England,Croatia,2,5,0.0005410689794998591
67,England,Croatia,2,6,8.269337570022843e-05
67,England,Croatia,3,0,0.04986737941670975
67,England,Croatia,3,1,0.04572838692512284
67,England,Croatia,3,2,0.02096646540516883
67,England,Croatia,3,3,0.006408749592179936
67,England,Croatia,3,4,0.0014692058440072503
67,England,Croatia,3,5,0.0002694523517909299
67,England,Croatia,3,6,4.118130109871377e-05
67,England,Croatia,4,0,0.01862546621214109
67,England,Croatia,4,1,0.017079552516533376
67,England,Croatia,4,2,0.007830974828830555
67,England,Croatia,4,3,0.0023936679726792058
67,England,Croatia,4,4,0.0005487483827367078
67,England,Croatia,4,5,0.00010064045339391228
67,England,Croatia,4,6,1.538121596036959e-05
67,England,Croatia,5,0,0.005565289304187762
67,England,Croatia,5,1,0.005103370291940177
67,England,Croatia,5,2,0.0023398952788545716
67,England,Croatia,5,3,0.0007152279902365472
67,England,Croatia,5,4,0.00016396601676172843
67,England,Croatia,5,5,3.0071367474101015e-05
67,England,Croatia,5,6,4.595907328958437e-06
67,England,Croatia,6,0,0.0013857570367427526
67,England,Croatia,6,1,0.001270739202693104
67,England,Croatia,6,2,0.0005826339244347883
67,England,Croatia,6,3,0.00017809176956890024
67,England,Croatia,6,4,4.0827538173670376e-05
67,England,Croatia,6,5,7.487770501051152e-06
67,England,Croatia,6,6,1.1443809249106507e-06
68,Ghana,Panama,0,0,0.07894530563681319
68,Ghana,Panama,0,1,0.13665432405732364
68,Ghana,Panama,0,2,0.1182743174716136
68,Ghana,Panama,0,3,0.06824428118112107
68,Ghana,Panama,0,4,0.02953271268113014
68,Ghana,Panama,0,5,0.010224225130207251
68,Ghana,Panama,0,6,0.002949688950064793
68,Ghana,Panama,1,0,0.06378780695454507
68,Ghana,Panama,1,1,0.11041669383831751
68,Ghana,Panama,1,2,0.0955656485170638
68,Ghana,Panama,1,3,0.05514137919434582
68,Ghana,Panama,1,4,0.023862431846353154
68,Ghana,Panama,1,5,0.00826117390520746
68,Ghana,Panama,1,6,0.002383348671652353
68,Ghana,Panama,2,0,0.025770274009636204
68,Ghana,Panama,2,1,0.04460834431068027
68,Ghana,Panama,2,2,0.03860852200089377
68,Ghana,Panama,2,3,0.02227711719451571
68,Ghana,Panama,2,4,0.009640422465926673
68,Ghana,Panama,2,5,0.0033375142577038138
68,Ghana,Panama,2,6,0.0009628728633475506
68,Ghana,Panama,3,0,0.0069407937999286864
68,Ghana,Panama,3,1,0.012014514067676556
68,Ghana,Panama,3,2,0.010398561925574057
68,Ghana,Panama,3,3,0.0059999702310562335
68,Ghana,Panama,3,4,0.0025964871174895847
68,Ghana,Panama,3,5,0.000898903840074894
68,Ghana,Panama,3,6,0.000259333757861607
68,Ghana,Panama,4,0,0.0014020403475855942
68,Ghana,Panama,4,1,0.0024269318416706635
68,Ghana,Panama,4,2,0.002100509508965959
68,Ghana,Panama,4,3,0.0012119939866733587
68,Ghana,Panama,4,4,0.000524490397732896
68,Ghana,Panama,4,5,0.00018157857569512853
68,Ghana,Panama,4,6,5.23854190880446e-05
68,Ghana,Panama,5,0,0.00022656972016983214
68,Ghana,Panama,5,1,0.00039219218561397946
68,Ghana,Panama,5,2,0.00033944233664889915
68,Ghana,Panama,5,3,0.00019585822824641489
68,Ghana,Panama,5,4,8.475764827363604e-05
68,Ghana,Panama,5,5,2.9343097832332787e-05
68,Ghana,Panama,5,6,8.465483724628012e-06
68,Ghana,Panama,6,0,3.0511388982870738e-05
68,Ghana,Panama,6,1,5.2815214329349246e-05
68,Ghana,Panama,6,2,4.571156800205177e-05
68,Ghana,Panama,6,3,2.6375574737183878e-05
68,Ghana,Panama,6,4,1.1414029967516324e-05
68,Ghana,Panama,6,5,3.95153717475415e-06
68,Ghana,Panama,6,6,1.1400184749165726e-06
62,Uzbekistan,Colombia,0,0,0.08560599185312806
62,Uzbekistan,Colombia,0,1,0.13448701320126416
62,Uzbekistan,Colombia,0,2,0.10563954886959298
62,Uzbekistan,Colombia,0,3,0.0553199104247102
62,Uzbekistan,Colombia,0,4,0.021726894819304933
62,Uzbekistan,Colombia,0,5,0.00682659035222561
62,Uzbekistan,Colombia,0,6,0.0017874289072244054
62,Uzbekistan,Colombia,1,0,0.07593251477372459
62,Uzbekistan,Colombia,1,1,0.11928998070952133
62,Uzbekistan,Colombia,1,2,0.09370227984732898
62,Uzbekistan,Colombia,1,3,0.049068760546717945
62,Uzbekistan,Colombia,1,4,0.019271755704723476
62,Uzbekistan,Colombia,1,5,0.006055185642424117
62,Uzbekistan,Colombia,1,6,0.0015854494407080478
62,Uzbekistan,Colombia,2,0,0.03367607030214685
62,Uzbekistan,Colombia,2,1,0.05290510644467271
62,Uzbekistan,Colombia,2,2,0.0415569611122904
62,Uzbekistan,Colombia,2,3,0.021761995302469406
62,Uzbekistan,Colombia,2,4,0.008547023655044861
62,Uzbekistan,Colombia,2,5,0.0026854748324150954
62,Uzbekistan,Colombia,2,6,0.0007031468269540191
62,Uzbekistan,Colombia,3,0,0.009956891452668086
62,Uzbekistan,Colombia,3,1,0.015642276472141562
62,Uzbekistan,Colombia,3,2,0.012287008168867195
62,Uzbekistan,Colombia,3,3,0.006434296611096788
62,Uzbekistan,Colombia,3,4,0.0025270699940082636
62,Uzbekistan,Colombia,3,5,0.0007940053921173966
62,Uzbekistan,Colombia,3,6,0.00020789707850273832
62,Uzbekistan,Colombia,4,0,0.0022079406796291475
62,Uzbekistan,Colombia,4,1,0.0034686748076973905
62,Uzbekistan,Colombia,4,2,0.0027246440614463
62,Uzbekistan,Colombia,4,3,0.0014268052735107123
62,Uzbekistan,Colombia,4,4,0.0005603777711713323
62,Uzbekistan,Colombia,4,5,0.00017607069570203264
62,Uzbekistan,Colombia,4,6,4.610117715798221e-05
62,Uzbekistan,Colombia,5,0,0.00039168867656621105
62,Uzbekistan,Colombia,5,1,0.0006153429108855176
62,Uzbekistan,Colombia,5,2,0.00048335185650057394
62,Uzbekistan,Colombia,5,3,0.0002531152555208006
62,Uzbekistan,Colombia,5,4,9.941101660579443e-05
62,Uzbekistan,Colombia,5,5,3.1234941417540616e-05
62,Uzbekistan,Colombia,5,6,8.17834882782605e-06
62,Uzbekistan,Colombia,6,0,5.790464268570479e-05
62,Uzbekistan,Colombia,6,1,9.096819365924223e-05
62,Uzbekistan,Colombia,6,2,7.145551611933476e-05
62,Uzbekistan,Colombia,6,3,3.74188719411583e-05
62,Uzbekistan,Colombia,6,4,1.4696261954889925e-05
62,Uzbekistan,Colombia,6,5,4.617565506226415e-06
62,Uzbekistan,Colombia,6,6,1.2090325683802828e-06
1,Mexico,South Africa,0,0,0.044201347674058145
1,Mexico,South Africa,0,1,0.022852096747488056
1,Mexico,South Africa,0,2,0.0059072670092256635
1,Mexico,South Africa,0,3,0.0010180190145898892
1,Mexico,South Africa,0,4,0.00013157895763574306
1,Mexico,South Africa,0,5,1.3605264219535871e-05
1,Mexico,South Africa,0,6,1.1723202669166718e-06
1,Mexico,South Africa,1,0,0.11501190664789929
1,Mexico,South Africa,1,1,0.05946115573696393
1,Mexico,South Africa,1,2,0.015370708758005176
1,Mexico,South Africa,1,3,0.0026488854759628916
1,Mexico,South Africa,1,4,0.0003423684477682035
1,Mexico,South Africa,1,5,3.5400897499232336e-05
1,Mexico,South Africa,1,6,3.0503773345171803e-06
1,Mexico,South Africa,2,0,0.14963049054891694
1,Mexico,South Africa,2,1,0.07735896361379005
1,Mexico,South Africa,2,2,0.019997292094164728
1,Mexico,South Africa,2,3,0.003446200004227721
1,Mexico,South Africa,2,4,0.0004454213505464326
1,Mexico,South Africa,2,5,4.6056567646501257e-05
1,Mexico,South Africa,2,6,3.96854091220685e-06
1,Mexico,South Africa,3,0,0.12977951213609398
1,Mexico,South Africa,3,1,0.06709600777436057
1,Mexico,South Africa,3,2,0.017344318009672212
1,Mexico,South Africa,3,3,0.0029890041370001772
1,Mexico,South Africa,3,4,0.0003863287847072726
1,Mexico,South Africa,3,5,3.99463963387321e-05
1,Mexico,South Africa,3,6,3.442047817854075e-06
1,Mexico,South Africa,4,0,0.08442157264452911
1,Mexico,South Africa,4,1,0.04364595305722154
1,Mexico,South Africa,4,2,0.011282478865291769
1,Mexico,South Africa,4,3,0.0019443471911186148
1,Mexico,South Africa,4,4,0.00025130687445208076
1,Mexico,South Africa,4,5,2.598513081834522e-05
1,Mexico,South Africa,4,6,2.2390521055140754e-06
1,Mexico,South Africa,5,0,0.04393298640421296
1,Mexico,South Africa,5,1,0.0227133539709781
1,Mexico,South Africa,5,2,0.005871402001497839
1,Mexico,South Africa,5,3,0.0010118382782581274
1,Mexico,South Africa,5,4,0.00013078009746486286
1,Mexico,South Africa,5,5,1.3522662077866857e-05
1,Mexico,South Africa,5,6,1.165202715709525e-06
1,Mexico,South Africa,6,0,0.019052271770627013
1,Mexico,South Africa,6,1,0.009850024505414164
1,Mexico,South Africa,6,2,0.002546231334649562
1,Mexico,South Africa,6,3,0.00043880053333794107
1,Mexico,South Africa,6,4,5.671496893392884e-05
1,Mexico,South Africa,6,5,5.864327787768258e-06
1,Mexico,South Africa,6,6,5.053095777126972e-07
2,South Korea,Czech Republic,0,0,0.09301448921066349
2,South Korea,Czech Republic,0,1,0.09254941676461016
2,South Korea,Czech Republic,0,2,0.046043334840393565
2,South Korea,Czech Republic,0,3,0.015271039388730534
2,South Korea,Czech Republic,0,4,0.003798671047946721
2,South Korea,Czech Republic,0,5,0.0007559355385413975
2,South Korea,Czech Republic,0,6,0.00012535931014144827
2,South Korea,Czech Republic,1,0,0.1283599951107156
2,South Korea,Czech Republic,1,1,0.12771819513516203
2,South Korea,Czech Republic,1,2,0.06353980207974312
2,South Korea,Czech Republic,1,3,0.021074034356448137
2,South Korea,Czech Republic,1,4,0.005242166046166475
2,South Korea,Czech Republic,1,5,0.0010431910431871285
2,South Korea,Czech Republic,1,6,0.00017299584799519864
2,South Korea,Czech Republic,2,0,0.08856839662639376
2,South Korea,Czech Republic,2,1,0.08812555464326179
2,South Korea,Czech Republic,2,2,0.043842463435022745
2,South Korea,Czech Republic,2,3,0.014541083705949212
2,South Korea,Czech Republic,2,4,0.003617094571854867
2,South Korea,Czech Republic,2,5,0.0007198018197991185
2,South Korea,Czech Republic,2,6,0.00011936713511668703
2,South Korea,Czech Republic,3,0,0.040741462448141114
2,South Korea,Czech Republic,3,1,0.040537755135900404
2,South Korea,Czech Republic,3,2,0.020167533180110456
2,South Korea,Czech Republic,3,3,0.006688898504736635
2,South Korea,Czech Republic,3,4,0.0016638635030532382
2,South Korea,Czech Republic,3,5,0.0003311088371075944
2,South Korea,Czech Republic,3,6,5.490888215367601e-05
2,South Korea,Czech Republic,4,0,0.014055804544608681
2,South Korea,Czech Republic,4,1,0.013985525521885636
2,South Korea,Czech Republic,4,2,0.006957798947138105
2,South Korea,Czech Republic,4,3,0.0023076699841341384
2,South Korea,Czech Republic,4,4,0.000574032908553367
2,South Korea,Czech Republic,4,5,0.00011423254880212004
2,South Korea,Czech Republic,4,6,1.894356434301822e-05
2,South Korea,Czech Republic,5,0,0.0038794020543119995
2,South Korea,Czech Republic,5,1,0.003860005044040439
2,South Korea,Czech Republic,5,2,0.0019203525094101186
2,South Korea,Czech Republic,5,3,0.0006369169156210228
2,South Korea,Czech Republic,5,4,0.00015843308276072943
2,South Korea,Czech Republic,5,5,3.152818346938516e-05
2,South Korea,Czech Republic,5,6,5.2284237586730335e-06
2,South Korea,Czech Republic,6,0,0.0008922624724917594
2,South Korea,Czech Republic,6,1,0.0008878011601293005
2,South Korea,Czech Republic,6,2,0.00044168107716432704
2,South Korea,Czech Republic,6,3,0.00014649089059283514
2,South Korea,Czech Republic,6,4,3.643960903496775e-05
2,South Korea,Czech Republic,6,5,7.251482197958583e-06
2,South Korea,Czech Republic,6,6,1.202537464494797e-06
7,Canada,Bosnia and Herzegovina,0,0,0.07302159935665936
7,Canada,Bosnia and Herzegovina,0,1,0.052137421940654786
7,Canada,Bosnia and Herzegovina,0,2,0.018613059632813757
7,Canada,Bosnia and Herzegovina,0,3,0.004429908192609673
7,Canada,Bosnia and Herzegovina,0,4,0.0007907386123808269
7,Canada,Bosnia and Herzegovina,0,5,0.00011291747384798204
7,Canada,Bosnia and Herzegovina,0,6,1.3437179387909858e-05
7,Canada,Bosnia and Herzegovina,1,0,0.13896010357572278
7,Canada,Bosnia and Herzegovina,1,1,0.09921751395306606
7,Canada,Bosnia and Herzegovina,1,2,0.03542065248124458
7,Canada,Bosnia and Herzegovina,1,3,0.008430115290536206
7,Canada,Bosnia and Herzegovina,1,4,0.0015047755793607136
7,Canada,Bosnia and Herzegovina,1,5,0.00021488195273270985
7,Canada,Bosnia and Herzegovina,1,6,2.5570952375192463e-05
7,Canada,Bosnia and Herzegovina,2,0,0.13222053855230023
7,Canada,Bosnia and Herzegovina,2,1,0.09440546452634235
7,Canada,Bosnia and Herzegovina,2,2,0.03370275083590422
7,Canada,Bosnia and Herzegovina,2,3,0.0080212546989452
7,Canada,Bosnia and Herzegovina,2,4,0.0014317939637617189
7,Canada,Bosnia and Herzegovina,2,5,0.0002044601780251734
7,Canada,Bosnia and Herzegovina,2,6,2.433076118499563e-05
7,Canada,Bosnia and Herzegovina,3,0,0.08387189495500912
7,Canada,Bosnia and Herzegovina,3,1,0.05988453299787651
7,Canada,Bosnia and Herzegovina,3,2,0.02137877828024191
7,Canada,Bosnia and Herzegovina,3,3,0.005088149230697573
7,Canada,Bosnia and Herzegovina,3,4,0.0009082346376795171
7,Canada,Bosnia and Herzegovina,3,5,0.00012969590626063502
7,Canada,Bosnia and Herzegovina,3,6,1.543381284501556e-05
7,Canada,Bosnia and Herzegovina,4,0,0.03990205402484558
7,Canada,Bosnia and Herzegovina,4,1,0.028490066573739745
7,Canada,Bosnia and Herzegovina,4,2,0.010170953766825088
7,Canada,Bosnia and Herzegovina,4,3,0.00242068699650437
