match_id,home,away,i,j,proba
13,Brazil,Morocco,5,5,3.1867470048948906e-05
13,Brazil,Morocco,5,6,5.428092398337629e-06
13,Brazil,Morocco,6,0,0.0007682850311159299
13,Brazil,Morocco,6,1,0.0007851873018004803
13,Brazil,Morocco,6,2,0.00040123071122004546
13,Brazil,Morocco,6,3,0.00013668592895562883
13,Brazil,Morocco,6,4,3.492325484816314e-05
13,Brazil,Morocco,6,5,7.138313290964547e-06
13,Brazil,Morocco,6,6,1.2158926972276278e-06
14,Haiti,Scotland,0,0,0.07316778869598223
14,Haiti,Scotland,0,1,0.13653109370670283
14,Haiti,Scotland,0,2,0.12738351042835377
14,Haiti,Scotland,0,3,0.07923254348643606
14,Haiti,Scotland,0,4,0.03696198153642241
14,Haiti,Scotland,0,5,0.01379421150939285
14,Haiti,Scotland,0,6,0.004289999779421179
14,Haiti,Scotland,1,0,0.05480267373329068
14,Haiti,Scotland,1,1,0.10226178918632041
14,Haiti,Scotland,1,2,0.09541024931083697
14,Haiti,Scotland,1,3,0.05934517507134061
14,Haiti,Scotland,1,4,0.027684524170780385
14,Haiti,Scotland,1,5,0.010331864420535243
14,Haiti,Scotland,1,6,0.0032132098347864625
14,Haiti,Scotland,2,0,0.02052360131311736
14,Haiti,Scotland,2,1,0.03829704005027699
14,Haiti,Scotland,2,2,0.035731138366908444
14,Haiti,Scotland,2,3,0.022224768064217054
14,Haiti,Scotland,2,4,0.010367854301957254
14,Haiti,Scotland,2,5,0.003869283225490448
14,Haiti,Scotland,2,6,0.00120334708312753
14,Haiti,Scotland,3,0,0.005124059127841634
14,Haiti,Scotland,3,1,0.00956149433255249
14,Haiti,Scotland,3,2,0.008920874212271475
14,Haiti,Scotland,3,3,0.005548783760032858
14,Haiti,Scotland,3,4,0.0025885076240553277
14,Haiti,Scotland,3,5,0.0009660310452974485
14,Haiti,Scotland,3,6,0.0003004356550875067
14,Haiti,Scotland,4,0,0.0009594800716883466
14,Haiti,Scotland,4,1,0.0017903898137704548
14,Haiti,Scotland,4,2,0.001670433696247835
14,Haiti,Scotland,4,3,0.0010390097590661535
14,Haiti,Scotland,4,4,0.00048469805260436047
14,Haiti,Scotland,4,5,0.00018088931323194737
14,Haiti,Scotland,4,6,5.6256576415135666e-05
14,Haiti,Scotland,5,0,0.00014373011473891431
14,Haiti,Scotland,5,1,0.0002682003941028141
14,Haiti,Scotland,5,2,0.00025023096769792564
14,Haiti,Scotland,5,3,0.00015564366190810977
14,Haiti,Scotland,5,4,7.260776828013319e-05
14,Haiti,Scotland,5,5,2.7097219122145713e-05
14,Haiti,Scotland,5,6,8.427235146987322e-06
14,Haiti,Scotland,6,0,1.7942309323241112e-05
14,Haiti,Scotland,6,1,3.348034919716792e-05
14,Haiti,Scotland,6,2,3.123716580095768e-05
14,Haiti,Scotland,6,3,1.9429517128195676e-05
14,Haiti,Scotland,6,4,9.06386974030328e-06
14,Haiti,Scotland,6,5,3.3826361870811857e-06
14,Haiti,Scotland,6,6,1.0519998541822492e-06
20,Australia,Turkey,0,0,0.09556009140552765
20,Australia,Turkey,0,1,0.10893850420230151
20,Australia,Turkey,0,2,0.062094947395311864
20,Australia,Turkey,0,3,0.02359608001021851
20,Australia,Turkey,0,4,0.006724882802912273
20,Australia,Turkey,0,5,0.001533273279063999
20,Australia,Turkey,0,6,0.0002913219230221596
20,Australia,Turkey,1,0,0.1154365904178774
20,Australia,Turkey,1,1,0.13159771307638024
20,Australia,Turkey,1,2,0.07501069645353672
20,Australia,Turkey,1,3,0.02850406465234396
20,Australia,Turkey,1,4,0.008123658425918025
20,Australia,Turkey,1,5,0.0018521941211093107
20,Australia,Turkey,1,6,0.0003519168830107688
20,Australia,Turkey,2,0,0.06972370061239795
20,Australia,Turkey,2,1,0.07948501869813365
20,Australia,Turkey,2,2,0.045306460657936184
20,Australia,Turkey,2,3,0.01721645505001575
20,Australia,Turkey,2,4,0.004906689689254487
20,Australia,Turkey,2,5,0.0011187252491500236
20,Australia,Turkey,2,6,0.00021255779733850432
20,Australia,Turkey,3,0,0.028075410113258908
20,Australia,Turkey,3,1,0.03200596752911515
20,Australia,Turkey,3,2,0.018243401491595635
20,Australia,Turkey,3,3,0.006932492566806342
20,Australia,Turkey,3,4,0.0019757603815398067
20,Australia,Turkey,3,5,0.00045047336699107615
20,Australia,Turkey,3,6,8.55899397283044e-05
20,Australia,Turkey,4,0,0.008478773854204185
20,Australia,Turkey,4,1,0.00966580219379277
20,Australia,Turkey,4,2,0.005509507250461878
20,Australia,Turkey,4,3,0.002093612755175514
20,Australia,Turkey,4,4,0.0005966796352250213
20,Australia,Turkey,4,5,0.0001360429568313049
20,Australia,Turkey,4,6,2.5848161797947914e-05
20,Australia,Turkey,5,0,0.0020484717631757314
20,Australia,Turkey,5,1,0.0023352578100203337
20,Australia,Turkey,5,2,0.00133109695171159
20,Australia,Turkey,5,3,0.0005058168416504043
20,Australia,Turkey,5,4,0.00014415779987036518
20,Australia,Turkey,5,5,3.286797837044328e-05
20,Australia,Turkey,5,6,6.244915890384218e-06
20,Australia,Turkey,6,0,0.00041242564831938034
20,Australia,Turkey,6,1,0.00047016523908409354
20,Australia,Turkey,6,2,0.0002679941862779333
20,Australia,Turkey,6,3,0.00010183779078561466
20,Australia,Turkey,6,4,2.9023770373900166e-05
20,Australia,Turkey,6,5,6.6174196452492415e-06
20,Australia,Turkey,6,6,1.2573097325973551e-06
25,Germany,Curaçao,0,0,0.05213076528455392
25,Germany,Curaçao,0,1,0.02945388238577296
25,Germany,Curaçao,0,2,0.00832072177398086
25,Germany,Curaçao,0,3,0.0015670692674330624
25,Germany,Curaçao,0,4,0.00022134853402491997
25,Germany,Curaçao,0,5,2.5012384344815967e-05
25,Germany,Curaçao,0,6,2.3553328591368378e-06
25,Germany,Curaçao,1,0,0.12454039826479929
25,Germany,Curaçao,1,1,0.0703653250196116
25,Germany,Curaçao,1,2,0.01987820431804027
25,Germany,Curaçao,1,3,0.0037437284798975856
25,Germany,Curaçao,1,4,0.0005288016477855337
25,Germany,Curaçao,1,5,5.975458619976534e-05
25,Germany,Curaçao,1,6,5.626890200477905e-06
25,Germany,Curaçao,2,0,0.14876350572730276
25,Germany,Curaçao,2,1,0.08405138073592605
25,Germany,Curaçao,2,2,0.023744515057899103
25,Germany,Curaçao,2,3,0.0044718836692376664
25,Germany,Curaçao,2,4,0.0006316535682798202
25,Germany,Curaçao,2,5,7.13768532156197e-05
25,Germany,Curaçao,2,6,6.721320344470857e-06
25,Germany,Curaçao,3,0,0.11846533839417546
25,Germany,Curaçao,3,1,0.06693291619270912
25,Germany,Curaçao,3,2,0.018908548824440326
25,Germany,Curaçao,3,3,0.003561110028602929
25,Germany,Curaçao,3,4,0.0005030067915401636
25,Germany,Curaçao,3,5,5.6839767444038504e-05
25,Germany,Curaçao,3,6,5.352411434313627e-06
25,Germany,Curaçao,4,0,0.07075342335592126
25,Germany,Curaçao,4,1,0.039975684196095505
25,Germany,Curaçao,4,2,0.011293130785396979
25,Germany,Curaçao,4,3,0.0021268729645830984
25,Germany,Curaçao,4,4,0.0003004208062473625
25,Germany,Curaçao,4,5,3.3947551105951976e-05
25,Germany,Curaçao,4,6,3.196727729143812e-06
25,Germany,Curaçao,5,0,0.03380598567945918
25,Germany,Curaçao,5,1,0.019100381908894435
25,Germany,Curaçao,5,2,0.005395857889262677
25,Germany,Curaçao,5,3,0.0010162199024778046
25,Germany,Curaçao,5,4,0.00014354106122498983
25,Germany,Curaçao,5,5,1.6220139918423856e-05
25,Germany,Curaçao,5,6,1.5273965089849136e-06
25,Germany,Curaçao,6,0,0.013460416631371333
25,Germany,Curaçao,6,1,0.007605135396724802
25,Germany,Curaçao,6,2,0.002148450749574756
25,Germany,Curaçao,6,3,0.00040462489116991257
25,Germany,Curaçao,6,4,5.715326587775013e-05
25,Germany,Curaçao,6,5,6.458319044185767e-06
25,Germany,Curaçao,6,6,6.081583766608266e-07
31,Netherlands,Japan,0,0,0.09292152121319891
31,Netherlands,Japan,0,1,0.09199230600106692
31,Netherlands,Japan,0,2,0.04553619147052812
31,Netherlands,Japan,0,3,0.015026943185274286
31,Netherlands,Japan,0,4,0.003719168438355383
31,Netherlands,Japan,0,5,0.000736395350794366
31,Netherlands,Japan,0,6,0.00012150523288107037
31,Netherlands,Japan,1,0,0.12878922840149368
31,Netherlands,Japan,1,1,0.12750133611747871
31,Netherlands,Japan,1,2,0.06311316137815197
31,Netherlands,Japan,1,3,0.020827343254790156
31,Netherlands,Japan,1,4,0.00515476745556056
31,Netherlands,Japan,1,5,0.0010206439562009911
31,Netherlands,Japan,1,6,0.0001684062527731635
31,Netherlands,Japan,2,0,0.08925093528223511
31,Netherlands,Japan,2,1,0.08835842592941276
31,Netherlands,Japan,2,2,0.04373742083505931
31,Netherlands,Japan,2,3,0.014433348875569577
31,Netherlands,Japan,2,4,0.003572253846703468
31,Netherlands,Japan,2,5,0.0007073062616472868
31,Netherlands,Japan,2,6,0.00011670553317180231
31,Netherlands,Japan,3,0,0.041233932100392626
31,Netherlands,Japan,3,1,0.040821592779388696
31,Netherlands,Japan,3,2,0.0202066884257974
31,Netherlands,Japan,3,3,0.006668207180513145
31,Netherlands,Japan,3,4,0.0016503812771770023
31,Netherlands,Japan,3,5,0.00032677549288104654
31,Netherlands,Japan,3,6,5.3917956325372664e-05
31,Netherlands,Japan,4,0,0.014287557472786039
31,Netherlands,Japan,4,1,0.014144681898058179
31,Netherlands,Japan,4,2,0.007001617539538797
31,Netherlands,Japan,4,3,0.002310533788047804
31,Netherlands,Japan,4,4,0.000571857112541831
31,Netherlands,Japan,4,5,0.00011322770828328258
31,Netherlands,Japan,4,6,1.8682571866741622e-05
31,Netherlands,Japan,5,0,0.003960510931456291
31,Netherlands,Japan,5,1,0.003920905822141728
31,Netherlands,Japan,5,2,0.0019408483819601551
31,Netherlands,Japan,5,3,0.0006404799660468515
31,Netherlands,Japan,5,4,0.0001585187915965956
31,Netherlands,Japan,5,5,3.138672073612594e-05
31,Netherlands,Japan,5,6,5.178808921460779e-06
31,Netherlands,Japan,6,0,0.0009148780251664033
31,Netherlands,Japan,6,1,0.0009057292449147392
31,Netherlands,Japan,6,2,0.00044833597623279584
31,Netherlands,Japan,6,3,0.0001479508721568227
31,Netherlands,Japan,6,4,3.6617840858813586e-05
31,Netherlands,Japan,6,5,7.250332490045092e-06
31,Netherlands,Japan,6,6,1.19630486085744e-06
61,Portugal,DR Congo,0,0,0.07434788894171936
61,Portugal,DR Congo,0,1,0.053976567371688246
61,Portugal,DR Congo,0,2,0.019593493955922834
61,Portugal,DR Congo,0,3,0.004741625537333324
61,Portugal,DR Congo,0,4,0.0008606050350259981
61,Portugal,DR Congo,0,5,0.00012495985108577502
61,Portugal,DR Congo,0,6,1.512014198137876e-05
61,Portugal,DR Congo,1,0,0.13925359598784032
61,Portugal,DR Congo,1,1,0.10109811068717207
61,Portugal,DR Congo,1,2,0.03669861417944346
61,Portugal,DR Congo,1,3,0.008881064631425314
61,Portugal,DR Congo,1,4,0.0016119132306036943
61,Portugal,DR Congo,1,5,0.0002340498010836566
61,Portugal,DR Congo,1,6,2.8320025931122412e-05
61,Portugal,DR Congo,2,0,0.1304109926426125
61,Portugal,DR Congo,2,1,0.09467838065853666
61,Portugal,DR Congo,2,2,0.034368252179048805
61,Portugal,DR Congo,2,3,0.00831711702732981
61,Portugal,DR Congo,2,4,0.00150955674046036
61,Portugal,DR Congo,2,5,0.00021918763871484444
61,Portugal,DR Congo,2,6,2.6521704284496142e-05
61,Portugal,DR Congo,3,0,0.08141992973987104
61,Portugal,DR Congo,3,1,0.05911086899114638
61,Portugal,DR Congo,3,2,0.021457245443786133
61,Portugal,DR Congo,3,3,0.005192653397396243
61,Portugal,DR Congo,3,4,0.0009424665916274178
61,Portugal,DR Congo,3,5,0.00013684614910430118
61,Portugal,DR Congo,3,6,1.655838404162042e-05
61,Portugal,DR Congo,4,0,0.03812488210069462
61,Portugal,DR Congo,4,1,0.027678664405104293
61,Portugal,DR Congo,4,2,0.010047355179052857
61,Portugal,DR Congo,4,3,0.0024314599533307906
61,Portugal,DR Congo,4,4,0.0004413099815295384
61,Portugal,DR Congo,4,5,6.407820931808903e-05
61,Portugal,DR Congo,4,6,7.753463327488762e-06
61,Portugal,DR Congo,5,0,0.014281580834920203
61,Portugal,DR Congo,5,1,0.010368427686152069
61,Portugal,DR Congo,5,2,0.0037637392500732003
61,Portugal,DR Congo,5,3,0.0009108248985177142
61,Portugal,DR Congo,5,4,0.00016531471908096508
61,Portugal,DR Congo,5,5,2.4003697210556152e-05
61,Portugal,DR Congo,5,6,2.9044473624772905e-06
61,Portugal,DR Congo,6,0,0.004458233483967589
61,Portugal,DR Congo,6,1,0.00323667750936047
61,Portugal,DR Congo,6,2,0.0011749139358978504
61,Portugal,DR Congo,6,3,0.0002843291724872797
61,Portugal,DR Congo,6,4,5.160574480644126e-05
61,Portugal,DR Congo,6,5,7.493154145895277e-06
61,Portugal,DR Congo,6,6,9.066716516533273e-07
67,England,Croatia,0,0,0.08990515478944013
67,England,Croatia,0,1,0.08253293209670605
67,England,Croatia,0,2,0.037882615832388083
67,England,Croatia,0,3,0.01159208044471075
67,England,Croatia,0,4,0.002660382462061118
67,England,Croatia,0,5,0.0004884462200344214
67,England,Croatia,0,6,7.47322716652664e-05
67,England,Croatia,1,0,0.13404858579105525
67,England,Croatia,1,1,0.12305660175618874
67,England,Croatia,1,2,0.05648298020609064
67,England,Croatia,1,3,0.01728379194306373
67,England,Croatia,1,4,0.003966630250933127
67,England,Croatia,1,5,0.0007282733140713223
67,England,Croatia,1,6,0.00011142581705291222
67,England,Croatia,2,0,0.09993322070723168
67,England,Croatia,2,1,0.0917386966092387
67,England,Croatia,2,2,0.04210806174364057
67,England,Croatia,2,3,0.01288506689355401
67,England,Croatia,2,4,0.0029571228520706458
67,England,Croatia,2,5,0.0005429277556401708
67,England,Croatia,2,6,8.306794661294605e-05
67,England,Croatia,3,0,0.049666810691494166
67,England,Croatia,3,1,0.04559413221479165
67,England,Croatia,3,2,0.02092770668658937
67,England,Croatia,3,3,0.0064038782460963456
67,England,Croatia,3,4,0.0014696900574791118
67,England,Croatia,3,5,0.000269835094553165
67,England,Croatia,3,6,4.128476946663421e-05
67,England,Croatia,4,0,0.018513303685254442
67,England,Croatia,4,1,0.016995212783063582
67,England,Croatia,4,2,0.0078008026674261845
67,England,Croatia,4,3,0.002387045616232412
67,England,Croatia,4,4,0.0005478269689253387
67,England,Croatia,4,5,0.00010058103149469221
67,England,Croatia,4,6,1.5388897818687894e-05
67,England,Croatia,5,0,0.0055206671589428736
67,England,Croatia,5,1,0.005067972451909559
67,England,Croatia,5,2,0.002326199355426488
67,England,Croatia,5,3,0.000711817002760505
67,England,Croatia,5,4,0.00016336200213353595
67,England,Croatia,5,5,2.9993263591717212e-05
67,England,Croatia,5,6,4.588969329532729e-06
67,England,Croatia,6,0,0.0013718857889973058
67,England,Croatia,6,1,0.0012593911542995268
67,England,Croatia,6,2,0.0005780605398234829
67,England,Croatia,6,3,0.00017688652518598572
67,England,Croatia,6,4,4.0595457530183736e-05
67,England,Croatia,6,5,7.4533260025417355e-06
67,England,Croatia,6,6,1.1403588783888847e-06
68,Ghana,Panama,0,0,0.07910335424401116
68,Ghana,Panama,0,1,0.13700700955062733
68,Ghana,Panama,0,2,0.11864807027084329
68,Ghana,Panama,0,3,0.06849948590303352
68,Ghana,Panama,0,4,0.029660277396013512
68,Ghana,Panama,0,5,0.010274320089979081
68,Ghana,Panama,0,6,0.002965853732640628
68,Ghana,Panama,1,0,0.06367820016642899
68,Ghana,Panama,1,1,0.110290642688255
68,Ghana,Panama,1,2,0.09551169656802884
68,Ghana,Panama,1,3,0.05514208615194198
68,Ghana,Panama,1,4,0.023876523303790878
68,Ghana,Panama,1,5,0.008270827672433161
68,Ghana,Panama,1,6,0.002387512254775706
68,Ghana,Panama,2,0,0.02563047556698766
68,Ghana,Panama,2,1,0.044391983682022636
68,Ghana,Panama,2,2,0.038443457868631604
68,Ghana,Panama,2,3,0.022194689676156645
68,Ghana,Panama,2,4,0.009610300629775827
68,Ghana,Panama,2,5,0.003329008138154347
68,Ghana,Panama,2,6,0.0009609736825472214
68,Ghana,Panama,3,0,0.006877510943808358
68,Ghana,Panama,3,1,0.011911848954676077
68,Ghana,Panama,3,2,0.010315661194749484
68,Ghana,Panama,3,3,0.005955575063102034
68,Ghana,Panama,3,4,0.002578764002323181
68,Ghana,Panama,3,5,0.00089328385040475
68,Ghana,Panama,3,6,0.0002578612714835045
68,Ghana,Panama,4,0,0.0013840990774414332
68,Ghana,Panama,4,1,0.0023972596021285624
68,Ghana,Panama,4,2,0.002076026815443335
68,Ghana,Panama,4,3,0.0011985594814492855
68,Ghana,Panama,4,4,0.0005189762554675407
68,Ghana,Panama,4,5,0.0001797733748939561
68,Ghana,Panama,4,6,5.189458088605532e-05
68,Ghana,Panama,5,0,0.0002228399514680708
68,Ghana,Panama,5,1,0.0003859587959426986
68,Ghana,Panama,5,2,0.00033424031728637705
68,Ghana,Panama,5,3,0.00019296807651333501
68,Ghana,Panama,5,4,8.355517713027405e-05
68,Ghana,Panama,5,5,2.8943513357926935e-05
68,Ghana,Panama,5,6,8.355027522654908e-06
68,Ghana,Panama,6,0,2.989769348863278e-05
68,Ghana,Panama,6,1,5.178280512231198e-05
68,Ghana,Panama,6,2,4.484390923592218e-05
68,Ghana,Panama,6,3,2.5889883598872403e-05
68,Ghana,Panama,6,4,1.1210319598311752e-05
68,Ghana,Panama,6,5,3.883254708855191e-06
68,Ghana,Panama,6,6,1.120966192622865e-06
62,Uzbekistan,Colombia,0,0,0.08569164066224834
62,Uzbekistan,Colombia,0,1,0.13479295076171663
62,Uzbekistan,Colombia,0,2,0.10601465577409014
62,Uzbekistan,Colombia,0,3,0.05558701784421461
62,Uzbekistan,Colombia,0,4,0.02185959476723739
62,Uzbekistan,Colombia,0,5,0.006877028513772882
62,Uzbekistan,Colombia,0,6,0.0018029276420274568
62,Uzbekistan,Colombia,1,0,0.07575141034542754
62,Uzbekistan,Colombia,1,1,0.11915696847335751
62,Uzbekistan,Colombia,1,2,0.0937169557042957
62,Uzbekistan,Colombia,1,3,0.04913892377428571
62,Uzbekistan,Colombia,1,4,0.019323881774237852
62,Uzbekistan,Colombia,1,5,0.006079293206175228
62,Uzbekistan,Colombia,1,6,0.001593788035552272
62,Uzbekistan,Colombia,2,0,0.033482123372678974
62,Uzbekistan,Colombia,2,1,0.05266738006522403
62,Uzbekistan,Colombia,2,2,0.0414228944212987
62,Uzbekistan,Colombia,2,3,0.02171940430823429
62,Uzbekistan,Colombia,2,4,0.008541155744213132
62,Uzbekistan,Colombia,2,5,0.0026870475971294515
62,Uzbekistan,Colombia,2,6,0.0007044543117141043
62,Uzbekistan,Colombia,3,0,0.009866065687149405
62,Uzbekistan,Colombia,3,1,0.015519321325886015
62,Uzbekistan,Colombia,3,2,0.012205946222809353
62,Uzbekistan,Colombia,3,3,0.006399984469493038
62,Uzbekistan,Colombia,3,4,0.0025167938926281366
62,Uzbekistan,Colombia,3,5,0.0007917833586208118
62,Uzbekistan,Colombia,3,6,0.00020757920385175609
62,Uzbekistan,Colombia,4,0,0.0021804005168600186
62,Uzbekistan,Colombia,4,1,0.003429770013020809
62,Uzbekistan,Colombia,4,2,0.0026975141152408666
62,Uzbekistan,Colombia,4,3,0.0014143965677579611
62,Uzbekistan,Colombia,4,4,0.0005562114502708182
62,Uzbekistan,Colombia,4,5,0.00017498412225519936
62,Uzbekistan,Colombia,4,6,4.587500405123809e-05
62,Uzbekistan,Colombia,5,0,0.00038549481138085124
62,Uzbekistan,Colombia,5,1,0.000606383338302079
62,Uzbekistan,Colombia,5,2,0.0004769204955745852
62,Uzbekistan,Colombia,5,3,0.0002500653131796075
62,Uzbekistan,Colombia,5,4,9.833818440788064e-05
62,Uzbekistan,Colombia,5,5,3.093719281471925e-05
62,Uzbekistan,Colombia,5,6,8.110700716258894e-06
62,Uzbekistan,Colombia,6,0,5.6796235543445394e-05
62,Uzbekistan,Colombia,6,1,8.93404785098396e-05
62,Uzbekistan,Colombia,6,2,7.026628634798885e-05
62,Uzbekistan,Colombia,6,3,3.6842956141795496e-05
62,Uzbekistan,Colombia,6,4,1.4488492502761076e-05
62,Uzbekistan,Colombia,6,5,4.558079741368634e-06
62,Uzbekistan,Colombia,6,6,1.1949765721954765e-06
1,Mexico,South Africa,0,0,0.039995033303104534
1,Mexico,South Africa,0,1,0.019757546451733637
1,Mexico,South Africa,0,2,0.00488011397357821
1,Mexico,South Africa,0,3,0.0008035921009825449
1,Mexico,South Africa,0,4,9.924362447134433e-05
1,Mexico,South Africa,0,5,9.805270097768816e-06
1,Mexico,South Africa,0,6,8.07300571382966e-07
1,Mexico,South Africa,1,0,0.10898646575095984
1,Mexico,South Africa,1,1,0.053839314080974164
1,Mexico,South Africa,1,2,0.013298310578000624
1,Mexico,South Africa,1,3,0.002189788475177435
1,Mexico,South Africa,1,4,0.0002704388766844133
1,Mexico,South Africa,1,5,2.6719361016420022e-05
1,Mexico,South Africa,1,6,2.199894057018582e-06
1,Mexico,South Africa,2,0,0.1484940595856828
1,Mexico,South Africa,2,1,0.07335606543532729
1,Mexico,South Africa,2,2,0.01811894816252585
1,Mexico,South Africa,2,3,0.002983586797429255
1,Mexico,South Africa,2,4,0.0003684729694825131
1,Mexico,South Africa,2,5,3.640512938487228e-05
1,Mexico,South Africa,2,6,2.9973556526878182e-06
1,Mexico,South Africa,3,0,0.13488210412366186
1,Mexico,South Africa,3,1,0.06663175943708895
1,Mexico,South Africa,3,2,0.01645804458096098
1,Mexico,South Africa,3,3,0.0027100913409982396
1,Mexico,South Africa,3,4,0.0003346962806132827
1,Mexico,South Africa,3,5,3.306799252459232e-05
1,Mexico,South Africa,3,6,2.7225980511914343e-06
1,Mexico,South Africa,4,0,0.09188843343424463
1,Mexico,South Africa,4,1,0.045392886116516845
1,Mexico,South Africa,4,2,0.011212042870779666
1,Mexico,South Africa,4,3,0.0018462497260550506
1,Mexico,South Africa,4,4,0.00022801184116779885
1,Mexico,South Africa,4,5,2.2527569907378515e-05
1,Mexico,South Africa,4,6,1.8547699223741647e-06
1,Mexico,South Africa,5,0,0.05007919622166336
1,Mexico,South Africa,5,1,0.0247391229335017
1,Mexico,South Africa,5,2,0.006110563364574922
1,Mexico,South Africa,5,3,0.0010062061007000032
1,Mexico,South Africa,5,4,0.00012426645343645046
1,Mexico,South Africa,5,5,1.22775255995213e-05
1,Mexico,South Africa,5,6,1.0108496076939205e-06
1,Mexico,South Africa,6,0,0.02274430161733875
1,Mexico,South Africa,6,1,0.011235684998965342
1,Mexico,South Africa,6,2,0.0027752141947444404
1,Mexico,South Africa,6,3,0.0004569852707345843
1,Mexico,South Africa,6,4,5.643768093572118e-05
1,Mexico,South Africa,6,5,5.57604287644925e-06
1,Mexico,South Africa,6,6,4.59094196827655e-07
2,South Korea,Czech Republic,0,0,0.08742272663271698
2,South Korea,Czech Republic,0,1,0.07658230853026009
2,South Korea,Czech Republic,0,2,0.03354305113625392
2,South Korea,Czech Republic,0,3,0.009794570931786144
2,South Korea,Czech Republic,0,4,0.0021450110340611645
2,South Korea,Czech Republic,0,5,0.0003758059331675162
2,South Korea,Czech Republic,0,6,5.4867666242457364e-05
2,South Korea,Czech Republic,1,0,0.1364668762736712
2,South Korea,Czech Republic,1,1,0.119544983615736
2,South Korea,Czech Republic,1,2,0.05236070282369237
2,South Korea,Czech Republic,1,3,0.01528932522451817
2,South Korea,Czech Republic,1,4,0.0033483622241694782
2,South Korea,Czech Republic,1,5,0.0005866330616744928
2,South Korea,Czech Republic,1,6,8.564842700447594e-05
2,South Korea,Czech Republic,2,0,0.1065123969316004
2,South Korea,Czech Republic,2,1,0.09330485971208195
2,South Korea,Czech Republic,2,2,0.0408675285538919
2,South Korea,Czech Republic,2,3,0.011933318337736433
2,South Korea,Czech Republic,2,4,0.002613396715964278
2,South Korea,Czech Republic,2,5,0.0004578671046369416
2,South Korea,Czech Republic,2,6,6.684859727699348e-05
2,South Korea,Czech Republic,3,0,0.055421950536742745
2,South Korea,Czech Republic,3,1,0.04854962867018665
2,South Korea,Czech Republic,3,2,0.021264737357541752
2,South Korea,Czech Republic,3,3,0.006209303308402191
2,South Korea,Czech Republic,3,4,0.0013598374245400793
2,South Korea,Czech Republic,3,5,0.00023824351677942198
2,South Korea,Czech Republic,3,6,3.478355344979561e-05
2,South Korea,Czech Republic,4,0,0.021628416196963842
2,South Korea,Czech Republic,4,1,0.01894649258854033
2,South Korea,Czech Republic,4,2,0.008298563753780665
2,South Korea,Czech Republic,4,3,0.002423180616103954
2,South Korea,Czech Republic,4,4,0.0005306765549267657
2,South Korea,Czech Republic,4,5,9.297453242316938e-05
2,South Korea,Czech Republic,4,6,1.3574281733782729e-05
2,South Korea,Czech Republic,5,0,0.006752391536692114
2,South Korea,Czech Republic,5,1,0.005915094986142293
2,South Korea,Czech Republic,5,2,0.0025908116039303243
2,South Korea,Czech Republic,5,3,0.0007565169883476546
2,South Korea,Czech Republic,5,4,0.0001656772204481363
2,South Korea,Czech Republic,5,5,2.902664902251349e-05
2,South Korea,Czech Republic,5,6,4.23789075728697e-06
2,South Korea,Czech Republic,6,0,0.001756747198129397
2,South Korea,Czech Republic,6,1,0.0015389105455613518
2,South Korea,Czech Republic,6,2,0.0006740428189558721
2,South Korea,Czech Republic,6,3,0.00019682050313511466
2,South Korea,Czech Republic,6,4,4.310369018659009e-05
2,South Korea,Czech Republic,6,5,7.551766520690587e-06
2,South Korea,Czech Republic,6,6,1.1025579120208256e-06
7,Canada,Bosnia and Herzegovina,0,0,0.08466948616709678
7,Canada,Bosnia and Herzegovina,0,1,0.07086835992186
7,Canada,Bosnia and Herzegovina,0,2,0.02965840862729841
7,Canada,Bosnia and Herzegovina,0,3,0.008274696007016255
7,Canada,Bosnia and Herzegovina,0,4,0.0017314801394681517
7,Canada,Bosnia and Herzegovina,0,5,0.00028984977534696866
7,Canada,Bosnia and Herzegovina,0,6,4.043404366090212e-05
7,Canada,Bosnia and Herzegovina,1,0,0.13818060142470195
7,Canada,Bosnia and Herzegovina,1,1,0.11565716339247552
7,Canada,Bosnia and Herzegovina,1,2,0.048402522879751005
7,Canada,Bosnia and Herzegovina,1,3,0.01350430388345053
7,Canada,Bosnia and Herzegovina,1,4,0.002825775587612024
7,Canada,Bosnia and Herzegovina,1,5,0.00047303483336625285
7,Canada,Bosnia and Herzegovina,1,6,6.598835925459227e-05
7,Canada,Bosnia and Herzegovina,2,0,0.11275537076255679
7,Canada,Bosnia and Herzegovina,2,1,0.09437624532826001
7,Canada,Bosnia and Herzegovina,2,2,0.03949645866987682
7,Canada,Bosnia and Herzegovina,2,3,0.011019511968895631
7,Canada,Bosnia and Herzegovina,2,4,0.0023058328794914114
7,Canada,Bosnia and Herzegovina,2,5,0.0003859964240268623
7,Canada,Bosnia and Herzegovina,2,6,5.384650115174729e-05
7,Canada,Bosnia and Herzegovina,3,0,0.061338921694830885
7,Canada,Bosnia and Herzegovina,3,1,0.05134067745857344
7,Canada,Bosnia and Herzegovina,3,2,0.021486073516412983
7,Canada,Bosnia and Herzegovina,3,3,0.005994614511079223
7,Canada,Bosnia and Herzegovina,3,4,0.0012543730864433276
7,Canada,Bosnia and Herzegovina,3,5,0.00020998205467061306
7,Canada,Bosnia and Herzegovina,3,6,2.9292496626550522e-05
7,Canada,Bosnia and Herzegovina,4,0,0.025026280051490997
7,Canada,Bosnia and Herzegovina,4,1,0.02094699640309796
7,Canada,Bosnia and Herzegovina,4,2,0.008766317994696496
7,Canada,Bosnia and Herzegovina,4,3,0.002445802720520322
