match_id,home,away,i,j,proba
33,Netherlands,Sweden,3,6,3.251951194647686e-05
33,Netherlands,Sweden,4,0,0.02328275221130214
33,Netherlands,Sweden,4,1,0.019999884149508537
33,Netherlands,Sweden,4,2,0.008589950242213916
33,Netherlands,Sweden,4,3,0.0024595890860205846
33,Netherlands,Sweden,4,4,0.0005281967562229203
33,Netherlands,Sweden,4,5,9.074420271909776e-05
33,Netherlands,Sweden,4,6,1.29915450226175e-05
33,Netherlands,Sweden,5,0,0.007441167606732171
33,Netherlands,Sweden,5,1,0.006391962974182935
33,Netherlands,Sweden,5,2,0.0027453480974115704
33,Netherlands,Sweden,5,3,0.0007860846718921796
33,Netherlands,Sweden,5,4,0.0001688116832888455
33,Netherlands,Sweden,5,5,2.9001847189023675e-05
33,Netherlands,Sweden,5,6,4.152097789228557e-06
33,Netherlands,Sweden,6,0,0.0019818309725929996
33,Netherlands,Sweden,6,1,0.0017023928054573864
33,Netherlands,Sweden,6,2,0.0007311777099439474
33,Netherlands,Sweden,6,3,0.0002093605509472836
33,Netherlands,Sweden,6,4,4.496017831592914e-05
33,Netherlands,Sweden,6,5,7.72415863467663e-06
33,Netherlands,Sweden,6,6,1.1058420445312045e-06
34,Tunisia,Japan,0,0,0.07258478152446869
34,Tunisia,Japan,0,1,0.13631421970295218
34,Tunisia,Japan,0,2,0.1279990523010721
34,Tunisia,Japan,0,3,0.08012740674047114
34,Tunisia,Japan,0,4,0.0376198174646512
34,Tunisia,Japan,0,5,0.014130003439722991
34,Tunisia,Japan,0,6,0.004422691076633292
34,Tunisia,Japan,1,0,0.05407566223572917
34,Tunisia,Japan,1,1,0.10155409367869937
34,Tunisia,Japan,1,2,0.09535929396429872
34,Tunisia,Japan,1,3,0.05969491802165099
34,Tunisia,Japan,1,4,0.028026764011165137
34,Tunisia,Japan,1,5,0.010526852562593628
34,Tunisia,Japan,1,6,0.0032949048520918025
34,Tunisia,Japan,2,0,0.020143184182809117
34,Tunisia,Japan,2,1,0.037828899895315515
34,Tunisia,Japan,2,2,0.03552133700170127
34,Tunisia,Japan,2,3,0.022236356963064995
34,Tunisia,Japan,2,4,0.010439969594159014
34,Tunisia,Japan,2,5,0.003921252579566126
34,Tunisia,Japan,2,6,0.0012273520574041963
34,Tunisia,Japan,3,0,0.005002224072064264
34,Tunisia,Japan,3,1,0.009394176807336686
34,Tunisia,Japan,3,2,0.00882113202208915
34,Tunisia,Japan,3,3,0.005522028645827807
34,Tunisia,Japan,3,4,0.002592592449216155
34,Tunisia,Japan,3,5,0.000973777723925588
34,Tunisia,Japan,3,6,0.00030479242758870876
34,Tunisia,Japan,4,0,0.0009316642334219694
34,Tunisia,Japan,4,1,0.0017496654303664583
34,Tunisia,Japan,4,2,0.0016429358391141047
34,Tunisia,Japan,4,3,0.0010284778352854292
34,Tunisia,Japan,4,4,0.00048287034366650903
34,Tunisia,Japan,4,5,0.00018136610108114082
34,Tunisia,Japan,4,6,5.676758963839702e-05
34,Tunisia,Japan,5,0,0.00013881797077987335
34,Tunisia,Japan,5,1,0.0002607001491246021
34,Tunisia,Japan,5,2,0.00024479744002800144
34,Tunisia,Japan,5,3,0.00015324319745752888
34,Tunisia,Japan,5,4,7.19476812063098e-05
34,Tunisia,Japan,5,5,2.7023549061089965e-05
34,Tunisia,Japan,5,6,8.458370856121151e-06
34,Tunisia,Japan,6,0,1.723656470516764e-05
34,Tunisia,Japan,6,1,3.237026851630482e-05
34,Tunisia,Japan,6,2,3.0395682136810233e-05
34,Tunisia,Japan,6,3,1.90276970176432e-05
34,Tunisia,Japan,6,4,8.933503749783483e-06
34,Tunisia,Japan,6,5,3.355424008418677e-06
34,Tunisia,Japan,6,6,1.0502477146350447e-06
39,Belgium,Iran,0,0,0.09199693662884735
39,Belgium,Iran,0,1,0.09006500095964157
39,Belgium,Iran,0,2,0.04408681796974454
39,Belgium,Iran,0,3,0.014386998264126634
39,Belgium,Iran,0,4,0.003521217825144994
39,Belgium,Iran,0,5,0.0006894544501633898
39,Belgium,Iran,0,6,0.00011249598445165974
39,Belgium,Iran,1,0,0.12943968983678822
39,Belgium,Iran,1,1,0.12672145635021567
39,Belgium,Iran,1,2,0.06203015288343057
39,Belgium,Iran,1,3,0.020242506557626175
39,Belgium,Iran,1,4,0.004954353479979006
39,Belgium,Iran,1,5,0.0009700624113798894
39,Belgium,Iran,1,6,0.00015828185012348525
39,Belgium,Iran,2,0,0.09106082180018053
39,Belgium,Iran,2,1,0.08914854454237675
39,Belgium,Iran,2,2,0.04363821255349342
39,Belgium,Iran,2,3,0.014240603363290017
39,Belgium,Iran,2,4,0.003485387673165232
39,Belgium,Iran,2,5,0.0006824389064057524
39,Belgium,Iran,2,6,0.0001113512815618719
39,Belgium,Iran,3,0,0.04270752542428467
39,Belgium,Iran,3,1,0.041810667390374694
39,Belgium,Iran,3,2,0.020466321687588412
39,Belgium,Iran,3,3,0.006678842977383018
39,Belgium,Iran,3,4,0.0016346468187144938
39,Belgium,Iran,3,5,0.0003200638471042979
39,Belgium,Iran,3,6,5.2223751052517925e-05
39,Belgium,Iran,4,0,0.01502237206799213
39,Belgium,Iran,4,1,0.014706902254564296
39,Belgium,Iran,4,2,0.007199028653609223
39,Belgium,Iran,4,3,0.002349283017294476
39,Belgium,Iran,4,4,0.000574987018482823
39,Belgium,Iran,4,5,0.00011258245821893674
39,Belgium,Iran,4,6,1.8369704432723175e-05
39,Belgium,Iran,5,0,0.004227295499932986
39,Belgium,Iran,5,1,0.004138522294434394
39,Belgium,Iran,5,2,0.002025806663125636
39,Belgium,Iran,5,3,0.0006610882410666656
39,Belgium,Iran,5,4,0.00016180134700106644
39,Belgium,Iran,5,5,3.168070374280881e-05
39,Belgium,Iran,5,6,5.1692348273683024e-06
39,Belgium,Iran,6,0,0.0009913007947342854
39,Belgium,Iran,6,1,0.0009704834780448654
39,Belgium,Iran,6,2,0.0004750516625029616
39,Belgium,Iran,6,3,0.00015502519253013313
39,Belgium,Iran,6,4,3.7942415871750086e-05
39,Belgium,Iran,6,5,7.429125027688666e-06
39,Belgium,Iran,6,6,1.212185567017867e-06
40,New Zealand,Egypt,0,0,0.09320070434214459
40,New Zealand,Egypt,0,1,0.12377053536636803
40,New Zealand,Egypt,0,2,0.08218363548326839
40,New Zealand,Egypt,0,3,0.03637995597392681
40,New Zealand,Egypt,0,4,0.0120781453833437
40,New Zealand,Egypt,0,5,0.003207955413816086
40,New Zealand,Egypt,0,6,0.0007100274649246269
40,New Zealand,Egypt,1,0,0.09739473603754108
40,New Zealand,Egypt,1,1,0.12934020945785457
40,New Zealand,Egypt,1,2,0.08588189908001544
40,New Zealand,Egypt,1,3,0.038017053992753506
40,New Zealand,Egypt,1,4,0.012621661925594165
40,New Zealand,Egypt,1,5,0.0033523134074378096
40,New Zealand,Egypt,1,6,0.0007419787008462349
40,New Zealand,Egypt,2,0,0.050888749579615214
40,New Zealand,Egypt,2,1,0.06758025944172902
40,New Zealand,Egypt,2,2,0.04487329226930807
40,New Zealand,Egypt,2,3,0.019863910711213708
40,New Zealand,Egypt,2,4,0.006594818356122951
40,New Zealand,Egypt,2,5,0.0017515837553862554
40,New Zealand,Egypt,2,6,0.00038768387119215774
40,New Zealand,Egypt,3,0,0.017726247770232628
40,New Zealand,Egypt,3,1,0.023540457038868933
40,New Zealand,Egypt,3,2,0.015630863473808973
40,New Zealand,Egypt,3,3,0.0069192622310727744
40,New Zealand,Egypt,3,4,0.0022971950607161605
40,New Zealand,Egypt,3,5,0.0006101350081262122
40,New Zealand,Egypt,3,6,0.00013504321513193492
40,New Zealand,Egypt,4,0,0.004630982229973274
40,New Zealand,Egypt,4,1,0.00614994440140451
40,New Zealand,Egypt,4,2,0.004083563082532595
40,New Zealand,Egypt,4,3,0.0018076572578677624
40,New Zealand,Egypt,4,4,0.0006001422096120971
40,New Zealand,Egypt,4,5,0.00015939777087297296
40,New Zealand,Egypt,4,6,3.5280039953218e-05
40,New Zealand,Egypt,5,0,0.0009678752860644145
40,New Zealand,Egypt,5,1,0.0012853383798935426
40,New Zealand,Egypt,5,2,0.0008534646842493124
40,New Zealand,Egypt,5,3,0.0003778003668943624
40,New Zealand,Egypt,5,4,0.0001254297218089283
40,New Zealand,Egypt,5,5,3.3314134112451355e-05
40,New Zealand,Egypt,5,6,7.373528350222563e-06
40,New Zealand,Egypt,6,0,0.00016857161232288552
40,New Zealand,Egypt,6,1,0.000223863101164792
40,New Zealand,Egypt,6,2,0.0001486450991734219
40,New Zealand,Egypt,6,3,6.580023056743477e-05
40,New Zealand,Egypt,6,4,2.1845676548388342e-05
40,New Zealand,Egypt,6,5,5.8022116912519435e-06
40,New Zealand,Egypt,6,6,1.2842228543304297e-06
45,Spain,Saudi Arabia,0,0,0.03357411150218937
45,Spain,Saudi Arabia,0,1,0.0154776654025093
45,Spain,Saudi Arabia,0,2,0.003567601875278394
45,Spain,Saudi Arabia,0,3,0.0005482214881677798
45,Spain,Saudi Arabia,0,4,6.31825265113366e-05
45,Spain,Saudi Arabia,0,5,5.825428944345235e-06
45,Spain,Saudi Arabia,0,6,4.4758712389052543e-07
45,Spain,Saudi Arabia,1,0,0.09847286903592141
45,Spain,Saudi Arabia,1,1,0.04539599262555977
45,Spain,Saudi Arabia,1,2,0.010463776300191527
45,Spain,Saudi Arabia,1,3,0.001607933624796098
45,Spain,Saudi Arabia,1,4,0.00018531435025775017
45,Spain,Saudi Arabia,1,5,1.708598309376457e-05
45,Spain,Saudi Arabia,1,6,1.3127730343709108e-06
45,Spain,Saudi Arabia,2,0,0.14441046244117872
45,Spain,Saudi Arabia,2,1,0.06657322318538339
45,Spain,Saudi Arabia,2,2,0.015345127944230872
45,Spain,Saudi Arabia,2,3,0.0023580346607634775
45,Spain,Saudi Arabia,2,4,0.0002717634946529906
45,Spain,Saudi Arabia,2,5,2.505659420700574e-05
45,Spain,Saudi Arabia,2,6,1.9251816549049403e-06
45,Spain,Saudi Arabia,3,0,0.14118529544665903
45,Spain,Saudi Arabia,3,1,0.06508642120090981
45,Spain,Saudi Arabia,3,2,0.015002420086809713
45,Spain,Saudi Arabia,3,3,0.0023053718866730927
45,Spain,Saudi Arabia,3,4,0.0002656941099390737
45,Spain,Saudi Arabia,3,5,2.4496996936382602e-05
45,Spain,Saudi Arabia,3,6,1.8821859312787296e-06
45,Spain,Saudi Arabia,4,0,0.10352411788626271
45,Spain,Saudi Arabia,4,1,0.04772461834556711
45,Spain,Saudi Arabia,4,2,0.01100052452865322
45,Spain,Saudi Arabia,4,3,0.001690413935903045
45,Spain,Saudi Arabia,4,4,0.0001948202061128258
45,Spain,Saudi Arabia,4,5,1.7962423003602542e-05
45,Spain,Saudi Arabia,4,6,1.3801128341101284e-06
45,Spain,Saudi Arabia,5,0,0.06072724755208174
45,Spain,Saudi Arabia,5,1,0.02799526112150968
45,Spain,Saudi Arabia,5,2,0.006452907688507982
45,Spain,Saudi Arabia,5,3,0.0009915968148007266
45,Spain,Saudi Arabia,5,4,0.00011428153290578367
45,Spain,Saudi Arabia,5,5,1.0536757333913255e-05
45,Spain,Saudi Arabia,5,6,8.095741884890017e-07
45,Spain,Saudi Arabia,6,0,0.029685502845042584
45,Spain,Saudi Arabia,6,1,0.013685016811564631
45,Spain,Saudi Arabia,6,2,0.0031543963750656477
45,Spain,Saudi Arabia,6,3,0.00048472557630175456
45,Spain,Saudi Arabia,6,4,5.5864622668777175e-05
45,Spain,Saudi Arabia,6,5,5.150718210061256e-06
45,Spain,Saudi Arabia,6,6,3.957468491397065e-07
46,Uruguay,Cape Verde,0,0,0.07442227401699995
46,Uruguay,Cape Verde,0,1,0.05455152685446096
46,Uruguay,Cape Verde,0,2,0.01999313459215994
46,Uruguay,Cape Verde,0,3,0.00488498921868441
46,Uruguay,Cape Verde,0,4,0.0008951742743239185
46,Uruguay,Cape Verde,0,5,0.00013123254861588656
46,Uruguay,Cape Verde,0,6,1.603224302257412e-05
46,Uruguay,Cape Verde,1,0,0.1387975410417049
46,Uruguay,Cape Verde,1,1,0.1017385975835697
46,Uruguay,Cape Verde,1,2,0.03728719601437829
46,Uruguay,Cape Verde,1,3,0.009110504892846425
46,Uruguay,Cape Verde,1,4,0.0016695000216141083
46,Uruguay,Cape Verde,1,5,0.00024474870316862845
46,Uruguay,Cape Verde,1,6,2.9900133237100736e-05
46,Uruguay,Cape Verde,2,0,0.1294287070213898
46,Uruguay,Cape Verde,2,1,0.09487124224667874
46,Uruguay,Cape Verde,2,2,0.034770310283407754
46,Uruguay,Cape Verde,2,3,0.008495545812579292
46,Uruguay,Cape Verde,2,4,0.0015568087701551556
46,Uruguay,Cape Verde,2,5,0.000228228165704746
46,Uruguay,Cape Verde,2,6,2.7881874243596434e-05
46,Uruguay,Cape Verde,3,0,0.08046151286496402
46,Uruguay,Cape Verde,3,1,0.05897828893001863
46,Uruguay,Cape Verde,3,2,0.021615542892851825
46,Uruguay,Cape Verde,3,3,0.005281397646820127
46,Uruguay,Cape Verde,3,4,0.0009678161187797887
46,Uruguay,Cape Verde,3,5,0.00014188184301311714
46,Uruguay,Cape Verde,3,6,1.7333231821435785e-05
46,Uruguay,Cape Verde,4,0,0.03751518037328945
46,Uruguay,Cape Verde,4,1,0.027498627213621167
46,Uruguay,Cape Verde,4,2,0.010078246873792157
46,Uruguay,Cape Verde,4,3,0.0024624516528298826
46,Uruguay,Cape Verde,4,4,0.00045124426538107617
46,Uruguay,Cape Verde,4,5,6.615240930486582e-05
46,Uruguay,Cape Verde,4,6,8.08161933674443e-06
46,Uruguay,Cape Verde,5,0,0.013993162279236976
46,Uruguay,Cape Verde,5,1,0.010256987950680703
46,Uruguay,Cape Verde,5,2,0.003759186083924477
46,Uruguay,Cape Verde,5,3,0.0009184944665055469
46,Uruguay,Cape Verde,5,4,0.00016831411098714152
46,Uruguay,Cape Verde,5,5,2.4674848670714966e-05
46,Uruguay,Cape Verde,5,6,3.0144440126056746e-06
46,Uruguay,Cape Verde,6,0,0.004349541275129491
46,Uruguay,Cape Verde,6,1,0.003188213754669917
46,Uruguay,Cape Verde,6,2,0.0011684803410865244
46,Uruguay,Cape Verde,6,3,0.0002854986966721407
46,Uruguay,Cape Verde,6,4,5.23176361651698e-05
46,Uruguay,Cape Verde,6,5,7.6697654618139e-06
46,Uruguay,Cape Verde,6,6,9.369896805849301e-07
51,France,Iraq,0,0,0.04011519856077642
51,France,Iraq,0,1,0.020017484081827436
51,France,Iraq,0,2,0.004994362278415945
51,France,Iraq,0,3,0.0008307289256431857
51,France,Iraq,0,4,0.00010363343347398742
51,France,Iraq,0,5,1.0342616660703937e-05
51,France,Iraq,0,6,8.601609522818775e-07
51,France,Iraq,1,0,0.10899299448962957
51,France,Iraq,1,1,0.05438750425032515
51,France,Iraq,1,2,0.013569682310456126
51,France,Iraq,1,3,0.002257090490972536
51,France,Iraq,1,4,0.00028157203874882387
51,France,Iraq,1,5,2.8100889467132606e-05
51,France,Iraq,1,6,2.3370573073498617e-06
51,France,Iraq,2,0,0.14806698301416177
51,France,Iraq,2,1,0.07388542452406673
51,France,Iraq,2,2,0.01843441341875465
51,France,Iraq,2,3,0.00306625743198619
51,France,Iraq,2,4,0.00038251561464027725
51,France,Iraq,2,5,3.817505834109965e-05
51,France,Iraq,2,6,3.1748923520347873e-06
51,France,Iraq,3,0,0.13409933094982582
51,France,Iraq,3,1,0.06691556614396309
51,France,Iraq,3,2,0.01669543375291879
51,France,Iraq,3,3,0.002777007147568826
51,France,Iraq,3,4,0.0003464316416592111
51,France,Iraq,3,5,3.457387783758924e-05
51,France,Iraq,3,6,2.8753941734928385e-06
51,France,Iraq,4,0,0.09108697054766919
51,France,Iraq,4,1,0.04545239830328692
51,France,Iraq,4,2,0.011340373376670088
51,France,Iraq,4,3,0.0018862821049861248
51,France,Iraq,4,4,0.0002353136925970191
51,France,Iraq,4,5,2.348430652118249e-05
51,France,Iraq,4,6,1.9531114923450102e-06
51,France,Iraq,5,0,0.04949665979560346
51,France,Iraq,5,1,0.024698833238006125
51,France,Iraq,5,2,0.006162358892882529
51,France,Iraq,5,3,0.0010250056958494608
51,France,Iraq,5,4,0.00012786946055722026
51,France,Iraq,5,5,1.2761372163610571e-05
51,France,Iraq,5,6,1.0613207849402791e-06
51,France,Iraq,6,0,0.022413737444109086
51,France,Iraq,6,1,0.011184454984610433
51,France,Iraq,6,2,0.0027905215186603033
51,France,Iraq,6,3,0.00046415674593716384
51,France,Iraq,6,4,5.790355405566119e-05
51,France,Iraq,6,5,5.778774694754984e-06
51,France,Iraq,6,6,4.80601428780456e-07
52,Norway,Senegal,0,0,0.08441585834055614
52,Norway,Senegal,0,1,0.07107815272274827
52,Norway,Senegal,0,2,0.02992390229627702
52,Norway,Senegal,0,3,0.00839864191115508
52,Norway,Senegal,0,4,0.0017679141222981451
52,Norway,Senegal,0,5,0.0002977167381950076
52,Norway,Senegal,0,6,4.177958226003272e-05
52,Norway,Senegal,1,0,0.13759784909510653
52,Norway,Senegal,1,1,0.11585738893807968
52,Norway,Senegal,1,2,0.04877596074293154
52,Norway,Senegal,1,3,0.013689786315182783
52,Norway,Senegal,1,4,0.0028817000193459767
52,Norway,Senegal,1,5,0.00048527828325786244
52,Norway,Senegal,1,6,6.810071908385334e-05
52,Norway,Senegal,2,0,0.1121422470125118
52,Norway,Senegal,2,1,0.09442377198453493
52,Norway,Senegal,2,2,0.0397524080054892
52,Norway,Senegal,2,3,0.011157175846873967
52,Norway,Senegal,2,4,0.0023485855157669706
52,Norway,Senegal,2,5,0.00039550180085515783
52,Norway,Senegal,2,6,5.5502086053340463e-05
52,Norway,Senegal,3,0,0.06093062087679807
52,Norway,Senegal,3,1,0.05130358277826397
52,Norway,Senegal,3,2,0.02159880834964913
52,Norway,Senegal,3,3,0.006062065543468187
52,Norway,Senegal,3,4,0.001276064796900054
52,Norway,Senegal,3,5,0.00021488931179796907
52,Norway,Senegal,3,6,3.0156133422314982e-05
52,Norway,Senegal,4,0,0.024829228007295204
52,Norway,Senegal,4,1,0.02090620998214256
52,Norway,Senegal,4,2,0.008801514402482018
52,Norway,Senegal,4,3,0.0024702917089632855
52,Norway,Senegal,4,4,0.0005199964047367718
52,Norway,Senegal,4,5,8.756739455767237e-05
52,Norway,Senegal,4,6,1.228862436959335e-05
52,Norway,Senegal,5,0,0.00809432833037824
52,Norway,Senegal,5,1,0.0068154244541784766
52,Norway,Senegal,5,2,0.0028692936952091387
52,Norway,Senegal,5,3,0.0008053150971220314
52,Norway,Senegal,5,4,0.00016951882794418764
52,Norway,Senegal,5,5,2.85469706258012e-05
52,Norway,Senegal,5,6,4.006091544487434e-06
52,Norway,Senegal,6,0,0.002198959196419422
52,Norway,Senegal,6,1,0.001851523643385153
52,Norway,Senegal,6,2,0.0007794914538651495
52,Norway,Senegal,6,3,0.0002187772680514852
52,Norway,Senegal,6,4,4.605261492483765e-05
52,Norway,Senegal,6,5,7.75526035334266e-06
52,Norway,Senegal,6,6,1.0883215362524196e-06
57,Argentina,Austria,0,0,0.0672727518664496
57,Argentina,Austria,0,1,0.04540910750985348
57,Argentina,Austria,0,2,0.015325573784575554
57,Argentina,Austria,0,3,0.0034482541015295005
57,Argentina,Austria,0,4,0.0005818928796331029
57,Argentina,Austria,0,5,7.855553875046892e-05
57,Argentina,Austria,0,6,8.837498109427738e-06
57,Argentina,Austria,1,0,0.13616004977769403
57,Argentina,Austria,1,1,0.09190803359994347
57,Argentina,Austria,1,2,0.031018961339980927
57,Argentina,Austria,1,3,0.006979266301495711
57,Argentina,Austria,1,4,0.0011777511883774004
57,Argentina,Austria,1,5,0.0001589964104309491
57,Argentina,Austria,1,6,1.788709617348175e-05
57,Argentina,Austria,2,0,0.13779397037502636
57,Argentina,Austria,2,1,0.0930109300031428
57,Argentina,Austria,2,2,0.031391188876060704
57,Argentina,Austria,2,3,0.00706301749711366
57,Argentina,Austria,2,4,0.0011918842026379295
57,Argentina,Austria,2,5,0.00016090436735612053
57,Argentina,Austria,2,6,1.810174132756353e-05
57,Argentina,Austria,3,0,0.09296499867968444
57,Argentina,Austria,3,1,0.062751374108787
57,Argentina,Austria,3,2,0.021178588761715616
57,Argentina,Austria,3,3,0.004765182471386015
57,Argentina,Austria,3,4,0.0008041245420463896
57,Argentina,Austria,3,5,0.00010855681317626264
57,Argentina,Austria,3,6,1.2212641482329528e-05
57,Argentina,Austria,4,0,0.047040289331920324
57,Argentina,Austria,4,1,0.03175219529904622
57,Argentina,Austria,4,2,0.010716365913428103
57,Argentina,Austria,4,3,0.002411182330521324
57,Argentina,Austria,4,4,0.00040688701827547313
57,Argentina,Austria,4,5,5.4929747467188895e-05
57,Argentina,Austria,4,6,6.179596590058741e-06
57,Argentina,Austria,5,0,0.019041909121561357
57,Argentina,Austria,5,1,0.012853288657053916
57,Argentina,Austria,5,2,0.004337984921755697
57,Argentina,Austria,5,3,0.0009760466073950322
57,Argentina,Austria,5,4,0.0001647078649979116
57,Argentina,Austria,5,5,2.2235561774718073e-05
57,Argentina,Austria,5,6,2.5015006996557795e-06
57,Argentina,Austria,6,0,0.0064234706770066935
57,Argentina,Austria,6,1,0.004335842706979518
57,Argentina,Austria,6,2,0.0014633469136055878
57,Argentina,Austria,6,3,0.0003292530555612573
57,Argentina,Austria,6,4,5.5561453125962146e-05
57,Argentina,Austria,6,5,7.500796172004892e-06
57,Argentina,Austria,6,6,8.438395693505491e-07
58,Jordan,Algeria,0,0,0.09062728067998385
58,Jordan,Algeria,0,1,0.12932512953033698
58,Jordan,Algeria,0,2,0.09227347991989543
58,Jordan,Algeria,0,3,0.04389141861523026
58,Jordan,Algeria,0,4,0.015658263590983396
58,Jordan,Algeria,0,5,0.004468868428866662
58,Jordan,Algeria,0,6,0.0010628458746654542
58,Jordan,Algeria,1,0,0.08827097138230428
58,Jordan,Algeria,1,1,0.1259626761625482
58,Jordan,Algeria,1,2,0.08987436944197814
58,Jordan,Algeria,1,3,0.04275024173123427
58,Jordan,Algeria,1,4,0.015251148737617827
58,Jordan,Algeria,1,5,0.004352677849716128
58,Jordan,Algeria,1,6,0.0010352118819241525
58,Jordan,Algeria,2,0,0.042987963063182186
58,Jordan,Algeria,2,1,0.06134382329116098
58,Jordan,Algeria,2,2,0.04376881791824336
58,Jordan,Algeria,2,3,0.02081936772311109
58,Jordan,Algeria,2,4,0.007427309435219882
58,Jordan,Algeria,2,5,0.002119754112811755
58,Jordan,Algeria,2,6,0.0005041481864970623
58,Jordan,Algeria,3,0,0.013956758674513148
58,Jordan,Algeria,3,1,0.019916294628530264
58,Jordan,Algeria,3,2,0.014210276217456342
58,Jordan,Algeria,3,3,0.006759354720770066
58,Jordan,Algeria,3,4,0.0024113997966347216
58,Jordan,Algeria,3,5,0.0006882135019595497
58,Jordan,Algeria,3,6,0.0001636801112160462
58,Jordan,Algeria,4,0,0.003398470737243952
58,Jordan,Algeria,4,1,0.00484961774204712
58,Jordan,Algeria,4,2,0.00346020225895062
58,Jordan,Algeria,4,3,0.0016459028745075114
58,Jordan,Algeria,4,4,0.0005871758504805547
58,Jordan,Algeria,4,5,0.00016757998772715037
58,Jordan,Algeria,4,6,3.985610708110725e-05
58,Jordan,Algeria,5,0,0.0006620220996151219
58,Jordan,Algeria,5,1,0.0009447055361507789
58,Jordan,Algeria,5,2,0.0006740474000435808
58,Jordan,Algeria,5,3,0.0003206218799540632
58,Jordan,Algeria,5,4,0.00011438185567361207
58,Jordan,Algeria,5,5,3.2644581609248895e-05
58,Jordan,Algeria,5,6,7.763969659399694e-06
58,Jordan,Algeria,6,0,0.00010746825417085466
58,Jordan,Algeria,6,1,0.0001533571987018096
58,Jordan,Algeria,6,2,0.00010942036127374115
58,Jordan,Algeria,6,3,5.204761851254288e-05
58,Jordan,Algeria,6,4,1.856798790434967e-05
58,Jordan,Algeria,6,5,5.299303747901398e-06
58,Jordan,Algeria,6,6,1.2603510747092156e-06
63,Portugal,Uzbekistan,0,0,0.07494505754276147
63,Portugal,Uzbekistan,0,1,0.05530945246655796
63,Portugal,Uzbekistan,0,2,0.020409187960159884
63,Portugal,Uzbekistan,0,3,0.005020660238199334
63,Portugal,Uzbekistan,0,4,0.0009263118139477766
63,Portugal,Uzbekistan,0,5,0.00013672362373869196
63,Portugal,Uzbekistan,0,6,1.6817005719859094e-05
63,Portugal,Uzbekistan,1,0,0.13887319162673697
63,Portugal,Uzbekistan,1,1,0.10248841542053189
63,Portugal,Uzbekistan,1,2,0.03781822529017626
63,Portugal,Uzbekistan,1,3,0.009303283421383365
63,Portugal,Uzbekistan,1,4,0.00171645579124523
63,Portugal,Uzbekistan,1,5,0.00025334887478779616
63,Portugal,Uzbekistan,1,6,3.1161911598898895e-05
63,Portugal,Uzbekistan,2,0,0.12866601204217182
63,Portugal,Uzbekistan,2,1,0.0949555168871228
63,Portugal,Uzbekistan,2,2,0.035038585731348305
63,Portugal,Uzbekistan,2,3,0.008619492089911687
63,Portugal,Uzbekistan,2,4,0.0015902962905887054
63,Portugal,Uzbekistan,2,5,0.00023472773249089317
63,Portugal,Uzbekistan,2,6,2.8871511096379827e-05
63,Portugal,Uzbekistan,3,0,0.07947270677138146
63,Portugal,Uzbekistan,3,1,0.05865085759727951
63,Portugal,Uzbekistan,3,2,0.021642166453396137
63,Portugal,Uzbekistan,3,3,0.005323972947535452
63,Portugal,Uzbekistan,3,4,0.0009822730088202903
63,Portugal,Uzbekistan,3,5,0.000144983496101875
63,Portugal,Uzbekistan,3,6,1.7832970020530606e-05
63,Portugal,Uzbekistan,4,0,0.03681573141184246
63,Portugal,Uzbekistan,4,1,0.027170009781939734
63,Portugal,Uzbekistan,4,2,0.01002573360953576
63,Portugal,Uzbekistan,4,3,0.002466330467945798
63,Portugal,Uzbekistan,4,4,0.0004550379713359995
63,Portugal,Uzbekistan,4,5,6.71636045691936e-05
63,Portugal,Uzbekistan,4,6,8.261123362010803e-06
63,Portugal,Uzbekistan,5,0,0.013643910061228816
63,Portugal,Uzbekistan,5,1,0.010069205625186865
63,Portugal,Uzbekistan,5,2,0.003715536875693953
63,Portugal,Uzbekistan,5,3,0.0009140220714207128
63,Portugal,Uzbekistan,5,4,0.00016863707217712142
63,Portugal,Uzbekistan,5,5,2.4890831853343147e-05
63,Portugal,Uzbekistan,5,6,3.0615723179612036e-06
63,Portugal,Uzbekistan,6,0,0.004213694223909497
63,Portugal,Uzbekistan,6,1,0.003109706337245209
63,Portugal,Uzbekistan,6,2,0.001147481638443482
63,Portugal,Uzbekistan,6,3,0.0002822804830570967
63,Portugal,Uzbekistan,6,4,5.208074912403431e-05
63,Portugal,Uzbekistan,6,5,7.687118570707473e-06
63,Portugal,Uzbekistan,6,6,9.45515584197018e-07
64,Colombia,DR Congo,0,0,0.0711475065525449
64,Colombia,DR Congo,0,1,0.05015899211954415
64,Colombia,DR Congo,0,2,0.017681044722139314
64,Colombia,DR Congo,0,3,0.004155045509702738
64,Colombia,DR Congo,0,4,0.0007323267710851076
64,Colombia,DR Congo,0,5,0.0001032580747230002
64,Colombia,DR Congo,0,6,1.2132823779952515e-05
64,Colombia,DR Congo,1,0,0.13788386769883199
64,Colombia,DR Congo,1,1,0.09720812672767655
64,Colombia,DR Congo,1,2,0.03426586467150598
64,Colombia,DR Congo,1,3,0.008052478197803905
64,Colombia,DR Congo,1,4,0.0014192492823629382
64,Colombia,DR Congo,1,5,0.00020011414881317436
64,Colombia,DR Congo,1,6,2.3513412485547966e-05
64,Colombia,DR Congo,2,0,0.1336094678001682
64,Colombia,DR Congo,2,1,0.09419467479911857
64,Colombia,DR Congo,2,2,0.0332036228666893
64,Colombia,DR Congo,2,3,0.0078028513736719835
64,Colombia,DR Congo,2,4,0.001375252554609687
64,Colombia,DR Congo,2,5,0.00019391061019996593
