match_id,home,away,i,j,proba
13,Brazil,Morocco,5,5,3.2598214037785605e-05
13,Brazil,Morocco,5,6,5.780749956033976e-06
13,Brazil,Morocco,6,0,0.0006191351078892618
13,Brazil,Morocco,6,1,0.0006587597547941745
13,Brazil,Morocco,6,2,0.0003504601895505009
13,Brazil,Morocco,6,3,0.00012429654722724432
13,Brazil,Morocco,6,4,3.3062881562446987e-05
13,Brazil,Morocco,6,5,7.035781196488723e-06
13,Brazil,Morocco,6,6,1.2476785321773325e-06
14,Haiti,Scotland,0,0,0.08569164066224835
14,Haiti,Scotland,0,1,0.13427880091774316
14,Haiti,Scotland,0,2,0.10520744051905175
14,Haiti,Scotland,0,3,0.054953353097784714
14,Haiti,Scotland,0,4,0.021527976076057147
14,Haiti,Scotland,0,5,0.006746867702236311
14,Haiti,Scotland,0,6,0.0017620569482340496
14,Haiti,Scotland,1,0,0.07626556018940102
14,Haiti,Scotland,1,1,0.1195081328167914
14,Haiti,Scotland,1,2,0.09363462206195604
14,Haiti,Scotland,1,3,0.048908484257028394
14,Haiti,Scotland,1,4,0.01915989870769086
14,Haiti,Scotland,1,5,0.006004712254990316
14,Haiti,Scotland,1,6,0.0015682306839283038
14,Haiti,Scotland,2,0,0.03393817428428346
14,Haiti,Scotland,2,1,0.05318111910347218
14,Haiti,Scotland,2,2,0.041667406817570446
14,Haiti,Scotland,2,3,0.02176427549437764
14,Haiti,Scotland,2,4,0.008526154924922433
14,Haiti,Scotland,2,5,0.0026720969534706914
14,Haiti,Scotland,2,6,0.0006978626543480953
14,Haiti,Scotland,3,0,0.010068325037670757
14,Haiti,Scotland,3,1,0.015777065334030074
14,Haiti,Scotland,3,2,0.012361330689212562
14,Haiti,Scotland,3,3,0.0064567350633320305
14,Haiti,Scotland,3,4,0.0025294259610603212
14,Haiti,Scotland,3,5,0.0007927220961963049
14,Haiti,Scotland,3,6,0.00020703258745660154
14,Haiti,Scotland,4,0,0.0022402023208817437
14,Haiti,Scotland,4,1,0.003510397036821692
14,Haiti,Scotland,4,2,0.0027503960783497954
14,Haiti,Scotland,4,3,0.001436623551591377
14,Haiti,Scotland,4,4,0.0005627972763359216
14,Haiti,Scotland,4,5,0.00017638066640367783
14,Haiti,Scotland,4,6,4.606475070909385e-05
14,Haiti,Scotland,5,0,0.0003987560131169508
14,Haiti,Scotland,5,1,0.0006248506725542618
14,Haiti,Scotland,5,2,0.0004895705019462641
14,Haiti,Scotland,5,3,0.00025571899218326534
14,Haiti,Scotland,5,4,0.00010017791518779413
14,Haiti,Scotland,5,5,3.1395758619854686e-05
14,Haiti,Scotland,5,6,8.199525626218714e-06
14,Haiti,Scotland,6,0,5.914880861234758e-05
14,Haiti,Scotland,6,1,9.268618309554866e-05
14,Haiti,Scotland,6,2,7.261962445536237e-05
14,Haiti,Scotland,6,3,3.793165050718429e-05
14,Haiti,Scotland,6,4,1.4859724086189434e-05
14,Haiti,Scotland,6,5,4.65703752861177e-06
14,Haiti,Scotland,6,6,1.216262967889107e-06
20,Australia,Turkey,0,0,0.08909963865616148
20,Australia,Turkey,0,1,0.13133286737918204
20,Australia,Turkey,0,2,0.09679232325845716
20,Australia,Turkey,0,3,0.04755729482765527
20,Australia,Turkey,0,4,0.017524863143990967
20,Australia,Turkey,0,5,0.005166329654848542
20,Australia,Turkey,0,6,0.00126919498520779
20,Australia,Turkey,1,0,0.08411005889141644
20,Australia,Turkey,1,1,0.12397822680594783
20,Australia,Turkey,1,2,0.09137195315598355
20,Australia,Turkey,1,3,0.04489408631730658
20,Australia,Turkey,1,4,0.016543470807927473
20,Australia,Turkey,1,5,0.004877015194177023
20,Australia,Turkey,1,6,0.0011981200660361538
20,Australia,Turkey,2,0,0.039699947796748555
20,Australia,Turkey,2,1,0.05851772305240737
20,Australia,Turkey,2,2,0.04312756188962423
20,Australia,Turkey,2,3,0.021190008741768702
20,Australia,Turkey,2,4,0.007808518221341766
20,Australia,Turkey,2,5,0.0023019511716515545
20,Australia,Turkey,2,6,0.0005655126711690646
20,Australia,Turkey,3,0,0.012492250240043547
20,Australia,Turkey,3,1,0.01841357685382419
20,Australia,Turkey,3,2,0.013570806141268427
20,Australia,Turkey,3,3,0.006667789417409886
20,Australia,Turkey,3,4,0.0024570804003155424
20,Australia,Turkey,3,5,0.0007243473020130226
20,Australia,Turkey,3,6,0.00017794798719453233
20,Australia,Turkey,4,0,0.002948171056650275
20,Australia,Turkey,4,1,0.004345604137502505
20,Australia,Turkey,4,2,0.003202710249339346
20,Australia,Turkey,4,3,0.0015735983025087317
20,Australia,Turkey,4,4,0.0005798709744744676
20,Australia,Turkey,4,5,0.00017094596327507322
20,Australia,Turkey,4,6,4.19957249779096e-05
20,Australia,Turkey,5,0,0.0005566146954955724
20,Australia,Turkey,5,1,0.0008204500611604736
20,Australia,Turkey,5,2,0.000604671695075269
20,Australia,Turkey,5,3,0.00029709535951364876
20,Australia,Turkey,5,4,0.00010947963998077957
20,Australia,Turkey,5,5,3.227459786633385e-05
20,Australia,Turkey,5,6,7.92879287582934e-06
20,Australia,Turkey,6,0,8.757404542463667e-05
20,Australia,Turkey,6,1,0.00012908414295591445
20,Australia,Turkey,6,2,9.513501335850895e-05
20,Australia,Turkey,6,3,4.674300323014738e-05
20,Australia,Turkey,6,4,1.7224796690309308e-05
20,Australia,Turkey,6,5,5.0778700643031895e-06
20,Australia,Turkey,6,6,1.2474634124638153e-06
25,Germany,Curaçao,0,0,0.05228739240361585
25,Germany,Curaçao,0,1,0.029594664100446567
25,Germany,Curaçao,0,2,0.008375289940426378
25,Germany,Curaçao,0,3,0.0015801380354271103
25,Germany,Curaçao,0,4,0.00022358953201293615
25,Germany,Curaçao,0,5,2.5310335023864336e-05
25,Germany,Curaçao,0,6,2.387608270584538e-06
25,Germany,Curaçao,1,0,0.12470543088262376
25,Germany,Curaçao,1,1,0.07058327387956505
25,Germany,Curaçao,1,2,0.019975066507916906
25,Germany,Curaçao,1,3,0.003768629214493657
25,Germany,Curaçao,1,4,0.0005332610338508526
25,Germany,Curaçao,1,5,6.036514903191642e-05
25,Germany,Curaçao,1,6,5.6944457253441205e-06
25,Germany,Curaçao,2,0,0.14871122632752887
25,Germany,Curaçao,2,1,0.08417055410138133
25,Germany,Curaçao,2,2,0.023820266810690913
25,Germany,Curaçao,2,3,0.004494090338283687
25,Germany,Curaçao,2,4,0.0006359137828671418
25,Germany,Curaçao,2,5,7.198544022056035e-05
25,Germany,Curaçao,2,6,6.790626527472865e-06
25,Germany,Curaçao,3,0,0.11822542493038543
25,Germany,Curaçao,3,1,0.06691559051059816
25,Germany,Curaçao,3,2,0.018937112114499277
25,Germany,Curaçao,3,3,0.0035728018189355305
25,Germany,Curaçao,3,4,0.0005055514573793777
25,Germany,Curaçao,3,5,5.722842497534547e-05
25,Germany,Curaçao,3,6,5.398548089340927e-06
25,Germany,Curaçao,4,0,0.07049190961474229
25,Germany,Curaçao,4,1,0.039898420841944136
25,Germany,Curaçao,4,2,0.01129125309827019
25,Germany,Curaçao,4,3,0.0021302830845403094
25,Germany,Curaçao,4,4,0.00030143505646245387
25,Germany,Curaçao,4,5,3.412244839154972e-05
25,Germany,Curaçao,4,6,3.218884298269527e-06
25,Germany,Curaçao,5,0,0.03362464088623209
25,Germany,Curaçao,5,1,0.019031546741607362
25,Germany,Curaçao,5,2,0.005385927727874883
25,Germany,Curaçao,5,3,0.001016145031325728
25,Germany,Curaçao,5,4,0.00014378452193259056
25,Germany,Curaçao,5,5,1.6276407882769228e-05
25,Germany,Curaçao,5,6,1.535407810274565e-06
25,Germany,Curaçao,6,0,0.01336579475227725
25,Germany,Curaçao,6,1,0.0075650398297889224
25,Germany,Curaçao,6,2,0.002140906271830265
25,Germany,Curaçao,6,3,0.00040391764995197674
25,Germany,Curaçao,6,4,5.715434746820472e-05
25,Germany,Curaçao,6,5,6.4698721334007644e-06
25,Germany,Curaçao,6,6,6.103246045841393e-07
31,Netherlands,Japan,0,0,0.09273586388998149
31,Netherlands,Japan,0,1,0.09180850525108168
31,Netherlands,Japan,0,2,0.04544521009928543
31,Netherlands,Japan,0,3,0.014996919332764196
31,Netherlands,Japan,0,4,0.003711737534859136
31,Netherlands,Japan,0,5,0.0007349240319021091
31,Netherlands,Japan,0,6,0.00012126246526384798
31,Netherlands,Japan,1,0,0.12871737907929431
31,Netherlands,Japan,1,1,0.12743020528850138
31,Netherlands,Japan,1,2,0.06307795161780817
31,Netherlands,Japan,1,3,0.020815724033876704
31,Netherlands,Japan,1,4,0.005151891698384481
31,Netherlands,Japan,1,5,0.0010200745562801274
31,Netherlands,Japan,1,6,0.000168312301786221
31,Netherlands,Japan,2,0,0.08932986108103025
31,Netherlands,Japan,2,1,0.08843656247021994
31,Netherlands,Japan,2,2,0.04377609842275887
31,Netherlands,Japan,2,3,0.014446112479510432
31,Netherlands,Japan,2,4,0.0035754128386788295
31,Netherlands,Japan,2,5,0.0007079317420584084
31,Netherlands,Japan,2,6,0.00011680873743963736
31,Netherlands,Japan,3,0,0.041329949060156655
31,Netherlands,Japan,3,1,0.04091664956955509
31,Netherlands,Japan,3,2,0.020253741536929767
31,Netherlands,Japan,3,3,0.006683734707186826
31,Netherlands,Japan,3,4,0.0016542243400287382
31,Netherlands,Japan,3,5,0.00032753641932569024
31,Netherlands,Japan,3,6,5.404350918873888e-05
31,Netherlands,Japan,4,0,0.014341492323874359
31,Netherlands,Japan,4,1,0.014198077400635615
31,Netherlands,Japan,4,2,0.007028048313314628
31,Netherlands,Japan,4,3,0.002319255943393828
31,Netherlands,Japan,4,4,0.0005740158459899721
31,Netherlands,Japan,4,5,0.00011365513750601449
31,Netherlands,Japan,4,6,1.8753097688492388e-05
31,Netherlands,Japan,5,0,0.003981198269107523
31,Netherlands,Japan,5,1,0.003941386286416448
31,Netherlands,Japan,5,2,0.0019509862117761416
31,Netherlands,Japan,5,3,0.0006438254498861269
31,Netherlands,Japan,5,4,0.0001593467988468163
31,Netherlands,Japan,5,5,3.1550666171669634e-05
31,Netherlands,Japan,5,6,5.205859918325489e-06
31,Netherlands,Japan,6,0,0.0009209838662535397
31,Netherlands,Japan,6,1,0.0009117740275910043
31,Netherlands,Japan,6,2,0.00045132814365754704
31,Netherlands,Japan,6,3,0.00014893828740699058
31,Netherlands,Japan,6,4,3.686222613323014e-05
31,Netherlands,Japan,6,5,7.29872077437957e-06
31,Netherlands,Japan,6,6,1.204288927772629e-06
61,Portugal,DR Congo,0,0,0.07434788894171936
61,Portugal,DR Congo,0,1,0.053976567371688246
61,Portugal,DR Congo,0,2,0.019593493955922834
61,Portugal,DR Congo,0,3,0.004741625537333324
61,Portugal,DR Congo,0,4,0.0008606050350259981
61,Portugal,DR Congo,0,5,0.00012495985108577502
61,Portugal,DR Congo,0,6,1.512014198137876e-05
61,Portugal,DR Congo,1,0,0.13925359598784032
61,Portugal,DR Congo,1,1,0.10109811068717207
61,Portugal,DR Congo,1,2,0.03669861417944346
61,Portugal,DR Congo,1,3,0.008881064631425314
61,Portugal,DR Congo,1,4,0.0016119132306036943
61,Portugal,DR Congo,1,5,0.0002340498010836566
61,Portugal,DR Congo,1,6,2.8320025931122412e-05
61,Portugal,DR Congo,2,0,0.1304109926426125
61,Portugal,DR Congo,2,1,0.09467838065853666
61,Portugal,DR Congo,2,2,0.034368252179048805
61,Portugal,DR Congo,2,3,0.00831711702732981
61,Portugal,DR Congo,2,4,0.00150955674046036
61,Portugal,DR Congo,2,5,0.00021918763871484444
61,Portugal,DR Congo,2,6,2.6521704284496142e-05
61,Portugal,DR Congo,3,0,0.08141992973987104
61,Portugal,DR Congo,3,1,0.05911086899114638
61,Portugal,DR Congo,3,2,0.021457245443786133
61,Portugal,DR Congo,3,3,0.005192653397396243
61,Portugal,DR Congo,3,4,0.0009424665916274178
61,Portugal,DR Congo,3,5,0.00013684614910430118
61,Portugal,DR Congo,3,6,1.655838404162042e-05
61,Portugal,DR Congo,4,0,0.03812488210069462
61,Portugal,DR Congo,4,1,0.027678664405104293
61,Portugal,DR Congo,4,2,0.010047355179052857
61,Portugal,DR Congo,4,3,0.0024314599533307906
61,Portugal,DR Congo,4,4,0.0004413099815295384
61,Portugal,DR Congo,4,5,6.407820931808903e-05
61,Portugal,DR Congo,4,6,7.753463327488762e-06
61,Portugal,DR Congo,5,0,0.014281580834920203
61,Portugal,DR Congo,5,1,0.010368427686152069
61,Portugal,DR Congo,5,2,0.0037637392500732003
61,Portugal,DR Congo,5,3,0.0009108248985177142
61,Portugal,DR Congo,5,4,0.00016531471908096508
61,Portugal,DR Congo,5,5,2.4003697210556152e-05
61,Portugal,DR Congo,5,6,2.9044473624772905e-06
61,Portugal,DR Congo,6,0,0.004458233483967589
61,Portugal,DR Congo,6,1,0.00323667750936047
61,Portugal,DR Congo,6,2,0.0011749139358978504
61,Portugal,DR Congo,6,3,0.0002843291724872797
61,Portugal,DR Congo,6,4,5.160574480644126e-05
61,Portugal,DR Congo,6,5,7.493154145895277e-06
61,Portugal,DR Congo,6,6,9.066716516533273e-07
67,England,Croatia,0,0,0.08972552417035719
67,England,Croatia,0,1,0.08236803118838791
67,England,Croatia,0,2,0.03780692631547006
67,England,Croatia,0,3,0.011568919452533834
67,England,Croatia,0,4,0.0026550670143565156
67,England,Croatia,0,5,0.0004874703038358564
67,England,Croatia,0,6,7.458295648688598e-05
67,England,Croatia,1,0,0.1339602075863433
67,England,Croatia,1,1,0.12297547056426317
67,England,Croatia,1,2,0.0564457409889968
67,England,Croatia,1,3,0.017272396742633016
67,England,Croatia,1,4,0.003964015052434278
67,England,Croatia,1,5,0.0007277931636269337
67,England,Croatia,1,6,0.00011135235403492077
67,England,Croatia,2,0,0.10000129496320528
67,England,Croatia,2,1,0.09180118877622247
67,England,Croatia,2,2,0.042136745648286116
67,England,Croatia,2,3,0.012893844168375548
67,England,Croatia,2,4,0.002959137236642189
67,England,Croatia,2,5,0.000543297596647506
67,England,Croatia,2,6,8.312453228706836e-05
67,England,Croatia,3,0,0.04976731112668849
67,England,Croatia,3,1,0.045686391614300034
67,England,Croatia,3,2,0.02097005375096372
67,England,Croatia,3,3,0.006416836447794896
67,England,Croatia,3,4,0.0014726639647689292
67,England,Croatia,3,5,0.00027038110393157546
67,England,Croatia,3,6,4.136830890153101e-05
67,England,Croatia,4,0,0.01857564887803648
67,England,Croatia,4,1,0.01705244567003749
67,England,Croatia,4,2,0.00782707256254721
67,England,Croatia,4,3,0.0023950842041394454
67,England,Croatia,4,4,0.0005496718248500028
67,England,Croatia,4,5,0.00010091974704246055
67,England,Croatia,4,6,1.544072129749645e-05
67,England,Croatia,5,0,0.005546688754981698
67,England,Croatia,5,1,0.0050918602770732
67,England,Croatia,5,2,0.002337163867176599
67,England,Croatia,5,3,0.000715172143356039
67,England,Croatia,5,4,0.000164132006900211
67,England,Croatia,5,5,3.013463646687875e-05
67,England,Croatia,5,6,4.610599379432445e-06
67,England,Croatia,6,0,0.0013802010518646109
67,England,Croatia,6,1,0.001267024565611713
67,England,Croatia,6,2,0.0005815642756157763
67,England,Croatia,6,3,0.00017795866833842752
67,England,Croatia,6,4,4.084151438366913e-05
67,England,Croatia,6,5,7.4985020408416535e-06
67,England,Croatia,6,6,1.147270812248772e-06
68,Ghana,Panama,0,0,0.07886639979067495
68,Ghana,Panama,0,1,0.136596604437449
68,Ghana,Panama,0,2,0.11829265944283086
68,Ghana,Panama,0,3,0.06829429538499435
68,Ghana,Panama,0,4,0.02957142990170255
68,Ghana,Panama,0,5,0.010243543317949765
68,Ghana,Panama,0,6,0.002956969504448165
68,Ghana,Panama,1,0,0.06372405103086536
68,Ghana,Panama,1,1,0.11037005638545881
68,Ghana,Panama,1,2,0.09558046882980734
68,Ghana,Panama,1,3,0.05518179067107543
68,Ghana,Panama,1,4,0.023893715360575662
68,Ghana,Panama,1,5,0.00827678300090341
68,Ghana,Panama,1,6,0.0023892313595941174
68,Ghana,Panama,2,0,0.025744516616469603
68,Ghana,Panama,2,1,0.04458950277972536
68,Ghana,Panama,2,2,0.03861450940724216
68,Ghana,Panama,2,3,0.022293443431114474
68,Ghana,Panama,2,4,0.009653061005672568
68,Ghana,Panama,2,5,0.0033438203323649775
68,Ghana,Panama,2,6,0.0009652494692760234
68,Ghana,Panama,3,0,0.006933856475369148
68,Ghana,Panama,3,1,0.012009439415339366
68,Ghana,Panama,3,2,0.010400174533683892
68,Ghana,Panama,3,3,0.006004367430780166
68,Ghana,Panama,3,4,0.002599891097527812
68,Ghana,Panama,3,5,0.0009006022761836341
68,Ghana,Panama,3,6,0.00025997385705834236
68,Ghana,Panama,4,0,0.0014006390080245675
68,Ghana,Panama,4,1,0.002425906761898551
68,Ghana,Panama,4,2,0.0021008352558041453
68,Ghana,Panama,4,3,0.001212882221017593
68,Ghana,Panama,4,4,0.0005251780017006179
68,Ghana,Panama,4,5,0.00018192165978909406
68,Ghana,Panama,4,6,5.2514719125785144e-05
68,Ghana,Panama,5,0,0.00022634326369677023
68,Ghana,Panama,5,1,0.00039202653272280604
68,Ghana,Panama,5,2,0.00033949497733795007
68,Ghana,Panama,5,3,0.00019600176691644318
68,Ghana,Panama,5,4,8.486876507481989e-05
68,Ghana,Panama,5,5,2.9398540221917614e-05
68,Ghana,Panama,5,6,8.486378610726883e-06
68,Ghana,Panama,6,0,3.0480892844498397e-05
68,Ghana,Panama,6,1,5.2792906406671235e-05
68,Ghana,Panama,6,2,4.571865694817729e-05
68,Ghana,Panama,6,3,2.6394904611414353e-05
68,Ghana,Panama,6,4,1.1428993696742415e-05
68,Ghana,Panama,6,5,3.959003416551573e-06
68,Ghana,Panama,6,6,1.1428323195778873e-06
62,Uzbekistan,Colombia,0,0,0.08552042865000674
62,Uzbekistan,Colombia,0,1,0.1344381138378106
62,Uzbekistan,Colombia,0,2,0.10566835747651916
62,Uzbekistan,Colombia,0,3,0.05537021931769604
62,Uzbekistan,Colombia,0,4,0.021760496191854536
62,Uzbekistan,Colombia,0,5,0.006841500002719068
62,Uzbekistan,Colombia,0,6,0.0017924730007123956
62,Uzbekistan,Colombia,1,0,0.07585662021255599
62,Uzbekistan,Colombia,1,1,0.119246606974138
62,Uzbekistan,Colombia,1,2,0.0937278330816725
62,Uzbekistan,Colombia,1,3,0.04911338453479639
62,Uzbekistan,Colombia,1,4,0.019301560122174977
62,Uzbekistan,Colombia,1,5,0.006068410502411814
62,Uzbekistan,Colombia,1,6,0.001589923551631895
62,Uzbekistan,Colombia,2,0,0.03364241106426858
62,Uzbekistan,Colombia,2,1,0.0528858701930302
62,Uzbekistan,Colombia,2,2,0.04156829397172175
62,Uzbekistan,Colombia,2,3,0.021781786041182197
62,Uzbekistan,Colombia,2,4,0.008560241914184601
62,Uzbekistan,Colombia,2,5,0.0026913400578196392
62,Uzbekistan,Colombia,2,6,0.0007051310951487454
62,Uzbekistan,Colombia,3,0,0.009946939538002075
62,Uzbekistan,Colombia,3,1,0.01563658895373926
62,Uzbekistan,Colombia,3,2,0.012290358917639063
62,Uzbekistan,Colombia,3,3,0.0064401480728428695
62,Uzbekistan,Colombia,3,4,0.002530978192627247
62,Uzbekistan,Colombia,3,5,0.0007957395437620066
62,Uzbekistan,Colombia,3,6,0.0002084837604656457
62,Uzbekistan,Colombia,4,0,0.0022057338425519597
62,Uzbekistan,Colombia,4,1,0.00346741360049168
62,Uzbekistan,Colombia,4,2,0.0027253870899864615
62,Uzbekistan,Colombia,4,3,0.001428102835152906
62,Uzbekistan,Colombia,4,4,0.0005612444142150919
62,Uzbekistan,Colombia,4,5,0.00017645524382922494
62,Uzbekistan,Colombia,4,6,4.6231273883256926e-05
62,Uzbekistan,Colombia,5,0,0.00039129718366871796
62,Uzbekistan,Colombia,5,1,0.0006151191727272246
62,Uzbekistan,Colombia,5,2,0.00048348366976359863
62,Uzbekistan,Colombia,5,3,0.0002533454429561257
62,Uzbekistan,Colombia,5,4,9.956475908175737e-05
62,Uzbekistan,Colombia,5,5,3.1303160255304525e-05
62,Uzbekistan,Colombia,5,6,8.201427986889784e-06
62,Uzbekistan,Colombia,6,0,5.784676698569206e-05
62,Uzbekistan,Colombia,6,1,9.09351177015079e-05
62,Uzbekistan,Colombia,6,2,7.147500251338524e-05
62,Uzbekistan,Colombia,6,3,3.745290131701387e-05
62,Uzbekistan,Colombia,6,4,1.4718990217586447e-05
62,Uzbekistan,Colombia,6,5,4.62765052440918e-06
62,Uzbekistan,Colombia,6,6,1.212444437395205e-06
1,Mexico,South Africa,0,0,0.04023572485550615
1,Mexico,South Africa,0,1,0.019876448078620036
1,Mexico,South Africa,0,2,0.004909482675419151
1,Mexico,South Africa,0,3,0.0008084281472190198
1,Mexico,South Africa,0,4,9.984087618154898e-05
1,Mexico,South Africa,0,5,9.864278566737036e-06
1,Mexico,South Africa,0,6,8.12158935328016e-07
1,Mexico,South Africa,1,0,0.10940093588212121
1,Mexico,South Africa,1,1,0.054044062325767875
1,Mexico,South Africa,1,2,0.013348883394464672
1,Mexico,South Africa,1,3,0.0021981161322885147
1,Mexico,South Africa,1,4,0.00027146734233763167
1,Mexico,South Africa,1,5,2.6820973422957997e-05
1,Mexico,South Africa,1,6,2.2082601451568754e-06
1,Mexico,South Africa,2,0,0.14873057233174378
1,Mexico,South Africa,2,1,0.07347290273188142
1,Mexico,South Africa,2,2,0.01814780697477472
1,Mexico,South Africa,2,3,0.0029883388818462355
1,Mexico,South Africa,2,4,0.00036905985190801026
1,Mexico,South Africa,2,5,3.6463113368511396e-05
1,Mexico,South Africa,2,6,3.002129667340772e-06
1,Mexico,South Africa,3,0,0.13479947539000378
1,Mexico,South Africa,3,1,0.06659094084266186
1,Mexico,South Africa,3,2,0.016447962388137487
1,Mexico,South Africa,3,3,0.0027084311399133048
1,Mexico,South Africa,3,4,0.00033449124577929326
1,Mexico,South Africa,3,5,3.304773508299416e-05
1,Mexico,South Africa,3,6,2.720930188499853e-06
1,Mexico,South Africa,4,0,0.09162994339635509
1,Mexico,South Africa,4,1,0.04526519203779941
1,Mexico,South Africa,4,2,0.011180502433336459
1,Mexico,South Africa,4,3,0.0018410560673560693
1,Mexico,South Africa,4,4,0.00022737042431847466
1,Mexico,South Africa,4,5,2.2464197922665284e-05
1,Mexico,South Africa,4,6,1.8495522956327754e-06
1,Mexico,South Africa,5,0,0.049828363218937924
1,Mexico,South Africa,5,1,0.024615211430155333
1,Mexico,South Africa,5,2,0.00607995722324837
1,Mexico,South Africa,5,3,0.0010011662894282311
1,Mexico,South Africa,5,4,0.0001236440367443866
1,Mexico,South Africa,5,5,1.2216030830345389e-05
1,Mexico,South Africa,5,6,1.0057865383651039e-06
1,Mexico,South Africa,6,0,0.022580553265382015
1,Mexico,South Africa,6,1,0.011154793313098715
1,Mexico,South Africa,6,2,0.0027552339483353835
1,Mexico,South Africa,6,3,0.00045369519015922625
1,Mexico,South Africa,6,4,5.603135598466446e-05
1,Mexico,South Africa,6,5,5.535897971284846e-06
1,Mexico,South Africa,6,6,4.557889329691191e-07
2,South Korea,Czech Republic,0,0,0.08733534760288077
2,South Korea,Czech Republic,0,1,0.07650576450012356
2,South Korea,Czech Republic,0,2,0.03350952485105412
2,South Korea,Czech Republic,0,3,0.009784781256507802
2,South Korea,Czech Republic,0,4,0.0021428670951752077
2,South Korea,Czech Republic,0,5,0.00037543031507469653
2,South Korea,Czech Republic,0,6,5.48128260009057e-05
2,South Korea,Czech Republic,1,0,0.13641781295569977
2,South Korea,Czech Republic,1,1,0.119502004149193
2,South Korea,Czech Republic,1,2,0.05234187781734653
2,South Korea,Czech Republic,1,3,0.015283828322665187
2,South Korea,Czech Republic,1,4,0.003347158402663675
2,South Korea,Czech Republic,1,5,0.000586422152146676
2,South Korea,Czech Republic,1,6,8.56176342134147e-05
2,South Korea,Czech Republic,2,0,0.10654231191840154
2,South Korea,Czech Republic,2,1,0.09333106524051976
2,South Korea,Czech Republic,2,2,0.040879006575347654
2,South Korea,Czech Republic,2,3,0.011936669920001515
2,South Korea,Czech Republic,2,4,0.0026141307124803305
2,South Korea,Czech Republic,2,5,0.00045799570082655407
2,South Korea,Czech Republic,2,6,6.68673723206769e-05
2,South Korea,Czech Republic,3,0,0.05547303040551438
2,South Korea,Czech Republic,3,1,0.0485943746352306
2,South Korea,Czech Republic,3,2,0.021284336090231004
2,South Korea,Czech Republic,3,3,0.006215026138347453
2,South Korea,Czech Republic,3,4,0.0013610907242980915
2,South Korea,Czech Republic,3,5,0.00023846309489702574
2,South Korea,Czech Republic,3,6,3.481561185496576e-05
2,South Korea,Czech Republic,4,0,0.021662218373353376
2,South Korea,Czech Republic,4,1,0.01897610329505756
2,South Korea,Czech Republic,4,2,0.008311533243235211
2,South Korea,Czech Republic,4,3,0.0024269677070246813
2,South Korea,Czech Republic,4,4,0.000531505927838405
2,South Korea,Czech Republic,4,5,9.311983855728859e-05
2,South Korea,Czech Republic,4,6,1.3595496429364135e-05
2,South Korea,Czech Republic,5,0,0.006767277019835596
2,South Korea,Czech Republic,5,1,0.005928134669375983
2,South Korea,Czech Republic,5,2,0.0025965229851866805
2,South Korea,Czech Republic,5,3,0.0007581847116745107
2,South Korea,Czech Republic,5,4,0.00016604245185671777
2,South Korea,Czech Republic,5,5,2.9090637565296965e-05
2,South Korea,Czech Republic,5,6,4.247233084533357e-06
2,South Korea,Czech Republic,6,0,0.0017617477841638655
2,South Korea,Czech Republic,6,1,0.0015432910589275462
2,South Korea,Czech Republic,6,2,0.0006759614838102653
2,South Korea,Czech Republic,6,3,0.00019738075327259747
2,South Korea,Czech Republic,6,4,4.322638496669883e-05
2,South Korea,Czech Republic,6,5,7.573262646165637e-06
2,South Korea,Czech Republic,6,6,1.105696346340183e-06
7,Canada,Bosnia and Herzegovina,0,0,0.0845848590015647
7,Canada,Bosnia and Herzegovina,0,1,0.07079752698430965
7,Canada,Bosnia and Herzegovina,0,2,0.02962876504293359
7,Canada,Bosnia and Herzegovina,0,3,0.00826642544697847
7,Canada,Bosnia and Herzegovina,0,4,0.0017297495247802453
7,Canada,Bosnia and Herzegovina,0,5,0.0002895600704482131
7,Canada,Bosnia and Herzegovina,0,6,4.039362982752573e-05
7,Canada,Bosnia and Herzegovina,1,0,0.13812707474955518
7,Canada,Bosnia and Herzegovina,1,1,0.11561236156537767
7,Canada,Bosnia and Herzegovina,1,2,0.048383773315110554
7,Canada,Bosnia and Herzegovina,1,3,0.013499072754915844
7,Canada,Bosnia and Herzegovina,1,4,0.0028246809739661412
7,Canada,Bosnia and Herzegovina,1,5,0.00047285159504193206
7,Canada,Bosnia and Herzegovina,1,6,6.596279750834952e-05
7,Canada,Bosnia and Herzegovina,2,0,0.11278075653301178
7,Canada,Bosnia and Herzegovina,2,1,0.09439749321813085
7,Canada,Bosnia and Herzegovina,2,2,0.03950535091178776
7,Canada,Bosnia and Herzegovina,2,3,0.011021992904388786
7,Canada,Bosnia and Herzegovina,2,4,0.0023063520152433537
7,Canada,Bosnia and Herzegovina,2,5,0.00038608332735173747
7,Canada,Bosnia and Herzegovina,2,6,5.3858624165567374e-05
7,Canada,Bosnia and Herzegovina,3,0,0.06139032513946941
7,Canada,Bosnia and Herzegovina,3,1,0.05138370214173589
7,Canada,Bosnia and Herzegovina,3,2,0.02150407934631647
7,Canada,Bosnia and Herzegovina,3,3,0.005999638137622295
7,Canada,Bosnia and Herzegovina,3,4,0.0012554242802974654
7,Canada,Bosnia and Herzegovina,3,5,0.00021015802452179573
7,Canada,Bosnia and Herzegovina,3,6,2.9317044420790506e-05
7,Canada,Bosnia and Herzegovina,4,0,0.02506260023818838
7,Canada,Bosnia and Herzegovina,4,1,0.02097739639936367
7,Canada,Bosnia and Herzegovina,4,2,0.008779040393133696
7,Canada,Bosnia and Herzegovina,4,3,0.002449352269684301
