match_id,home,away,i,j,proba
33,Netherlands,Sweden,3,6,3.229696966672338e-05
33,Netherlands,Sweden,4,0,0.023271022698284967
33,Netherlands,Sweden,4,1,0.019966537475128502
33,Netherlands,Sweden,4,2,0.008565644576830128
33,Netherlands,Sweden,4,3,0.002449774348973416
33,Netherlands,Sweden,4,4,0.0005254765978547979
33,Netherlands,Sweden,4,5,9.017178419188333e-05
33,Netherlands,Sweden,4,6,1.2894565139439305e-05
33,Netherlands,Sweden,5,0,0.007432764649832217
33,Netherlands,Sweden,5,1,0.006377312069556042
33,Netherlands,Sweden,5,2,0.002735866877839542
33,Netherlands,Sweden,5,3,0.000782457927062109
33,Netherlands,Sweden,5,4,0.00016783722535482242
33,Netherlands,Sweden,5,5,2.880086787088753e-05
33,Netherlands,Sweden,5,6,4.118524105536913e-06
33,Netherlands,Sweden,6,0,0.0019783541909636766
33,Netherlands,Sweden,6,1,0.0016974278958468345
33,Netherlands,Sweden,6,2,0.000728196567318292
33,Netherlands,Sweden,6,3,0.0002082642182530315
33,Netherlands,Sweden,6,4,4.467267481527527e-05
33,Netherlands,Sweden,6,5,7.665830998301237e-06
33,Netherlands,Sweden,6,6,1.096213832757076e-06
34,Tunisia,Japan,0,0,0.07265740261048441
34,Tunisia,Japan,0,1,0.13652325950510022
34,Tunisia,Japan,0,2,0.12826360230504166
34,Tunisia,Japan,0,3,0.08033576957705776
34,Tunisia,Japan,0,4,0.037737727758822885
34,Tunisia,Japan,0,5,0.01418183809176564
34,Tunisia,Japan,0,6,0.0044412789624046056
34,Tunisia,Japan,1,0,0.05398445013958992
34,Tunisia,Japan,1,1,0.10143678181228946
34,Tunisia,Japan,1,2,0.09529985651264594
34,Tunisia,Japan,1,3,0.05968947679575391
34,Tunisia,Japan,1,4,0.0280391317248054
34,Tunisia,Japan,1,5,0.010537105702181871
34,Tunisia,Japan,1,6,0.0032998702690666217
34,Tunisia,Japan,2,0,0.020055223226857655
34,Tunisia,Japan,2,1,0.03768376444326554
34,Tunisia,Japan,2,2,0.03540389669444797
34,Tunisia,Japan,2,3,0.022174640629622582
34,Tunisia,Japan,2,4,0.010416537435765207
34,Tunisia,Japan,2,5,0.003914534768360565
34,Tunisia,Japan,2,6,0.00122590180495825
34,Tunisia,Japan,3,0,0.004967010285851746
34,Tunisia,Japan,3,1,0.009333012327115432
34,Tunisia,Japan,3,2,0.008768365081324947
34,Tunisia,Japan,3,3,0.005491919329269859
34,Tunisia,Japan,3,4,0.002579829104924516
34,Tunisia,Japan,3,5,0.0009694997776306334
34,Tunisia,Japan,3,6,0.00030361501369465996
34,Tunisia,Japan,4,0,0.000922622160596961
34,Tunisia,Japan,4,1,0.0017336070397616899
34,Tunisia,Japan,4,2,0.0016287238138561076
34,Tunisia,Japan,4,3,0.0010201240154118754
34,Tunisia,Japan,4,4,0.0004792032562397285
34,Tunisia,Japan,4,5,0.00018008458369488998
34,Tunisia,Japan,4,6,5.639648879378304e-05
34,Tunisia,Japan,5,0,0.00013710165306470855
34,Tunisia,Japan,5,1,0.0002576140061085874
34,Tunisia,Japan,5,2,0.00024202835873901786
34,Tunisia,Japan,5,3,0.00015159042869020487
34,Tunisia,Japan,5,4,7.120960387722373e-05
34,Tunisia,Japan,5,5,2.676056913706068e-05
34,Tunisia,Japan,5,6,8.380518234756167e-06
34,Tunisia,Japan,6,0,1.6977754704513057e-05
34,Tunisia,Japan,6,1,3.190120108978004e-05
34,Tunisia,Japan,6,2,2.9971178423848343e-05
34,Tunisia,Japan,6,3,1.8771948086137013e-05
34,Tunisia,Japan,6,4,8.818122613462861e-06
34,Tunisia,Japan,6,5,3.313850478139344e-06
34,Tunisia,Japan,6,6,1.0377875080706377e-06
39,Belgium,Iran,0,0,0.09218111461870225
39,Belgium,Iran,0,1,0.09015313009709079
39,Belgium,Iran,0,2,0.0440848806174774
39,Belgium,Iran,0,3,0.014371671081297633
39,Belgium,Iran,0,4,0.0035138735793772695
39,Belgium,Iran,0,5,0.0006873136721261943
39,Belgium,Iran,0,6,0.00011203212855656969
39,Belgium,Iran,1,0,0.12960664715389536
39,Belgium,Iran,1,1,0.12675530091650963
39,Belgium,Iran,1,2,0.06198334214817323
39,Belgium,Iran,1,3,0.02020656954030447
39,Belgium,Iran,1,4,0.004940506252604441
39,Belgium,Iran,1,5,0.000966363023009429
39,Belgium,Iran,1,6,0.00015751717275053697
39,Belgium,Iran,2,0,0.09111347294918842
39,Belgium,Iran,2,1,0.08910897654430627
39,Belgium,Iran,2,2,0.043574289530165775
39,Belgium,Iran,2,3,0.014205218386834039
39,Belgium,Iran,2,4,0.0034731758955809213
39,Belgium,Iran,2,5,0.0006793532051756285
39,Belgium,Iran,2,6,0.00011073457244362747
39,Belgium,Iran,3,0,0.042701847655519626
39,Belgium,Iran,3,1,0.04176240700709819
39,Belgium,Iran,3,2,0.02042181702647102
39,Belgium,Iran,3,3,0.006657512350629551
39,Belgium,Iran,3,4,0.0016277617697289246
39,Belgium,Iran,3,5,0.0003183902021589778
39,Belgium,Iran,3,6,5.1897602951913395e-05
39,Belgium,Iran,4,0,0.015009699450915154
39,Belgium,Iran,4,1,0.01467948606299502
39,Belgium,Iran,4,2,0.007178268684804566
39,Belgium,Iran,4,3,0.0023401155912462883
39,Belgium,Iran,4,4,0.0005721582620597172
39,Belgium,Iran,4,5,0.00011191415605888074
39,Belgium,Iran,4,6,1.8242007437597565e-05
39,Belgium,Iran,5,0,0.004220727485597342
39,Belgium,Iran,5,1,0.004127871480914201
39,Belgium,Iran,5,2,0.0020185291541670444
39,Belgium,Iran,5,3,0.0006580405042584564
39,Belgium,Iran,5,4,0.00016089090329119254
39,Belgium,Iran,5,5,3.147026068375728e-05
39,Belgium,Iran,5,6,5.129652491452437e-06
39,Belgium,Iran,6,0,0.000989057140791643
39,Belgium,Iran,6,1,0.0009672978836942269
39,Belgium,Iran,6,2,0.00047300866512647703
39,Belgium,Iran,6,3,0.00015420082483123148
39,Belgium,Iran,6,4,3.7702101671236086e-05
39,Belgium,Iran,6,5,7.374531086893782e-06
39,Belgium,Iran,6,6,1.2020485671636866e-06
40,New Zealand,Egypt,0,0,0.09338729227656731
40,New Zealand,Egypt,0,1,0.12401832414328141
40,New Zealand,Egypt,0,2,0.08234816723113887
40,New Zealand,Egypt,0,3,0.03645278869431748
40,New Zealand,Egypt,0,4,0.012102325846513402
40,New Zealand,Egypt,0,5,0.0032143777448339593
40,New Zealand,Egypt,0,6,0.0007114489408565827
40,New Zealand,Egypt,1,0,0.09740294584445972
40,New Zealand,Egypt,1,1,0.12935111208144254
40,New Zealand,Egypt,1,2,0.08588913842207785
40,New Zealand,Egypt,1,3,0.03802025860817314
40,New Zealand,Egypt,1,4,0.01262272585791348
40,New Zealand,Egypt,1,5,0.0033525959878618196
40,New Zealand,Egypt,1,6,0.0007420412453134159
40,New Zealand,Egypt,2,0,0.05079563625788573
40,New Zealand,Egypt,2,1,0.06745660495047226
40,New Zealand,Egypt,2,2,0.04479118568711359
40,New Zealand,Egypt,2,3,0.019827564864162286
40,New Zealand,Egypt,2,4,0.006582751534901878
40,New Zealand,Egypt,2,5,0.0017483788076699386
40,New Zealand,Egypt,2,6,0.0003869745094309463
40,New Zealand,Egypt,3,0,0.017659949538991606
40,New Zealand,Egypt,3,1,0.023452412987780856
40,New Zealand,Egypt,3,2,0.015572402223886488
40,New Zealand,Egypt,3,3,0.006893383384440421
40,New Zealand,Egypt,3,4,0.0022886032836342196
40,New Zealand,Egypt,3,5,0.0006078530321332486
40,New Zealand,Egypt,3,6,0.00013453813777882564
40,New Zealand,Egypt,4,0,0.004604831842292058
40,New Zealand,Egypt,4,1,0.006115216686563854
40,New Zealand,Egypt,4,2,0.004060503879878399
40,New Zealand,Egypt,4,3,0.0017974497174928386
40,New Zealand,Egypt,4,4,0.0005967533062076224
40,New Zealand,Egypt,4,5,0.0001584976781287445
40,New Zealand,Egypt,4,6,3.508081942582877e-05
40,New Zealand,Egypt,5,0,0.0009605679223021237
40,New Zealand,Egypt,5,1,0.0012756342008172206
40,New Zealand,Egypt,5,2,0.0008470211093426345
40,New Zealand,Egypt,5,3,0.0003749480110690063
40,New Zealand,Egypt,5,4,0.00012448273967491009
40,New Zealand,Egypt,5,5,3.306261565765611e-05
40,New Zealand,Egypt,5,6,7.317858932227884e-06
40,New Zealand,Egypt,6,0,0.0001669787238268525
40,New Zealand,Egypt,6,1,0.00022174774524206018
40,New Zealand,Egypt,6,2,0.00014724050284072797
40,New Zealand,Egypt,6,3,6.517846259082893e-05
40,New Zealand,Egypt,6,4,2.1639249580155202e-05
40,New Zealand,Egypt,6,5,5.7473846884892206e-06
40,New Zealand,Egypt,6,6,1.2720878110522806e-06
45,Spain,Saudi Arabia,0,0,0.033574111502189356
45,Spain,Saudi Arabia,0,1,0.015444091291007106
45,Spain,Saudi Arabia,0,2,0.003552140996931634
45,Spain,Saudi Arabia,0,3,0.0005446616195295173
45,Spain,Saudi Arabia,0,4,6.263608624589451e-05
45,Spain,Saudi Arabia,0,5,5.762519934622293e-06
45,Spain,Saudi Arabia,0,6,4.417931949877084e-07
45,Spain,Saudi Arabia,1,0,0.09850644314742357
45,Spain,Saudi Arabia,1,1,0.04531296384781485
45,Spain,Saudi Arabia,1,2,0.010421981684997415
45,Spain,Saudi Arabia,1,3,0.0015980371916996042
45,Spain,Saudi Arabia,1,4,0.00018377427704545452
45,Spain,Saudi Arabia,1,5,1.6907233488181808e-05
45,Spain,Saudi Arabia,1,6,1.2962212340939367e-06
45,Spain,Saudi Arabia,2,0,0.14450895209727038
45,Spain,Saudi Arabia,2,1,0.06647411796474438
45,Spain,Saudi Arabia,2,2,0.015289047131891208
45,Spain,Saudi Arabia,2,3,0.002344320560223319
45,Spain,Saudi Arabia,2,4,0.0002695968644256818
45,Spain,Saudi Arabia,2,5,2.4802911527162714e-05
45,Spain,Saudi Arabia,2,6,1.901556550415805e-06
45,Spain,Saudi Arabia,3,0,0.14132975515113047
45,Spain,Saudi Arabia,3,1,0.06501168736952002
45,Spain,Saudi Arabia,3,2,0.014952688094989605
45,Spain,Saudi Arabia,3,3,0.0022927455078984066
45,Spain,Saudi Arabia,3,4,0.00026366573340831683
45,Spain,Saudi Arabia,3,5,2.4257247473565137e-05
45,Spain,Saudi Arabia,3,6,1.8597223063066577e-06
45,Spain,Saudi Arabia,4,0,0.10366537540335419
45,Spain,Saudi Arabia,4,1,0.04768607268554293
45,Spain,Saudi Arabia,4,2,0.010967796717674875
45,Spain,Saudi Arabia,4,3,0.001681728830043481
45,Spain,Saudi Arabia,4,4,0.00019339881545500038
45,Spain,Saudi Arabia,4,5,1.779269102186003e-05
45,Spain,Saudi Arabia,4,6,1.3641063116759333e-06
45,Spain,Saudi Arabia,5,0,0.06083084228668825
45,Spain,Saudi Arabia,5,1,0.0279821874518766
45,Spain,Saudi Arabia,5,2,0.006435903113931617
45,Spain,Saudi Arabia,5,3,0.000986838477469515
45,Spain,Saudi Arabia,5,4,0.00011348642490899425
45,Spain,Saudi Arabia,5,5,1.0440751091627467e-05
45,Spain,Saudi Arabia,5,6,8.004575836914378e-07
45,Spain,Saudi Arabia,6,0,0.029746281878190547
45,Spain,Saudi Arabia,6,1,0.013683289663967655
45,Spain,Saudi Arabia,6,2,0.0031471566227125602
45,Spain,Saudi Arabia,6,3,0.0004825640154825927
45,Spain,Saudi Arabia,6,4,5.549486178049817e-05
45,Spain,Saudi Arabia,6,5,5.10552728380583e-06
45,Spain,Saudi Arabia,6,6,3.91423758425113e-07
46,Uruguay,Cape Verde,0,0,0.07449673351456076
46,Uruguay,Cape Verde,0,1,0.054606105666173035
46,Uruguay,Cape Verde,0,2,0.020013137726652416
46,Uruguay,Cape Verde,0,3,0.004889876651212072
46,Uruguay,Cape Verde,0,4,0.0008960698963346124
46,Uruguay,Cape Verde,0,5,0.0001313638468026543
46,Uruguay,Cape Verde,0,6,1.6048283284390913e-05
46,Uruguay,Cape Verde,1,0,0.13886191127114128
46,Uruguay,Cape Verde,1,1,0.10178578096174655
46,Uruguay,Cape Verde,1,2,0.03730448872248011
46,Uruguay,Cape Verde,1,3,0.009114730077859304
46,Uruguay,Cape Verde,1,4,0.0016702742867677179
46,Uruguay,Cape Verde,1,5,0.0002448622104401476
46,Uruguay,Cape Verde,1,6,2.991400004210466e-05
46,Uruguay,Cape Verde,2,0,0.1294193013047037
46,Uruguay,Cape Verde,2,1,0.0948643478563478
46,Uruguay,Cape Verde,2,2,0.034767783489351466
46,Uruguay,Cape Verde,2,3,0.008494928432564872
46,Uruguay,Cape Verde,2,4,0.0015566956352675134
46,Uruguay,Cape Verde,2,5,0.00022821158013021763
46,Uruguay,Cape Verde,2,6,2.787984803924155e-05
46,Uruguay,Cape Verde,3,0,0.08041252587732256
46,Uruguay,Cape Verde,3,1,0.05894238146807744
46,Uruguay,Cape Verde,3,2,0.02160238280805038
46,Uruguay,Cape Verde,3,3,0.005278182199433641
46,Uruguay,Cape Verde,3,4,0.000967226888046215
46,Uruguay,Cape Verde,3,5,0.00014179546178757523
46,Uruguay,Cape Verde,3,6,1.732267891504875e-05
46,Uruguay,Cape Verde,4,0,0.037472237058832306
46,Uruguay,Cape Verde,4,1,0.02746714976412408
46,Uruguay,Cape Verde,4,2,0.010066710388551474
46,Uruguay,Cape Verde,4,3,0.002459632904936076
46,Uruguay,Cape Verde,4,4,0.0004507277298295361
46,Uruguay,Cape Verde,4,5,6.607668519301005e-05
46,Uruguay,Cape Verde,4,6,8.072368374412717e-06
46,Uruguay,Cape Verde,5,0,0.013969649975532695
46,Uruguay,Cape Verde,5,1,0.010239753432065466
46,Uruguay,Cape Verde,5,2,0.003752869632851993
46,Uruguay,Cape Verde,5,3,0.0009169511469601699
46,Uruguay,Cape Verde,5,4,0.0001680312976804512
46,Uruguay,Cape Verde,5,5,2.4633388239954165e-05
46,Uruguay,Cape Verde,5,6,3.0093789299810633e-06
46,Uruguay,Cape Verde,6,0,0.004339904592398822
46,Uruguay,Cape Verde,6,1,0.003181150066228337
46,Uruguay,Cape Verde,6,2,0.0011658914992726853
46,Uruguay,Cape Verde,6,3,0.00028486615632229267
46,Uruguay,Cape Verde,6,4,5.2201723146060154e-05
46,Uruguay,Cape Verde,6,5,7.652772613212423e-06
46,Uruguay,Cape Verde,6,6,9.349137209141166e-07
51,France,Iraq,0,0,0.04015533382362402
51,France,Iraq,0,1,0.01999735624416476
51,France,Iraq,0,2,0.004979341704797025
51,France,Iraq,0,3,0.0008265707229963059
51,France,Iraq,0,4,0.00010290805501304007
51,France,Iraq,0,5,1.0249642279298802e-05
51,France,Iraq,0,6,8.507203091817995e-07
51,France,Iraq,1,0,0.10910204199878647
51,France,Iraq,1,1,0.054332816915395654
51,France,Iraq,1,2,0.01352887141193352
51,France,Iraq,1,3,0.002245792654380964
51,France,Iraq,1,4,0.00027960118547042996
51,France,Iraq,1,5,2.7848278072854848e-05
51,France,Iraq,1,6,2.3114070800469496e-06
51,France,Iraq,2,0,0.14821512405535142
51,France,Iraq,2,1,0.073811131779565
51,France,Iraq,2,2,0.01837897181311169
51,France,Iraq,2,3,0.0030509093209765393
51,France,Iraq,2,4,0.0003798382104615791
51,France,Iraq,2,5,3.7831885761973314e-05
51,France,Iraq,2,6,3.140046518243781e-06
51,France,Iraq,3,0,0.13423349735279658
51,France,Iraq,3,1,0.0668482816816927
51,France,Iraq,3,2,0.01664522213874148
51,France,Iraq,3,3,0.0027631068750310853
51,France,Iraq,3,4,0.00034400680594137006
51,France,Iraq,3,5,3.426307787176049e-05
51,France,Iraq,3,6,2.8438354633561174e-06
51,France,Iraq,4,0,0.09117810307688708
51,France,Iraq,4,1,0.04540669533228976
51,France,Iraq,4,2,0.011306267137740153
51,France,Iraq,4,3,0.0018768403448648646
51,France,Iraq,4,4,0.0002336666229356756
51,France,Iraq,4,5,2.3273195644393314e-05
51,France,Iraq,4,6,1.9316752384846424e-06
51,France,Iraq,5,0,0.04954618121198046
51,France,Iraq,5,1,0.024673998243566267
51,France,Iraq,5,2,0.0061438255626480014
51,France,Iraq,5,3,0.001019875043399568
51,France,Iraq,5,4,0.0001269744429032462
51,France,Iraq,5,5,1.2646654513163332e-05
51,France,Iraq,5,6,1.0496723245925553e-06
51,France,Iraq,6,0,0.02243616239215847
51,France,Iraq,6,1,0.011173208871294917
51,France,Iraq,6,2,0.0027821290089524347
51,France,Iraq,6,3,0.00046183341548610405
51,France,Iraq,6,4,5.749826022801994e-05
51,France,Iraq,6,5,5.726826718710792e-06
51,France,Iraq,6,6,4.7532661765299513e-07
52,Norway,Senegal,0,0,0.0845848590015647
52,Norway,Senegal,0,1,0.07113586642031591
52,Norway,Senegal,0,2,0.029912631829742846
52,Norway,Senegal,0,3,0.008385507789604577
52,Norway,Senegal,0,4,0.001763053012764361
52,Norway,Senegal,0,5,0.00029654551674696564
52,Norway,Senegal,0,6,4.156579659736636e-05
52,Norway,Senegal,1,0,0.13778873531354893
52,Norway,Senegal,1,1,0.11588032639869464
52,Norway,Senegal,1,2,0.0487276772506511
52,Norway,Senegal,1,3,0.013659992189265857
52,Norway,Senegal,1,4,0.0028720133577931446
52,Norway,Senegal,1,5,0.0004830726467808071
52,Norway,Senegal,1,6,6.77106826571098e-05
52,Norway,Senegal,2,0,0.11222892491288558
52,Norway,Senegal,2,1,0.09438452585173678
52,Norway,Senegal,2,2,0.039688693120655316
52,Norway,Senegal,2,3,0.01112606363815704
52,Norway,Senegal,2,4,0.002339254879922516
52,Norway,Senegal,2,5,0.00039346267080296734
52,Norway,Senegal,2,6,5.5150351024215926e-05
52,Norway,Senegal,3,0,0.060940306227696875
52,Norway,Senegal,3,1,0.05125079753749307
52,Norway,Senegal,3,2,0.02155096036451584
52,Norway,Senegal,3,3,0.006041452555519273
52,Norway,Senegal,3,4,0.0012702153997979262
52,Norway,Senegal,3,5,0.0002136502302460113
52,Norway,Senegal,3,6,2.994664060614925e-05
52,Norway,Senegal,4,0,0.024817939711229555
52,Norway,Senegal,4,1,0.020871887297144058
52,Norway,Senegal,4,2,0.008776628608449076
52,Norway,Senegal,4,3,0.0024603815532352243
52,Norway,Senegal,4,4,0.0005172952215677056
52,Norway,Senegal,4,5,8.70090562676881e-05
52,Norway,Senegal,4,6,1.2195769386854283e-05
52,Norway,Senegal,5,0,0.008085684757918592
52,Norway,Senegal,5,1,0.006800060881409535
52,Norway,Senegal,5,2,0.00285942560063271
52,Norway,Senegal,5,3,0.0008015923100440362
52,Norway,Senegal,5,4,0.0001685347831867585
52,Norway,Senegal,5,5,2.834755053201279e-05
52,Norway,Senegal,5,6,3.973381666237126e-06
52,Norway,Senegal,6,0,0.002195263411774897
52,Norway,Senegal,6,1,0.0018462165293026884
52,Norway,Senegal,6,2,0.0007763340505717805
52,Norway,Senegal,6,3,0.00021763231217695577
52,Norway,Senegal,6,4,4.575719363520492e-05
52,Norway,Senegal,6,5,7.69635996944147e-06
52,Norway,Senegal,6,6,1.0787731223833797e-06
57,Argentina,Austria,0,0,0.06740743200542809
57,Argentina,Austria,0,1,0.04543260917165855
57,Argentina,Austria,0,2,0.015310789290848933
57,Argentina,Austria,0,3,0.0034398239940107264
57,Argentina,Austria,0,4,0.0005796103429908072
57,Argentina,Austria,0,5,7.813147423516081e-05
57,Argentina,Austria,0,6,8.776768939083063e-06
57,Argentina,Austria,1,0,0.13636523494698102
57,Argentina,Austria,1,1,0.09191016835426523
57,Argentina,Austria,1,2,0.03097372673538739
57,Argentina,Austria,1,3,0.006958763939883699
57,Argentina,Austria,1,4,0.0011725517238704028
57,Argentina,Austria,1,5,0.0001580599723777303
57,Argentina,Austria,1,6,1.7755403563765032e-05
57,Argentina,Austria,2,0,0.13793343514887133
57,Argentina,Austria,2,1,0.09296713529033929
57,Argentina,Austria,2,2,0.031329924592844345
57,Argentina,Austria,2,3,0.007038789725192362
57,Argentina,Austria,2,4,0.0011860360686949125
57,Argentina,Austria,2,5,0.00015987766206007422
57,Argentina,Austria,2,6,1.7959590704748332e-05
57,Argentina,Austria,3,0,0.09301311310205558
57,Argentina,Austria,3,1,0.06269083823078547
57,Argentina,Austria,3,2,0.02112681248377471
57,Argentina,Austria,3,3,0.004746490538021384
57,Argentina,Austria,3,4,0.000799783655656603
57,Argentina,Austria,3,5,0.00010781083678251008
57,Argentina,Austria,3,6,1.2110750665235295e-05
57,Argentina,Austria,4,0,0.04704138195136461
57,Argentina,Austria,4,1,0.031705891435219756
57,Argentina,Austria,4,2,0.010684885413669059
57,Argentina,Austria,4,3,0.0024005375896043154
57,Argentina,Austria,4,4,0.00040449058384832697
57,Argentina,Austria,4,5,5.452533070275447e-05
57,Argentina,Austria,4,6,6.1250121489427505e-06
57,Argentina,Austria,5,0,0.01903294313752213
57,Argentina,Austria,5,1,0.012828203674689918
57,Argentina,Austria,5,2,0.0043231046383705035
57,Argentina,Austria,5,3,0.0009712575087539063
57,Argentina,Austria,5,4,0.00016365689022503316
57,Argentina,Austria,5,5,2.206094880233447e-05
57,Argentina,Austria,5,6,2.478179915462238e-06
57,Argentina,Austria,6,0,0.006417273994534539
57,Argentina,Austria,6,1,0.004325242672316281
57,Argentina,Austria,6,2,0.0014576067805705869
57,Argentina,Austria,6,3,0.00032747565670152517
57,Argentina,Austria,6,4,5.517964815420696e-05
57,Argentina,Austria,6,5,7.438216571187099e-06
57,Argentina,Austria,6,6,8.355596614966839e-07
58,Jordan,Algeria,0,0,0.09080871661680201
58,Jordan,Algeria,0,1,0.12958403861217646
58,Jordan,Algeria,0,2,0.09245821154978791
58,Jordan,Algeria,0,3,0.04397928929384911
58,Jordan,Algeria,0,4,0.015689611455580673
58,Jordan,Algeria,0,5,0.004477815109422725
58,Jordan,Algeria,0,6,0.0010649736935243713
58,Jordan,Algeria,1,0,0.08826607255153154
58,Jordan,Algeria,1,1,0.1259556855310355
58,Jordan,Algeria,1,2,0.08986938162639384
58,Jordan,Algeria,1,3,0.042747869193621335
58,Jordan,Algeria,1,4,0.015250302334824412
58,Jordan,Algeria,1,5,0.004352436286358888
58,Jordan,Algeria,1,6,0.0010351544301056886
58,Jordan,Algeria,2,0,0.04289731126004433
58,Jordan,Algeria,2,1,0.06121446316808326
58,Jordan,Algeria,2,2,0.0436765194704274
58,Jordan,Algeria,2,3,0.020775464428099966
58,Jordan,Algeria,2,4,0.007411646934724664
58,Jordan,Algeria,2,5,0.00211528403517042
58,Jordan,Algeria,2,6,0.0005030850530313647
58,Jordan,Algeria,3,0,0.01389872884825436
58,Jordan,Algeria,3,1,0.019833486066458975
58,Jordan,Algeria,3,2,0.014151192308418476
58,Jordan,Algeria,3,3,0.006731250474704389
58,Jordan,Algeria,3,4,0.002401373606850791
58,Jordan,Algeria,3,5,0.0006853520273952158
58,Jordan,Algeria,3,6,0.00016299955718216213
58,Jordan,Algeria,4,0,0.0033773911101258095
58,Jordan,Algeria,4,1,0.004819537114149531
58,Jordan,Algeria,4,2,0.0034387397309456904
58,Jordan,Algeria,4,3,0.0016356938653531664
58,Jordan,Algeria,4,4,0.0005835337864647422
58,Jordan,Algeria,4,5,0.00016654054265703746
58,Jordan,Algeria,4,6,3.96088923952654e-05
58,Jordan,Algeria,5,0,0.0006565648318084575
58,Jordan,Algeria,5,1,0.0009369180149906689
58,Jordan,Algeria,5,2,0.0006684910036958423
58,Jordan,Algeria,5,3,0.0003179788874246556
58,Jordan,Algeria,5,4,0.0001134389680887459
58,Jordan,Algeria,5,5,3.2375481492528087e-05
58,Jordan,Algeria,5,6,7.699968681639595e-06
58,Jordan,Algeria,6,0,0.00010636350275297009
58,Jordan,Algeria,6,1,0.00015178071842848832
58,Jordan,Algeria,6,2,0.00010829554259872641
58,Jordan,Algeria,6,3,5.1512579762794194e-05
58,Jordan,Algeria,6,4,1.837711283037683e-05
58,Jordan,Algeria,6,5,5.244828001789549e-06
58,Jordan,Algeria,6,6,1.247394926425614e-06
63,Portugal,Uzbekistan,0,0,0.07509509764793879
63,Portugal,Uzbekistan,0,1,0.05534508696653088
63,Portugal,Uzbekistan,0,2,0.020394664547166628
63,Portugal,Uzbekistan,0,3,0.0050102892570872675
63,Portugal,Uzbekistan,0,4,0.0009231457956183288
63,Portugal,Uzbekistan,0,5,0.00013607169027414178
63,Portugal,Uzbekistan,0,6,1.671413928867374e-05
63,Portugal,Uzbekistan,1,0,0.13907612084398266
63,Portugal,Uzbekistan,1,1,0.10249910106201521
63,Portugal,Uzbekistan,1,2,0.0377709187413526
63,Portugal,Uzbekistan,1,3,0.00927905570412562
63,Portugal,Uzbekistan,1,4,0.0017096660134851454
63,Portugal,Uzbekistan,1,5,0.0002520047703877106
63,Portugal,Uzbekistan,1,6,3.0954585962623775e-05
63,Portugal,Uzbekistan,2,0,0.12878448790152794
63,Portugal,Uzbekistan,2,1,0.09491416758342608
63,Portugal,Uzbekistan,2,2,0.03497587075449251
63,Portugal,Uzbekistan,2,3,0.008592405582020323
63,Portugal,Uzbekistan,2,4,0.0015831507284872445
63,Portugal,Uzbekistan,2,5,0.00023335641737902
63,Portugal,Uzbekistan,2,6,2.8663946601389612e-05
63,Portugal,Uzbekistan,3,0,0.07950295719787662
63,Portugal,Uzbekistan,3,1,0.058593679454835054
63,Portugal,Uzbekistan,3,2,0.021591770879106718
63,Portugal,Uzbekistan,3,3,0.005304378379300549
63,Portugal,Uzbekistan,3,4,0.0009773317163861259
63,Portugal,Uzbekistan,3,5,0.00014405869499531506
63,Portugal,Uzbekistan,3,6,1.769520970192453e-05
63,Portugal,Uzbekistan,4,0,0.036809869182616854
63,Portugal,Uzbekistan,4,1,0.027128873587588618
63,Portugal,Uzbekistan,4,2,0.009996989917026406
63,Portugal,Uzbekistan,4,3,0.002455927189616153
63,Portugal,Uzbekistan,4,4,0.00045250458468677616
63,Portugal,Uzbekistan,4,5,6.669917578283086e-05
63,Portugal,Uzbekistan,4,6,8.192882091991054e-06
63,Portugal,Uzbekistan,5,0,0.013634375545241287
63,Portugal,Uzbekistan,5,1,0.010048534776842826
63,Portugal,Uzbekistan,5,2,0.0037028850652665816
63,Portugal,Uzbekistan,5,3,0.0009096754310338233
63,Portugal,Uzbekistan,5,4,0.00016760769816798193
63,Portugal,Uzbekistan,5,5,2.4705374709960554e-05
63,Portugal,Uzbekistan,5,6,3.034643526873487e-06
63,Portugal,Uzbekistan,6,0,0.004208477251631144
63,Portugal,Uzbekistan,6,1,0.0031016477344521527
63,Portugal,Uzbekistan,6,2,0.0011429571901456182
63,Portugal,Uzbekistan,6,3,0.00028078648304577346
63,Portugal,Uzbekistan,6,4,5.173490950118375e-05
63,Portugal,Uzbekistan,6,5,7.625725660474491e-06
63,Portugal,Uzbekistan,6,6,9.366933019616163e-07
64,Colombia,DR Congo,0,0,0.07121868964471159
64,Colombia,DR Congo,0,1,0.05020917619952167
64,Colombia,DR Congo,0,2,0.01769873461033139
64,Colombia,DR Congo,0,3,0.004159202633427876
64,Colombia,DR Congo,0,4,0.0007330594641416631
64,Colombia,DR Congo,0,5,0.00010336138444397453
64,Colombia,DR Congo,0,6,1.2144962672166998e-05
64,Colombia,DR Congo,1,0,0.13795060184180638
64,Colombia,DR Congo,1,1,0.09725517429847348
64,Colombia,DR Congo,1,2,0.0342824489402119
64,Colombia,DR Congo,1,3,0.008056375500949797
64,Colombia,DR Congo,1,4,0.0014199361820424015
64,Colombia,DR Congo,1,5,0.0002002110016679787
64,Colombia,DR Congo,1,6,2.3524792695987478e-05
64,Colombia,DR Congo,2,0,0.1336051578837895
64,Colombia,DR Congo,2,1,0.09419163630807159
64,Colombia,DR Congo,2,2,0.033202551798595235
64,Colombia,DR Congo,2,3,0.007802599672669879
64,Colombia,DR Congo,2,4,0.0013752081923080661
64,Colombia,DR Congo,2,5,0.00019390435511543741
