match_id,home,away,i,j,proba
33,Netherlands,Sweden,3,6,3.257654733182492e-05
33,Netherlands,Sweden,4,0,0.02335277838336185
33,Netherlands,Sweden,4,1,0.02006003663130783
33,Netherlands,Sweden,4,2,0.008615785733146713
33,Netherlands,Sweden,4,3,0.002466986648257675
33,Netherlands,Sweden,4,4,0.0005297853827133356
33,Netherlands,Sweden,4,5,9.10171287501511e-05
33,Netherlands,Sweden,4,6,1.3030618932729969e-05
33,Netherlands,Sweden,5,0,0.007472889082675792
33,Netherlands,Sweden,5,1,0.006419211722018506
33,Netherlands,Sweden,5,2,0.0027570514346069485
33,Netherlands,Sweden,5,3,0.0007894357274424561
33,Netherlands,Sweden,5,4,0.0001695313224682674
33,Netherlands,Sweden,5,5,2.9125481200048354e-05
33,Netherlands,Sweden,5,6,4.16979805847359e-06
33,Netherlands,Sweden,6,0,0.0019927704220468775
33,Netherlands,Sweden,6,1,0.0017117897925382677
33,Netherlands,Sweden,6,2,0.000735213715895186
33,Netherlands,Sweden,6,3,0.0002105161939846549
33,Netherlands,Sweden,6,4,4.5208352658204625e-05
33,Netherlands,Sweden,6,5,7.766794986679558e-06
33,Netherlands,Sweden,6,6,1.1119461489262905e-06
34,Tunisia,Japan,0,0,0.07294861425593516
34,Tunisia,Japan,0,1,0.1367786517298784
34,Tunisia,Japan,0,2,0.128229985996761
34,Tunisia,Japan,0,3,0.08014374124797563
34,Tunisia,Japan,0,4,0.037567378709988566
34,Tunisia,Japan,0,5,0.014087767016245721
34,Tunisia,Japan,0,6,0.004402427192576783
34,Tunisia,Japan,1,0,0.05420082039215982
34,Tunisia,Japan,1,1,0.10162653823529966
34,Tunisia,Japan,1,2,0.09527487959559341
34,Tunisia,Japan,1,3,0.05954679974724589
34,Tunisia,Japan,1,4,0.027912562381521504
34,Tunisia,Japan,1,5,0.01046721089307057
34,Tunisia,Japan,1,6,0.00327100340408455
34,Tunisia,Japan,2,0,0.020135604775687377
34,Tunisia,Japan,2,1,0.037754258954413825
34,Tunisia,Japan,2,2,0.03539461776976296
34,Tunisia,Japan,2,3,0.02212163610610185
34,Tunisia,Japan,2,4,0.01036951692473524
34,Tunisia,Japan,2,5,0.003888568846775717
34,Tunisia,Japan,2,6,0.0012151777646174102
34,Tunisia,Japan,3,0,0.0049869181161119065
34,Tunisia,Japan,3,1,0.009350471467709825
34,Tunisia,Japan,3,2,0.00876606700097796
34,Tunisia,Japan,3,3,0.005478791875611224
34,Tunisia,Japan,3,4,0.002568183691692761
34,Tunisia,Japan,3,5,0.000963068884384786
34,Tunisia,Japan,3,6,0.0003009590263702453
34,Tunisia,Japan,4,0,0.0009263200400677859
34,Tunisia,Japan,4,1,0.0017368500751270984
34,Tunisia,Japan,4,2,0.0016282969454316544
34,Tunisia,Japan,4,3,0.001017685590894784
34,Tunisia,Japan,4,4,0.00047704012073192996
34,Tunisia,Japan,4,5,0.00017889004527447383
34,Tunisia,Japan,4,6,5.590313914827301e-05
34,Tunisia,Japan,5,0,0.00013765115795407313
34,Tunisia,Japan,5,1,0.0002580959211638871
34,Tunisia,Japan,5,2,0.00024196492609114412
34,Tunisia,Japan,5,3,0.00015122807880696507
34,Tunisia,Japan,5,4,7.088816194076486e-05
34,Tunisia,Japan,5,5,2.658306072778684e-05
34,Tunisia,Japan,5,6,8.307206477433379e-06
34,Tunisia,Japan,6,0,1.7045801726646036e-05
34,Tunisia,Japan,6,1,3.196087823746132e-05
34,Tunisia,Japan,6,2,2.9963323347619978e-05
34,Tunisia,Japan,6,3,1.8727077092262487e-05
34,Tunisia,Japan,6,4,8.778317386998039e-06
34,Tunisia,Japan,6,5,3.2918690201242666e-06
34,Tunisia,Japan,6,6,1.0287090687888323e-06
39,Belgium,Iran,0,0,0.09190498567535785
39,Belgium,Iran,0,1,0.08997498097617533
39,Belgium,Iran,0,2,0.044042753187837826
39,Belgium,Iran,0,3,0.01437261845696441
39,Belgium,Iran,0,4,0.0035176983673420393
39,Belgium,Iran,0,5,0.0006887653403255713
39,Belgium,Iran,0,6,0.00011238354469645569
39,Belgium,Iran,1,0,0.12940221983090383
39,Belgium,Iran,1,1,0.12668477321445484
39,Belgium,Iran,1,2,0.06201219648847565
39,Belgium,Iran,1,3,0.020236646787405884
39,Belgium,Iran,1,4,0.00495291930121759
39,Belgium,Iran,1,5,0.0009697815991784041
39,Belgium,Iran,1,6,0.00015823603093260958
39,Belgium,Iran,2,0,0.0910991627609563
39,Belgium,Iran,2,1,0.08918608034297622
39,Belgium,Iran,2,2,0.04365658632788686
39,Belgium,Iran,2,3,0.014246599338333743
39,Belgium,Iran,2,4,0.0034868551880571836
39,Belgium,Iran,2,5,0.0006827262458215965
39,Belgium,Iran,2,6,0.00011139816577655715
39,Belgium,Iran,3,0,0.04275587372247548
39,Belgium,Iran,3,1,0.041858000374303504
39,Belgium,Iran,3,2,0.020489491183221565
39,Belgium,Iran,3,3,0.006686403956124636
39,Belgium,Iran,3,4,0.0016364973682615048
39,Belgium,Iran,3,5,0.0003204261847056026
39,Belgium,Iran,3,6,5.2282872471130815e-05
39,Belgium,Iran,4,0,0.015050067550311361
39,Belgium,Iran,4,1,0.014734016131754825
39,Belgium,Iran,4,2,0.007212300896493986
39,Belgium,Iran,4,3,0.0023536141925558705
39,Belgium,Iran,4,4,0.0005760470736280494
39,Belgium,Iran,4,5,0.00011279001701637206
39,Belgium,Iran,4,6,1.8403571109838037e-05
39,Belgium,Iran,5,0,0.0042380990221676795
39,Belgium,Iran,5,1,0.004149098942702158
39,Belgium,Iran,5,2,0.0020309839324527067
39,Belgium,Iran,5,3,0.0006627777566237331
39,Belgium,Iran,5,4,0.00016221485593365868
39,Belgium,Iran,5,5,3.1761668791810374e-05
39,Belgium,Iran,5,6,5.182445624530391e-06
39,Belgium,Iran,6,0,0.0009945405705353485
39,Belgium,Iran,6,1,0.0009736552185541064
39,Belgium,Iran,6,2,0.000476604229482235
39,Belgium,Iran,6,3,0.0001555318468877027
39,Belgium,Iran,6,4,3.806641952576523e-05
39,Belgium,Iran,6,5,7.453404943144832e-06
39,Belgium,Iran,6,6,1.2161472398897982e-06
40,New Zealand,Egypt,0,0,0.09348072627805847
40,New Zealand,Egypt,0,1,0.12404892377098359
40,New Zealand,Egypt,0,2,0.08230646092204762
40,New Zealand,Egypt,0,3,0.036406891214519066
40,New Zealand,Egypt,0,4,0.012077986160416698
40,New Zealand,Egypt,0,5,0.0032054975269745906
40,New Zealand,Egypt,0,6,0.0007089492030492138
40,New Zealand,Egypt,1,0,0.097500397508015
40,New Zealand,Egypt,1,1,0.1293830274931359
40,New Zealand,Egypt,1,2,0.08584563874169568
40,New Zealand,Egypt,1,3,0.03797238753674339
40,New Zealand,Egypt,1,4,0.012597339565314617
40,New Zealand,Egypt,1,5,0.0033433339206344983
40,New Zealand,Egypt,1,6,0.00073943401878033
40,New Zealand,Egypt,2,0,0.05084645730042981
40,New Zealand,Egypt,2,1,0.06747324883767036
40,New Zealand,Egypt,2,2,0.04476850060379429
40,New Zealand,Egypt,2,3,0.019802600100411672
40,New Zealand,Egypt,2,4,0.006569512583311571
40,New Zealand,Egypt,2,5,0.0017435486396108904
40,New Zealand,Egypt,2,6,0.00038561484079394206
40,New Zealand,Egypt,3,0,0.01767761832144943
40,New Zealand,Egypt,3,1,0.02345819951256339
40,New Zealand,Egypt,3,2,0.015564515376585812
40,New Zealand,Egypt,3,3,0.006884703968243124
40,New Zealand,Egypt,3,4,0.002284000541464656
40,New Zealand,Egypt,3,5,0.0006061737437047194
40,New Zealand,Egypt,3,6,0.00013406542631602718
40,New Zealand,Egypt,4,0,0.004609438977317936
40,New Zealand,Egypt,4,1,0.006116725522900901
40,New Zealand,Egypt,4,2,0.004058447384444748
40,New Zealand,Egypt,4,3,0.0017951865597193937
40,New Zealand,Egypt,4,4,0.0005955531411869087
40,New Zealand,Egypt,4,5,0.00015805980367100553
40,New Zealand,Egypt,4,6,3.495755991190406e-05
40,New Zealand,Egypt,5,0,0.0009615289706685218
40,New Zealand,Egypt,5,1,0.0012759489440771284
40,New Zealand,Egypt,5,2,0.0008465921243951748
40,New Zealand,Egypt,5,3,0.00037447591635746564
40,New Zealand,Egypt,5,4,0.0001242323852515892
40,New Zealand,Egypt,5,5,3.297127504577176e-05
40,New Zealand,Egypt,5,6,7.292146997623191e-06
40,New Zealand,Egypt,6,0,0.00016714578606787803
40,New Zealand,Egypt,6,1,0.00022180245811207416
40,New Zealand,Egypt,6,2,0.0001471659309573612
40,New Zealand,Egypt,6,3,6.509639679347278e-05
40,New Zealand,Egypt,6,4,2.1595729636234592e-05
40,New Zealand,Egypt,6,5,5.731506645456659e-06
40,New Zealand,Egypt,6,6,1.2676182197534981e-06
45,Spain,Saudi Arabia,0,0,0.03314047281121328
45,Spain,Saudi Arabia,0,1,0.015310898438780536
45,Spain,Saudi Arabia,0,2,0.003536817539358303
45,Spain,Saudi Arabia,0,3,0.0005446699010611792
45,Spain,Saudi Arabia,0,4,6.29093735725662e-05
45,Spain,Saudi Arabia,0,5,5.812826118105121e-06
45,Spain,Saudi Arabia,0,6,4.475876110940937e-07
45,Spain,Saudi Arabia,1,0,0.0975986924290231
45,Spain,Saudi Arabia,1,1,0.04509059590220868
45,Spain,Saudi Arabia,1,2,0.010415927653410201
45,Spain,Saudi Arabia,1,3,0.0016040528586251728
45,Spain,Saudi Arabia,1,4,0.00018526810517120742
45,Spain,Saudi Arabia,1,5,1.7118772917819578e-05
45,Spain,Saudi Arabia,1,6,1.3181455146721059e-06
45,Spain,Saudi Arabia,2,0,0.1437140746017365
45,Spain,Saudi Arabia,2,1,0.06639590246600227
45,Spain,Saudi Arabia,2,2,0.01533745346964652
45,Spain,Saudi Arabia,2,3,0.0023619678343255665
45,Spain,Saudi Arabia,2,4,0.0002728072848646029
45,Spain,Saudi Arabia,2,5,2.5207393121489325e-05
45,Spain,Saudi Arabia,2,6,1.940969270354676e-06
45,Spain,Saudi Arabia,3,0,0.14107931656737133
45,Spain,Saudi Arabia,3,1,0.06517864425412556
45,Spain,Saudi Arabia,3,2,0.015056266822703
45,Spain,Saudi Arabia,3,3,0.0023186650906962644
45,Spain,Saudi Arabia,3,4,0.0002678058179754185
45,Spain,Saudi Arabia,3,5,2.4745257580928688e-05
45,Spain,Saudi Arabia,3,6,1.9053848337315065e-06
45,Spain,Saudi Arabia,4,0,0.10386964682272713
45,Spain,Saudi Arabia,4,1,0.04798777683209994
45,Spain,Saudi Arabia,4,2,0.011085176448215084
45,Spain,Saudi Arabia,4,3,0.0017071171730251248
45,Spain,Saudi Arabia,4,4,0.00019717203348440187
45,Spain,Saudi Arabia,4,5,1.8218695893958747e-05
45,Spain,Saudi Arabia,4,6,1.4028395838348218e-06
45,Spain,Saudi Arabia,5,0,0.06117922197858631
45,Spain,Saudi Arabia,5,1,0.028264800554106878
45,Spain,Saudi Arabia,5,2,0.006529168927998688
45,Spain,Saudi Arabia,5,3,0.001005492014911799
45,Spain,Saudi Arabia,5,4,0.00011613432772231276
45,Spain,Saudi Arabia,5,5,1.0730811881541707e-05
45,Spain,Saudi Arabia,5,6,8.262725148787104e-07
45,Spain,Saudi Arabia,6,0,0.030028801454489416
45,Spain,Saudi Arabia,6,1,0.013873306271974112
45,Spain,Saudi Arabia,6,2,0.003204733748826019
45,Spain,Saudi Arabia,6,3,0.0004935289973192074
45,Spain,Saudi Arabia,6,4,5.700259919036845e-05
45,Spain,Saudi Arabia,6,5,5.267040165190048e-06
45,Spain,Saudi Arabia,6,6,4.055620927196332e-07
46,Uruguay,Cape Verde,0,0,0.07412517950607969
46,Uruguay,Cape Verde,0,1,0.0544078817574625
46,Uruguay,Cape Verde,0,2,0.019967692604988735
46,Uruguay,Cape Verde,0,3,0.004885428790687245
46,Uruguay,Cape Verde,0,4,0.0008964761830911089
46,Uruguay,Cape Verde,0,5,0.00013160270367777485
46,Uruguay,Cape Verde,0,6,1.609939741658113e-05
46,Uruguay,Cape Verde,1,0,0.13846583531735687
46,Uruguay,Cape Verde,1,1,0.10163392312293995
46,Uruguay,Cape Verde,1,2,0.03729964978611896
46,Uruguay,Cape Verde,1,3,0.009125980981003772
46,Uruguay,Cape Verde,1,4,0.0016746175100141912
46,Uruguay,Cape Verde,1,5,0.00024583385047008345
46,Uruguay,Cape Verde,1,6,3.007367437417355e-05
46,Uruguay,Cape Verde,2,0,0.1293270901864113
46,Uruguay,Cape Verde,2,1,0.09492608419682591
46,Uruguay,Cape Verde,2,2,0.0348378729002351
46,Uruguay,Cape Verde,2,3,0.008523666236257523
46,Uruguay,Cape Verde,2,4,0.0015640927543532546
46,Uruguay,Cape Verde,2,5,0.00022960881633905792
46,Uruguay,Cape Verde,2,6,2.8088811865478094e-05
46,Uruguay,Cape Verde,3,0,0.08052766815607211
46,Uruguay,Cape Verde,3,1,0.05910730842655693
46,Uruguay,Cape Verde,3,2,0.02169238219254639
46,Uruguay,Cape Verde,3,3,0.005307402843109685
46,Uruguay,Cape Verde,3,4,0.0009739084217106266
46,Uruguay,Cape Verde,3,5,0.00014296975630712007
46,Uruguay,Cape Verde,3,6,1.748996685490436e-05
46,Uruguay,Cape Verde,4,0,0.037606421028885666
46,Uruguay,Cape Verde,4,1,0.027603113035202083
46,Uruguay,Cape Verde,4,2,0.010130342483919162
46,Uruguay,Cape Verde,4,3,0.002478557127732222
46,Uruguay,Cape Verde,4,4,0.0004548152329388625
46,Uruguay,Cape Verde,4,5,6.676687619542506e-05
46,Uruguay,Cape Verde,4,6,8.167814521240335e-06
46,Uruguay,Cape Verde,5,0,0.01404975889639169
46,Uruguay,Cape Verde,5,1,0.010312523029951504
46,Uruguay,Cape Verde,5,2,0.003784695951992201
46,Uruguay,Cape Verde,5,3,0.0009259889429207586
46,Uruguay,Cape Verde,5,4,0.00016991897102595913
46,Uruguay,Cape Verde,5,5,2.4944104946610813e-05
46,Uruguay,Cape Verde,5,6,3.0514955051353906e-06
46,Uruguay,Cape Verde,6,0,0.004374158269743277
46,Uruguay,Cape Verde,6,1,0.0032106321699915653
46,Uruguay,Cape Verde,6,2,0.0011783020063869045
46,Uruguay,Cape Verde,6,3,0.0002882912242293293
46,Uruguay,Cape Verde,6,4,5.29014396460819e-05
46,Uruguay,Cape Verde,6,5,7.765931340044827e-06
46,Uruguay,Cape Verde,6,6,9.500322672654841e-07
51,France,Iraq,0,0,0.03971604566591156
51,France,Iraq,0,1,0.01985802283295578
51,France,Iraq,0,2,0.004964505708238946
51,France,Iraq,0,3,0.0008274176180398244
51,France,Iraq,0,4,0.00010342720225497802
51,France,Iraq,0,5,1.034272022549781e-05
51,France,Iraq,0,6,8.618933521248178e-07
51,France,Iraq,1,0,0.10826594048527494
51,France,Iraq,1,1,0.05413297024263747
51,France,Iraq,1,2,0.013533242560659369
51,France,Iraq,1,3,0.0022555404267765615
51,France,Iraq,1,4,0.00028194255334707013
51,France,Iraq,1,5,2.8194255334707033e-05
51,France,Iraq,1,6,2.3495212778922536e-06
51,France,Iraq,2,0,0.14756647688142974
51,France,Iraq,2,1,0.07378323844071487
51,France,Iraq,2,2,0.01844580961017872
51,France,Iraq,2,3,0.0030743016016964533
51,France,Iraq,2,4,0.00038428770021205655
51,France,Iraq,2,5,3.8428770021205685e-05
51,France,Iraq,2,6,3.2023975017671414e-06
51,France,Iraq,3,0,0.13408873865959253
51,France,Iraq,3,1,0.06704436932979627
51,France,Iraq,3,2,0.01676109233244907
51,France,Iraq,3,3,0.0027935153887415115
51,France,Iraq,3,4,0.0003491894235926889
51,France,Iraq,3,5,3.491894235926891e-05
51,France,Iraq,3,6,2.9099118632724103e-06
51,France,Iraq,4,0,0.09138147539651229
51,France,Iraq,4,1,0.04569073769825614
51,France,Iraq,4,2,0.011422684424564039
51,France,Iraq,4,3,0.0019037807374273398
51,France,Iraq,4,4,0.0002379725921784174
51,France,Iraq,4,5,2.3797259217841757e-05
51,France,Iraq,4,6,1.9831049348201473e-06
51,France,Iraq,5,0,0.049821180386178505
51,France,Iraq,5,1,0.024910590193089253
51,France,Iraq,5,2,0.006227647548272315
51,France,Iraq,5,3,0.0010379412580453857
51,France,Iraq,5,4,0.0001297426572556732
51,France,Iraq,5,5,1.297426572556733e-05
51,France,Iraq,5,6,1.0811888104639445e-06
51,France,Iraq,6,0,0.022635422955453774
51,France,Iraq,6,1,0.011317711477726887
51,France,Iraq,6,2,0.0028294278694317226
51,France,Iraq,6,3,0.00047157131157195373
51,France,Iraq,6,4,5.89464139464942e-05
51,France,Iraq,6,5,5.894641394649425e-06
51,France,Iraq,6,6,4.912201162207856e-07
52,Norway,Senegal,0,0,0.08424719534309348
52,Norway,Senegal,0,1,0.0709361384788847
52,Norway,Senegal,0,2,0.029864114299610462
52,Norway,Senegal,0,3,0.008381861413424
52,Norway,Senegal,0,4,0.0017643818275257525
52,Norway,Senegal,0,5,0.0002971218997553367
52,Norway,Senegal,0,6,4.1696106598998903e-05
52,Norway,Senegal,1,0,0.13749142279992857
52,Norway,Senegal,1,1,0.11576777799753986
52,Norway,Senegal,1,2,0.04873823453696428
52,Norway,Senegal,1,3,0.01367919782670797
52,Norway,Senegal,1,4,0.0028794711425220287
52,Norway,Senegal,1,5,0.00048490294040070956
52,Norway,Senegal,1,6,6.804804596956622e-05
52,Norway,Senegal,2,0,0.11219300100474171
52,Norway,Senegal,2,1,0.0944665068459925
52,Norway,Senegal,2,2,0.03977039938216285
52,Norway,Senegal,2,3,0.011162225426593703
52,Norway,Senegal,2,4,0.002349648452297975
52,Norway,Senegal,2,5,0.00039568079936697895
52,Norway,Senegal,2,6,5.5527205511166026e-05
52,Norway,Senegal,3,0,0.06103299254657948
52,Norway,Senegal,3,1,0.05138977972421992
52,Norway,Senegal,3,2,0.021635097263896584
52,Norway,Senegal,3,3,0.006072250632066973
52,Norway,Senegal,3,4,0.0012782087580500982
52,Norway,Senegal,3,5,0.00021525035485563652
52,Norway,Senegal,3,6,3.0206799798074315e-05
52,Norway,Senegal,4,0,0.02490146095900442
52,Norway,Senegal,4,1,0.02096703012748172
52,Norway,Senegal,4,2,0.008827119683669804
52,Norway,Senegal,4,3,0.0024774782578833245
52,Norway,Senegal,4,4,0.0005215091732844399
52,Norway,Senegal,4,5,8.782214478109968e-05
52,Norway,Senegal,4,6,1.2324374317614318e-05
52,Norway,Senegal,5,0,0.008127836857019044
52,Norway,Senegal,5,1,0.006843638633610033
52,Norway,Senegal,5,2,0.002881171864749824
52,Norway,Senegal,5,3,0.000808648903373117
52,Norway,Senegal,5,4,0.0001702205941600412
52,Norway,Senegal,5,5,2.8665148056550934e-05
52,Norway,Senegal,5,6,4.0226757772693134e-06
52,Norway,Senegal,6,0,0.0022107716251091795
52,Norway,Senegal,6,1,0.0018614697083419289
52,Norway,Senegal,6,2,0.000783678747211952
52,Norway,Senegal,6,3,0.00021995250171748782
52,Norway,Senegal,6,4,4.63000016115312e-05
52,Norway,Senegal,6,5,7.796920271381853e-06
52,Norway,Senegal,6,6,1.0941678114172532e-06
57,Argentina,Austria,0,0,0.06700419832413973
57,Argentina,Austria,0,1,0.045227833868794316
57,Argentina,Austria,0,2,0.015264393930718085
57,Argentina,Austria,0,3,0.00343448863441157
57,Argentina,Austria,0,4,0.0005795699570569522
57,Argentina,Austria,0,5,7.824194420268857e-05
57,Argentina,Austria,0,6,8.80221872280245e-06
57,Argentina,Austria,1,0,0.13588451420135536
57,Argentina,Austria,1,1,0.09172204708591487
57,Argentina,Austria,1,2,0.030956190891496278
57,Argentina,Austria,1,3,0.006965142950586665
57,Argentina,Austria,1,4,0.001175367872911499
57,Argentina,Austria,1,5,0.00015867466284305242
57,Argentina,Austria,1,6,1.785089956984337e-05
57,Argentina,Austria,2,0,0.13778689740017433
57,Argentina,Austria,2,1,0.09300615574511768
57,Argentina,Austria,2,2,0.03138957756397723
57,Argentina,Austria,2,3,0.007062654951894878
57,Argentina,Austria,2,4,0.0011918230231322598
57,Argentina,Austria,2,5,0.00016089610812285515
57,Argentina,Austria,2,6,1.8100812163821177e-05
57,Argentina,Austria,3,0,0.09314394264251788
57,Argentina,Austria,3,1,0.06287216128369957
57,Argentina,Austria,3,2,0.02121935443324861
57,Argentina,Austria,3,3,0.004774354747480939
57,Argentina,Austria,3,4,0.000805672363637408
57,Argentina,Austria,3,5,0.0001087657690910501
57,Argentina,Austria,3,6,1.2236149022743118e-05
57,Argentina,Austria,4,0,0.047223978919756555
57,Argentina,Austria,4,1,0.031876185770835674
57,Argentina,Austria,4,2,0.010758212697657043
57,Argentina,Austria,4,3,0.0024205978569728356
57,Argentina,Austria,4,4,0.00040847588836416575
57,Argentina,Austria,4,5,5.5144244929162393e-05
57,Argentina,Austria,4,6,6.2037275545307595e-06
57,Argentina,Austria,5,0,0.019154045849853262
57,Argentina,Austria,5,1,0.012928980948650953
57,Argentina,Austria,5,2,0.004363531070169697
57,Argentina,Austria,5,3,0.0009817944907881823
57,Argentina,Austria,5,4,0.00016567782032050565
57,Argentina,Austria,5,5,2.2366505743268267e-05
57,Argentina,Austria,5,6,2.5162318961176764e-06
57,Argentina,Austria,6,0,0.0064740674972504015
57,Argentina,Austria,6,1,0.0043699955606440214
57,Argentina,Austria,6,2,0.0014748735017173574
57,Argentina,Austria,6,3,0.0003318465378864055
57,Argentina,Austria,6,4,5.59991032683309e-05
57,Argentina,Austria,6,5,7.559878941224674e-06
57,Argentina,Austria,6,6,8.504863808877745e-07
58,Jordan,Algeria,0,0,0.0908995707529157
58,Jordan,Algeria,0,1,0.12962278789365775
58,Jordan,Algeria,0,2,0.09242104776817799
58,Jordan,Algeria,0,3,0.04393080470580727
58,Jordan,Algeria,0,4,0.015661331877620286
58,Jordan,Algeria,0,5,0.004466611851497307
58,Jordan,Algeria,0,6,0.0010615647500391932
58,Jordan,Algeria,1,0,0.08835438277183405
58,Jordan,Algeria,1,1,0.12599334983263533
58,Jordan,Algeria,1,2,0.089833258430669
58,Jordan,Algeria,1,3,0.04270074217404466
58,Jordan,Algeria,1,4,0.015222814585046917
58,Jordan,Algeria,1,5,0.004341546719655382
58,Jordan,Algeria,1,6,0.0010318409370380956
58,Jordan,Algeria,2,0,0.042940230027111344
58,Jordan,Algeria,2,1,0.06123276801866076
58,Jordan,Algeria,2,2,0.04365896359730513
58,Jordan,Algeria,2,3,0.020752560696585706
58,Jordan,Algeria,2,4,0.007398287888332801
58,Jordan,Algeria,2,5,0.0021099917057525158
58,Jordan,Algeria,2,6,0.0005014746954005144
58,Jordan,Algeria,3,0,0.013912634528784074
58,Jordan,Algeria,3,1,0.019839416838046086
58,Jordan,Algeria,3,2,0.014145504205526861
58,Jordan,Algeria,3,3,0.006723829665693768
58,Jordan,Algeria,3,4,0.0023970452758198275
58,Jordan,Algeria,3,5,0.0006836373126638149
58,Jordan,Algeria,3,6,0.00016247780130976665
58,Jordan,Algeria,4,0,0.0033807701904945303
58,Jordan,Algeria,4,1,0.004820978291645199
58,Jordan,Algeria,4,2,0.0034373575219430273
58,Jordan,Algeria,4,3,0.0016338906087635856
58,Jordan,Algeria,4,4,0.0005824820020242181
58,Jordan,Algeria,4,5,0.00016612386697730704
58,Jordan,Algeria,4,6,3.94821057182733e-05
58,Jordan,Algeria,5,0,0.0006572217250321368
58,Jordan,Algeria,5,1,0.0009371981798958268
58,Jordan,Algeria,5,2,0.0006682223022657246
58,Jordan,Algeria,5,3,0.00031762833434364107
58,Jordan,Algeria,5,4,0.00011323450119350801
58,Jordan,Algeria,5,5,3.2294479740388494e-05
58,Jordan,Algeria,5,6,7.675321351632331e-06
58,Jordan,Algeria,6,0,0.00010646991945520613
58,Jordan,Algeria,6,1,0.0001518261051431239
58,Jordan,Algeria,6,2,0.00010825201296704735
58,Jordan,Algeria,6,3,5.145579016366984e-05
58,Jordan,Algeria,6,4,1.8343989193348293e-05
58,Jordan,Algeria,6,5,5.2317057179429346e-06
58,Jordan,Algeria,6,6,1.2434020589644373e-06
63,Portugal,Uzbekistan,0,0,0.07464587607443558
63,Portugal,Uzbekistan,0,1,0.055163302419007895
63,Portugal,Uzbekistan,0,2,0.020382840243823416
63,Portugal,Uzbekistan,0,3,0.005020972980061837
63,Portugal,Uzbekistan,0,4,0.000927624758066424
63,Portugal,Uzbekistan,0,5,0.00013710293924221745
63,Portugal,Uzbekistan,0,6,1.6886512016666425e-05
63,Portugal,Uzbekistan,1,0,0.13854274599415248
63,Portugal,Uzbekistan,1,1,0.10238308928967867
63,Portugal,Uzbekistan,1,2,0.037830551492536266
63,Portugal,Uzbekistan,1,3,0.00931892585099477
63,Portugal,Uzbekistan,1,4,0.0017216715509712833
63,Portugal,Uzbekistan,1,5,0.00025446305523355565
63,Portugal,Uzbekistan,1,6,3.134136630293289e-05
63,Portugal,Uzbekistan,2,0,0.1285676682825735
63,Portugal,Uzbekistan,2,1,0.0950115068608218
63,Portugal,Uzbekistan,2,2,0.03510675178507365
63,Portugal,Uzbekistan,2,3,0.008647963189723145
63,Portugal,Uzbekistan,2,4,0.001597711199301351
63,Portugal,Uzbekistan,2,5,0.00023614171525673962
63,Portugal,Uzbekistan,2,6,2.908478792912172e-05
63,Portugal,Uzbekistan,3,0,0.07954053077748549
63,Portugal,Uzbekistan,3,1,0.05878045224456177
63,Portugal,Uzbekistan,3,2,0.021719377104365573
63,Portugal,Uzbekistan,3,3,0.005350206560042055
63,Portugal,Uzbekistan,3,4,0.0009884506619677693
63,Portugal,Uzbekistan,3,5,0.0001460930078388363
63,Portugal,Uzbekistan,3,6,1.7993788798816645e-05
63,Portugal,Uzbekistan,4,0,0.03690680628075327
63,Portugal,Uzbekistan,4,1,0.027274129841476667
63,Portugal,Uzbekistan,4,2,0.010077790976425628
63,Portugal,Uzbekistan,4,3,0.002482495843859514
63,Portugal,Uzbekistan,4,4,0.00045864110715304504
63,Portugal,Uzbekistan,4,5,6.778715563722005e-05
63,Portugal,Uzbekistan,4,6,8.349118002650924e-06
63,Portugal,Uzbekistan,5,0,0.013699806491415617
63,Portugal,Uzbekistan,5,1,0.010124156997156141
63,Portugal,Uzbekistan,5,2,0.0037408760104491938
63,Portugal,Uzbekistan,5,3,0.0009215024572406516
63,Portugal,Uzbekistan,5,4,0.00017024757897521036
63,Portugal,Uzbekistan,5,5,2.5162592172536088e-05
63,Portugal,Uzbekistan,5,6,3.0991926025840237e-06
63,Portugal,Uzbekistan,6,0,0.004237806808011231
63,Portugal,Uzbekistan,6,1,0.0031317392311202997
63,Portugal,Uzbekistan,6,2,0.0011571776458989508
63,Portugal,Uzbekistan,6,3,0.00028505142677310826
63,Portugal,Uzbekistan,6,4,5.266325109633174e-05
63,Portugal,Uzbekistan,6,5,7.78362851203783e-06
63,Portugal,Uzbekistan,6,6,9.586835783993248e-07
64,Colombia,DR Congo,0,0,0.07086348494823869
64,Colombia,DR Congo,0,1,0.05002962037345651
64,Colombia,DR Congo,0,2,0.017660455991830144
64,Colombia,DR Congo,0,3,0.004156093976744028
64,Colombia,DR Congo,0,4,0.0007335505868953207
64,Colombia,DR Congo,0,5,0.00010357734286961936
64,Colombia,DR Congo,0,6,1.218760067765853e-05
64,Colombia,DR Congo,1,0,0.1375460242845313
64,Colombia,DR Congo,1,1,0.09710749314487908
64,Colombia,DR Congo,1,2,0.03427894508014231
64,Colombia,DR Congo,1,3,0.008066978408860158
64,Colombia,DR Congo,1,4,0.0014238216891638174
64,Colombia,DR Congo,1,5,0.00020104362250993117
64,Colombia,DR Congo,1,6,2.3656132915335207e-05
64,Colombia,DR Congo,2,0,0.13348841656813765
64,Colombia,DR Congo,2,1,0.09424282209710517
64,Colombia,DR Congo,2,2,0.033267716200278116
64,Colombia,DR Congo,2,3,0.007829002545798786
64,Colombia,DR Congo,2,4,0.001381818949333485
64,Colombia,DR Congo,2,5,0.00019511283564588823
