match_id,home,away,i,j,proba
13,Brazil,Morocco,5,5,3.216602152828817e-05
13,Brazil,Morocco,5,6,5.48430667057313e-06
13,Brazil,Morocco,6,0,0.000772848263169239
13,Brazil,Morocco,6,1,0.0007906237732221315
13,Brazil,Morocco,6,2,0.00040440406000312023
13,Brazil,Morocco,6,3,0.00013790178446106399
13,Brazil,Morocco,6,4,3.526838137591711e-05
13,Brazil,Morocco,6,5,7.2159108295126455e-06
13,Brazil,Morocco,6,6,1.2303127964319054e-06
14,Haiti,Scotland,0,0,0.07309465747898901
14,Haiti,Scotland,0,1,0.13639463085579348
14,Haiti,Scotland,0,2,0.12725619058845536
14,Haiti,Scotland,0,3,0.07915335054601924
14,Haiti,Scotland,0,4,0.036925038029717965
14,Haiti,Scotland,0,5,0.01378042419269075
14,Haiti,Scotland,0,6,0.004285711923926826
14,Haiti,Scotland,1,0,0.05482099310924177
14,Haiti,Scotland,1,1,0.10229597314184513
14,Haiti,Scotland,1,2,0.09544214294134154
14,Haiti,Scotland,1,3,0.059365012909514445
14,Haiti,Scotland,1,4,0.027693778522288482
14,Haiti,Scotland,1,5,0.010335318144518066
14,Haiti,Scotland,1,6,0.00321428394294512
14,Haiti,Scotland,2,0,0.020557872415965663
14,Haiti,Scotland,2,1,0.038360989928191924
14,Haiti,Scotland,2,2,0.03579080360300308
14,Haiti,Scotland,2,3,0.02226187984106792
14,Haiti,Scotland,2,4,0.01038516694585818
14,Haiti,Scotland,2,5,0.0038757443041942743
14,Haiti,Scotland,2,6,0.00120535647860442
14,Haiti,Scotland,3,0,0.005139468103991415
14,Haiti,Scotland,3,1,0.00959024748204798
14,Haiti,Scotland,3,2,0.008947700900750767
14,Haiti,Scotland,3,3,0.005565469960266978
14,Haiti,Scotland,3,4,0.0025962917364645444
14,Haiti,Scotland,3,5,0.0009689360760485684
14,Haiti,Scotland,3,6,0.0003013391196511049
14,Haiti,Scotland,4,0,0.0009636502694983901
14,Haiti,Scotland,4,1,0.001798171402883996
14,Haiti,Scotland,4,2,0.0016776939188907689
14,Haiti,Scotland,4,3,0.0010435256175500584
14,Haiti,Scotland,4,4,0.0004868047005871021
14,Haiti,Scotland,4,5,0.00018167551425910656
14,Haiti,Scotland,4,6,5.6501084934582174e-05
14,Haiti,Scotland,5,0,0.00014454754042475865
14,Haiti,Scotland,5,1,0.00026972571043259964
14,Haiti,Scotland,5,2,0.00025165408783361557
14,Haiti,Scotland,5,3,0.0001565288426325089
14,Haiti,Scotland,5,4,7.302070508806538e-05
14,Haiti,Scotland,5,5,2.725132713886601e-05
14,Haiti,Scotland,5,6,8.475162740187335e-06
14,Haiti,Scotland,6,0,1.8068442553094828e-05
14,Haiti,Scotland,6,1,3.371571380407495e-05
14,Haiti,Scotland,6,2,3.145676097920194e-05
14,Haiti,Scotland,6,3,1.956610532906361e-05
14,Haiti,Scotland,6,4,9.127588136008171e-06
14,Haiti,Scotland,6,5,3.4064158923582506e-06
14,Haiti,Scotland,6,6,1.0593953425234164e-06
20,Australia,Turkey,0,0,0.09536916221554961
20,Australia,Turkey,0,1,0.10881621408794209
20,Australia,Turkey,0,2,0.06207965013717097
20,Australia,Turkey,0,3,0.023610960268837355
20,Australia,Turkey,0,4,0.006735026416685857
20,Australia,Turkey,0,5,0.001536933028287713
20,Australia,Turkey,0,6,0.00029227343087938004
20,Australia,Turkey,1,0,0.11530131711859949
20,Australia,Turkey,1,1,0.131558802832322
20,Australia,Turkey,1,2,0.07505429701583971
20,Australia,Turkey,1,3,0.028545650965024365
20,Australia,Turkey,1,4,0.008142646937773203
20,Australia,Turkey,1,5,0.001858152031199845
20,Australia,Turkey,1,6,0.0003533585779331705
20,Australia,Turkey,2,0,0.0696996461981934
20,Australia,Turkey,2,1,0.07952729631213866
20,Australia,Turkey,2,2,0.04537032254607511
20,Australia,Turkey,2,3,0.01725584600835723
20,Australia,Turkey,2,4,0.004922230073883901
20,Australia,Turkey,2,5,0.0011232529028603064
20,Australia,Turkey,2,6,0.0002136052603606016
20,Australia,Turkey,3,0,0.028088957417871947
20,Australia,Turkey,3,1,0.032049500413791884
20,Australia,Turkey,3,2,0.018284239986068273
20,Australia,Turkey,3,3,0.006954105941367965
20,Australia,Turkey,3,4,0.0019836587197752126
20,Australia,Turkey,3,5,0.0004526709198527036
20,Australia,Turkey,3,6,8.608291992532246e-05
20,Australia,Turkey,4,0,0.008489887379551793
20,Australia,Turkey,4,1,0.009686961500068593
20,Australia,Turkey,4,2,0.005526411535789133
20,Australia,Turkey,4,3,0.0021018785207784665
20,Australia,Turkey,4,4,0.0005995608480520578
20,Australia,Turkey,4,5,0.00013681978552547962
20,Australia,Turkey,4,6,2.6018562547428705e-05
20,Australia,Turkey,5,0,0.002052854768375624
20,Australia,Turkey,5,1,0.0023423072907165867
20,Australia,Turkey,5,2,0.001336286309353813
20,Australia,Turkey,5,3,0.0005082342263242334
20,Australia,Turkey,5,4,0.00014497381305898763
20,Australia,Turkey,5,5,3.3083024140060984e-05
20,Australia,Turkey,5,6,6.291288423968263e-06
20,Australia,Turkey,6,0,0.00041365023582768854
20,Australia,Turkey,6,1,0.0004719749190793925
20,Australia,Turkey,6,2,0.00026926169133479347
20,Australia,Turkey,6,3,0.00010240919660433309
20,Australia,Turkey,6,4,2.9212223331386022e-05
20,Australia,Turkey,6,5,6.666229364222292e-06
20,Australia,Turkey,6,6,1.2676946174296058e-06
25,Germany,Curaçao,0,0,0.04433415082220018
25,Germany,Curaçao,0,1,0.023053758427544094
25,Germany,Curaçao,0,2,0.005993977191161465
25,Germany,Curaçao,0,3,0.0010389560464679876
25,Germany,Curaçao,0,4,0.00013506428604083827
25,Germany,Curaçao,0,5,1.4046685748247208e-05
25,Germany,Curaçao,0,6,1.2173794315147576e-06
25,Germany,Curaçao,1,0,0.11509145553443165
25,Germany,Curaçao,1,1,0.05984755687790446
25,Germany,Curaçao,1,2,0.015560364788255163
25,Germany,Curaçao,1,3,0.0026971298966308958
25,Germany,Curaçao,1,4,0.0003506268865620161
25,Germany,Curaçao,1,5,3.6465196202449745e-05
25,Germany,Curaçao,1,6,3.160317004212311e-06
25,Germany,Curaçao,2,0,0.14938870928369233
25,Germany,Curaçao,2,1,0.07768212882752001
25,Germany,Curaçao,2,2,0.02019735349515521
25,Germany,Curaçao,2,3,0.003500874605826904
25,Germany,Curaçao,2,4,0.0004551136987574971
25,Germany,Curaçao,2,5,4.733182467077979e-05
25,Germany,Curaçao,2,6,4.102091471467581e-06
25,Germany,Curaçao,3,0,0.12927102976682175
25,Germany,Curaçao,3,1,0.06722093547874732
25,Germany,Curaçao,3,2,0.017477443224474306
25,Germany,Curaçao,3,3,0.003029423492242214
25,Germany,Curaçao,3,4,0.00039382505399148743
25,Germany,Curaçao,3,5,4.0957805615114774e-05
25,Germany,Curaçao,3,6,3.5496764866432793e-06
25,Germany,Curaçao,4,0,0.0838968983186673
25,Germany,Curaçao,4,1,0.043626387125707
25,Germany,Curaçao,4,2,0.011342860652683822
25,Germany,Curaçao,4,3,0.0019660958464651967
25,Germany,Curaçao,4,4,0.0002555924600404753
25,Germany,Curaçao,4,5,2.6581615844209482e-05
25,Germany,Curaçao,4,6,2.303740039831488e-06
25,Germany,Curaçao,5,0,0.04355926960705209
25,Germany,Curaçao,5,1,0.02265082019566709
25,Germany,Curaçao,5,2,0.0058892132508734435
25,Germany,Curaçao,5,3,0.0010207969634847306
25,Germany,Curaçao,5,4,0.00013270360525301486
25,Germany,Curaçao,5,5,1.380117494631357e-05
25,Germany,Curaçao,5,6,1.1961018286805092e-06
25,Germany,Curaçao,6,0,0.01884664398331786
25,Germany,Curaçao,6,1,0.00980025487132529
25,Germany,Curaçao,6,2,0.0025480662665445753
25,Germany,Curaçao,6,3,0.00044166481953439323
25,Germany,Curaçao,6,4,5.741642653947107e-05
25,Germany,Curaçao,6,5,5.971308360105002e-06
25,Germany,Curaçao,6,6,5.175133912091001e-07
31,Netherlands,Japan,0,0,0.09153809999320149
31,Netherlands,Japan,0,1,0.08787657599347341
31,Netherlands,Japan,0,2,0.04218075647686725
31,Netherlands,Japan,0,3,0.013497842072597514
31,Netherlands,Japan,0,4,0.003239482097423404
31,Netherlands,Japan,0,5,0.0006219805627052937
31,Netherlands,Japan,0,6,9.951689003284698e-05
31,Netherlands,Japan,1,0,0.13099102109027133
31,Netherlands,Japan,1,1,0.12575138024666047
31,Netherlands,Japan,1,2,0.06036066251839703
31,Netherlands,Japan,1,3,0.01931541200588704
31,Netherlands,Japan,1,4,0.004635698881412891
31,Netherlands,Japan,1,5,0.0008900541852312752
31,Netherlands,Japan,1,6,0.00014240866963700403
31,Netherlands,Japan,2,0,0.09372407559008915
31,Netherlands,Japan,2,1,0.08997511256648556
31,Netherlands,Japan,2,2,0.04318805403191308
31,Netherlands,Japan,2,3,0.01382017729021218
31,Netherlands,Japan,2,4,0.003316842549650924
31,Netherlands,Japan,2,5,0.0006368337695329774
31,Netherlands,Japan,2,6,0.00010189340312527639
31,Netherlands,Japan,3,0,0.04470638405647254
31,Netherlands,Japan,3,1,0.04291812869421363
31,Netherlands,Japan,3,2,0.020600701773222548
31,Netherlands,Japan,3,3,0.006592224567431212
31,Netherlands,Japan,3,4,0.0015821338961834912
31,Netherlands,Japan,3,5,0.00030376970806723035
31,Netherlands,Japan,3,6,4.860315329075685e-05
31,Netherlands,Japan,4,0,0.015993708896203048
31,Netherlands,Japan,4,1,0.015353960540354924
31,Netherlands,Japan,4,2,0.007369901059370365
31,Netherlands,Japan,4,3,0.002358368338998516
31,Netherlands,Japan,4,4,0.0005660084013596439
31,Netherlands,Japan,4,5,0.00010867361306105165
31,Netherlands,Japan,4,6,1.7387778089768263e-05
31,Netherlands,Japan,5,0,0.004577399486093312
31,Netherlands,Japan,5,1,0.004394303506649579
31,Netherlands,Japan,5,2,0.002109265683191798
31,Netherlands,Japan,5,3,0.0006749650186213751
31,Netherlands,Japan,5,4,0.00016199160446913005
31,Netherlands,Japan,5,5,3.1102388058072975e-05
31,Netherlands,Japan,5,6,4.976382089291676e-06
31,Netherlands,Japan,6,0,0.0010917097774332542
31,Netherlands,Japan,6,1,0.001048041386335924
31,Netherlands,Japan,6,2,0.0005030598654412436
31,Netherlands,Japan,6,3,0.0001609791569411979
31,Netherlands,Japan,6,4,3.86349976658875e-05
31,Netherlands,Japan,6,5,7.417919551850401e-06
31,Netherlands,Japan,6,6,1.186867128296064e-06
61,Portugal,DR Congo,0,0,0.0741993417605328
61,Portugal,DR Congo,0,1,0.05394292145990735
61,Portugal,DR Congo,0,2,0.019608251950676326
61,Portugal,DR Congo,0,3,0.004751733056047229
61,Portugal,DR Congo,0,4,0.0008636274829365834
61,Portugal,DR Congo,0,5,0.00012557143601897922
61,Portugal,DR Congo,0,6,1.5215072330966326e-05
61,Portugal,DR Congo,1,0,0.13904956645923852
61,Portugal,DR Congo,1,1,0.1010890348158664
61,Portugal,DR Congo,1,2,0.036745864155567444
61,Portugal,DR Congo,1,3,0.008904747747032508
61,Portugal,DR Congo,1,4,0.0016184379030231575
61,Portugal,DR Congo,1,5,0.00023532087109956712
61,Portugal,DR Congo,1,6,2.85130455482309e-05
61,Portugal,DR Congo,2,0,0.1302894437723065
61,Portugal,DR Congo,2,1,0.09472042562246683
61,Portugal,DR Congo,2,2,0.0344308747137667
61,Portugal,DR Congo,2,3,0.008343748638969462
61,Portugal,DR Congo,2,4,0.001516476315132699
61,Portugal,DR Congo,2,5,0.0002204956562202944
61,Portugal,DR Congo,2,6,2.6716723678692356e-05
61,Portugal,DR Congo,3,0,0.08138747254310078
61,Portugal,DR Congo,3,1,0.059168692538834264
61,Portugal,DR Congo,3,2,0.021507819737866262
61,Portugal,DR Congo,3,3,0.005212061649809589
61,Portugal,DR Congo,3,4,0.0009472922048528923
61,Portugal,DR Congo,3,5,0.00013773628658561056
61,Portugal,DR Congo,3,6,1.6689046724623156e-05
61,Portugal,DR Congo,4,0,0.03813003088644271
61,Portugal,DR Congo,4,1,0.027720532454443853
61,Portugal,DR Congo,4,2,0.010076413547190343
61,Portugal,DR Congo,4,3,0.0024418508829357924
61,Portugal,DR Congo,4,4,0.0004438063979735801
61,Portugal,DR Congo,4,5,6.452945026535855e-05
61,Portugal,DR Congo,4,6,7.818818390485947e-06
61,Portugal,DR Congo,5,0,0.014291135576238737
61,Portugal,DR Congo,5,1,0.010389655563925562
61,Portugal,DR Congo,5,2,0.003776639797486943
61,Portugal,DR Congo,5,3,0.0009152057109243356
61,Portugal,DR Congo,5,4,0.0001663386379604979
61,Portugal,DR Congo,5,5,2.4185637959456394e-05
61,Portugal,DR Congo,5,6,2.9304931327541353e-06
61,Portugal,DR Congo,6,0,0.004463598011645232
61,Portugal,DR Congo,6,1,0.003245035754466083
61,Portugal,DR Congo,6,2,0.0011795704967484215
61,Portugal,DR Congo,6,3,0.00028584925037870076
61,Portugal,DR Congo,6,4,5.195310125632884e-05
61,Portugal,DR Congo,6,5,7.553980922670212e-06
61,Portugal,DR Congo,6,6,9.152906884635414e-07
67,England,Croatia,0,0,0.0897255241703572
67,England,Croatia,0,1,0.08245775671255828
67,England,Croatia,0,2,0.037889339209420524
67,England,Croatia,0,3,0.011606767577819158
67,England,Croatia,0,4,0.002666654851003951
67,England,Croatia,0,5,0.0004901311616145261
67,England,Croatia,0,6,7.507175625395823e-05
67,England,Croatia,1,0,0.13387048206217295
67,England,Croatia,1,1,0.12302697301513695
67,England,Croatia,1,2,0.05653089410045542
67,England,Croatia,1,3,0.01731729722610618
67,England,Croatia,1,4,0.003978649037697894
67,England,Croatia,1,5,0.000731275693128873
67,England,Croatia,1,6,0.00011200706033090568
67,England,Croatia,2,0,0.09986737961838103
67,England,Croatia,2,1,0.09177812186929218
67,England,Croatia,2,2,0.042172046998939755
67,England,Croatia,2,3,0.012918703730675213
67,England,Croatia,2,4,0.00296807218212263
67,England,Croatia,2,5,0.0005455316670741393
67,England,Croatia,2,6,8.355726700685566e-05
67,England,Croatia,3,0,0.04966737679687484
67,England,Croatia,3,1,0.045644319276327984
67,England,Croatia,3,2,0.020973564707472706
67,England,Croatia,3,3,0.006424901988722474
67,England,Croatia,3,4,0.001476121231908988
67,England,Croatia,3,5,0.000271311082424872
67,England,Croatia,3,6,4.1555814124742885e-05
67,England,Croatia,4,0,0.018525931545234308
67,England,Croatia,4,1,0.01702533109007033
67,England,Croatia,4,2,0.007823139635887317
67,England,Croatia,4,3,0.0023964884417934816
67,England,Croatia,4,4,0.0005505932195020523
67,England,Croatia,4,5,0.00010119903374447721
67,England,Croatia,4,6,1.550031866852909e-05
67,England,Croatia,5,0,0.005528137973097916
67,England,Croatia,5,1,0.005080358797276986
67,England,Croatia,5,2,0.0023344248673487747
67,England,Croatia,5,3,0.0007151121510311748
67,England,Croatia,5,4,0.0001642970166994124
67,England,Croatia,5,5,3.0197791669351997e-05
67,England,Croatia,5,6,4.625295090689079e-06
67,England,Croatia,6,0,0.0013746636426436826
67,England,Croatia,6,1,0.0012633158875895443
67,England,Croatia,6,2,0.0005804936503473956
67,England,Croatia,6,3,0.0001778245548897522
67,England,Croatia,6,4,4.0855191485920566e-05
67,England,Croatia,6,5,7.509184195112199e-06
67,England,Croatia,6,6,1.1501567125513516e-06
68,Ghana,Panama,0,0,0.07894530563681319
68,Ghana,Panama,0,1,0.13681221466859728
68,Ghana,Panama,0,2,0.11854778401033954
68,Ghana,Panama,0,3,0.06848110322997282
68,Ghana,Panama,0,4,0.029669437974385718
68,Ghana,Panama,0,5,0.010283427201922093
68,Ghana,Panama,0,6,0.0029701965568218287
68,Ghana,Panama,1,0,0.06362991634327143
68,Ghana,Panama,1,1,0.11027064502288941
68,Ghana,Panama,1,2,0.09554951391233367
68,Ghana,Panama,1,3,0.05519576920335809
68,Ghana,Panama,1,4,0.02391356700735489
68,Ghana,Panama,1,5,0.008288442324749207
68,Ghana,Panama,1,6,0.002393978424798394
68,Ghana,Panama,2,0,0.025642856286338393
68,Ghana,Panama,2,1,0.04443906994422444
68,Ghana,Panama,2,2,0.038506454106670474
68,Ghana,Panama,2,3,0.022243894988953315
68,Ghana,Panama,2,4,0.009637167503964022
68,Ghana,Panama,2,5,0.003340242256873931
68,Ghana,Panama,2,6,0.000964773305193753
68,Ghana,Panama,3,0,0.006889380722262916
68,Ghana,Panama,3,1,0.011939296791681634
68,Ghana,Panama,3,2,0.010345400669992134
68,Ghana,Panama,3,3,0.0059761931203654575
68,Ghana,Panama,3,4,0.002589185669398334
68,Ghana,Panama,3,5,0.0008974117530134629
68,Ghana,Panama,3,6,0.0002592024279953883
68,Ghana,Panama,4,0,0.001388210215535977
68,Ghana,Panama,4,1,0.0024057683035238484
68,Ghana,Panama,4,2,0.0020845982350034143
68,Ghana,Panama,4,3,0.0012042029137536393
68,Ghana,Panama,4,4,0.0005217209123837642
68,Ghana,Panama,4,5,0.0001808284682322127
68,Ghana,Panama,4,6,5.222928924107073e-05
68,Ghana,Panama,5,0,0.00022377948674439963
68,Ghana,Panama,5,1,0.0003878098505280446
68,Ghana,Panama,5,2,0.00033603723548255064
68,Ghana,Panama,5,3,0.00019411750969708678
68,Ghana,Panama,5,4,8.410141107626283e-05
68,Ghana,Panama,5,5,2.9149549079032707e-05
68,Ghana,Panama,5,6,8.419361425660606e-06
68,Ghana,Panama,6,0,3.006104438599767e-05
68,Ghana,Panama,6,1,5.209578992093397e-05
68,Ghana,Panama,6,2,4.5141001966489275e-05
68,Ghana,Panama,6,3,2.607645213597531e-05
68,Ghana,Panama,6,4,1.1297622887911301e-05
68,Ghana,Panama,6,5,3.915756092950059e-06
68,Ghana,Panama,6,6,1.1310008848470743e-06
62,Uzbekistan,Colombia,0,0,0.08560599185312806
62,Uzbekistan,Colombia,0,1,0.13465822518497045
62,Uzbekistan,Colombia,0,2,0.10590869410797926
62,Uzbekistan,Colombia,0,3,0.05553145861061713
62,Uzbekistan,Colombia,0,4,0.021837746098625183
62,Uzbekistan,Colombia,0,5,0.006870154922627482
62,Uzbekistan,Colombia,0,6,0.0018011256155488378
62,Uzbekistan,Colombia,1,0,0.07576130279001833
62,Uzbekistan,Colombia,1,1,0.11917252928869884
62,Uzbekistan,Colombia,1,2,0.09372919428556165
62,Uzbekistan,Colombia,1,3,0.04914534087039617
62,Uzbekistan,Colombia,1,4,0.01932640529728329
62,Uzbekistan,Colombia,1,5,0.006080087106525322
62,Uzbekistan,Colombia,1,6,0.0015939961697607214
62,Uzbekistan,Colombia,2,0,0.03352437648458311
62,Uzbekistan,Colombia,2,1,0.05273384421024924
62,Uzbekistan,Colombia,2,2,0.041475168471361026
62,Uzbekistan,Colombia,2,3,0.0217468133351503
62,Uzbekistan,Colombia,2,4,0.008551934344047855
62,Uzbekistan,Colombia,2,5,0.002690438544637455
62,Uzbekistan,Colombia,2,6,0.0007053433051191192
62,Uzbekistan,Colombia,3,0,0.009889691062952018
62,Uzbekistan,Colombia,3,1,0.015556484042023524
62,Uzbekistan,Colombia,3,2,0.012235174699051502
62,Uzbekistan,Colombia,3,3,0.006415309933869339
62,Uzbekistan,Colombia,3,4,0.002522820631494117
62,Uzbekistan,Colombia,3,5,0.0007936793706680491
62,Uzbekistan,Colombia,3,6,0.00020807627501014017
62,Uzbekistan,Colombia,4,0,0.0021880941476781334
62,Uzbekistan,Colombia,4,1,0.0034418720942977037
62,Uzbekistan,Colombia,4,2,0.0027070324021651443
62,Uzbekistan,Colombia,4,3,0.0014193873228685908
62,Uzbekistan,Colombia,4,4,0.0005581740647180733
62,Uzbekistan,Colombia,4,5,0.00017560156076030584
62,Uzbekistan,Colombia,4,6,4.60368758459935e-05
62,Uzbekistan,Colombia,5,0,0.00038729266413903
62,Uzbekistan,Colombia,5,1,0.0006092113606906941
62,Uzbekistan,Colombia,5,2,0.00047914473518323095
62,Uzbekistan,Colombia,5,3,0.0002512315561477408
62,Uzbekistan,Colombia,5,4,9.879680945509905e-05
62,Uzbekistan,Colombia,5,5,3.108147625457416e-05
62,Uzbekistan,Colombia,5,6,8.148527024740857e-06
62,Uzbekistan,Colombia,6,0,5.71256679605069e-05
62,Uzbekistan,Colombia,6,1,8.985867570187735e-05
62,Uzbekistan,Colombia,6,2,7.067384843952655e-05
62,Uzbekistan,Colombia,6,3,3.705665453179176e-05
62,Uzbekistan,Colombia,6,4,1.4572529394627106e-05
62,Uzbekistan,Colombia,6,5,4.584517747549687e-06
62,Uzbekistan,Colombia,6,6,1.201907736149276e-06
1,Mexico,South Africa,0,0,0.0399550582606539
1,Mexico,South Africa,0,1,0.019777753839023686
1,Mexico,South Africa,0,2,0.00489499407515836
1,Mexico,South Africa,0,3,0.0008076740224011299
1,Mexico,South Africa,0,4,9.994966027213973e-05
1,Mexico,South Africa,0,5,9.895016366941852e-06
1,Mexico,South Africa,0,6,8.16338850272702e-07
1,Mexico,South Africa,1,0,0.10887753376028188
1,Mexico,South Africa,1,1,0.05389437921133954
1,Mexico,South Africa,1,2,0.013338858854806531
1,Mexico,South Africa,1,3,0.002200911711043079
1,Mexico,South Africa,1,4,0.00027236282424158076
1,Mexico,South Africa,1,5,2.6963919599916546e-05
1,Mexico,South Africa,1,6,2.2245233669931126e-06
1,Mexico,South Africa,2,0,0.14834563974838405
1,Mexico,South Africa,2,1,0.07343109167545013
1,Mexico,South Africa,2,2,0.0181741951896739
1,Mexico,South Africa,2,3,0.0029987422062961945
1,Mexico,South Africa,2,4,0.00037109434802915376
1,Mexico,South Africa,2,5,3.6738340454886294e-05
1,Mexico,South Africa,2,6,3.030913087528116e-06
1,Mexico,South Africa,3,0,0.1347472894381155
1,Mexico,South Africa,3,1,0.06669990827186718
1,Mexico,South Africa,3,2,0.016508227297287122
1,Mexico,South Africa,3,3,0.0027238575040523763
1,Mexico,South Africa,3,4,0.0003370773661264813
1,Mexico,South Africa,3,5,3.337065924652171e-05
1,Mexico,South Africa,3,6,2.7530793878380385e-06
1,Mexico,South Africa,4,0,0.09179659092971619
1,Mexico,South Africa,4,1,0.04543931251020952
1,Mexico,South Africa,4,2,0.011246229846276852
1,Mexico,South Africa,4,3,0.0018556279246356815
1,Mexico,South Africa,4,4,0.0002296339556736654
1,Mexico,South Africa,4,5,2.2733761611692916e-05
1,Mexico,South Africa,4,6,1.8755353329646637e-06
1,Mexico,South Africa,5,0,0.050029142056695355
1,Mexico,South Africa,5,1,0.024764425318064207
1,Mexico,South Africa,5,2,0.006129195266220889
1,Mexico,South Africa,5,3,0.0010113172189264471
1,Mexico,South Africa,5,4,0.00012515050584214772
1,Mexico,South Africa,5,5,1.2389900078372648e-05
1,Mexico,South Africa,5,6,1.0221667564657424e-06
1,Mexico,South Africa,6,0,0.022721568684082448
1,Mexico,South Africa,6,1,0.011247176498620814
1,Mexico,South Africa,6,2,0.0027836761834086504
1,Mexico,South Africa,6,3,0.00045930657026242754
1,Mexico,South Africa,6,4,5.683918806997536e-05
1,Mexico,South Africa,6,5,5.627079618927571e-06
1,Mexico,South Africa,6,6,4.6423406856152414e-07
2,South Korea,Czech Republic,0,0,0.08724805590839944
2,South Korea,Czech Republic,0,1,0.07651654503166631
2,South Korea,Czech Republic,0,2,0.03355250499638568
2,South Korea,Czech Republic,0,3,0.00980851562727675
2,South Korea,Czech Republic,0,4,0.0021505170512804254
2,South Korea,Czech Republic,0,5,0.00037720069079458707
2,South Korea,Czech Republic,0,6,5.51341676378087e-05
2,South Korea,Czech Republic,1,0,0.13628146332891994
2,South Korea,Czech Republic,1,1,0.11951884333946278
2,South Korea,Czech Republic,1,2,0.05240901280435443
2,South Korea,Czech Republic,1,3,0.015320901409806286
2,South Korea,Czech Republic,1,4,0.003359107634100025
2,South Korea,Czech Republic,1,5,0.000589187479021145
2,South Korea,Czech Republic,1,6,8.61195698502572e-05
2,South Korea,Czech Republic,2,0,0.1064358228598865
2,South Korea,Czech Republic,2,1,0.09334421664812045
2,South Korea,Czech Republic,2,2,0.04093143900020082
2,South Korea,Czech Republic,2,3,0.011965624001058712
2,South Korea,Czech Republic,2,4,0.0026234630622321204
2,South Korea,Czech Republic,2,5,0.0004601554211155144
2,South Korea,Czech Republic,2,6,6.725938405305089e-05
2,South Korea,Czech Republic,3,0,0.05541758510238088
2,South Korea,Czech Republic,3,1,0.04860122213478803
2,South Korea,Czech Republic,3,2,0.02131163590610455
2,South Korea,Czech Republic,3,3,0.0062301015632179
2,South Korea,Czech Republic,3,4,0.0013659497677355234
2,South Korea,Czech Republic,3,5,0.00023958758926081105
2,South Korea,Czech Republic,3,6,3.5019719296955147e-05
2,South Korea,Czech Republic,4,0,0.021640566982479743
2,South Korea,Czech Republic,4,1,0.018978777243634733
2,South Korea,Czech Republic,4,2,0.008322193821333831
2,South Korea,Czech Republic,4,3,0.002432854660436591
2,South Korea,Czech Republic,4,4,0.0005334033843007221
2,South Korea,Czech Republic,4,5,9.355895360634676e-05
2,South Korea,Czech Republic,4,6,1.3675200385460992e-05
2,South Korea,Czech Republic,5,0,0.006760513125326674
2,South Korea,Czech Republic,5,1,0.005928970010911493
2,South Korea,Czech Republic,5,2,0.0025998533497846896
2,South Korea,Czech Republic,5,3,0.0007600237959203913
2,South Korea,Czech Republic,5,4,0.00016663521725554563
2,South Korea,Czech Republic,5,5,2.9227817106622737e-05
2,South Korea,Czech Republic,5,6,4.272132600418015e-06
2,South Korea,Czech Republic,6,0,0.0017599869169600427
2,South Korea,Czech Republic,6,1,0.0015435085261739573
2,South Korea,Czech Republic,6,2,0.0006768284887272803
2,South Korea,Czech Republic,6,3,0.00019785952820460838
2,South Korea,Czech Republic,6,4,4.3380701558860344e-05
2,South Korea,Czech Republic,6,5,7.608975053424112e-06
2,South Korea,Czech Republic,6,6,1.1121785203088224e-06
7,Canada,Bosnia and Herzegovina,0,0,0.08450031642089868
7,Canada,Bosnia and Herzegovina,0,1,0.0708112651607131
7,Canada,Bosnia and Herzegovina,0,2,0.029669920102338782
7,Canada,Bosnia and Herzegovina,0,3,0.008287797681919964
7,Canada,Bosnia and Herzegovina,0,4,0.0017362936143622322
7,Canada,Bosnia and Herzegovina,0,5,0.00029100280976711036
7,Canada,Bosnia and Herzegovina,0,6,4.0643392430806435e-05
7,Canada,Bosnia and Herzegovina,1,0,0.13798901671532757
7,Canada,Bosnia and Herzegovina,1,1,0.1156347960074445
7,Canada,Bosnia and Herzegovina,1,2,0.048450979527119235
7,Canada,Bosnia and Herzegovina,1,3,0.013533973614575303
7,Canada,Bosnia and Herzegovina,1,4,0.0028353674722535254
7,Canada,Bosnia and Herzegovina,1,5,0.00047520758834969124
7,Canada,Bosnia and Herzegovina,1,6,6.637065983950692e-05
7,Canada,Bosnia and Herzegovina,2,0,0.11266803214806494
7,Canada,Bosnia and Herzegovina,2,1,0.0944158109400784
7,Canada,Bosnia and Herzegovina,2,2,0.03956022478389285
7,Canada,Bosnia and Herzegovina,2,3,0.011050489456300733
7,Canada,Bosnia and Herzegovina,2,4,0.0023150775410950035
7,Canada,Bosnia and Herzegovina,2,5,0.0003880069958875228
7,Canada,Bosnia and Herzegovina,2,6,5.4191643758957386e-05
7,Canada,Bosnia and Herzegovina,3,0,0.061328965499263345
7,Canada,Bosnia and Herzegovina,3,1,0.05139367308838268
7,Canada,Bosnia and Herzegovina,3,2,0.02153394902403234
7,Canada,Bosnia and Herzegovina,3,3,0.006015149760713032
7,Canada,Bosnia and Herzegovina,3,4,0.0012601738748693801
7,Canada,Bosnia and Herzegovina,3,5,0.00021120514142810825
7,Canada,Bosnia and Herzegovina,3,6,2.9498318086125803e-05
7,Canada,Bosnia and Herzegovina,4,0,0.02503755016507425
7,Canada,Bosnia and Herzegovina,4,1,0.020981467038332223
7,Canada,Bosnia and Herzegovina,4,2,0.0087912346890612
7,Canada,Bosnia and Herzegovina,4,3,0.0024556848898110947
