match_id,home,away,i,j,proba
13,Brazil,Morocco,5,5,3.2041139529921065e-05
13,Brazil,Morocco,5,6,5.457674099929887e-06
13,Brazil,Morocco,6,0,0.0007736214979853801
13,Brazil,Morocco,6,1,0.0007906411709410585
13,Brazil,Morocco,6,2,0.0004040176383508809
13,Brazil,Morocco,6,3,0.00013763534213153344
13,Brazil,Morocco,6,4,3.516582991460677e-05
13,Brazil,Morocco,6,5,7.187895634545625e-06
13,Brazil,Morocco,6,6,1.2243382230842712e-06
14,Haiti,Scotland,0,0,0.08577737516301644
14,Haiti,Scotland,0,1,0.13441314688044675
14,Haiti,Scotland,0,2,0.10531270058083002
14,Haiti,Scotland,0,3,0.05500833393672023
14,Haiti,Scotland,0,4,0.021549514819710135
14,Haiti,Scotland,0,5,0.0067536179444971575
14,Haiti,Scotland,0,6,0.0017638198865045072
14,Haiti,Scotland,1,0,0.07625608651992162
14,Haiti,Scotland,1,1,0.11949328757671718
14,Haiti,Scotland,1,2,0.09362299081635789
14,Haiti,Scotland,1,3,0.04890240886974429
14,Haiti,Scotland,1,4,0.01915751867472231
14,Haiti,Scotland,1,5,0.0060039663526579735
14,Haiti,Scotland,1,6,0.0015680358791025071
14,Haiti,Scotland,2,0,0.03389583045810516
14,Haiti,Scotland,2,1,0.05311476632785078
14,Haiti,Scotland,2,2,0.041615419417871086
14,Haiti,Scotland,2,3,0.021737120742601337
14,Haiti,Scotland,2,4,0.008515517050914067
14,Haiti,Scotland,2,5,0.002668763043756469
14,Haiti,Scotland,2,6,0.0006969919482610644
14,Haiti,Scotland,3,0,0.010044464425751833
14,Haiti,Scotland,3,1,0.01573967575515312
14,Haiti,Scotland,3,2,0.012332035954162468
14,Haiti,Scotland,3,3,0.0064414334467241974
14,Haiti,Scotland,3,4,0.0025234315527542027
14,Haiti,Scotland,3,5,0.0007908434486331672
14,Haiti,Scotland,3,6,0.00020654194733469547
14,Haiti,Scotland,4,0,0.0022323822186233427
14,Haiti,Scotland,4,1,0.003498142936582778
14,Haiti,Scotland,4,2,0.002740794990812606
14,Haiti,Scotland,4,3,0.0014316085835344519
14,Haiti,Scotland,4,4,0.000560832662599621
14,Haiti,Scotland,4,5,0.00017576495645872127
14,Haiti,Scotland,4,6,4.5903947795136026e-05
14,Haiti,Scotland,5,0,0.0003969175584712304
14,Haiti,Scotland,5,1,0.000621969814124418
14,Haiti,Scotland,5,2,0.00048731334936648145
14,Haiti,Scotland,5,3,0.00025454000615242556
14,Haiti,Scotland,5,4,9.971604741021264e-05
14,Haiti,Scotland,5,5,3.125100925836065e-05
14,Haiti,Scotland,5,6,8.161721917975186e-06
14,Haiti,Scotland,6,0,5.880995158015402e-05
14,Haiti,Scotland,6,1,9.215519412610134e-05
14,Haiti,Scotland,6,2,7.22035945978004e-05
14,Haiti,Scotland,6,3,3.771434424491775e-05
14,Haiti,Scotland,6,4,1.477459435794652e-05
14,Haiti,Scotland,6,5,4.63035787178044e-06
14,Haiti,Scotland,6,6,1.2092951308466578e-06
20,Australia,Turkey,0,0,0.08909963865616148
20,Australia,Turkey,0,1,0.1314219670178382
20,Australia,Turkey,0,2,0.09692370067565567
20,Australia,Turkey,0,3,0.04765415283219739
20,Australia,Turkey,0,4,0.017572468856872782
20,Australia,Turkey,0,5,0.005183878312777474
20,Australia,Turkey,0,6,0.0012743700852244628
20,Australia,Turkey,1,0,0.08402095925276029
20,Australia,Turkey,1,1,0.12393091489782143
20,Australia,Turkey,1,2,0.0913990497371433
20,Australia,Turkey,1,3,0.04493786612076214
20,Australia,Turkey,1,4,0.016570838132031036
20,Australia,Turkey,1,5,0.004888397248949158
20,Australia,Turkey,1,6,0.0012017309903666685
20,Australia,Turkey,2,0,0.03961588228767647
20,Australia,Turkey,2,1,0.05843342637432279
20,Australia,Turkey,2,2,0.04309465195106306
20,Australia,Turkey,2,3,0.021188203875939348
20,Australia,Turkey,2,4,0.007813150179252631
20,Australia,Turkey,2,5,0.002304879302879528
20,Australia,Turkey,2,6,0.0005666161619578841
20,Australia,Turkey,3,0,0.0124525923324263
20,Australia,Turkey,3,1,0.018367573690328796
20,Australia,Turkey,3,2,0.013546085596617486
20,Australia,Turkey,3,3,0.006660158751670267
20,Australia,Turkey,3,4,0.00245593353967841
20,Australia,Turkey,3,5,0.0007245003942051314
20,Australia,Turkey,3,6,0.00017810634690876154
20,Australia,Turkey,4,0,0.0029356986423694996
20,Australia,Turkey,4,1,0.004330155497495012
20,Australia,Turkey,4,2,0.0031934896794025714
20,Australia,Turkey,4,3,0.001570132425706265
20,Australia,Turkey,4,4,0.0005789863319791851
20,Australia,Turkey,4,5,0.0001708009679338597
20,Australia,Turkey,4,6,4.198857128374053e-05
20,Australia,Turkey,5,0,0.0005536727639508883
20,Australia,Turkey,5,1,0.0008166673268275602
20,Australia,Turkey,5,2,0.0006022921535353257
20,Australia,Turkey,5,3,0.0002961269754882019
20,Australia,Turkey,5,4,0.00010919682221127442
20,Australia,Turkey,5,5,3.2213062552325974e-05
20,Australia,Turkey,5,6,7.91904454411347e-06
20,Australia,Turkey,6,0,8.70189027342812e-05
20,Australia,Turkey,6,1,0.00012835288153306476
20,Australia,Turkey,6,2,9.466025013063526e-05
20,Australia,Turkey,6,3,4.654128964756236e-05
20,Australia,Turkey,6,4,1.7162100557538617e-05
20,Australia,Turkey,6,5,5.062819664473895e-06
20,Australia,Turkey,6,6,1.2446098341831662e-06
25,Germany,Curaçao,0,0,0.052182922123911735
25,Germany,Curaçao,0,1,0.029535533922134042
25,Germany,Curaçao,0,2,0.008358556099963933
25,Germany,Curaçao,0,3,0.0015769809175265289
25,Germany,Curaçao,0,4,0.0002231427998300039
25,Germany,Curaçao,0,5,2.5259764940756404e-05
25,Germany,Curaçao,0,6,2.382837826078023e-06
25,Germany,Curaçao,1,0,0.12456063510977732
25,Germany,Curaçao,1,1,0.07050131947213395
25,Germany,Curaçao,1,2,0.019951873410613906
25,Germany,Curaçao,1,3,0.0037642534501358244
25,Germany,Curaçao,1,4,0.0005326418631942193
25,Germany,Curaçao,1,5,6.0295058913585535e-05
25,Germany,Curaçao,1,6,5.68783389084824e-06
25,Germany,Curaçao,2,0,0.14866311800351922
25,Germany,Curaçao,2,1,0.08414332478999188
25,Germany,Curaçao,2,2,0.023812560915567698
25,Germany,Curaçao,2,3,0.004492636492737107
25,Germany,Curaçao,2,4,0.0006357080637223008
25,Germany,Curaçao,2,5,7.196215281336434e-05
25,Germany,Curaçao,2,6,6.788429748727375e-06
25,Germany,Curaçao,3,0,0.11828628755813345
25,Germany,Curaçao,3,1,0.06695003875790352
25,Germany,Curaçao,3,2,0.018946860968486696
25,Germany,Curaçao,3,3,0.003574641102721157
25,Germany,Curaçao,3,4,0.0005058117160350439
25,Germany,Curaçao,3,5,5.725788625516688e-05
25,Germany,Curaçao,3,6,5.401327270070747e-06
25,Germany,Curaçao,4,0,0.07058734210031613
25,Germany,Curaçao,4,1,0.039952435628778926
25,Germany,Curaçao,4,2,0.011306539282944434
25,Germany,Curaçao,4,3,0.0021331670780488504
25,Germany,Curaçao,4,4,0.0003018431415439124
25,Germany,Curaçao,4,5,3.416864362277083e-05
25,Germany,Curaçao,4,6,3.223242048414718e-06
25,Germany,Curaçao,5,0,0.03369839711869093
25,Germany,Curaçao,5,1,0.019073292769179066
25,Germany,Curaçao,5,2,0.005397741853677676
25,Germany,Curaçao,5,3,0.0010183739630605217
25,Germany,Curaçao,5,4,0.00014409991577306384
25,Germany,Curaçao,5,5,1.6312110465510802e-05
25,Germany,Curaçao,5,6,1.5387757539131869e-06
25,Germany,Curaçao,6,0,0.013406345653719199
25,Germany,Curaçao,6,1,0.007587991640005066
25,Germany,Curaçao,6,2,0.0021474016341214335
25,Germany,Curaçao,6,3,0.00040514310830424384
25,Germany,Curaçao,6,4,5.7327749825050515e-05
25,Germany,Curaçao,6,5,6.4895012801957085e-06
25,Germany,Curaçao,6,6,6.121762874317957e-07
31,Netherlands,Japan,0,0,0.09282864613726326
31,Netherlands,Japan,0,1,0.09190035967589062
31,Netherlands,Japan,0,2,0.04549067803956585
31,Netherlands,Japan,0,3,0.015011923753056737
31,Netherlands,Japan,0,4,0.00371545112888154
31,Netherlands,Japan,0,5,0.000735659323518545
31,Netherlands,Japan,0,6,0.0001213837883805599
31,Netherlands,Japan,1,0,0.12875333219238413
31,Netherlands,Japan,1,1,0.12746579887046028
31,Netherlands,Japan,1,2,0.06309557044087784
31,Netherlands,Japan,1,3,0.020821538245489695
31,Netherlands,Japan,1,4,0.005153330715758696
31,Netherlands,Japan,1,5,0.0010203594817202219
31,Netherlands,Japan,1,6,0.0001683593144838366
31,Netherlands,Japan,2,0,0.0892904358754184
31,Netherlands,Japan,2,1,0.08839753151666421
31,Netherlands,Japan,2,2,0.04375677810074878
31,Netherlands,Japan,2,3,0.014439736773247103
31,Netherlands,Japan,2,4,0.0035738348513786556
31,Netherlands,Japan,2,5,0.0007076193005729739
31,Netherlands,Japan,2,6,0.00011675718459454068
31,Netherlands,Japan,3,0,0.04128194485306844
31,Netherlands,Japan,3,1,0.04086912540453776
31,Netherlands,Japan,3,2,0.020230217075246186
31,Netherlands,Japan,3,3,0.006675971634831244
31,Netherlands,Japan,3,4,0.0016523029796207318
31,Netherlands,Japan,3,5,0.00032715598996490495
31,Netherlands,Japan,3,6,5.398073834420931e-05
31,Netherlands,Japan,4,0,0.014314514377801483
31,Netherlands,Japan,4,1,0.014171369234023467
31,Netherlands,Japan,4,2,0.007014827770841616
31,Netherlands,Japan,4,3,0.002314893164377734
31,Netherlands,Japan,4,4,0.0005729360581834888
31,Netherlands,Japan,4,5,0.0001134413395203308
31,Netherlands,Japan,4,6,1.8717821020854578e-05
31,Netherlands,Japan,5,0,0.00397084628840213
31,Netherlands,Japan,5,1,0.003931137825518109
31,Netherlands,Japan,5,2,0.001945913223631464
31,Netherlands,Japan,5,3,0.0006421513637983833
31,Netherlands,Japan,5,4,0.00015893246254009976
31,Netherlands,Japan,5,5,3.1468627582939756e-05
31,Netherlands,Japan,5,6,5.192323551185059e-06
31,Netherlands,Japan,6,0,0.0009179273003356261
31,Netherlands,Japan,6,1,0.0009087480273322698
31,Netherlands,Japan,6,2,0.0004498302735294735
31,Netherlands,Japan,6,3,0.00014844399026472631
31,Netherlands,Japan,6,4,3.6739887590519734e-05
31,Netherlands,Japan,6,5,7.274497742922909e-06
31,Netherlands,Japan,6,6,1.2002921275822798e-06
61,Portugal,DR Congo,0,0,0.07434788894171936
61,Portugal,DR Congo,0,1,0.053976567371688246
61,Portugal,DR Congo,0,2,0.019593493955922834
61,Portugal,DR Congo,0,3,0.004741625537333324
61,Portugal,DR Congo,0,4,0.0008606050350259981
61,Portugal,DR Congo,0,5,0.00012495985108577502
61,Portugal,DR Congo,0,6,1.512014198137876e-05
61,Portugal,DR Congo,1,0,0.13925359598784032
61,Portugal,DR Congo,1,1,0.10109811068717207
61,Portugal,DR Congo,1,2,0.03669861417944346
61,Portugal,DR Congo,1,3,0.008881064631425314
61,Portugal,DR Congo,1,4,0.0016119132306036943
61,Portugal,DR Congo,1,5,0.0002340498010836566
61,Portugal,DR Congo,1,6,2.8320025931122412e-05
61,Portugal,DR Congo,2,0,0.1304109926426125
61,Portugal,DR Congo,2,1,0.09467838065853666
61,Portugal,DR Congo,2,2,0.034368252179048805
61,Portugal,DR Congo,2,3,0.00831711702732981
61,Portugal,DR Congo,2,4,0.00150955674046036
61,Portugal,DR Congo,2,5,0.00021918763871484444
61,Portugal,DR Congo,2,6,2.6521704284496142e-05
61,Portugal,DR Congo,3,0,0.08141992973987104
61,Portugal,DR Congo,3,1,0.05911086899114638
61,Portugal,DR Congo,3,2,0.021457245443786133
61,Portugal,DR Congo,3,3,0.005192653397396243
61,Portugal,DR Congo,3,4,0.0009424665916274178
61,Portugal,DR Congo,3,5,0.00013684614910430118
61,Portugal,DR Congo,3,6,1.655838404162042e-05
61,Portugal,DR Congo,4,0,0.03812488210069462
61,Portugal,DR Congo,4,1,0.027678664405104293
61,Portugal,DR Congo,4,2,0.010047355179052857
61,Portugal,DR Congo,4,3,0.0024314599533307906
61,Portugal,DR Congo,4,4,0.0004413099815295384
61,Portugal,DR Congo,4,5,6.407820931808903e-05
61,Portugal,DR Congo,4,6,7.753463327488762e-06
61,Portugal,DR Congo,5,0,0.014281580834920203
61,Portugal,DR Congo,5,1,0.010368427686152069
61,Portugal,DR Congo,5,2,0.0037637392500732003
61,Portugal,DR Congo,5,3,0.0009108248985177142
61,Portugal,DR Congo,5,4,0.00016531471908096508
61,Portugal,DR Congo,5,5,2.4003697210556152e-05
61,Portugal,DR Congo,5,6,2.9044473624772905e-06
61,Portugal,DR Congo,6,0,0.004458233483967589
61,Portugal,DR Congo,6,1,0.00323667750936047
61,Portugal,DR Congo,6,2,0.0011749139358978504
61,Portugal,DR Congo,6,3,0.0002843291724872797
61,Portugal,DR Congo,6,4,5.160574480644126e-05
61,Portugal,DR Congo,6,5,7.493154145895277e-06
61,Portugal,DR Congo,6,6,9.066716516533273e-07
67,England,Croatia,0,0,0.08972552417035719
67,England,Croatia,0,1,0.08236803118838791
67,England,Croatia,0,2,0.03780692631547006
67,England,Croatia,0,3,0.011568919452533834
67,England,Croatia,0,4,0.0026550670143565156
67,England,Croatia,0,5,0.0004874703038358564
67,England,Croatia,0,6,7.458295648688598e-05
67,England,Croatia,1,0,0.1339602075863433
67,England,Croatia,1,1,0.12297547056426317
67,England,Croatia,1,2,0.0564457409889968
67,England,Croatia,1,3,0.017272396742633016
67,England,Croatia,1,4,0.003964015052434278
67,England,Croatia,1,5,0.0007277931636269337
67,England,Croatia,1,6,0.00011135235403492077
67,England,Croatia,2,0,0.10000129496320528
67,England,Croatia,2,1,0.09180118877622247
67,England,Croatia,2,2,0.042136745648286116
67,England,Croatia,2,3,0.012893844168375548
67,England,Croatia,2,4,0.002959137236642189
67,England,Croatia,2,5,0.000543297596647506
67,England,Croatia,2,6,8.312453228706836e-05
67,England,Croatia,3,0,0.04976731112668849
67,England,Croatia,3,1,0.045686391614300034
67,England,Croatia,3,2,0.02097005375096372
67,England,Croatia,3,3,0.006416836447794896
67,England,Croatia,3,4,0.0014726639647689292
67,England,Croatia,3,5,0.00027038110393157546
67,England,Croatia,3,6,4.136830890153101e-05
67,England,Croatia,4,0,0.01857564887803648
67,England,Croatia,4,1,0.01705244567003749
67,England,Croatia,4,2,0.00782707256254721
67,England,Croatia,4,3,0.0023950842041394454
67,England,Croatia,4,4,0.0005496718248500028
67,England,Croatia,4,5,0.00010091974704246055
67,England,Croatia,4,6,1.544072129749645e-05
67,England,Croatia,5,0,0.005546688754981698
67,England,Croatia,5,1,0.0050918602770732
67,England,Croatia,5,2,0.002337163867176599
67,England,Croatia,5,3,0.000715172143356039
67,England,Croatia,5,4,0.000164132006900211
67,England,Croatia,5,5,3.013463646687875e-05
67,England,Croatia,5,6,4.610599379432445e-06
67,England,Croatia,6,0,0.0013802010518646109
67,England,Croatia,6,1,0.001267024565611713
67,England,Croatia,6,2,0.0005815642756157763
67,England,Croatia,6,3,0.00017795866833842752
67,England,Croatia,6,4,4.084151438366913e-05
67,England,Croatia,6,5,7.4985020408416535e-06
67,England,Croatia,6,6,1.147270812248772e-06
68,Ghana,Panama,0,0,0.07894530563681319
68,Ghana,Panama,0,1,0.13673326936296049
68,Ghana,Panama,0,2,0.11841101126832379
68,Ghana,Panama,0,3,0.06836262383891226
68,Ghana,Panama,0,4,0.029601016122249007
68,Ghana,Panama,0,5,0.010253791984747058
68,Ghana,Panama,0,6,0.002959927952930317
68,Ghana,Panama,1,0,0.06370886164890825
68,Ghana,Panama,1,1,0.11034374837590911
68,Ghana,Panama,1,2,0.0955576860935373
68,Ghana,Panama,1,3,0.0551686374380022
68,Ghana,Panama,1,4,0.023888020010654952
68,Ghana,Panama,1,5,0.008274810131690876
68,Ghana,Panama,1,6,0.002388661858014766
68,Ghana,Panama,2,0,0.025706525675334484
68,Ghana,Panama,2,1,0.04452370246967933
68,Ghana,Panama,2,2,0.03855752633874231
68,Ghana,Panama,2,3,0.02226054520623389
68,Ghana,Panama,2,4,0.009638816074299275
68,Ghana,Panama,2,5,0.003338885888137269
68,Ghana,Panama,2,6,0.0009638250597089582
68,Ghana,Panama,3,0,0.0069150554066649775
68,Ghana,Panama,3,1,0.011976875964343742
68,Ghana,Panama,3,2,0.010371974585121683
68,Ghana,Panama,3,3,0.005988086660476917
68,Ghana,Panama,3,4,0.002592841523986505
68,Ghana,Panama,3,5,0.0008981603039089255
68,Ghana,Panama,3,6,0.0002592689410617098
68,Ghana,Panama,4,0,0.001395112428294659
68,Ghana,Panama,4,1,0.0024163347258063495
68,Ghana,Panama,4,2,0.002092545872548299
68,Ghana,Panama,4,3,0.0012080964837512178
68,Ghana,Panama,4,4,0.0005231057774642774
68,Ghana,Panama,4,5,0.00018120384131362568
68,Ghana,Panama,4,6,5.230750885919995e-05
68,Ghana,Panama,5,0,0.00022517114592675788
68,Ghana,Panama,5,1,0.00038999642474514464
68,Ghana,Panama,5,2,0.0003377369038292953
68,Ghana,Panama,5,3,0.00019498677247744648
68,Ghana,Panama,5,4,8.442927248273432e-05
68,Ghana,Panama,5,5,2.9246299988019174e-05
68,Ghana,Panama,5,6,8.442431929874867e-06
68,Ghana,Panama,6,0,3.028551912714896e-05
68,Ghana,Panama,6,1,5.245451912822201e-05
68,Ghana,Panama,6,2,4.5425613565040266e-05
68,Ghana,Panama,6,3,2.6225720898216577e-05
68,Ghana,Panama,6,4,1.1355737148927779e-05
68,Ghana,Panama,6,5,3.933627348388583e-06
68,Ghana,Panama,6,6,1.1355070945681707e-06
62,Uzbekistan,Colombia,0,0,0.08560599185312805
62,Uzbekistan,Colombia,0,1,0.13457261919311728
62,Uzbekistan,Colombia,0,2,0.10577407868579021
62,Uzbekistan,Colombia,0,3,0.05542561723135407
62,Uzbekistan,Colombia,0,4,0.021782267571922146
62,Uzbekistan,Colombia,0,5,0.006848344924612324
62,Uzbekistan,Colombia,0,6,0.0017942663702484286
62,Uzbekistan,Colombia,1,0,0.07584690878187145
62,Uzbekistan,Colombia,1,1,0.1192313406051019
62,Uzbekistan,Colombia,1,2,0.09371583371561013
62,Uzbekistan,Colombia,1,3,0.049107096866979706
62,Uzbekistan,Colombia,1,4,0.019299089068723022
62,Uzbekistan,Colombia,1,5,0.00606763360320652
62,Uzbekistan,Colombia,1,6,0.0015897200040401079
62,Uzbekistan,Colombia,2,0,0.03360018059036905
62,Uzbekistan,Colombia,2,1,0.05281948388806015
62,Uzbekistan,Colombia,2,2,0.04151611433601529
62,Uzbekistan,Colombia,2,3,0.021754443912072013
62,Uzbekistan,Colombia,2,4,0.0085494964574443
62,Uzbekistan,Colombia,2,5,0.0026879616862204884
62,Uzbekistan,Colombia,2,6,0.0007042459617897678
62,Uzbekistan,Colombia,3,0,0.009923253334355661
62,Uzbekistan,Colombia,3,1,0.015599354241607096
62,Uzbekistan,Colombia,3,2,0.012261092433903182
62,Uzbekistan,Colombia,3,3,0.0064248124353652675
62,Uzbekistan,Colombia,3,4,0.0025249512870985495
62,Uzbekistan,Colombia,3,5,0.0007938446846637841
62,Uzbekistan,Colombia,3,6,0.00020798730738191143
62,Uzbekistan,Colombia,4,0,0.0021980006135597784
62,Uzbekistan,Colombia,4,1,0.0034552569645159713
62,Uzbekistan,Colombia,4,2,0.0027158319741095545
62,Uzbekistan,Colombia,4,3,0.0014230959544334063
62,Uzbekistan,Colombia,4,4,0.0005592767100923286
62,Uzbekistan,Colombia,4,5,0.00017583659765302816
62,Uzbekistan,Colombia,4,6,4.606918858509337e-05
62,Uzbekistan,Colombia,5,0,0.0003894857087227928
62,Uzbekistan,Colombia,5,1,0.0006122715341122303
62,Uzbekistan,Colombia,5,2,0.00048124542581221317
62,Uzbekistan,Colombia,5,3,0.0002521726031255997
62,Uzbekistan,Colombia,5,4,9.910383302836065e-05
62,Uzbekistan,Colombia,5,5,3.11582451041166e-05
62,Uzbekistan,Colombia,5,6,8.163460217278547e-06
62,Uzbekistan,Colombia,6,0,5.751405632139912e-05
62,Uzbekistan,Colombia,6,1,9.041209653723941e-05
62,Uzbekistan,Colombia,6,2,7.10639078782702e-05
62,Uzbekistan,Colombia,6,3,3.7237487728213586e-05
62,Uzbekistan,Colombia,6,4,1.4634332677187934e-05
62,Uzbekistan,Colombia,6,5,4.601034193707888e-06
62,Uzbekistan,Colombia,6,6,1.2054709587514665e-06
1,Mexico,South Africa,0,0,0.04011519856077642
1,Mexico,South Africa,0,1,0.019816908089023554
1,Mexico,South Africa,0,2,0.004894776297988819
1,Mexico,South Africa,0,3,0.0008060064970688252
1,Mexico,South Africa,0,4,9.954180238799996e-05
1,Mexico,South Africa,0,5,9.83473007593439e-06
1,Mexico,South Africa,0,6,8.097261095852649e-07
1,Mexico,South Africa,1,0,0.10919357048243343
1,Mexico,South Africa,1,1,0.05394162381832211
1,Mexico,South Africa,1,2,0.013323581083125566
1,Mexico,South Africa,1,3,0.0021939496850213423
1,Mexico,South Africa,1,4,0.00027095278610013586
1,Mexico,South Africa,1,5,2.677013526669341e-05
1,Mexico,South Africa,1,6,2.204074470291091e-06
1,Mexico,South Africa,2,0,0.14861244942659188
1,Mexico,South Africa,2,1,0.07341455001673639
1,Mexico,South Africa,2,2,0.018133393854133893
1,Mexico,South Africa,2,3,0.0029859655213140463
1,Mexico,South Africa,2,4,0.00036876674188228485
1,Mexico,South Africa,2,5,3.6434154097969726e-05
1,Mexico,South Africa,2,6,2.9997453540661747e-06
1,Mexico,South Africa,3,0,0.134841029113061
1,Mexico,South Africa,3,1,0.06661146838185214
1,Mexico,South Africa,3,2,0.016453032690317487
1,Mexico,South Africa,3,3,0.0027092660496722777
1,Mexico,South Africa,3,4,0.00033459435713452645
1,Mexico,South Africa,3,5,3.3057922484891194e-05
1,Mexico,South Africa,3,6,2.7217689512560424e-06
1,Mexico,South Africa,4,0,0.09175932031143803
1,Mexico,South Africa,4,1,0.045329104233850386
1,Mexico,South Africa,4,2,0.01119628874576105
1,Mexico,South Africa,4,3,0.0018436555468019852
1,Mexico,South Africa,4,4,0.00022769146003004525
1,Mexico,South Africa,4,5,2.2495916250968462e-05
1,Mexico,South Africa,4,6,1.852163771329737e-06
1,Mexico,South Africa,5,0,0.04995377397754689
1,Mexico,South Africa,5,1,0.024677164344908162
1,Mexico,South Africa,5,2,0.006095259593192319
1,Mexico,South Africa,5,3,0.0010036860796790012
1,Mexico,South Africa,5,4,0.0001239552308403567
1,Mexico,South Africa,5,5,1.2246776807027238e-05
1,Mexico,South Africa,5,6,1.0083179571119093e-06
1,Mexico,South Africa,6,0,0.022662362127813748
1,Mexico,South Africa,6,1,0.011195206891139991
1,Mexico,South Africa,6,2,0.002765216102111579
1,Mexico,South Africa,6,3,0.0004553389181477064
1,Mexico,South Africa,6,4,5.6234356391241765e-05
1,Mexico,South Africa,6,5,5.5559544114546845e-06
1,Mexico,South Africa,6,6,4.574402465431024e-07
2,South Korea,Czech Republic,0,0,0.08733534760288077
2,South Korea,Czech Republic,0,1,0.07650576450012356
2,South Korea,Czech Republic,0,2,0.03350952485105412
2,South Korea,Czech Republic,0,3,0.009784781256507802
2,South Korea,Czech Republic,0,4,0.0021428670951752077
2,South Korea,Czech Republic,0,5,0.00037543031507469653
2,South Korea,Czech Republic,0,6,5.48128260009057e-05
2,South Korea,Czech Republic,1,0,0.13641781295569977
2,South Korea,Czech Republic,1,1,0.119502004149193
2,South Korea,Czech Republic,1,2,0.05234187781734653
2,South Korea,Czech Republic,1,3,0.015283828322665187
2,South Korea,Czech Republic,1,4,0.003347158402663675
2,South Korea,Czech Republic,1,5,0.000586422152146676
2,South Korea,Czech Republic,1,6,8.56176342134147e-05
2,South Korea,Czech Republic,2,0,0.10654231191840154
2,South Korea,Czech Republic,2,1,0.09333106524051976
2,South Korea,Czech Republic,2,2,0.040879006575347654
2,South Korea,Czech Republic,2,3,0.011936669920001515
2,South Korea,Czech Republic,2,4,0.0026141307124803305
2,South Korea,Czech Republic,2,5,0.00045799570082655407
2,South Korea,Czech Republic,2,6,6.68673723206769e-05
2,South Korea,Czech Republic,3,0,0.05547303040551438
2,South Korea,Czech Republic,3,1,0.0485943746352306
2,South Korea,Czech Republic,3,2,0.021284336090231004
2,South Korea,Czech Republic,3,3,0.006215026138347453
2,South Korea,Czech Republic,3,4,0.0013610907242980915
2,South Korea,Czech Republic,3,5,0.00023846309489702574
2,South Korea,Czech Republic,3,6,3.481561185496576e-05
2,South Korea,Czech Republic,4,0,0.021662218373353376
2,South Korea,Czech Republic,4,1,0.01897610329505756
2,South Korea,Czech Republic,4,2,0.008311533243235211
2,South Korea,Czech Republic,4,3,0.0024269677070246813
2,South Korea,Czech Republic,4,4,0.000531505927838405
2,South Korea,Czech Republic,4,5,9.311983855728859e-05
2,South Korea,Czech Republic,4,6,1.3595496429364135e-05
2,South Korea,Czech Republic,5,0,0.006767277019835596
2,South Korea,Czech Republic,5,1,0.005928134669375983
2,South Korea,Czech Republic,5,2,0.0025965229851866805
2,South Korea,Czech Republic,5,3,0.0007581847116745107
2,South Korea,Czech Republic,5,4,0.00016604245185671777
2,South Korea,Czech Republic,5,5,2.9090637565296965e-05
2,South Korea,Czech Republic,5,6,4.247233084533357e-06
2,South Korea,Czech Republic,6,0,0.0017617477841638655
2,South Korea,Czech Republic,6,1,0.0015432910589275462
2,South Korea,Czech Republic,6,2,0.0006759614838102653
2,South Korea,Czech Republic,6,3,0.00019738075327259747
2,South Korea,Czech Republic,6,4,4.322638496669883e-05
2,South Korea,Czech Republic,6,5,7.573262646165637e-06
2,South Korea,Czech Republic,6,6,1.105696346340183e-06
7,Canada,Bosnia and Herzegovina,0,0,0.0845848590015647
7,Canada,Bosnia and Herzegovina,0,1,0.07079752698430965
7,Canada,Bosnia and Herzegovina,0,2,0.02962876504293359
7,Canada,Bosnia and Herzegovina,0,3,0.00826642544697847
7,Canada,Bosnia and Herzegovina,0,4,0.0017297495247802453
7,Canada,Bosnia and Herzegovina,0,5,0.0002895600704482131
7,Canada,Bosnia and Herzegovina,0,6,4.039362982752573e-05
7,Canada,Bosnia and Herzegovina,1,0,0.13812707474955518
7,Canada,Bosnia and Herzegovina,1,1,0.11561236156537767
7,Canada,Bosnia and Herzegovina,1,2,0.048383773315110554
7,Canada,Bosnia and Herzegovina,1,3,0.013499072754915844
7,Canada,Bosnia and Herzegovina,1,4,0.0028246809739661412
7,Canada,Bosnia and Herzegovina,1,5,0.00047285159504193206
7,Canada,Bosnia and Herzegovina,1,6,6.596279750834952e-05
7,Canada,Bosnia and Herzegovina,2,0,0.11278075653301178
7,Canada,Bosnia and Herzegovina,2,1,0.09439749321813085
7,Canada,Bosnia and Herzegovina,2,2,0.03950535091178776
7,Canada,Bosnia and Herzegovina,2,3,0.011021992904388786
7,Canada,Bosnia and Herzegovina,2,4,0.0023063520152433537
7,Canada,Bosnia and Herzegovina,2,5,0.00038608332735173747
7,Canada,Bosnia and Herzegovina,2,6,5.3858624165567374e-05
7,Canada,Bosnia and Herzegovina,3,0,0.06139032513946941
7,Canada,Bosnia and Herzegovina,3,1,0.05138370214173589
7,Canada,Bosnia and Herzegovina,3,2,0.02150407934631647
7,Canada,Bosnia and Herzegovina,3,3,0.005999638137622295
7,Canada,Bosnia and Herzegovina,3,4,0.0012554242802974654
7,Canada,Bosnia and Herzegovina,3,5,0.00021015802452179573
7,Canada,Bosnia and Herzegovina,3,6,2.9317044420790506e-05
7,Canada,Bosnia and Herzegovina,4,0,0.02506260023818838
7,Canada,Bosnia and Herzegovina,4,1,0.02097739639936367
7,Canada,Bosnia and Herzegovina,4,2,0.008779040393133696
7,Canada,Bosnia and Herzegovina,4,3,0.002449352269684301
